archetype_1,archetype_2,mu_win,mu_n,mu_wr
Tristana (BC/NX),Jack/Sett (BW/IO),0,1,0
Braum/Vladimir (FR/NX),Janna (IO/PZ),0,1,0
Azir/Nasus (SH),Jack/Jayce (BW/PZ),0,1,0
Galio/Tristana (BC/DE),Mordekaiser/Norra (BC/SI),0,1,0
Aphelios/Morgana (MT/PZ),Braum/Elder Dragon/Volibear (RU/FR),0,1,0
Championless (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Aphelios/Aurelion Sol/Elder Dragon (RU/MT),Jhin/Vex (BC/RU),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Elder Dragon (RU/FR),0,1,0
Annie/Miss Fortune (BW/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Jinx/Nilah (BW/PZ),Hecarim (IO/SI),0,1,0
Tristana (BC/NX),Annie/Miss Fortune (BW/NX),0,1,0
Aphelios/Master Yi (IO/MT),Gnar/Neeko (FR/RU),0,1,0
Mordekaiser/Viego (NX/SI),Aphelios/Master Yi (IO/MT),0,1,0
Garen/Miss Fortune (BW/DE),Mordekaiser (IO/SI),0,1,0
Teemo (BC/PZ),Fiora/Shen (DE/IO),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Kennen/Yasuo (IO/NX),Annie/Jhin (RU/NX),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Aphelios/Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Gnar/Norra (BC/FR),Jack/Sett (BW/IO),0,1,0
Janna/Volibear (FR/PZ),Gnar/Norra (BC/FR),0,1,0
Mordekaiser (FR/SI),Janna (IO/PZ),0,1,0
Lux: Illuminated/Shyvana (DE/MT),Hecarim (IO/SI),0,1,0
Ashe/Elder Dragon/Volibear (RU/FR),Janna (IO/PZ),0,1,0
Jinx/Nilah (BW/PZ),Elder Dragon (RU/FR),0,1,0
Nidalee/Sivir (NX/SH),Fiora/Sivir (DE/SH),0,1,0
Neeko (RU/NX),Aphelios/Morgana (MT/SI),0,1,0
Janna/Vi (IO/PZ),Janna (IO/PZ),0,1,0
Gnar/Norra (BC/DE),Gnar/Swain (BC/NX),0,1,0
Elder Dragon/Shyvana (RU/DE),Ashe/Volibear (FR/NX),0,1,0
Ekko/Nidalee (PZ/SH),Jinx/Lulu (BC/PZ),0,1,0
Fiora/Morgana (DE/SH),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Janna/Vi (IO/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Elder Dragon/Garen (RU/DE),Kai'Sa/The Poro King (RU/SH),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Evelynn/Sivir (RU/SH),0,1,0
Viego (SI),Neeko (RU/NX),0,1,0
Norra/Teemo (BC/FR),Championless (BC/SI),0,1,0
Ashe/Jayce (FR/PZ),Caitlyn/Norra/Teemo (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (BC/SI),0,1,0
Evelynn/Vi (RU/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Gnar/Swain (BC/NX),Annie (FR/NX),0,1,0
Swain/Vladimir (FR/NX),Elder Dragon/Norra (RU/BC),0,1,0
Swain/Vladimir (FR/NX),Aphelios/Morgana (MT/PZ),0,1,0
Annie/Ashe (FR/NX),Caitlyn/Teemo (BW/PZ),0,1,0
Lulu/Shen (IO/NX),Annie (FR/NX),0,1,0
Lulu/Shen (IO/NX),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Ashe (FR/SI),Elder Dragon/Garen (RU/DE),0,1,0
Braum/Elder Dragon/Ornn/Volibear (RU/FR),Evelynn/Vi (RU/PZ),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Jack (BC/BW),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser (FR/SI),Evelynn/Vi (RU/PZ),0,1,0
Evelynn/Vi (RU/PZ),Lux: Illuminated/Vex (DE/SI),0,1,0
Gnar/Norra (BC/DE),Gnar/Lillia (FR/IO),0,1,0
Annie/Samira (NX/PZ),Gnar/Lillia (FR/IO),0,1,0
Norra/Teemo (BC/FR),Elder Dragon/Gnar (RU/FR),0,1,0
Mordekaiser/Viego (NX/SI),Mordekaiser/Viego (BC/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Gangplank/Samira (BW/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Janna (IO/PZ),Azir/Nasus (SH),0,1,0
Jax/Norra (BC/RU),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Viego (FR/SI),0,1,0
Fiora/Morgana (DE/SH),Ashe/Elder Dragon (RU/FR),0,1,0
Ashe (BC/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Teemo/Tristana (BC/NX),0,1,0
Jinx/Sion (NX/PZ),Morgana/Norra (BC/DE),0,1,0
Annie (FR/NX),Norra (BC/SI),0,1,0
Annie (FR/NX),Janna/Yasuo (IO/PZ),0,1,0
Azir/Nasus (SH),Caitlyn/Norra/Teemo (BC/PZ),0,1,0
Elder Dragon/Jack/Nilah (RU/BW),Hecarim (IO/SI),0,1,0
Evelynn/Vi (RU/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Mordekaiser (RU/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Mordekaiser/Sion (BC/NX),Ashe/Elder Dragon (RU/FR),0,1,0
Neeko/Teemo (RU/PZ),Ashe/Elder Dragon (RU/FR),0,1,0
Gangplank/Samira (BW/NX),Elder Dragon/Gnar (RU/FR),0,1,0
Master Yi (IO/NX),Caitlyn/Teemo (BW/PZ),0,1,0
Jack/Sett (BW/IO),Ashe/Jayce (FR/PZ),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Norra/Swain (BC/NX),0,1,0
Mordekaiser/Viego (FR/SI),Mordekaiser/Thresh (IO/SI),0,1,0
Maokai (BW/SI),Janna/Taric (MT/PZ),0,1,0
Mordekaiser (NX/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Gnar/Norra/Swain (BC/NX),Elder Dragon/Norra (RU/BC),0,1,0
Norra/Teemo (BC/SI),Annie (FR/NX),0,1,0
Annie (FR/NX),Jax/Ornn (FR/RU),0,1,0
Mordekaiser/Viego (IO/SI),Ashe/Elder Dragon/Gnar (RU/FR),0,1,0
Garen/Miss Fortune (BW/DE),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Janna/Yasuo (IO/PZ),Jack/Sett (BW/IO),0,1,0
Mordekaiser (IO/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Gnar/Lillia (FR/IO),Leona/Yasuo (IO/MT),0,1,0
Gnar/Lillia (FR/IO),Mordekaiser/Thresh (SI/SH),0,1,0
Janna/Norra (BC/PZ),Gnar/Lillia (FR/IO),0,1,0
Ashe/Mordekaiser (FR/NX),Janna/Norra (BC/PZ),0,1,0
Maokai (BW/SI),Janna/Norra (BC/PZ),0,1,0
Mordekaiser (FR/SI),Elder Dragon/Gnar (RU/FR),0,1,0
Jayce (PZ/SI),Gnar/Lillia (FR/IO),0,1,0
Mordekaiser/Viego (IO/SI),Gwen/Sion (NX/SI),0,1,0
The Poro King (BW/RU),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Hecarim (SI/SH),The Poro King (BW/RU),0,1,0
Maokai/Nautilus (BW/SI),Jax/Norra (BC/RU),0,1,0
Aphelios/Jayce (MT/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Mordekaiser/Norra (BC/SI),Norra (BC/BW),0,1,0
Azir (IO/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Annie (FR/NX),Aurelion Sol (FR/MT),0,1,0
Braum/Gnar/Ornn (FR/NX),Janna/Master Yi (IO/PZ),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jayce (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim (FR/SI),0,1,0
Mordekaiser (IO/SI),Hecarim (FR/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Ashe/Mordekaiser (FR/NX),0,1,0
Elder Dragon/Morgana (RU/DE),Lillia/Lux: Illuminated (DE/IO),0,1,0
Norra/Vayne (BC/DE),Championless (BC/SI),0,1,0
The Poro King (BW/RU),Lux: Illuminated/Shen (DE/IO),0,1,0
Caitlyn/Maokai (PZ/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Nidalee/Norra (BC/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Mordekaiser (PZ/SI),Norra/Viego (BC/SI),0,1,0
Gnar/Neeko (FR/RU),Lux: Illuminated/Morgana (DE/MT),0,1,0
Neeko (FR/RU),Gnar/Lillia (FR/IO),0,1,0
Elder Dragon/Mordekaiser/Thresh (RU/SI),Ashe/Elder Dragon (RU/FR),0,1,0
Elder Dragon/Norra (RU/BC),Viego (NX/SI),0,1,0
Gangplank/Swain (BW/NX),Norra/Taliyah (BC/SH),0,1,0
Mordekaiser/Norra (BC/SI),Braum/Morgana/Ornn (DE/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Gwen/Swain (NX/SI),0,1,0
Norra (BC/SI),Elder Dragon/Gnar (RU/FR),0,1,0
Aphelios/Taric (FR/MT),Master Yi/Sett (IO/PZ),0,1,0
Lux: Illuminated/Morgana (DE/MT),Master Yi (IO/PZ),0,1,0
Jinx/Lulu (BC/PZ),Ashe/Morgana (FR/MT),0,1,0
Lux: Illuminated/Morgana (DE/MT),Fiora (DE/SH),0,1,0
Hecarim (IO/SI),Ashe/Morgana (FR/MT),0,1,0
Ashe/Morgana (FR/MT),Illaoi/Vayne (BW/DE),0,1,0
Kai'Sa/The Poro King (RU/SH),Jayce (PZ/SI),0,1,0
Championless (BC/PZ),Maokai/Nautilus (BW/SI),0,1,0
Jayce (PZ/SI),Mordekaiser/Sion (NX/SI),0,1,0
Evelynn/Vi (RU/PZ),Elder Dragon/Mordekaiser/Vex (RU/SI),0,1,0
Jinx/Swain/Teemo (NX/PZ),Lillia (FR/IO),0,1,0
Lillia (FR/IO),Jinx/Nilah (BW/PZ),0,1,0
Elder Dragon/Evelynn (RU/RU),Gnar/Lillia (FR/IO),0,1,0
Ashe/Morgana (FR/MT),Janna/Norra (BC/PZ),0,1,0
Maokai/Nautilus (BW/SI),Gangplank/Samira (BW/NX),0,1,0
Aphelios/Morgana (MT/PZ),Sion (NX/SI),0,1,0
Fiora (DE/SH),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Azir/Kennen (IO/SH),0,1,0
Swain/Yasuo (IO/NX),Jinx/Norra (BC/PZ),0,1,0
Jinx/Teemo (NX/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Morgana/Taric (FR/MT),The Poro King (PZ/RU),0,1,0
Gnar/Morgana (FR/MT),Hecarim (IO/SI),0,1,0
Jack (BW/IO),Elder Dragon/Neeko (RU/RU),0,1,0
Annie/Jhin (RU/NX),Evelynn/Vi (RU/PZ),0,1,0
Lux: Illuminated/Morgana (DE/MT),Teemo/Tristana (BC/NX),0,1,0
Taliyah (BC/SH),Morgana/Shyvana (DE/MT),0,1,0
Galio/Neeko (DE/RU),Lillia/Lux: Illuminated (DE/IO),0,1,0
Norra/Vayne (BC/DE),Gnar/Nidalee (BC/SH),0,1,0
Malphite/Yasuo (IO/MT),Lillia/Lux: Illuminated (DE/IO),0,1,0
Championless (BW/PZ),Azir/Hecarim (SI/SH),0,1,0
Ashe/Lissandra (FR/NX),Lillia (FR/IO),0,1,0
Jinx/Norra (BC/PZ),Teemo/Tristana (BC/NX),0,1,0
Elder Dragon/Neeko (RU/RU),Elder Dragon/Morgana (RU/DE),0,1,0
Jinx/Norra (BC/PZ),Gangplank/Samira (BW/NX),0,1,0
Jhin/Norra (BC/RU),Jinx/Norra (BC/PZ),0,1,0
Aurelion Sol (FR/MT),Gangplank/Samira (BW/NX),0,1,0
Mordekaiser/Viego (IO/SI),Aphelios/Taric (FR/MT),0,1,0
Braum/Gnar (FR/MT),Gangplank/Samira (BW/NX),0,1,0
Braum/Gnar (FR/MT),Nidalee/Sivir (NX/SH),0,1,0
Nidalee/Sivir (FR/SH),Jack/Sett (BW/IO),0,1,0
Championless (BC/SI),Hecarim/Sion (NX/SI),0,1,0
Annie/Taliyah (NX/SH),Championless (BC/SI),0,1,0
Nidalee/Sivir (NX/SH),Neeko/Nidalee (RU/SH),0,1,0
Gnar/Lillia (FR/IO),Aurelion Sol/Jayce (MT/PZ),0,1,0
Aphelios/Taric (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Teemo (NX/PZ),Gnar/Lillia (FR/IO),0,1,0
Gangplank/Samira (BW/NX),Nidalee/Sivir (NX/SH),0,1,0
Aurelion Sol/Jayce (MT/PZ),Ashe/Elder Dragon/Gnar (RU/FR),0,1,0
Mordekaiser/Sion (FR/NX),Master Yi (IO/PZ),0,1,0
Hecarim (IO/SI),Fiora/Master Yi (DE/IO),0,1,0
Maokai (BW/SI),Lulu/Tristana (BC/PZ),0,1,0
Jinx/Nautilus (BW/PZ),Mordekaiser/Sion (FR/NX),0,1,0
Gwen (SI/SH),Lillia (FR/IO),0,1,0
Aphelios (IO/MT),Mordekaiser/Viego (FR/SI),0,1,0
Maokai (BW/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Jayce/Norra (BC/PZ),Shyvana/Vayne (DE/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Braum/Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Braum/Gnar (FR/MT),Norra/Teemo (BC/PZ),0,1,0
Fiora/Shen (DE/IO),Ashe/Elder Dragon/Gnar (RU/FR),0,1,0
Norra/Sion (BC/NX),Aphelios/Morgana (MT/PZ),0,1,0
Shyvana/Vayne (DE/NX),Nidalee/Sivir (NX/SH),0,1,0
Shyvana/Vayne (DE/NX),Elder Dragon (RU/FR),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Janna/Jayce (MT/PZ),0,1,0
Ekko/Jinx (PZ/SH),Elder Dragon/Evelynn (RU/RU),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Gnar/Teemo (BC/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Aphelios (IO/MT),0,1,0
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Ashe/Sivir (FR/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Lillia (FR/IO),Swain/Yasuo (IO/NX),0,1,0
Shyvana/Vayne (DE/NX),Lillia (FR/IO),0,1,0
Garen (DE/IO),Hecarim (IO/SI),0,1,0
Elder Dragon/Evelynn (RU/RU),Elder Dragon/Garen (RU/DE),0,1,0
Norra/Vi (BC/PZ),Gnar/Lillia (FR/IO),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Evelynn (RU/RU),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Evelynn (RU/RU),0,1,0
Elder Dragon/Evelynn (RU/RU),Aphelios/Morgana (BC/MT),0,1,0
Championless (IO/PZ),Jayce/Norra (BC/PZ),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Janna (IO/PZ),0,1,0
Jhin/Vex (BC/RU),Lux: Illuminated/Shyvana (DE/MT),0,1,0
Mordekaiser/Sion (BC/NX),Neeko (RU/NX),0,1,0
Viego (IO/SI),The Poro King (PZ/RU),0,1,0
Elder Dragon/Morgana (RU/MT),Morgana/Teemo (BC/DE),0,1,0
Taliyah (BC/SH),Gnar/Norra (BC/FR),0,1,0
Morgana/Teemo (BC/DE),Elder Dragon/Norra (RU/BC),0,1,0
Nilah/Viego (BW/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Gnar/Norra (BC/FR),Elder Dragon/Morgana (RU/MT),0,1,0
Maokai/Nautilus (BW/SI),Gnar/Norra (BC/FR),0,1,0
Aurelion Sol/Morgana/Volibear (FR/MT),Nidalee/Sivir (NX/SH),0,1,0
Nidalee/Taliyah (BC/SH),Championless (BC/SI),0,1,0
Vex (BC/SI),Elder Dragon/Gnar (RU/FR),0,1,0
Norra (BC/MT),Elder Dragon/Norra (RU/BC),0,1,0
Lux: Illuminated/Shyvana (DE/MT),Master Yi/Sett (IO/PZ),0,1,0
Championless (BC/SI),Ashe/Elder Dragon/Gnar (RU/FR),0,1,0
Norra (BC/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Sett (BW/IO),Gwen/Thresh (DE/SI),0,1,0
Gwen/Thresh (DE/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Shen (DE/IO),Viego (IO/SI),0,1,0
Aphelios/Taric (FR/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Jayce/Vi (PZ/SI),Norra (BC/SI),0,1,0
Aurelion Sol/Morgana/Volibear (FR/MT),Evelynn/Kai'Sa (RU/SH),0,1,0
Morgana (MT/SI),Morgana/Shyvana (DE/MT),0,1,0
Jinx/Swain/Teemo (NX/PZ),Hecarim (IO/SI),0,1,0
Hecarim (IO/SI),Jinx/Miss Fortune (BW/PZ),0,1,0
Lissandra/Volibear (BW/FR),Master Yi/Sett (IO/PZ),0,1,0
Lux: Illuminated/Shen (DE/IO),Fiora/Morgana (DE/SH),0,1,0
Elder Dragon/Norra (RU/BC),The Poro King (RU/SI),0,1,0
Aphelios/Morgana (MT/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Mordekaiser/Sion (NX/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Master Yi (IO/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Viego (IO/SI),Jhin/Yasuo (IO/RU),0,1,0
Viego (IO/SI),Elder Dragon/Garen (RU/DE),0,1,0
Viego (IO/SI),Mordekaiser/Sion (NX/SI),0,1,0
Aphelios/Norra (BC/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Aurelion Sol/Janna (MT/PZ),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Mordekaiser/Norra (BC/SI),Jack/Morgana (BW/MT),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jack/Morgana (BW/MT),0,1,0
Jack/Morgana (BW/MT),Garen (DE/IO),0,1,0
Lux: Illuminated/Norra (BC/DE),Ashe/Jayce (FR/PZ),0,1,0
Ashe/Mordekaiser (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Jax/Master Yi (IO/RU),0,1,0
Jax/Master Yi (IO/RU),Caitlyn/Teemo (FR/PZ),0,1,0
Gwen/Mordekaiser (NX/SI),Janna/Master Yi (IO/PZ),0,1,0
Lux: Illuminated/Taric (DE/MT),Gwen/Mordekaiser (NX/SI),0,1,0
Mordekaiser/Viego (FR/SI),Fiora/Morgana (DE/SH),0,1,0
Janna (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Janna/Master Yi (IO/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Jax/Master Yi (IO/RU),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Elder Dragon/Morgana (RU/DE),Mordekaiser (FR/SI),0,1,0
Braum (FR/PZ),Azir/Nasus (SH),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Evelynn/Vi (RU/PZ),0,1,0
Elder Dragon/Shyvana (RU/DE),Azir/Nasus (SH),0,1,0
Neeko (RU/NX),Evelynn/Vi (RU/PZ),0,1,0
Teemo (BC/PZ),Evelynn/Vi (RU/PZ),0,1,0
Hecarim (IO/SI),Evelynn/Vi (RU/PZ),0,1,0
Jack/Morgana (BW/MT),Hecarim (IO/SI),0,1,0
Sivir/Taliyah (IO/SH),Elder Dragon/Neeko (RU/RU),0,1,0
Morgana/Taric (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Evelynn/Kai'Sa (RU/SH),Lillia/Norra (BC/IO),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Sivir/Taliyah (IO/SH),0,1,0
Nidalee/Sivir (NX/SH),Ekko (BW/PZ),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Azir/Nasus (SH),Ekko/Jinx (PZ/SH),0,1,0
The Poro King (RU/SI),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/The Poro King (DE/RU),Elder Dragon/Neeko (RU/RU),0,1,0
Gnar/Neeko (FR/RU),Azir/Nasus (SH),0,1,0
Lulu/Shen (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Neeko (RU/NX),Fiora/Garen (DE/IO),0,1,0
Elder Dragon/Garen (RU/DE),Norra (BC/IO),0,1,0
Lillia/Norra (BC/IO),Jinx/Sion (NX/PZ),0,1,0
Jack/Sett (BW/IO),The Poro King (RU/SI),0,1,0
Kai'Sa/The Poro King (RU/SH),Jayce/Norra (BC/PZ),0,1,0
Norra/Ornn (BC/FR),Braum/Vladimir (FR/NX),0,1,0
Norra/Ornn (BC/FR),Elder Dragon/Norra (RU/BC),0,1,0
Aurelion Sol/Volibear (FR/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Jhin/Vex (BC/RU),Tristana (BC/NX),0,1,0
Annie (FR/NX),Aphelios/Morgana (BC/MT),0,1,0
Aphelios/Vi (MT/PZ),Master Yi/Yasuo (IO/PZ),0,1,0
Lux: Illuminated/Yasuo (DE/IO),Aphelios/Vi (MT/PZ),0,1,0
Fiora/Morgana (DE/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Teemo/Vex (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Master Yi/Sett (BC/IO),Neeko (RU/NX),0,1,0
Master Yi/Yasuo (IO/MT),Neeko (RU/NX),0,1,0
Elder Dragon/Morgana (RU/DE),Jhin/Vex (BC/RU),0,1,0
Janna (PZ/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Ekko (PZ/SH),Evelynn/Vi (RU/PZ),0,1,0
Annie/Ekko (NX/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Tristana (BC/NX),Lissandra/Mordekaiser (FR/SI),0,1,0
Gangplank/Vi (BW/PZ),Tristana (BC/NX),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Mordekaiser/Thresh (RU/SI),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Lux: Illuminated/Yasuo (DE/IO),0,1,0
Ashe/Master Yi (FR/IO),Elder Dragon/Morgana (RU/MT),0,1,0
Jinx/Teemo (NX/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Caitlyn/Teemo (FR/PZ),Aphelios/Morgana (BC/MT),0,1,0
Taric/Vi (MT/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Gnar (RU/FR),Norra/Teemo (BC/IO),0,1,0
Norra/Teemo (BC/IO),Viego (IO/SI),0,1,0
Elder Dragon/Norra (RU/BC),Norra/Teemo (BC/IO),0,1,0
Tristana (BC/NX),Jayce/Norra (BC/PZ),0,1,0
Lillia (FR/IO),Annie/Gwen (NX/SI),0,1,0
Aphelios/Sett (IO/MT),Teemo (BC/PZ),0,1,0
Norra/Teemo (BC/IO),Hecarim (IO/SI),0,1,0
Master Yi (IO/PZ),Evelynn/Vi (RU/PZ),0,1,0
Evelynn/Vi (RU/PZ),Jhin/Yasuo (IO/RU),0,1,0
The Poro King/Vi (PZ/RU),Evelynn/Vi (RU/PZ),0,1,0
Lillia (FR/IO),Illaoi (BW/SI),0,1,0
Master Yi/Vayne (DE/IO),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Elder Dragon/Garen (RU/DE),Norra/Teemo (BC/IO),0,1,0
Samira/Vayne (DE/NX),Ashe (FR/NX),0,1,0
Annie/Gwen (NX/SI),Norra/Teemo (BC/IO),0,1,0
Aphelios/Sett (IO/MT),Norra/Teemo (BC/IO),0,1,0
Caitlyn/Teemo (FR/PZ),Gwen/Thresh (DE/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lillia/Taliyah (IO/SH),0,1,0
Azir/Nasus (SH),Gwen/Mordekaiser (NX/SI),0,1,0
Mordekaiser/Thresh (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/DE),Vex (IO/SI),0,1,0
Norra/Ornn (BC/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Ekko/Master Yi (IO/PZ),Azir/Hecarim (SI/SH),0,1,0
Annie/Miss Fortune (BW/NX),Elder Dragon/Neeko (RU/RU),0,1,0
Norra/Teemo (BC/IO),Ashe/Elder Dragon/Gnar (RU/FR),0,1,0
Kai'Sa/The Poro King (RU/SH),Mordekaiser/Norra (BC/SI),0,1,0
Garen/Miss Fortune (BW/DE),Lux: Illuminated/Shen (DE/IO),0,1,0
Teemo (BC/PZ),Gwen/Mordekaiser (NX/SI),0,1,0
Jack/Sett (BW/IO),Shyvana/Taric (DE/MT),0,1,0
Championless (BC/PZ),Evelynn/Nasus (RU/SH),0,1,0
Aphelios/Morgana (BC/MT),Ashe/Elder Dragon (RU/FR),0,1,0
Sion (NX/SI),Gnar/Lillia (FR/IO),0,1,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Gnar (RU/FR),0,1,0
Elder Dragon/Gnar (RU/FR),Annie/Miss Fortune (BW/NX),0,1,0
Norra/Teemo (BC/IO),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Ekko (BW/PZ),Jayce/Norra (BC/PZ),0,1,0
Master Yi/Samira (IO/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Aphelios/Janna (MT/PZ),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Fiora (DE/SH),Lillia (IO/PZ),0,1,0
Evelynn/Kai'Sa (RU/SH),Aurelion Sol (DE/MT),0,1,0
Aphelios/Aurelion Sol/Janna (MT/PZ),Aphelios/Jack (BW/MT),0,1,0
Morgana (DE/MT),Ashe (FR/NX),0,1,0
Nidalee (PZ/SH),Ashe/Vex (FR/SI),0,1,0
Aphelios/Morgana (MT/PZ),Ashe/Elder Dragon/Volibear (RU/FR),0,1,0
Braum/Gnar (FR/MT),Ashe/Vex (FR/SI),0,1,0
Gnar/Lillia (FR/IO),Galio/Taric (DE/MT),0,1,0
Kai'Sa/The Poro King (RU/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/Swain (FR/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Aphelios/Jack (BW/MT),Teemo (BC/PZ),0,1,0
Aphelios/Jack (BW/MT),Gwen/Mordekaiser (NX/SI),0,1,0
Aphelios/Jack (BW/MT),Nasus/Thresh (SI/SH),0,1,0
Championless (BC/PZ),Leona/Yasuo (IO/MT),0,1,0
Maokai (IO/SI),Annie/Gwen (NX/SI),0,1,0
Jhin/Master Yi (IO/RU),Janna (IO/PZ),0,1,0
Fiora/Lux: Illuminated (DE/SH),Janna (IO/PZ),0,1,0
Mordekaiser/Viego (FR/SI),Aphelios/Yasuo (IO/MT),0,1,0
Gnar/Lillia (FR/IO),Ashe/Elder Dragon/Gnar (RU/FR),0,1,0
Teemo/Tristana (BC/NX),Annie (FR/NX),0,1,0
Samira/Sivir (NX/SH),Hecarim (IO/SI),0,1,0
Gnar/Teemo (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lulu/The Poro King (IO/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Illaoi/Mordekaiser (BW/SI),Janna (IO/PZ),0,1,0
