archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Jack/Sett (BW/IO),Leona/Samira (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0555067798263584,0.000438981562774363
Illaoi/Jack (BW/IO),Leona/Samira (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00453614281533509,0.000438981562774363
Jack/Samira (BW/NX),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0191688615744805,0.00395083406496927
Jack/Udyr (BW/FR),Nami/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00619451760803824,0.00370695541898351
Jack/Udyr (BW/FR),Jarvan IV/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00619451760803824,0.000243878645985757
Samira/Varus (NX/RU),Annie/Caitlyn (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00282899229343479,0.00365817968978636
Akshan/Master Yi (IO/SH),Samira/Varus (NX/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.00282899229343479
Garen/Jarvan IV (DE),Samira/Varus (NX/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00834064969271291,0.00282899229343479
Sett/Viego (IO/SI),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00360940396058921,0.0250707248073359
Jarvan IV/Leona (DE/MT),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.0331187201248659
Caitlyn/Teemo (BC/PZ),Jack/Viego (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0331187201248659,0.000146327187591455
Norra (BC/MT),Seraphine/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.00365817968978636
Aatrox/Kayn (RU/RU),Ryze (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0250707248073359,0.000292654375182909
Ryze (MT/RU),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.0199980489708321
Fizz/Samira (BW/NX),Ryze (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,0.000292654375182909
Sett/Viego (IO/SI),Aatrox/Jack (RU/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00360940396058921,0.00097551458394303
Ekko/Jinx (PZ/SH),Jack/Karma (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00570676031606673,0.00121939322992879
Nasus/Renekton (SH),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.185591649595161
Jack/Karma (BW/IO),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00121939322992879,0.0331187201248659
Karma/Sett (IO/SI),Garen (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00375573114818067,0.00478002146132085
Gnar/Samira (BC/NX),Garen (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.00478002146132085
Seraphine/Sett (IO/PZ),Caitlyn/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00365817968978636,0.00102429031314018
Seraphine (BW/PZ),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.185591649595161
Seraphine (BW/PZ),Diana/Kayle (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.000536533021168667
Bard/Norra (BC/RU),Caitlyn/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00297531948102624,0.00102429031314018
Akshan (MT/SH),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.0081455467759243
Seraphine/Sett (IO/PZ),Gwen/Quinn (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00365817968978636,0.0194615159496634
Jack/Jax (BW/RU),Gwen/Quinn (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00214613208467467,0.0194615159496634
Diana/Kayle (MT/SI),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.00882840698468442
Diana/Kayle (MT/SI),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.0276070627255878
Garen (DE),Diana/Kayle (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00478002146132085,0.000536533021168667
Diana/Kayle (MT/SI),Illaoi/Jack (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.00453614281533509
Norra/Samira (BC/NX),Diana/Kayle (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000585308750365818,0.000536533021168667
LeBlanc/Pantheon (MT/NX),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.0331187201248659
Jack/Sett (BW/IO),Jax/Pantheon (RU/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0555067798263584,0.00034143010438006
Aurelion Sol/Leona (MT/SI),Karma/Sett (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146327187591454,0.00375573114818067
Jax/Samira (RU/NX),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.0243878645985758
Caitlyn/Teemo (BC/PZ),Championless (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0331187201248659,0.000195102916788606
Fizz/Jack (BW/IO),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00395083406496927
Norra/Tristana (BC/NX),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0276070627255878
Heimerdinger/Jayce (PZ/SI),Illaoi/Vayne (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0276070627255878,0.00097551458394303
Fizz/Nami (BW/IO),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.00677982635840406
Bard/Norra (BC/RU),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00297531948102624,0.00677982635840406
Illaoi/Jack (BW/IO),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00453614281533509,0.00287776802263194
Karma/Sett (IO/MT),Illaoi/Jack (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00897473417227588,0.00453614281533509
Karma/Sett (IO/PZ),Jack/Viego (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0475563359672227,0.000146327187591455
Jack/Nami (BW/IO),Caitlyn/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00438981562774364,0.00224368354306897
Akshan/Nasus (SI/SH),Garen (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000438981562774363,0.00478002146132085
Akshan/Master Yi (IO/SH),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0276070627255878
Samira (BW/NX),Ashe/Samira (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150229245927227,0.000877963125548727
Caitlyn/Swain (NX/PZ),Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00419471271095503,0.0150229245927227
Garen (DE),Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00478002146132085,0.0150229245927227
Annie/Caitlyn (NX/PZ),Gwen/Quinn (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00365817968978636,0.0194615159496634
Lucian/Pantheon (DE/MT),Karma/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.0475563359672227
Lucian/Pantheon (DE/MT),Gnar/Karma (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.000146327187591455
Aurelion Sol/Shyvana (DE/MT),Gnar/Karma (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00756023802555848,0.000146327187591455
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00756023802555848,0.00375573114818067
Samira/Swain (BW/NX),Karma/Sett (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0047312457321237,0.00375573114818067
Garen (DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00478002146132085,0.00834064969271291
Garen/Kayle (DE/MT),Garen (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00126816895912594,0.00478002146132085
Jack/Kayn (BW/RU),Garen (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00185347770949176,0.00478002146132085
Aatrox/Kayn (RU/RU),Aatrox (RU/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0250707248073359,0.00185347770949176
Aatrox/Kayn (RU/RU),Akshan/Jack (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0250707248073359,0.00258511364744903
Viego (IO/SI),Bard/Kayle (RU/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000585308750365818,0.00287776802263194
Karma (IO/PZ),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000926738854745878,0.0143888401131597
Heimerdinger/Jayce (PZ/SI),Karma (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0276070627255878,0.000926738854745878
Master Yi/Samira (IO/NX),Karma (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.000926738854745878
Karma/Sett (IO/SI),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00375573114818067,0.0250707248073359
Championpile (RU/SH),Karma/Sett (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00375573114818067
Karma/Sett (IO/SI),Nami/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00375573114818067,0.00370695541898351
Karma/Udyr (FR/IO),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000634084479562969,0.0081455467759243
Heimerdinger/Jayce (PZ/SI),Karma/Udyr (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0276070627255878,0.000634084479562969
Karma/Udyr (FR/IO),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000634084479562969,0.0198029460540435
Gwen/Quinn (DE/SI),Nami/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.00370695541898351
Gwen/Quinn (DE/SI),Jarvan IV/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.000243878645985757
Gwen/Quinn (DE/SI),Ashe/Samira (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.000877963125548727
Gwen/Quinn (DE/SI),Garen/Jarvan IV (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.000926738854745878
Gwen/Quinn (DE/SI),Akshan/Jack (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.00258511364744903
Caitlyn/Ekko (PZ/SH),Gwen/Quinn (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.0194615159496634
Lucian/Norra (BC/DE),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00570676031606673
Senna/Veigar (BC/SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0101941274022047,0.00604819042044679
Kayle/Leona (MT/NX),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0031216466686177,0.00834064969271291
Garen/Jarvan IV (DE),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00834064969271291,0.00604819042044679
Garen/Jarvan IV (DE),Caitlyn/Ekko (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00834064969271291,0.000243878645985757
Bard/Norra (BC/RU),Shyvana (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00297531948102624,4.87757291971515e-05
Bard/Norra (BC/RU),Jack/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00297531948102624,0.00351185250219491
Galio/Garen (DE),Riven/Shen (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,9.7551458394303e-05
Riven/Shen (IO/NX),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.185591649595161
Zed (IO/SI),Jack/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.0555067798263584
Zed (IO/SI),Aurelion Sol/Shyvana (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.00756023802555848
Akshan/Varus (SH/RU),Norra/Yuumi (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00829187396351576,9.7551458394303e-05
Caitlyn/Swain (NX/PZ),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00419471271095503,0.00677982635840406
Caitlyn/Swain (NX/PZ),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00419471271095503,0.00604819042044679
Gwen/Senna (FR/SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00604819042044679
Samira/Sett (IO/NX),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.00395083406496927
Aurelion Sol/Leona (DE/MT),Norra/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00395083406496927,0.000390205833577212
Norra/Tristana (BC/NX),Jarvan IV/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.000243878645985757
Norra/Tristana (BC/NX),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.00834064969271291
Norra/Tristana (BC/NX),Illaoi/Jack (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.00453614281533509
Teemo/Tristana (BC/NX),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000877963125548727,0.0331187201248659
Akshan/Malphite/Taliyah (MT/SH),Teemo/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.000877963125548727
Illaoi/Jack (BW/IO),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00453614281533509,0.0198029460540435
Fizz/Samira (BW/NX),Leona (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,9.7551458394303e-05
Evelynn/Sett (RU/IO),Samira/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.0047312457321237
Samira/Swain (BW/NX),Darius/Gnar (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0047312457321237,0.000438981562774363
Aurelion Sol/Leona (MT/SI),Illaoi/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146327187591454,0.000634084479562969
Riven/Samira (IO/NX),Illaoi/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00243878645985758,0.000634084479562969
Ekko (PZ/SH),Aatrox/Sett (RU/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00541410594088382,0.000536533021168667
Caitlyn/Samira (NX/PZ),Master Yi/Nami (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.000243878645985757
Caitlyn/Samira (NX/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000682860208760121,0.0276070627255878
Master Yi/Samira (IO/NX),Jack/Kayn (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.00185347770949176
Aatrox/Shen (RU/IO),Master Yi/Samira (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00658472344161545
Norra/Veigar (BC/SI),Sett/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0158033362598771,0.00360940396058921
Akshan/Jack (BW/SH),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00258511364744903,0.0158033362598771
Jack/Nami (BW/IO),Jack/Udyr (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00438981562774364,0.00619451760803824
Gwen/Sejuani (FR/SI),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.00395083406496927
Gwen/Sejuani (FR/SI),Gwen/Quinn (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0194615159496634
Caitlyn/Jack (BW/PZ),Aurelion Sol/Tryndamere (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00946249146424739,0.00097551458394303
Illaoi (BW/IO),Caitlyn/Jack (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0017071505219003,0.00946249146424739
Miss Fortune/Samira (BW/NX),Gnar/Samira (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198029460540435,0.00131694468832309
Samira/Sejuani (FR/NX),Gnar/Samira (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.00131694468832309
Ahri/Bard (RU/IO),Miss Fortune/Quinn (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00390205833577212
Riven/Samira (MT/NX),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.0101941274022047
Jack/Sett (BW/IO),Jack/Leona (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0555067798263584,0.000195102916788606
Lissandra/Taliyah (FR/SH),Gnar/Sett (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0143888401131597,9.7551458394303e-05
Illaoi/Jack (BW/IO),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00453614281533509,0.0101941274022047
Illaoi/Jack (BW/IO),Kalista/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00453614281533509,0.000536533021168667
Aurelion Sol/Tryndamere (FR/MT),Samira/Zed (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00097551458394303,0.00131694468832309
Caitlyn/Teemo (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000780411667154424,0.0276070627255878
Heimerdinger/Jayce (PZ/SI),Samira/Zed (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0276070627255878,0.00131694468832309
Jack/Nami (BC/BW),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000780411667154424,0.0143888401131597
Akshan/Master Yi (IO/SH),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0143888401131597
Sett/Shen (DE/IO),Jack/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268266510584333,0.0191688615744805
Akshan/Ekko (PZ/SH),Jinx/Sion (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00253633791825188,0.000195102916788606
Akshan/Ekko (PZ/SH),Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00253633791825188,0.0150229245927227
Akshan/Ekko (PZ/SH),Jack/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00253633791825188,0.0555067798263584
Annie/Miss Fortune (BW/NX),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.0143888401131597
Aatrox/Sett (RU/IO),Gwen/Riven (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.00131694468832309
Jack (BW),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.0198029460540435
Bard/Maokai (RU/SI),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.185591649595161
Bard/Miss Fortune (RU/BW),Karma/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.0475563359672227
Sett (IO/SH),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.0198029460540435
Sett (IO/SH),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.0250707248073359
Illaoi/Jayce (BW/PZ),Evelynn/Kai'Sa (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00702370500438982
Lissandra/Taliyah (FR/SH),Jack/Udyr (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0143888401131597,0.00619451760803824
Senna/Viego (SI/SH),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.185591649595161
Riven/Samira (IO/NX),Fizz/Miss Fortune (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00243878645985758,0.000634084479562969
Fizz/Miss Fortune (BW/NX),Sett/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000634084479562969,0.00268266510584333
Fizz/Miss Fortune (BW/NX),Jack/Nami (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000634084479562969,0.000780411667154424
Caitlyn/Jack (BW/PZ),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00946249146424739,0.00419471271095503
Fizz/Samira (BW/NX),Garen/Zed (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,9.7551458394303e-05
Garen/Zed (DE/IO),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.0101941274022047
Riven/Samira (NX/PZ),Sion (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,4.87757291971515e-05
Jack/Nami (BW/IO),Renekton/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00438981562774364,0.000877963125548727
Nasus (SI/SH),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00278021656423764,0.0081455467759243
Akshan/Jack (BW/SH),Seraphine/Varus (PZ/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00258511364744903,0.000292654375182909
Caitlyn/Jack (BW/PZ),Pantheon/Vayne (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00946249146424739,0.000487757291971515
Maokai/Nautilus (BW/SI),Jack/Nami (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0243878645985758,0.000487757291971515
Caitlyn/Jack (BW/PZ),Jack/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00946249146424739,0.00351185250219491
Samira/Seraphine (NX/PZ),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00190225343868891,0.00882840698468442
Jack/Pantheon (BW/MT),Pantheon/Varus (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00702370500438982
Gwen/Zed (IO/SI),Annie/Heimerdinger (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00209735635547751,4.87757291971515e-05
Fizz/Samira (BC/NX),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000926738854745878,0.0158033362598771
Fizz/Samira (BC/NX),Karma/Master Yi (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000926738854745878,0.000487757291971515
Fizz (BW/RU),Championless (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.000780411667154424
Championless (BW/SI),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000780411667154424,0.0250707248073359
Jack/Samira (BW/NX),Championless (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0191688615744805,0.000780411667154424
Gwen/Sett (IO/SI),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.00834064969271291
Jack/Samira (BW/NX),Renekton/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0191688615744805,0.000877963125548727
Sett/Shen (DE/IO),Gnar/Tristana (BC/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268266510584333,0.00121939322992879
Gnar/Tristana (BC/SH),Akshan/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00121939322992879,0.0137547556335967
Jack/Nami (BW/IO),Gnar/Tristana (BC/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00438981562774364,0.00121939322992879
Gwen/Kayle (MT/SI),Gnar/Tristana (BC/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.00121939322992879
Fizz/Samira (BW/NX),Jack/Teemo (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,9.7551458394303e-05
Annie/Samira (BW/NX),Jack/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00370695541898351
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00756023802555848,0.00419471271095503
Garen/Jack (BW/DE),Garen/Jarvan IV (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00185347770949176,0.000390205833577212
Jack/Udyr (BW/FR),Karma/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00619451760803824,0.00034143010438006
