archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Ryze (IO/RU),Elise/Nocturne (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,7.73215804531045e-05
Championpile (DE/FR),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0042913477151473
Kalista/Nocturne (NX/SI),Illaoi/Jarvan IV (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0311219361323745,0.00255161215495245
Annie/Swain (BW/NX),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.00371143586174901
Gwen/Illaoi (BW/SI),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.00371143586174901
Jax/Ornn (FR/RU),Maokai/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0414057063326374,7.73215804531045e-05
Ryze (IO/RU),Thresh/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,3.86607902265522e-05
Jarvan IV/Shyvana (DE/SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00069589422407794,0.0414057063326374
Aatrox/Vayne (RU/DE),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.00626304801670146
Anivia (FR/SI),Championpile (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00626304801670146,7.73215804531045e-05
Aatrox/Kayn (RU/RU),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00440733008582695,0.00626304801670146
Anivia (FR/SI),Viktor/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00626304801670146,0.000154643160906209
Ezreal/Seraphine (PZ/SI),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00216500425268693,0.00626304801670146
Viktor/Zoe (MT/PZ),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0839325755818449
Norra/Twisted Fate (BC/BW),Illaoi/Master Yi (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00181705714064796,0.0017783963504214
Ekko/Jinx (PZ/SH),Illaoi/Master Yi (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00722956777236527,0.0017783963504214
Jax/Ornn (FR/RU),Kindred/Viego (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0414057063326374,0.000773215804531045
Annie (NX/PZ),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0415990102837702
Illaoi/Master Yi (BW/IO),Illaoi/Jarvan IV (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0017783963504214,0.00255161215495245
Gwen/Katarina (NX/SI),Illaoi/Master Yi (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0274105002706255,0.0017783963504214
Annie/Darius/Jhin (RU/NX),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.0160442279440192
Heimerdinger/Jayce (PZ/SI),Taliyah (BC/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0160442279440192,3.86607902265522e-05
Lucian/Poppy (DE/MT),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.0160442279440192
Heimerdinger/Jayce (PZ/SI),Karma/Lux (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0160442279440192,0.000231964741359313
Kalista/Nocturne (NX/SI),Elise/Nocturne (SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0311219361323745,0.000115982370679657
Jinx (FR/PZ),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0414057063326374
Elise/Nocturne (SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.0414057063326374
Malphite/Taliyah (MT/SH),Lulu/Quinn (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00201036109178072,3.86607902265522e-05
Maokai (PZ/SI),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.00970385834686461
Bard/Illaoi (RU/BW),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000618572643624836,0.00970385834686461
Malphite/Taliyah (MT/SH),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00201036109178072,0.00970385834686461
Viego (IO/SI),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.00970385834686461
Jax/Ornn (FR/RU),Jhin/Jinx (RU/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0414057063326374,3.86607902265522e-05
Jinx/Lulu (BC/PZ),Katarina/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00386607902265522,0.00951055439573185
Ekko/Jinx (PZ/SH),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00722956777236527,0.00143044923838243
Gangplank/Sejuani (BW/FR),Irelia/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0094718936055053,3.86607902265522e-05
Ryze (IO/RU),Karma/Master Yi/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,0.000270625531585866
Darius/Illaoi (BW/NX),Garen/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.00390473981288178
Master Yi/Viktor (IO/PZ),Garen/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0102064486198098,0.00390473981288178
Hecarim/Lucian (DE/SI),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00166241397974175,0.0150777081883554
Norra/Viego (BC/SI),Pantheon/Shyvana (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0117915410190984,0.00127580607747622
Pantheon/Shyvana (DE/MT),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127580607747622,0.0156189592515271
Karma/Seraphine/Viktor (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0542797494780793
Illaoi/Twisted Fate (BW/IO),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0178999458748937,0.00371143586174901
Ekko/Jinx (PZ/SH),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00722956777236527,0.0137632413206526
Norra/Viego (BC/SI),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0117915410190984,0.00363411428129591
Twisted Fate (BW/NX),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000425268692492075,0.0542797494780793
Katarina/Leona (MT/NX),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00951055439573185,0.00363411428129591
Ekko/Jinx (PZ/SH),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00722956777236527,0.00970385834686461
Ryze (IO/RU),Kindred/Twisted Fate (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,0.000154643160906209
Fizz (BW/SI),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0311219361323745
Jhin/Kennen (IO/RU),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.0414057063326374
Kindred/Viego (NX/SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0414057063326374
Annie/Elise (NX/SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0414057063326374
Illaoi/Master Yi (BW/IO),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0017783963504214,0.0110956467950205
Annie/Katarina (NX/PZ),Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00970385834686461,0.000309286321812418
Kindred/Viego (BW/SI),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.00970385834686461
Elise/Nocturne (NX/SI),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00158509239928864,0.00970385834686461
Rumble/Sion (BC/NX),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000734555014304492,0.00970385834686461
Illaoi/Sivir (BW/SH),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0542797494780793
Jhin/Kennen (IO/RU),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.0542797494780793
Gangplank/Lucian (BW/DE),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0415990102837702
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034794711203897,0.0105157349416222
Taliyah/Ziggs (IO/SH),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.02590272945179
Nami/Seraphine (BW/PZ),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.02590272945179
Braum/Twisted Fate (BW/FR),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.02590272945179
Jinx (BC/PZ),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.02590272945179
Annie/Elise (NX/SI),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.02590272945179
Kai'Sa (DE/SH),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00255161215495245,0.000270625531585866
Akshan (FR/SH),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.0839325755818449
Anivia (FR/SI),Teemo/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00626304801670146,0.00193303951132761
Maokai/Nautilus (BW/SI),Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0110956467950205,0.000115982370679657
Aatrox/Vayne (RU/DE),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.0156189592515271
Jax/Ornn (FR/RU),Aphelios/Zoe (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0414057063326374,0.000270625531585866
Norra (BC/SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034794711203897,0.0414057063326374
Maokai (PZ/SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.0414057063326374
Caitlyn/Seraphine (NX/PZ),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0414057063326374
Garen (DE),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000386607902265522,0.0414057063326374
Lissandra/Trundle (FR/SI),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00243562978427279,0.0105157349416222
Ziggs/Zilean (BC/SH),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000811876594757597,0.0105157349416222
Aphelios/Zoe (IO/MT),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.0839325755818449
Master Yi/Viktor (IO/PZ),Braum/Vladimir (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0102064486198098,0.00100518054589036
Trundle/Tryndamere (FR/SI),Braum/Vladimir (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150777081883554,0.00100518054589036
Braum/Vladimir (FR/NX),Teemo/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00100518054589036,0.00193303951132761
Braum/Vladimir (FR/NX),Norra/Viego (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00100518054589036,0.0117915410190984
Jayce/Norra (BC/PZ),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0414057063326374
Evelynn/Viego (RU/SI),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00197170030155416,0.00440733008582695
Annie/Jhin (RU/NX),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0237763859893296,0.00440733008582695
Hecarim/Tryndamere (FR/SI),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0237763859893296
Jinx (FR/PZ),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0237763859893296
Elise/Nocturne (NX/SI),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00158509239928864,0.00440733008582695
Nami/Seraphine (BW/PZ),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.00440733008582695
Heimerdinger/Norra (BC/SI),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00726822856259182,0.00440733008582695
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00440733008582695,0.00630170880692801
Swain/Twisted Fate (BW/NX),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0156189592515271,0.00262893373540555
Jax/Ornn (FR/RU),Lee Sin/Master Yi (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0414057063326374,3.86607902265522e-05
LeBlanc/Sivir (NX/SH),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0105157349416222,0.00722956777236527
Ryze (IO/RU),Illaoi/Yuumi (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,7.73215804531045e-05
Lissandra/Zilean (FR/SH),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0839325755818449
Kalista/Nocturne (NX/SI),Lissandra/Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0311219361323745,0.000154643160906209
Kalista/Nocturne (SI),Jhin/Kennen (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0154643160906209,0.000115982370679657
Ezreal/Seraphine (NX/PZ),Lucian/Poppy (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00135312765792933,0.000231964741359313
Senna/Veigar (BC/SI),Lissandra/Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0227325446532127,0.000154643160906209
Gnar/Ziggs (BC/NX),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0274105002706255
Teemo/Zoe (MT/PZ),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193303951132761,0.0274105002706255
Aurelion Sol/Tryndamere (FR/MT),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000193303951132761,0.0274105002706255
Gwen/Katarina (NX/SI),Seraphine/Viktor (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0274105002706255,0.000270625531585866
Jax/Tristana (BC/RU),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000811876594757597,0.0274105002706255
LeBlanc/Sivir (NX/SH),Teemo/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0105157349416222,0.00193303951132761
Norra/Zed (BC/IO),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0415990102837702
Gwen/Hecarim/Zed (IO/SI),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0415990102837702
Lissandra/Taliyah (FR/SH),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00262893373540555,0.0105157349416222
Norra (BC/FR),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0311219361323745
Lissandra/Zilean (FR/SH),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0311219361323745
Kalista/Nocturne (NX/SI),Diana/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0311219361323745,0.00115982370679657
Evelynn/Viego (RU/SI),Katarina/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00197170030155416,0.00951055439573185
Kalista/Nocturne (NX/SI),Teemo/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0311219361323745,0.00193303951132761
Ryze (IO/RU),Jhin/Viktor (RU/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,0.000115982370679657
Jax/Ornn (FR/RU),Gwen/Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0414057063326374,0.000154643160906209
Gnar/Ziggs (BC/NX),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0414057063326374
Zilean (PZ/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.0414057063326374
Aurelion Sol/Zoe (FR/MT),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034794711203897,0.02590272945179
Teemo/Yuumi (BC/FR),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.02590272945179
Ezreal/Seraphine (BC/PZ),Teemo/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00610840485579525,0.000115982370679657
Teemo/Yuumi (BC/FR),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.0839325755818449
LeBlanc/Sivir (NX/SH),Lucian/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0105157349416222,0.000309286321812418
Trundle/Vi (FR/PZ),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000579911853398284,0.0227325446532127
Pyke/Rek'Sai (BW/SH),Trundle/Vi (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.026675945256321,0.000579911853398284
Teemo/Zoe (MT/PZ),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193303951132761,0.00722956777236527
Katarina/Yasuo (IO/NX),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000889198175210701,0.0311219361323745
Jax/Tristana (BC/RU),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000811876594757597,0.0311219361323745
Ashe/Kindred (FR/SI),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.0156189592515271
Viego (IO/SI),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.0227325446532127
Ryze (IO/RU),Kai'Sa/Viktor (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,0.000270625531585866
Jax/Tristana (BC/RU),Akshan/Lee Sin (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000811876594757597,0.00112116291657001
Akshan/Lee Sin (IO/SH),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00112116291657001,0.0227325446532127
Maokai (BW/SI),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0542797494780793
Master Yi/Ryze (IO/RU),Katarina/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00533518905126421,0.00951055439573185
Garen/Kayle (DE/MT),Teemo/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00390473981288178,0.00193303951132761
Nami/Seraphine (BW/PZ),Garen/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.00390473981288178
Ziggs/Zilean (BC/SH),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000811876594757597,0.0227325446532127
Elise/Nocturne (NX/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00158509239928864,0.0178999458748937
Gwen/Hecarim/Zed (IO/SI),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0105157349416222
Illaoi/Twisted Fate (BW/IO),Teemo/Tristana (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0178999458748937,0.00193303951132761
Gnar/Tristana (BC/NX),Teemo/Tristana (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0415990102837702,0.00193303951132761
Gwen/Katarina (NX/SI),Ziggs/Zilean (BC/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0274105002706255,0.000811876594757597
Karma/Lux (DE/IO),Ziggs/Zilean (BC/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.000811876594757597
Lissandra/Taliyah (FR/SH),Annie/Darius/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00262893373540555,0.000270625531585866
Norra/Veigar (BC/SI),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.013299311837934,0.00262893373540555
Trundle/Vi (FR/PZ),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000579911853398284,0.00328616716925694
Elise/Twisted Fate (BW/SI),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000927858965437254,0.00328616716925694
Nami/Seraphine (BW/PZ),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.00626304801670146
Norra (BC/NX),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.00328616716925694
Nami/Seraphine (BW/PZ),Akshan/Lee Sin (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.00112116291657001
Sivir/Tristana (BC/SH),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.00328616716925694
Nami/Seraphine (BW/PZ),Jax/Tristana (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.000811876594757597
Bard/Gwen (RU/SI),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.00328616716925694
Ashe/LeBlanc (FR/NX),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00398206139333488,0.00328616716925694
LeBlanc/Sivir (NX/SH),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0105157349416222,0.00371143586174901
Garen/Kayle (DE/MT),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00390473981288178,0.0227325446532127
Kayle/Lulu (IO/MT),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0227325446532127
Ezreal/Kennen (IO/PZ),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000425268692492075,0.0227325446532127
Kalista/Nocturne (NX/SI),Kindred/Twisted Fate (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0311219361323745,0.000154643160906209
LeBlanc/Sivir (NX/SH),Azir/Irelia (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0105157349416222,0.00444599087605351
Diana/Leona (MT/SI),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00115982370679657,0.0156189592515271
Diana/Leona (MT/SI),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00115982370679657,0.02590272945179
Norra (BC/SI),Karma/Lux (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034794711203897,0.000231964741359313
Norra (BC/SI),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034794711203897,0.026675945256321
Gwen/Irelia (IO/SI),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00456197324673316,0.00328616716925694
Jinx/Lulu (BC/PZ),Teemo/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00386607902265522,0.00193303951132761
LeBlanc/Sivir (NX/SH),Trundle/Vi (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0105157349416222,0.000579911853398284
Kai'Sa/Viktor (PZ/SH),Gwen/Irelia (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.00456197324673316
Trundle/Vi (FR/PZ),Teemo/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000579911853398284,0.00193303951132761
Trundle/Vi (FR/PZ),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000579911853398284,0.0542797494780793
Annie/Zed (IO/NX),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.00371143586174901
