archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Annie/Kindred (NX/SI),Norra/Viego (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000495500535460256,0.0118760289628055
Annie/Elise (NX/SI),Caitlyn/Swain (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000495500535460256,0.000191806658887841
Soraka/Tahm Kench (BW/MT),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00138260633281652,0.0253824145261576
Jax/Sivir (RU/SH),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00521873951057334,0.00138260633281652
Soraka/Tahm Kench (BW/MT),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00138260633281652,0.00263734155970781
Aurelion Sol/Leona (DE/MT),Kindred/Viego (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193405047711906,0.0000959033294439205
Kindred/Viego (MT/SI),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000959033294439205,0.0551524063743746
Teemo/Tristana (BC/PZ),Ezreal/Kennen (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000775218579671691,0.000543452200182216
Ezreal/Kennen (IO/PZ),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000543452200182216,0.00138260633281652
Soraka/Tahm Kench (BW/MT),Seraphine/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00138260633281652,0.000855138020874958
Gwen/Lucian (DE/SI),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00167031632114828,0.00401195594840401
Kindred/Lucian (DE/SI),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000271726100091108,0.00409187538960728
Kindred/Lucian (DE/SI),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000271726100091108,0.0122596422805812
Kalista/Nocturne (NX/SI),Kindred/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0397039783897831,0.000271726100091108
Ekko/Jinx (PZ/SH),Jax/Tristana (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00401195594840401,0.000359637485414702
Jax/Ornn (FR/RU),Lucian/Zed (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0253824145261576,0.000263734155970781
Gnar/Norra (BC/FR),Diana/Kayle (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.000055943608842287
Annie/Ezreal (NX/PZ),Akshan/Jax (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0239438645844988,0.000223774435369148
Lucian/Zed (DE/IO),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000263734155970781,0.00187810686827678
Lucian/Zed (DE/IO),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000263734155970781,0.0265332544794847
Fizz/Yuumi (BC/FR),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.002813164330355,0.00491504563400093
Kindred/Nasus (SI/SH),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00409187538960728,0.0041877787190512
Master Yi (IO/PZ),Aphelios/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000639355529626137,0.00294103543628023
Anivia/Thresh (FR/SI),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.00774419385259658
Heimerdinger/Norra (BC/SI),Kennen/Tristana (BC/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774419385259658,0.0000639355529626137
Illaoi/Ornn (BW/FR),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000111887217684574,0.00774419385259658
Akshan/Nasus (SH),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.0551524063743746
Heimerdinger/Norra (BC/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774419385259658,0.000231766379489475
Championless (NX/PZ),Aphelios/Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000799194412032671,0.000343653597174049
Annie/Gwen (NX/SI),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000247750267730128,0.0208749580422934
Elise/Gwen (RU/SI),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000719274970829404,0.00187810686827678
Bard/Norra (BC/RU),Annie/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00187810686827678,0.00413183511020891
Aphelios/Leona (MT/SI),LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00294103543628023,0.000463532758978949
Elise/Gwen (RU/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000719274970829404,0.000231766379489475
Aphelios/Twisted Fate (BW/MT),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000343653597174049,0.000231766379489475
Maokai/Nautilus (BW/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00891900963828461,0.000231766379489475
Trundle/Tryndamere (FR/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0187091411856848,0.000231766379489475
Gwen/Lucian (DE/SI),Aphelios/Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00167031632114828,0.000343653597174049
Illaoi/Miss Fortune (BW/DE),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231766379489475,0.00501894090756518
Gwen/Sejuani (FR/SI),Aphelios/Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0026932851685501,0.000343653597174049
Kayle/Zoe (MT/PZ),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00518677173409204,0.00409187538960728
Garen (DE),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000623371641385483,0.00187810686827678
Bard/Norra (BC/RU),Braum/Kayle (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00187810686827678,0.000711283026709077
Aphelios/Leona (MT/SI),Poppy/Taric (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00294103543628023,0.00100698495916117
Braum/Kayle (FR/MT),Aphelios/Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000711283026709077,0.000343653597174049
Lucian/Twisted Fate (BW/DE),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000719274970829404,0.00891900963828461
Kayle/Yuumi (FR/MT),Katarina/Miss Fortune (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000183814714767514,0.000207790547128494
Kayle/Yuumi (FR/MT),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000183814714767514,0.0215782491248821
Senna/Veigar (BC/SI),Gnar/Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0154324440963509,0.000111887217684574
Braum/Kayle (FR/MT),Kalista/Nocturne (SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000711283026709077,0.013626264725157
Jax/Sivir (RU/SH),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00521873951057334,0.00354043124530473
LeBlanc (FR/NX),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000463532758978949,0.00354043124530473
Caitlyn/Teemo (FR/PZ),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000239758323609801,0.0171427201381008
Ahri (IO/SI),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000127871105925227,0.0171427201381008
Gnar/Teemo/Tristana (BC/SI),Caitlyn/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000111887217684574,0.000239758323609801
Teemo/Tristana (BC/SI),Caitlyn/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0551524063743746,0.000239758323609801
Gnar/Tristana (BC/NX),Caitlyn/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0215782491248821,0.000239758323609801
Caitlyn/Teemo (FR/PZ),Ekko/Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000239758323609801,0.00530665089589694
Illaoi/Jarvan IV (BW/DE),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00216581685660854,0.00187810686827678
Gwen/Sejuani (FR/SI),Elise/Gwen (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0026932851685501,0.0000719274970829404
Akshan/Lee Sin (IO/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00065533941786679,0.0253824145261576
Swain/Trundle (FR/NX),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000319677764813068,0.00465930342215047
Aphelios/Norra (BC/MT),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00107891245624411,0.00139859022105717
Elise/Jayce (PZ/SI),Aphelios/Norra (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0084075252145837,0.00107891245624411
Heimerdinger/Viktor (PZ/SI),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000327669708933395,0.002813164330355
Fizz/Yuumi (BC/FR),Elise/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.002813164330355,0.00282115627447533
Elise/Jayce (PZ/SI),Akshan/Lee Sin (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0084075252145837,0.00065533941786679
Lucian/Twisted Fate (BW/DE),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000719274970829404,0.0253824145261576
Tristana (BC/NX),Heimerdinger/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00350846346882343,0.000327669708933395
Heimerdinger/Viktor (PZ/SI),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000327669708933395,0.00687307194348097
Soraka/Tahm Kench (BW/MT),Fizz/Riven (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00138260633281652,0.000383613317775682
Annie/Zed (IO/NX),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000055943608842287,0.0185013506385563
Aurelion Sol/Thresh (MT/SI),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231766379489475,0.0140977894282563
Jinx/Lulu (BC/PZ),Heimerdinger/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00246151878906063,0.000327669708933395
Fizz/Norra (BC/NX),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000719274970829404,0.00246151878906063
Ekko/Jinx (PZ/SH),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00401195594840401,0.00246151878906063
Pantheon/Shyvana (DE/MT),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000567428032543196,0.00246151878906063
Annie (RU/NX),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000879113853235938,0.00246151878906063
Xerath/Ziggs (BC/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000479516647219603,0.0253824145261576
Aatrox/Kayn (RU/RU),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00465930342215047,0.000247750267730128
Trundle/Tryndamere (FR/SI),Trundle/Tryndamere (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0187091411856848,0.000207790547128494
Kayle/Taric (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000479516647219603,0.00065533941786679
Akshan/Lee Sin (IO/SH),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00065533941786679,0.0123635375541454
Gnar/Tristana (BC/SI),Akshan/Lee Sin (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00282115627447533,0.00065533941786679
Gnar/Ornn (BC/FR),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.00139859022105717
Braum/Yuumi (FR/MT),Gnar/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139859022105717,0.00282115627447533
Jax/Sivir (RU/SH),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00521873951057334,0.00139859022105717
Lux/Norra (BC/DE),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.0187091411856848
Katarina/Miss Fortune (BW/NX),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000207790547128494,0.0208749580422934
Lucian/Twisted Fate (BW/DE),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000719274970829404,0.000495500535460256
Trundle/Tryndamere (DE/FR),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000207790547128494,0.0171427201381008
Teemo/Tristana (BC/SI),Trundle/Tryndamere (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0551524063743746,0.000207790547128494
Illaoi (BW/FR),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000479516647219603,0.00138260633281652
Caitlyn/Teemo (FR/PZ),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000239758323609801,0.00401195594840401
Kayle/Taric (DE/MT),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000479516647219603,0.0187091411856848
Annie (NX/SI),Trundle/Tryndamere (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000639355529626137,0.000207790547128494
Trundle/Tryndamere (DE/FR),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000207790547128494,0.0298818790659016
Heimerdinger/Norra (BC/SI),Seraphine/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774419385259658,0.000855138020874958
Aphelios/Seraphine (MT/PZ),Kayle/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00194204242123939,0.000991001070920512
Teemo/Tristana (BC/PZ),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000775218579671691,0.0208749580422934
Jinx/Lulu (BC/PZ),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00246151878906063,0.00354043124530473
Lux/Norra (BC/DE),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.0140977894282563
Master Yi/Viktor (IO/PZ),Lux/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00504291673992616,0.000415581094256989
Soraka/Tahm Kench (BW/MT),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00138260633281652,0.000951041350318878
Norra/Swain (BC/NX),Akshan/Sivir (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0158240493582469,0.000271726100091108
Heimerdinger/Viktor (PZ/SI),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000327669708933395,0.0084075252145837
Evelynn/Maokai (RU/SI),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000055943608842287,0.00707287054648914
Soraka/Tahm Kench (BW/MT),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00138260633281652,0.0123075939453031
Aphelios/Seraphine (MT/PZ),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00194204242123939,0.00138260633281652
Aphelios/Seraphine (MT/PZ),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00194204242123939,0.00707287054648914
Nami/Twisted Fate (BW/SI),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000135863050045554,0.00354043124530473
Annie/Katarina (NX/PZ),Akshan/Sivir (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0140977894282563,0.000271726100091108
Kalista/Lissandra (FR/SI),Kai'Sa (DE/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0030209548774835
Gnar/Tristana (BC/NX),Kindred/Maokai (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0215782491248821,0.00000799194412032671
Draven/Sion (BC/NX),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.0187091411856848
Kalista/Nocturne (NX/SI),Kalista/Lissandra (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0397039783897831,0.0000159838882406534
Anivia/Thresh (FR/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0123635375541454
Heimerdinger/Viktor (PZ/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000327669708933395,0.0123635375541454
Illaoi/Twisted Fate (BW/IO),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0123635375541454,0.000543452200182216
Lucian/Miss Fortune (BW/DE),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.00707287054648914
Lucian/Miss Fortune (BW/DE),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.00354043124530473
Heimerdinger/Viktor (PZ/SI),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000327669708933395,0.0136422486133977
Jayce/Quinn (DE/PZ),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.0136422486133977
Teemo/Tristana (BC/IO),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000463532758978949,0.0187091411856848
Heimerdinger/Zoe (BC/MT),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000319677764813068,0.0551524063743746
Lucian/Miss Fortune (BW/DE),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.0140977894282563
Lucian/Miss Fortune (BW/DE),Championless (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.00175822770647188
Lucian/Miss Fortune (BW/DE),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.000247750267730128
Akshan/Sivir (FR/SH),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000271726100091108,0.0171427201381008
Elise/Jayce (PZ/SI),Heimerdinger/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0084075252145837,0.0000319677764813068
Soraka/Tahm Kench (BW/MT),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00138260633281652,0.00707287054648914
Elise/Jayce (PZ/SI),Teemo/Tristana (BC/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0084075252145837,0.000463532758978949
Norra/Viego (BC/SI),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0118760289628055,0.000543452200182216
Gnar/Norra (BC/NX),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0123075939453031,0.000543452200182216
Seraphine/Viktor (IO/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000543452200182216,0.00491504563400093
Caitlyn/Teemo (BC/PZ),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00764829052315266,0.000055943608842287
Seraphine/Viktor (IO/PZ),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000543452200182216,0.00764829052315266
Caitlyn/Teemo (BC/PZ),Seraphine/Viktor (PZ/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00764829052315266,0.000055943608842287
Akshan/Varus (SH/RU),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00445151287502198,0.00138260633281652
Seraphine/Viktor (IO/PZ),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000543452200182216,0.0215782491248821
Ashe (FR/SI),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000639355529626137,0.0239438645844988
Illaoi/Twisted Fate (BW/IO),Akshan/Sivir (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0123635375541454,0.000271726100091108
Akshan/Sivir (FR/SH),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000271726100091108,0.00923868740309768
Kayle/Leona (MT/NX),Heimerdinger/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0265332544794847,0.0000319677764813068
Garen/Jarvan IV (DE),Aphelios/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0122596422805812,0.00127871105925227
Garen/Illaoi (BW/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000247750267730128,0.0122596422805812
Miss Fortune/Quinn (BW/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000439556926617969,0.0122596422805812
Akshan/Sivir (FR/SH),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000271726100091108,0.0122596422805812
Annie/Ezreal (NX/PZ),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0239438645844988,0.000055943608842287
Annie/Ezreal (NX/PZ),Jayce/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0239438645844988,0.00000799194412032671
Illaoi/Zed (BW/IO),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000871121909115611,0.00354043124530473
Kayle/Zoe (RU/MT),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.0239438645844988
Teemo/Tristana (BC/SI),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0551524063743746,0.000247750267730128
Garen/Illaoi (BW/DE),Aphelios/Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000247750267730128,0.00194204242123939
Azir/Irelia (IO/SH),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00496299729872289,0.000247750267730128
Ekko/Zilean (PZ/SH),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00530665089589694,0.000247750267730128
Annie/Twisted Fate (BW/NX),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00413183511020891,0.000247750267730128
Caitlyn/Teemo (BC/PZ),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00764829052315266,0.000495500535460256
Caitlyn/Teemo (BC/PZ),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00764829052315266,0.000591403864904177
Annie/Elise (NX/SI),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000495500535460256,0.0397039783897831
Lux/Norra (BC/DE),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.00401195594840401
Lux/Norra (BC/DE),Aphelios/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.00294103543628023
Lucian/Twisted Fate (BW/DE),Championless (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000719274970829404,0.00175822770647188
Evelynn/Gnar (RU/FR),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0171427201381008
Nami/Twisted Fate (BW/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000135863050045554,0.0123635375541454
Ekko/Jinx (PZ/SH),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00401195594840401,0.000055943608842287
Kalista/Nocturne (NX/SI),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0397039783897831,0.000055943608842287
Evelynn/Gnar (RU/FR),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0298818790659016
Illaoi/Zed (BW/IO),Kayle/Zoe (RU/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000871121909115611,0.0000239758323609801
Illaoi/Shen (BW/IO),Garen/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000103895273564247,0.00754439524958842
Nasus/Thresh (SI/SH),Garen/Jarvan IV (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00347649569234212,0.0000799194412032671
Hecarim/Lucian (DE/SI),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000807186356152998,0.0215782491248821
Senna/Veigar (BC/SI),Norra (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0154324440963509,0.00000799194412032671
