archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Pantheon/Varus (MT/RU),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00118042849554388,0.0117747742430502
Caitlyn/Teemo (BC/PZ),Pantheon/Varus (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00494304432509001,0.00118042849554388
Kayle/Ornn (FR/MT),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000236085699108777,0.0512748627751874
Kayle/Ornn (FR/MT),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000236085699108777,0.0145782919199669
Kayle/Ornn (FR/MT),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000236085699108777,0.00911881012807649
Kayle/Yuumi (FR/MT),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000324617836274568,0.0010033642212123
Senna/Veigar (BC/SI),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0187393023667591,0.0010033642212123
Miss Fortune/Twisted Fate (BW/NX),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.040134568848492,0.00146078026323555
Garen/Jarvan IV (DE/MT),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.0145487812075784
Ekko/Zilean (PZ/SH),Garen/Jarvan IV (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00635955851974267,0.000191819630525881
Annie (RU/NX),Garen/Jarvan IV (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.37767809714927e-05,0.000191819630525881
Tristana (BC/NX),Seraphine/Twisted Fate (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00535619429853037,0.00230183556631057
Kayle/Ornn (FR/MT),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000236085699108777,0.0187393023667591
Master Yi/Viktor (IO/PZ),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00680221920557162,0.001977217730036
Ashe/Vayne (DE/FR),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.0198754647937201
Annie (NX/RU),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,2.95107123885971e-05,0.0312518444195243
Teemo/Tristana (BC/SI),Championless (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0512748627751874,5.90214247771941e-05
Kayle/Ornn (FR/MT),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000236085699108777,0.00146078026323555
Kayle/Ornn (FR/MT),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000236085699108777,0.00563654606622204
Kayle/Yuumi (FR/MT),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000324617836274568,0.040134568848492
Kayle/Yuumi (FR/MT),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000324617836274568,0.0512748627751874
Braum/Yuumi (FR/MT),Kayle/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00147553561942985,0.000324617836274568
Bard/Norra (BC/RU),Kalista/Nocturne (SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.001977217730036,0.01482913297527
Elise (NX/SI),Kindred/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00171162131853863,0.00240512305967066
Jinx/Lulu (BC/PZ),Kindred/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00308386944460839,0.00240512305967066
Soraka/Tahm Kench (BW/MT),Kindred/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.00240512305967066
Norra/Swain (BC/NX),Sejuani/Swain (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198754647937201,2.95107123885971e-05
Garen/Jarvan IV (DE/MT),Pantheon/Varus (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.00118042849554388
Aphelios/Zoe (MT/SI),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,5.90214247771941e-05,0.0181343327627929
Annie/Twisted Fate (BW/NX),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0050610871746444,0.0198754647937201
Soraka/Tahm Kench (BW/MT),Elise/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.00228708021011627
Braum/Yuumi (FR/MT),Rumble/Vayne (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00147553561942985,0.00309862480080269
Hecarim/Kennen (IO/SI),Rumble/Vayne (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,5.90214247771941e-05,0.00309862480080269
Illaoi (BW/IO),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000472171398217553,0.0144750044266069
Leona (DE/MT),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,8.85321371657912e-05,0.0312518444195243
Soraka/Tahm Kench (BW/MT),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.00444136221448386
Jax/Ornn (FR/RU),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0312518444195243,0.00147553561942985
Jinx/Lulu (BC/PZ),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00308386944460839,0.0144750044266069
Kayle (BC/MT),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.0360620905388656
Elise/Kindred (NX/SI),Master Yi/Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000324617836274568,0.00547423714808476
Bard/Kayle (RU/MT),Master Yi/Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000619724960160538,0.00547423714808476
Aurelion Sol/Thresh (MT/SI),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000206574986720179,0.00386590332290622
Jarvan IV/Shen (DE/IO),Norra/Viego (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000221330342914478,0.0124387652717937
Katarina/Leona (MT/NX),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00627102638257688,0.000914832084046509
Katarina/Leona (MT/NX),Galio/Poppy (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00627102638257688,0.000427905329634657
Katarina/Leona (MT/NX),Ornn/Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00627102638257688,0.00010328749336009
Galio/Poppy (DE/FR),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000427905329634657,0.0512748627751874
Miss Fortune/Swain (BW/NX),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000147553561942985,0.0145782919199669
Kayle/Zoe (MT/PZ),Master Yi/Riven (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00478073540695272,0.000191819630525881
Seraphine/Viktor (PZ/SI),Lux/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000472171398217553,0.000590214247771941
Master Yi/Riven (IO/NX),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.0312518444195243
Heimerdinger/Jayce (PZ/SI),Ahri (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0181343327627929,0.000177064274331582
Ahri (IO/SI),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000177064274331582,0.0117747742430502
Kayle/Ornn (FR/MT),Kayle/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000236085699108777,0.00478073540695272
Kayle/Ornn (FR/MT),Aurelion Sol/Thresh (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000236085699108777,0.000206574986720179
Norra/Tristana (BC/NX),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000221330342914478,0.00444136221448386
Master Yi/Riven (IO/NX),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.00379212654193472
Aphelios/Leona (MT/SI),Master Yi/Riven (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00414625509059789,0.000191819630525881
Lulu/Shen (IO/MT),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000767278522103524,0.00842530838694446
Swain/Trundle (FR/NX),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,5.90214247771941e-05,0.076462255798855
Ryze (IO/RU),Kayle/Taric (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.076462255798855,8.85321371657912e-05
Aphelios/Leona (MT/SI),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00414625509059789,0.00494304432509001
Kalista/Nocturne (NX/SI),Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0360620905388656,0.000280351767691672
Annie (RU/NX),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.37767809714927e-05,0.0360620905388656
Master Yi/Zed (FR/IO),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00010328749336009,0.040134568848492
Annie/Miss Fortune (BW/NX),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000295107123885971,0.040134568848492
Bard/Braum (RU/FR),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.0145487812075784
Gnar/Norra (BC/NX),Miss Fortune/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0145487812075784,4.42660685828956e-05
Kalista/Nocturne (NX/SI),Trundle/Vi (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0360620905388656,0.000309862480080269
Norra/Veigar (BC/SI),Trundle/Vi (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0209230950835153,0.000309862480080269
Norra/Poppy (BC/FR),Nami/Twisted Fate (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.000191819630525881
Annie/Elise (NX/SI),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000516437466800449,0.00146078026323555
Fizz/Master Yi (BC/IO),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000221330342914478,0.00482500147553562
Heimerdinger/Norra (BC/SI),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00690550669893171,0.00482500147553562
Miss Fortune/Twisted Fate (BW/NX),Fizz/Udyr (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.040134568848492,0.00010328749336009
Kindred/Viego (MT/SI),Fizz/Udyr (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000147553561942985,0.00010328749336009
Fizz/Udyr (BC/FR),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00010328749336009,0.0312518444195243
Fizz/Udyr (BC/FR),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00010328749336009,0.0512748627751874
Kalista/Nocturne (NX/SI),Fizz/Udyr (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0360620905388656,0.00010328749336009
Fizz/Udyr (BC/FR),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00010328749336009,0.0144750044266069
Ryze (IO/RU),Fizz/Udyr (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.076462255798855,0.00010328749336009
Kindred/Viego (MT/SI),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000147553561942985,0.0360620905388656
Aphelios/Norra (BC/MT),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00147553561942985,0.00249365519683645
Garen/Kayle (DE/MT),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00596116390249661,0.00249365519683645
Braum/Norra (BC/FR),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00624151567018828,0.00146078026323555
Elise/Twisted Fate (BW/SI),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000472171398217553,0.000516437466800449
Ryze (IO/RU),Ryze (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.076462255798855,0.000354128548663165
Norra/Tristana (BC/NX),Pantheon/Zoe (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000221330342914478,5.90214247771941e-05
Fizz/Master Yi (BC/IO),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000221330342914478,0.0174703417340495
Championless (PZ/SI),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00211001593578469,0.00146078026323555
Ryze (IO/RU),Twisted Fate (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.076462255798855,2.95107123885971e-05
Fizz/Twisted Fate (BC/BW),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00156406775659564,0.00467744791359263
Ryze (IO/RU),Kindred/Viego (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.076462255798855,0.000147553561942985
Riven/Viktor (NX/PZ),Kindred/Viego (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000472171398217553,0.000147553561942985
Kindred/Viego (MT/SI),Hecarim/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000147553561942985,0.00109189635837809
Kayle/Zed (IO/MT),Kindred/Viego (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0109042082275866,0.000147553561942985
Illaoi/Thresh (BW/SI),Jayce/Norra (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.42660685828956e-05,0.000236085699108777
Norra/Veigar (BC/SI),Jayce/Norra (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0209230950835153,0.000236085699108777
Lissandra/Taliyah (FR/SH),Jayce/Norra (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00386590332290622,0.000236085699108777
Lucian/Twisted Fate (BW/DE),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000841055303075016,0.00379212654193472
Lucian/Twisted Fate (BW/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000841055303075016,0.0113468689134156
Hecarim/Lucian (DE/SI),Riven/Viktor (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00109189635837809,0.000472171398217553
Ezreal/Kennen (IO/PZ),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000619724960160538,0.00494304432509001
Heimerdinger/Norra (BC/SI),Aurelion Sol/Shyvana (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00690550669893171,0.00191819630525881
Aurelion Sol/Shyvana (DE/MT),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00191819630525881,0.00467744791359263
Heimerdinger/Norra (BC/SI),Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00690550669893171,0.000236085699108777
Aphelios/Leona (MT/SI),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00414625509059789,0.00624151567018828
Annie/Kindred (NX/SI),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00090007672785221,0.00624151567018828
Akshan/Sivir (FR/SH),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000472171398217553,0.0222953432095851
Lucian/Twisted Fate (BW/DE),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000841055303075016,0.00467744791359263
Aurelion Sol/Tryndamere (FR/MT),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309862480080269,0.00624151567018828
Teemo/Tristana (BC/IO),Annie/Kindred (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.00090007672785221
Annie/Kindred (NX/SI),Norra/Viego (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00090007672785221,0.0124387652717937
Annie/Elise (NX/SI),Caitlyn/Swain (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000516437466800449,0.000265596411497374
Soraka/Tahm Kench (BW/MT),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.0312518444195243
Jax/Sivir (RU/SH),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00638906923213126,0.00146078026323555
Soraka/Tahm Kench (BW/MT),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.00271498553975093
Soraka/Tahm Kench (BW/MT),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.0218379271675618
Aurelion Sol/Leona (DE/MT),Kindred/Viego (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00221330342914478,0.000147553561942985
Kindred/Viego (MT/SI),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000147553561942985,0.0512748627751874
Teemo/Tristana (BC/PZ),Ezreal/Kennen (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131322670129257,0.000619724960160538
Ezreal/Kennen (IO/PZ),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000619724960160538,0.00146078026323555
Soraka/Tahm Kench (BW/MT),Seraphine/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.000472171398217553
Gwen/Lucian (DE/SI),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00174113203092723,0.0050610871746444
Ekko/Zilean (PZ/SH),Gwen/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00635955851974267,0.00174113203092723
Kindred/Lucian (DE/SI),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00039839461724606,0.00467744791359263
Kindred/Lucian (DE/SI),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00039839461724606,0.0113468689134156
Kalista/Nocturne (NX/SI),Kindred/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0360620905388656,0.00039839461724606
Ekko/Jinx (PZ/SH),Jax/Tristana (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0050610871746444,0.000472171398217553
Jax/Ornn (FR/RU),Lucian/Zed (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0312518444195243,0.000339373192468866
Gnar/Norra (BC/FR),Diana/Kayle (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000427905329634657,5.90214247771941e-05
Annie/Ezreal (NX/PZ),Akshan/Jax (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0222953432095851,0.00010328749336009
Lucian/Zed (DE/IO),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000339373192468866,0.001977217730036
Lucian/Zed (DE/IO),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000339373192468866,0.0193590273269197
Illaoi/Twisted Fate (BW/IO),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0145782919199669,0.00249365519683645
Fizz/Yuumi (BC/FR),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00249365519683645,0.00563654606622204
Kindred/Nasus (SI/SH),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00467744791359263,0.00386590332290622
Master Yi (IO/PZ),Aphelios/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,8.85321371657912e-05,0.00414625509059789
Anivia/Thresh (FR/SI),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,2.95107123885971e-05,0.00690550669893171
Heimerdinger/Norra (BC/SI),Kennen/Tristana (BC/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00690550669893171,0.000118042849554388
Illaoi/Ornn (BW/FR),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000162308918137284,0.00690550669893171
Akshan/Nasus (SH),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.0512748627751874
Karma/Viktor (IO/PZ),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000280351767691672,0.0512748627751874
Heimerdinger/Norra (BC/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00690550669893171,0.00039839461724606
Championless (NX/PZ),Aphelios/Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000118042849554388,0.000560703535383344
Annie/Gwen (NX/SI),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000354128548663165,0.0209230950835153
Jax/Sivir (RU/SH),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00638906923213126,0.0114796671191643
Elise/Gwen (RU/SI),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000132798205748687,0.001977217730036
Bard/Norra (BC/RU),Annie/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.001977217730036,0.0050610871746444
Aphelios/Leona (MT/SI),LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00414625509059789,0.000368883904857463
Elise/Gwen (RU/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000132798205748687,0.00039839461724606
Aphelios/Twisted Fate (BW/MT),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.00039839461724606
Maokai/Nautilus (BW/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00911881012807649,0.00039839461724606
Trundle/Tryndamere (FR/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0153013043734876,0.00039839461724606
Gwen/Lucian (DE/SI),Aphelios/Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00174113203092723,0.000560703535383344
Gwen/Lucian (DE/SI),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00174113203092723,0.017249011391135
Illaoi/Miss Fortune (BW/DE),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00039839461724606,0.00655137815026855
Gwen/Sejuani (FR/SI),Aphelios/Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00177064274331582,0.000560703535383344
Kayle/Zoe (MT/PZ),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00478073540695272,0.00467744791359263
Garen (DE),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0010328749336009,0.001977217730036
Bard/Norra (BC/RU),Braum/Kayle (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.001977217730036,0.000560703535383344
Aphelios/Leona (MT/SI),Poppy/Taric (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00414625509059789,0.00147553561942985
Braum/Kayle (FR/MT),Aphelios/Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.000560703535383344
Gwen/Sejuani (FR/SI),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00177064274331582,0.0153013043734876
Lucian/Twisted Fate (BW/DE),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000841055303075016,0.00911881012807649
Gwen/Sejuani (FR/SI),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00177064274331582,0.0010033642212123
Kayle/Yuumi (FR/MT),Katarina/Miss Fortune (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000324617836274568,0.000132798205748687
Kayle/Yuumi (FR/MT),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000324617836274568,0.0312518444195243
Senna/Veigar (BC/SI),Gnar/Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0187393023667591,4.42660685828956e-05
Kalista/Nocturne (SI),Aurelion Sol/Zoe (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.01482913297527,0.000663991028743434
Braum/Kayle (FR/MT),Kalista/Nocturne (SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.01482913297527
Kalista/Nocturne (SI),Gwen/Sejuani (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.01482913297527,0.00177064274331582
Jax/Sivir (RU/SH),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00638906923213126,0.00379212654193472
LeBlanc (FR/NX),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000368883904857463,0.00379212654193472
Caitlyn/Teemo (FR/PZ),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.0144750044266069
