archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Ekko/Jinx (PZ/SH),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00586113615870153,0.0000784098482769436
Kalista/Nocturne (NX/SI),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0346179480142706,0.0000784098482769436
Ekko/Jinx (PZ/SH),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00586113615870153,0.0045869761242012
Braum/Norra (BC/FR),Jax/Sivir (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0045869761242012,0.00711569373113263
Evelynn/Gnar (RU/FR),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.0457717489316658
Illaoi/Zed (BW/IO),Kayle/Zoe (RU/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000901713255184851,0.0000588073862077077
Illaoi/Shen (BW/IO),Garen/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.00478300074489356
Nasus/Thresh (SI/SH),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0010389304896695,0.00986003842082565
Nasus/Thresh (SI/SH),Garen/Jarvan IV (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0010389304896695,0.000156819696553887
Hecarim/Lucian (DE/SI),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00133296742070804,0.0348335750970322
Senna/Veigar (BC/SI),Norra (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0202689457795899,0.0000196024620692359
Aatrox/Vayne (RU/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000823303406907908,0.00986003842082565
Ezreal/Katarina (NX/PZ),Garen/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000274434468969303,0.00478300074489356
Akshan/Varus (SH/RU),Ezreal/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00462618104833967,0.000117614772415415
Akshan/Varus (SH/RU),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00462618104833967,0.000568471400007841
Kindred/Norra (BC/SI),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139177480691575,0.00462618104833967
Darius (FR/NX),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00192104128278512,0.0010389304896695
Ekko/Zilean (PZ/SH),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774297251734818,0.00192104128278512
Bard/Ornn (RU/FR),Aphelios/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00101932802760027,0.00186223389657741
Braum/Norra (BC/FR),Fizz/Master Yi (BC/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0045869761242012,0.000294036931038538
Braum (FR/NX),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.0769984710079586
Annie/Twisted Fate (BW/NX),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00497902536558592,0.00284235700003921
Gnar/Lee Sin (FR/IO),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.000568471400007841
Gnar/Lee Sin (FR/IO),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.0166816952209197
Gnar/Tristana (BC/NX),Karma/Lee Sin (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0348335750970322,0.0000588073862077077
Garen/Jarvan IV (DE),Karma/Lee Sin (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00986003842082565,0.0000588073862077077
Karma/Lee Sin (FR/IO),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.000823303406907908
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000823303406907908,0.00615517308974007
Jayce/Lux (DE/PZ),Kai'Sa (DE/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00368526286901635,0.00164660681381582
Kalista/Nocturne (SI),Akshan/Jax (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0164268632140197,0.000137217234484651
Annie/Elise (NX/SI),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.00368526286901635
Taliyah/Ziggs (FR/SH),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0464382326420198
Norra/Poppy (BC/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000117614772415415,0.00986003842082565
Norra/Twisted Fate (BC/BW),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0104873172070412,0.000548868937938605
Ahri/Kennen (IO/SH),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000215627082761595,0.0130748422001803
Illaoi/Jarvan IV (BW/DE),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00297957423452386,0.0166816952209197
Caitlyn/Teemo (BC/PZ),Rumble/Sion (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00315599639314698,0.000392049241384718
Caitlyn/Teemo (BC/PZ),Braum (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00315599639314698,0.0000392049241384718
Ekko/Jinx (PZ/SH),Karma/Thresh (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00586113615870153,0.0000980123103461795
Seraphine/Viktor (BC/PZ),Katarina/Yasuo (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0018034265103697,0.000686086172423256
Ekko/Zilean (PZ/SH),Katarina/Yasuo (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774297251734818,0.000686086172423256
Gwen/Illaoi (BW/SI),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.00462618104833967
Evelynn/Lucian (DE/RU),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00588073862077077,0.00127416003450033
Aphelios/Master Yi (IO/MT),Seraphine/Viktor (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00186223389657741,0.0018034265103697
Illaoi/Shen (BW/IO),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.0769984710079586
Gnar/Lee Sin (FR/IO),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.0234641470968754
Gwen/Katarina (NX/SI),Aphelios/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.019778884227859,0.00186223389657741
Aphelios/Master Yi (IO/MT),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00186223389657741,0.000823303406907908
Aphelios/Master Yi (IO/MT),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00186223389657741,0.00127416003450033
Heimerdinger/Jayce (PZ/SI),Ahri/Kennen (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0166816952209197,0.000215627082761595
Norra/Viego (BC/SI),Evelynn/Kai'Sa (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0113694280001568,0.000215627082761595
Akshan/Jax (RU/SH),Seraphine/Viktor (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000137217234484651,0.0018034265103697
Seraphine/Viktor (BC/PZ),Ahri/Kennen (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0018034265103697,0.000215627082761595
Ryze/Viktor (PZ/RU),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.0189555808209511
Kalista/Sion (NX/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000156819696553887,0.0189555808209511
Aurelion Sol/Braum (FR/MT),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0104873172070412
Seraphine/Twisted Fate (BW/PZ),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00199945113106206,0.00601795585525542
Kayle/Zoe (RU/MT),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.0464382326420198
Braum/Yuumi (FR/MT),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00133296742070804,0.00588073862077077
Championpile (BC/NX),Ezreal/Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000313639393107774,0.00615517308974007
Kalista/Nocturne (NX/SI),Aurelion Sol/Shyvana (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0346179480142706,0.00192104128278512
Elise/Norra (BC/SI),Aphelios/Hecarim (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00129376249656957,0.0000784098482769436
Teemo/Tristana (BC/SI),Championless (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0464382326420198,0.0000588073862077077
Lucian/Zed (DE/IO),Kayle/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000450856627592426,0.00043125416552319
Gnar/Norra (BC/NX),Championless (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0148194613243423,0.00133296742070804
Gnar/Norra (BC/NX),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0148194613243423,0.000548868937938605
Teemo/Tristana (BC/SI),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0464382326420198,0.000548868937938605
Miss Fortune/Twisted Fate (BW/NX),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0457717489316658,0.000548868937938605
Jax/Ornn (FR/RU),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0340494766142628,0.000548868937938605
Annie/Twisted Fate (BW/NX),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00497902536558592,0.000548868937938605
Gwen/Illaoi (BW/SI),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.0209550319520132
Bard/Norra (BC/RU),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0020190535931313,0.000548868937938605
Ekko/Zilean (PZ/SH),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774297251734818,0.000548868937938605
Gangplank/Sejuani (BW/FR),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.010800956600149,0.000548868937938605
Gwen/Illaoi (BW/SI),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.00580232877249383
Azir/Xerath (SH),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00323440624142392,0.000548868937938605
Gwen/Illaoi (BW/SI),Jax/Sivir (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.00711569373113263
Lucian/Zed (DE/IO),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000450856627592426,0.0202689457795899
Aphelios/Viktor (MT/PZ),Aphelios/Hecarim (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00086250833104638,0.0000784098482769436
Aphelios/Hecarim (MT/SI),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.0464382326420198
Aphelios/Hecarim (MT/SI),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.0148194613243423
Kindred/Viego (IO/SI),Kayle/Leona (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127416003450033,0.0000196024620692359
Heimerdinger/Jayce (PZ/SI),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0166816952209197,0.00127416003450033
Kindred/Viego (IO/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127416003450033,0.0156623671933195
Norra/Viego (BC/SI),Heimerdinger/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0113694280001568,0.000392049241384718
Elise/Jayce (PZ/SI),Pantheon/Zoe (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00613557062767084,0.0000588073862077077
Annie/Elise (NX/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.0189555808209511
Heimerdinger/Norra (BC/SI),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00644921002077861,0.000548868937938605
Miss Fortune/Twisted Fate (BW/NX),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0457717489316658,0.000568471400007841
Kalista/Nocturne (SI),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0164268632140197,0.00133296742070804
Sejuani/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000372446779315482,0.0166816952209197
Gnar/Tristana (BC/NX),Norra/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0348335750970322,0.000294036931038538
Norra/Swain (BC/NX),Aphelios/Viktor (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0209550319520132,0.00086250833104638
Sion/Viego (NX/SI),Aphelios/Viktor (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000686086172423256,0.00086250833104638
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00315599639314698,0.00086250833104638
Annie/Katarina (NX/PZ),Aphelios/Viktor (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150154859450347,0.00086250833104638
Lissandra/Taliyah (FR/SH),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268553730348532,0.00586113615870153
Braum/Yuumi (FR/MT),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00133296742070804,0.00613557062767084
Seraphine/Viktor (PZ/SI),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000411651703453954,0.00613557062767084
Jayce/Kindred (PZ/SI),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000568471400007841,0.000646881248284785
Jayce/Kindred (PZ/SI),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000568471400007841,0.0166816952209197
Ekko/Zilean (PZ/SH),Sejuani/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774297251734818,0.000372446779315482
Sejuani/Teemo (FR/PZ),Kayle/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000372446779315482,0.00474379582075509
Sejuani/Teemo (FR/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000372446779315482,0.00580232877249383
Sejuani/Teemo (FR/PZ),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000372446779315482,0.0346179480142706
Heimerdinger/Jayce (PZ/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0166816952209197,0.000470459089661662
Kayle/Taric (MT/NX),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.0340494766142628
Nasus/Thresh (SI/SH),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0010389304896695,0.000646881248284785
Gwen/Katarina (NX/SI),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.019778884227859,0.000646881248284785
Seraphine/Viktor (IO/PZ),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000646881248284785,0.000548868937938605
Seraphine/Viktor (IO/PZ),Sejuani/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000646881248284785,0.000372446779315482
Jax/Sivir (RU/SH),Aphelios/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00711569373113263,0.00386168502763947
Elise/Jayce (PZ/SI),Lucian/Twisted Fate (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00613557062767084,0.000705688634492492
Ashe/LeBlanc (FR/NX),Lucian/Twisted Fate (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00270513976555455,0.000705688634492492
Braum/Viktor (FR/PZ),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.0189555808209511
Braum/Gwen (FR/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0189555808209511
Lucian/Twisted Fate (BW/DE),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000705688634492492,0.0189555808209511
Lucian/Twisted Fate (BW/DE),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000705688634492492,0.0045869761242012
Lucian/Twisted Fate (BW/DE),Illaoi/Jarvan IV (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000705688634492492,0.00297957423452386
Aphelios/Leona (MT/SI),Lucian/Twisted Fate (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00386168502763947,0.000705688634492492
Braum/Kayle (FR/MT),Lucian/Twisted Fate (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00066648371035402,0.000705688634492492
Gnar/Tristana (BC/SI),Malphite/Taliyah (MT/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00186223389657741,0.0025679225310699
Championless (NX/SI),Gnar/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.00186223389657741
Katarina/Miss Fortune (BW/NX),Gnar/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000156819696553887,0.00186223389657741
Diana/Leona (MT/SI),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000901713255184851,0.00613557062767084
Annie/Jhin (RU/NX),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0234641470968754,0.000568471400007841
Jayce/Kindred (PZ/SI),Ekko/Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000568471400007841,0.00774297251734818
Heimerdinger/Norra (BC/SI),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00644921002077861,0.000568471400007841
Heimerdinger/Zoe (BC/MT),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.0150154859450347
Zilean (PZ/SH),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000352844317246246,0.0156035598071118
Braum/Kayle (FR/MT),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00066648371035402,0.0156035598071118
Gnar/Tristana (BC/NX),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0348335750970322,0.000548868937938605
Kayle/Taric (MT/NX),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.00588073862077077
Illaoi/Twisted Fate (BW/IO),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0156623671933195,0.000548868937938605
Kayle/Taric (MT/NX),Diana/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.000901713255184851
Braum/Kayle (FR/MT),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00066648371035402,0.00588073862077077
Kalista/Nocturne (NX/SI),Fiora/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0346179480142706,0.000235229544830831
Lissandra/Trundle (FR/SI),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00164660681381582,0.00586113615870153
Norra/Swain (BC/NX),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0209550319520132,0.000548868937938605
Kalista/Nocturne (NX/SI),Illaoi/Lux (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0346179480142706,0.0000980123103461795
Championpile (IO/NX),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0464382326420198
Norra/Zoe (BC/MT),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000294036931038538,0.0150154859450347
Lux/Zoe (DE/MT),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.010800956600149
Gnar/Swain (BC/NX),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00043125416552319,0.0166816952209197
Zilean (PZ/SH),Jax/Sivir (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000352844317246246,0.00711569373113263
Zilean (PZ/SH),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000352844317246246,0.0346179480142706
Kayle/Taric (MT/NX),Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.000352844317246246
Heimerdinger/Jayce (PZ/SI),Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0166816952209197,0.000352844317246246
Ryze (IO/RU),Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0769984710079586,0.000352844317246246
Karma/Thresh (IO/SI),Seraphine/Viktor (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.000470459089661662
Karma/Thresh (IO/SI),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.000568471400007841
Ornn/Trundle (FR/PZ),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.000568471400007841
Garen/Kayle (DE/MT),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00478300074489356,0.000568471400007841
Jayce/Kindred (PZ/SI),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000568471400007841,0.00601795585525542
Norra/Twisted Fate (BC/BW),Diana/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0104873172070412,0.000901713255184851
Master Yi/Viktor (IO/PZ),Diana/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00825263653114831,0.000901713255184851
Diana/Leona (MT/SI),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000901713255184851,0.0191908103657819
Kayle/Taric (MT/NX),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.0464382326420198
Sejuani/Teemo (FR/PZ),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000372446779315482,0.00986003842082565
Yasuo (IO/SI),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0202689457795899
Evelynn/Norra (BC/RU),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0464382326420198
Fizz/Norra (BC/NX),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.00644921002077861
Kindred/Norra (BC/SI),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139177480691575,0.0156035598071118
Kindred/Norra (BC/SI),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139177480691575,0.0104873172070412
Kindred/Norra (BC/SI),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139177480691575,0.0166816952209197
Kindred/Norra (BC/SI),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139177480691575,0.00644921002077861
Kindred/Norra (BC/SI),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139177480691575,0.000568471400007841
Kindred/Norra (BC/SI),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139177480691575,0.00986003842082565
Caitlyn/Teemo (FR/PZ),Fiora/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000235229544830831,0.000235229544830831
Gwen/Lucian (DE/SI),Fiora/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00223468067589289,0.000235229544830831
Fiora/Shen (DE/IO),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000235229544830831,0.0156035598071118
Kindred/Nasus (SI/SH),Fiora/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00517504998627828,0.000235229544830831
Fiora/Shen (DE/IO),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000235229544830831,0.000568471400007841
Fiora/Shen (DE/IO),Aurelion Sol/Trundle (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000235229544830831,0.000294036931038538
