archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Fizz/Tristana (BC/SI),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000375785733807051,0.0746560991163342
Teemo/Tristana (BC/NX),Annie/Katarina (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00481688986061766,0.014894779994534
Garen (DE),Annie/Jhin (RU/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000819896146488112,0.0201216179283957
Gwen (IO/SI),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000204974036622028,0.0746560991163342
Gwen/Irelia (IO/SI),Gwen/Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00310877288876742,0.00300628587045641
Taliyah/Ziggs (BC/SH),Aphelios/Leona (MT/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014746743190307,0.00360982053384349
Illaoi/Jarvan IV (BW/DE),Evelynn/Lucian (DE/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00261911269017036,0.00786872551699007
Kayle/Leona (MT/NX),Miss Fortune/Swain (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0210895508791109,0.000307461054933042
Ryze (IO/RU),Braum/Twisted Fate (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000330235947891045
Anivia (FR/SI),Garen/Kayle (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00560262366766876,0.00649084449303088
Elise/Jayce (PZ/SI),Katarina/Leona (MT/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00933770611278127,0.00618338343809784
Elise/Jayce (PZ/SI),Akshan (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00933770611278127,0.000387173180286053
Kalista/Lucian (DE/SI),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00108180741550515,0.0279903434453858
Ezreal/Seraphine (BC/PZ),Illaoi/Jarvan IV (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00855197230573016,0.00261911269017036
Katarina/Leona (MT/NX),Lissandra/Taliyah (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00618338343809784,0.00437277944793659
Illaoi/Jarvan IV (BW/DE),Azir/Xerath (SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00261911269017036,0.00474856518174365
Jinx/Lulu (BC/PZ),Garen/Kayle (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00288102395918739,0.00649084449303088
Ekko/Jinx (PZ/SH),Hecarim/Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00496492666484468,0.00491937687892867
Annie/Ezreal (NX/PZ),Teemo/Tristana (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0248474082171814,0.00104764507606814
Seraphine/Viktor (BC/PZ),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00283547417327139,0.0129361392001458
Annie/Twisted Fate (BW/NX),Azir/Irelia (IO/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00428167987610458,0.0051471258085087
Ekko/Zilean (PZ/SH),Rumble/Vayne (DE/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00594424706203881,0.00407670583948255
Evelynn/Lucian (DE/RU),Annie/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00786872551699007,0.00428167987610458
Maokai/Nautilus (BW/SI),Seraphine/Viktor (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00876833378883119,0.00283547417327139
Elise/Nocturne (NX/SI),Braum/Norra (BC/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00224332695636331,0.00728796574656099
Ryze (IO/RU),Kayle/Norra (BC/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000318848501412043
Maokai (BW/SI),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000193586590143026,0.0746560991163342
Kalista/Nocturne (SI),Hecarim/Zed (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0136649357748019,0.00491937687892867
Teemo/Tristana (BC/NX),Evelynn/Lucian (DE/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00481688986061766,0.00786872551699007
Elise/Kindred (PZ/SI),Teemo/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100209529015214,0.0535437733442653
Ryze (IO/RU),Aurelion Sol/Zoe (FR/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000888220825362121
Master Yi/Zoe (IO/MT),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00118429443381616,0.0133802496128268
Norra/Twisted Fate (BC/BW),Aurelion Sol/Shyvana (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0164434727156782,0.00171950441832923
Fizz/Tristana (BC/SI),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000375785733807051,0.0279903434453858
Kayle/Zed (IO/MT),Rumble/Vayne (DE/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00912134462968024,0.00407670583948255
Taliyah/Ziggs (BC/SH),Gnar/Norra (BC/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014746743190307,0.000466885305639064
Norra/Twisted Fate (BC/BW),Illaoi/Jarvan IV (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0164434727156782,0.00261911269017036
Teemo/Tristana (BC/SI),Ashe/Kindred (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0535437733442653,0.000227748929580031
Taliyah/Ziggs (BC/SH),Illaoi/Vayne (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014746743190307,0.0014917554887492
Illaoi/Twisted Fate (BW/IO),Aatrox/Kayn (RU/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0133802496128268,0.00427029242962558
Teemo/Tristana (BC/SI),Illaoi/Zed (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0535437733442653,0.00066047189578209
Seraphine/Twisted Fate (BW/PZ),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00259633779721235,0.02178418511433
Illaoi/Twisted Fate (BW/IO),Illaoi/Zed (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0133802496128268,0.00066047189578209
Shyvana/Thresh (DE/SI),Miss Fortune/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000432722966202059,0.0355402204609638
Gnar/Tristana (BC/NX),Katarina/Yasuo (IO/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0274209711214357,0.000717409128177098
Teemo/Tristana (BC/SI),Katarina/Yasuo (IO/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0535437733442653,0.000717409128177098
Jax/Ornn (FR/RU),Norra/Poppy (BC/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0279903434453858,0.000409948073244056
Trundle (FR/PZ),Elise/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00316571012116243,0.00933770611278127
Jax/Ornn (FR/RU),Aphelios/Master Yi (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0279903434453858,0.00161701740001822
Aphelios/Master Yi (IO/MT),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00161701740001822,0.0157032886945431
Trundle/Tryndamere (FR/SI),Championless (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0168989705748383,0.00181060399016125
Lucian/Miss Fortune (BW/DE),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000535209984513073,0.021989159150952
Ashe/LeBlanc (FR/NX),Evelynn/Lucian (DE/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00280131183383438,0.00786872551699007
Seraphine/Viktor (BC/PZ),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00283547417327139,0.021989159150952
Norra/Swain (BC/NX),Championless (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0184362758495035,0.00181060399016125
Norra/Twisted Fate (BC/BW),Elise/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0164434727156782,0.00224332695636331
Hecarim/Zed (IO/SI),Master Yi/Zoe (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00491937687892867,0.00118429443381616
Gwen/Katarina (NX/SI),Championless (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0157032886945431,0.00181060399016125
Gwen/Katarina (NX/SI),Elise/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0157032886945431,0.00224332695636331
Karma/Master Yi (IO/SI),Kalista/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00154869272114421,0.0384781816525462
Garen/Jarvan IV (DE),Seraphine/Viktor (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0128678145212718,0.00283547417327139
Ryze (IO/RU),Ezreal/Teemo (FR/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.00014803680422702
Evelynn/Lucian (DE/RU),Gnar/Norra (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00786872551699007,0.0135510613100118
Annie/Twisted Fate (BW/NX),Elise/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00428167987610458,0.000375785733807051
Ezreal/Seraphine (BC/PZ),Master Yi/Viktor (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00855197230573016,0.00583037259724879
Ryze (IO/RU),Heimerdinger/Jayce (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000204974036622028
Kalista/Nocturne (NX/SI),Galio/Poppy (BC/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.00029607360845404
Braum/Vladimir (FR/NX),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000831283592967113,0.0274209711214357
Gwen/Nocturne (SI/SH),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000501047645076068,0.0746560991163342
Ryze (IO/RU),Akshan/Fiora (DE/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.0000569372323950077
Aphelios/Seraphine (MT/PZ),Norra/Twisted Fate (BC/BW),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00240275120706933,0.0164434727156782
Gnar/Norra (BC/NX),Azir/Xerath (SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0135510613100118,0.00474856518174365
Karma/Viktor (IO/PZ),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000239136376059033,0.0129361392001458
Illaoi/Jarvan IV (BW/DE),Kayle/Zed (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00261911269017036,0.00912134462968024
Taliyah/Ziggs (BC/SH),Gwen/Quinn (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014746743190307,0.0000683246788740093
Gnar/Norra (BC/NX),Ezreal/Seraphine (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0135510613100118,0.00100209529015214
Taliyah/Ziggs (BC/SH),Braum/Twisted Fate (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014746743190307,0.000330235947891045
Gnar/Norra (BC/NX),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0135510613100118,0.00280131183383438
Taliyah/Ziggs (BC/SH),Kindred/Nasus (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014746743190307,0.00419058030427257
Pantheon/Shyvana (DE/MT),Teemo/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000614922109866084,0.0535437733442653
Elise/Jayce (PZ/SI),Seraphine/Viktor (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00933770611278127,0.00283547417327139
Kalista/Nocturne (SI/SH),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00157146761410221,0.0274209711214357
Seraphine/Viktor (BC/PZ),Trundle/Tryndamere (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00283547417327139,0.0168989705748383
Azir/Xerath (SH),Ezreal/Seraphine (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00474856518174365,0.00855197230573016
Kindred/Viego (IO/SI),Taliyah/Ziggs (BC/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00102487018311014,0.014746743190307
Jinx/Lulu (BC/PZ),Braum/Norra (BC/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00288102395918739,0.00728796574656099
Hecarim/Zed (IO/SI),Gwen/Sejuani (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00491937687892867,0.00264188758312836
Master Yi/Viktor (IO/PZ),Kayle/Zed (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00583037259724879,0.00912134462968024
Kalista/Nocturne (SI/SH),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00157146761410221,0.021989159150952
Fiora/Shen (DE/IO),Norra/Twisted Fate (BC/BW),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000375785733807051,0.0164434727156782
Elise/Kindred (PZ/SI),Gnar/Norra (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100209529015214,0.0135510613100118
Rumble/Vayne (DE/NX),Seraphine/Twisted Fate (BW/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00407670583948255,0.00259633779721235
Swain/Twisted Fate (BW/NX),Gwen/Sejuani (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0105220005465974,0.00264188758312836
Master Yi/Zoe (IO/MT),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00118429443381616,0.0129361392001458
Azir/Xerath (SH),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00474856518174365,0.0133802496128268
Teemo/Tristana (BC/PZ),Gnar/Norra (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00104764507606814,0.0135510613100118
Katarina/Leona (MT/NX),Ezreal/Seraphine (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00618338343809784,0.00855197230573016
Annie/Jhin (RU/NX),Master Yi/Zoe (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0201216179283957,0.00118429443381616
Annie/Twisted Fate (BW/NX),Ezreal/Seraphine (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00428167987610458,0.00855197230573016
Master Yi/Viktor (IO/PZ),Rumble/Vayne (DE/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00583037259724879,0.00407670583948255
Rumble/Vayne (DE/NX),Kalista/Nocturne (SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00407670583948255,0.0136649357748019
Illaoi/Twisted Fate (BW/IO),Kai'Sa (DE/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0133802496128268,0.00135510613100118
Miss Fortune/Quinn (BW/DE),Seraphine/Viktor (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00044411041268106,0.00283547417327139
Lissandra/Taliyah (FR/SH),Heimerdinger/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00437277944793659,0.00756126446205703
Elise/Nocturne (NX/SI),Garen/Jarvan IV (DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00224332695636331,0.0128678145212718
Katarina/Miss Fortune (BW/NX),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000250523822538034,0.0274209711214357
Kayle/Leona (MT/NX),Xerath/Zilean (MT/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0210895508791109,0.000967932950715132
Jarvan IV/Shen (DE/IO),Norra/Swain (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000307461054933042,0.0184362758495035
Championless (PZ/SI),Gnar/Norra (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00181060399016125,0.0135510613100118
Taliyah/Ziggs (BC/SH),Gnar/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014746743190307,0.00228887674227931
Maokai/Nautilus (BW/SI),Xerath/Zilean (MT/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00876833378883119,0.000967932950715132
Katarina/Leona (MT/NX),Jayce/Lux (DE/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00618338343809784,0.00560262366766876
Miss Fortune/Twisted Fate (BW/NX),Xerath/Zilean (MT/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0355402204609638,0.000967932950715132
Heimerdinger/Jayce (PZ/SI),Tristana/Ziggs (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.021989159150952,0.000546597430992074
Annie/Ezreal (NX/PZ),Aatrox/Kayn (RU/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0248474082171814,0.00427029242962558
Aatrox/Vayne (RU/DE),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00119568188029516,0.0133802496128268
Teemo/Tristana (BC/SI),Zoe (BW/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0535437733442653,0.000204974036622028
Tristana/Ziggs (BC/NX),Taliyah/Ziggs (BC/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000546597430992074,0.014746743190307
Azir/Xerath (SH),Taliyah/Ziggs (BC/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00474856518174365,0.014746743190307
Tristana/Ziggs (BC/NX),Norra/Twisted Fate (BC/BW),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000546597430992074,0.0164434727156782
Ryze (IO/RU),Gnar/Sejuani (BC/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000842671039446115
Gnar/Norra (BC/FR),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000466885305639064,0.0746560991163342
Ezreal/Katarina (NX/PZ),Annie/Ezreal (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000569372323950077,0.0248474082171814
Trundle (FR/PZ),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00316571012116243,0.0129361392001458
Kalista/Nocturne (NX/SI),Gnar/Norra (BC/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.000466885305639064
Senna/Veigar (BC/SI),Kayle/Zoe (BC/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0169445203607543,0.00113874464790015
Malphite/Taliyah (MT/SH),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00224332695636331,0.0157032886945431
Gangplank/Sejuani (BW/FR),Aurelion Sol/Leona (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0132322128085998,0.00190170356199326
Ryze (IO/RU),Tristana/Ziggs (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000546597430992074
Aurelion Sol/Leona (DE/MT),Garen/Jarvan IV (DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00190170356199326,0.0128678145212718
Aurelion Sol/Leona (DE/MT),Heimerdinger/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00190170356199326,0.00756126446205703
Aurelion Sol/Leona (DE/MT),Kalista/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00190170356199326,0.00108180741550515
Aurelion Sol/Leona (DE/MT),Kalista/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00190170356199326,0.0384781816525462
Aurelion Sol/Leona (DE/MT),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00190170356199326,0.0157032886945431
Heimerdinger/Norra (BC/SI),Kalista/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00756126446205703,0.00108180741550515
Elise/Nocturne (NX/SI),Teemo/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00224332695636331,0.00481688986061766
Aphelios/Master Yi/Zoe (IO/MT),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000489660198597067,0.0157032886945431
Tristana (BC/NX),Gangplank/Sejuani (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00450942880568461,0.0132322128085998
Ahri/Akshan (IO/SH),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000330235947891045,0.0133802496128268
Ekko/Jinx (PZ/SH),Kayle/Zed (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00496492666484468,0.00912134462968024
Fizz/Gwen (BW/SI),Swain/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100209529015214,0.0105220005465974
Pyke/Rek'Sai (BW/SH),Pantheon/Shyvana (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0159196501776442,0.000614922109866084
Kayle/Zoe (BC/MT),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00113874464790015,0.0274209711214357
Aatrox/Kayn (RU/RU),Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00427029242962558,0.00450942880568461
Jax/Ornn (FR/RU),Fizz/Riven (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0279903434453858,0.000501047645076068
Illaoi/Twisted Fate (BW/IO),Karma/Master Yi (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0133802496128268,0.00154869272114421
Gwen/Katarina (NX/SI),Seraphine (MT/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0157032886945431,0.000398560626765054
Heimerdinger/Norra (BC/SI),Teemo/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00756126446205703,0.00481688986061766
Garen/Kayle (DE/MT),Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00649084449303088,0.00450942880568461
Kayle/Zoe (MT/PZ),Heimerdinger/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00597840940147581,0.00756126446205703
Heimerdinger/Norra (BC/SI),Master Yi/Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00756126446205703,0.00496492666484468
Evelynn/Lucian (DE/RU),Jayce/Lux (DE/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00786872551699007,0.00560262366766876
Ekko/Jinx (PZ/SH),Caitlyn/Teemo (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00496492666484468,0.00641113236767787
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0159196501776442,0.00122984421973217
Norra/Viego (BC/SI),Lissandra/Trundle (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0129361392001458,0.00122984421973217
Elise/Kalista (SI),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0000683246788740093,0.0746560991163342
Master Yi/Ryze (IO/RU),Gangplank/Sejuani (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00496492666484468,0.0132322128085998
Ashe/LeBlanc (FR/NX),Aphelios/Leona (MT/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00280131183383438,0.00360982053384349
Kalista/Lucian (DE/SI),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00108180741550515,0.0274209711214357
Norra/Swain (BC/NX),Lucian/Zed (DE/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0184362758495035,0.000330235947891045
Kayle/Leona (MT/NX),Lulu/Tristana (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0210895508791109,0.00116151954085816
Kayle/Leona (MT/NX),Aurelion Sol/Shyvana (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0210895508791109,0.00171950441832923
Gwen/Lucian (DE/SI),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0014689805957912,0.0129361392001458
Ezreal/Seraphine (NX/PZ),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100209529015214,0.0746560991163342
Master Yi/Ryze (IO/RU),Norra/Viego (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00496492666484468,0.0129361392001458
