archetype_1,archetype_2,mu_win,mu_n,mu_wr
Caitlyn/Vex (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Gnar/Vayne (DE/FR),Lulu/Lux: Illuminated (DE/IO),0,1,0
Norra (BC/PZ),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated (BC/DE),Jax/Ornn (FR/RU),0,1,0
Lux: Illuminated (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex/Vladimir (BC/NX),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Norra (BC/DE),Vex/Vladimir (BC/NX),0,1,0
Ashe/Vex (FR/SI),Mordekaiser/Sion (NX/SI),0,1,0
Azir/Neeko (RU/SH),Azir/Hecarim (SI/SH),0,1,0
Jhin/Yasuo (IO/RU),Azir/Neeko (RU/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Azir/Neeko (RU/SH),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Evelynn/Kai'Sa (RU/SH),Ashe/Vex (FR/SI),0,1,0
Mordekaiser/Sion (NX/SI),Aphelios/Vi (MT/PZ),0,1,0
Jack/Sett (BW/IO),Jhin/Yasuo (IO/RU),0,1,0
Ashe/Vex (FR/SI),Norra/Vex (BC/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Nilah/Vex (BW/SI),The Poro King (PZ/RU),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Aphelios/Vi (MT/PZ),0,1,0
Jinx/Sion (NX/PZ),Aphelios/Vi (MT/PZ),0,1,0
Jax/Ornn (FR/RU),Aphelios/Vi (MT/PZ),0,1,0
Lissandra/Volibear (FR/SI),The Poro King (PZ/RU),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jhin/Master Yi/Yasuo (IO/RU),0,1,0
Maokai/Nautilus (BW/SI),Jhin/Master Yi/Yasuo (IO/RU),0,1,0
Norra/Teemo (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Norra/Vex (BC/DE),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Shen (DE/IO),Lissandra/Volibear (FR/SI),0,1,0
Garen/Lux: Illuminated (BC/DE),Aphelios/Vi (MT/PZ),0,1,0
Lux: Illuminated/Shen (DE/IO),Championless (PZ/SI),0,1,0
Maokai/Mordekaiser (BW/SI),Lillia/Norra (BC/IO),0,1,0
Maokai/Mordekaiser (BW/SI),Jhin/Yasuo (IO/RU),0,1,0
Azir/Hecarim (SI/SH),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Jinx/Sion (NX/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
The Poro King (PZ/RU),Jinx/Lulu (BC/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jhin/Yasuo (IO/RU),0,1,0
Jhin/Yasuo (IO/RU),Aphelios/Norra (BC/MT),0,1,0
Janna/Norra (BC/PZ),Caitlyn/Teemo (DE/PZ),0,1,0
Aurelion Sol (MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe (FR/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lux: Illuminated/Morgana (DE/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Gwen/Vex (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Ashe/Vex (BC/FR),Hecarim (IO/SI),0,1,0
Norra/Vex (BC/SI),Jack/Sett (BW/IO),0,1,0
Jack/Sett (BW/IO),Caitlyn/Teemo (DE/PZ),0,1,0
Azir/Hecarim (SI/SH),Lux: Illuminated/Tristana (BC/DE),0,1,0
Elder Dragon/Morgana (RU/MT),Caitlyn/Teemo (DE/PZ),0,1,0
Ashe/Vex (FR/SI),Caitlyn/Teemo (DE/PZ),0,1,0
Gnar/Nilah (BW/FR),Caitlyn/Teemo (DE/PZ),0,1,0
Hecarim (IO/SI),Caitlyn/Teemo (DE/PZ),0,1,0
Ashe (FR/NX),Lux: Illuminated/Shen (DE/IO),0,1,0
Ashe (FR/NX),Jayce/Vex (PZ/SI),0,1,0
Tristana/Vex (BC/DE),Jhin/Yasuo (IO/RU),0,1,0
Mordekaiser/Viego (NX/SI),Miss Fortune/Nilah (BW/DE),0,1,0
Evelynn/Kai'Sa (RU/SH),Mordekaiser/Viego (NX/SI),0,1,0
Azir/Hecarim (SI/SH),Aphelios/Vi (MT/PZ),0,1,0
Jinx/Lulu (BC/PZ),Caitlyn/Vex (PZ/SI),0,1,0
Miss Fortune/Nilah (BW/DE),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Miss Fortune/Nilah (BW/DE),0,1,0
The Poro King (PZ/RU),Aurelion Sol/Jack (BW/MT),0,1,0
Maokai (BW/SI),Annie/Jhin (RU/NX),0,1,0
Mordekaiser/Sion (NX/SI),Annie/Jhin (RU/NX),0,1,0
Jinx/Lulu (BC/PZ),Mordekaiser/Viego (NX/SI),0,1,0
Aphelios/Samira (MT/NX),Mordekaiser/Viego (NX/SI),0,1,0
Aphelios/Vi (MT/PZ),Caitlyn/Vex (PZ/SI),0,1,0
Mordekaiser/Sion (NX/SI),Caitlyn/Vex (PZ/SI),0,1,0
Gnar/Neeko (FR/RU),Norra/Vi (BC/PZ),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Norra/Vi (BC/PZ),0,1,0
Lux: Illuminated/Taric (DE/MT),Mordekaiser/Viego (NX/SI),0,1,0
Illaoi/Swain (BW/NX),Braum/Taric (FR/MT),0,1,0
Lux: Illuminated/Taric (DE/MT),Braum/Taric (FR/MT),0,1,0
Elder Dragon/Garen (RU/DE),The Poro King (PZ/RU),0,1,0
Gnar/Vayne (DE/FR),Annie/Jhin (RU/NX),0,1,0
Aphelios/Morgana (MT/PZ),Annie/Jhin (RU/NX),0,1,0
Master Yi/Volibear (FR/IO),Annie/Jhin (RU/NX),0,1,0
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),0,1,0
Lillia/Norra (BC/IO),Lissandra/Volibear (FR/SI),0,1,0
Azir/Hecarim (SI/SH),Lulu/Taric (IO/MT),0,1,0
The Poro King (RU/SI),Annie/Jhin (RU/NX),0,1,0
Caitlyn/Vex (PZ/SI),Evelynn/Mordekaiser/Viego (RU/SI),0,1,0
Jax (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Viego (IO/SI),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Master Yi (IO/MT),Annie/Jhin (RU/NX),0,1,0
Braum/Taric (FR/MT),The Poro King (PZ/RU),0,1,0
Braum/Taric (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Braum/Taric (FR/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Gnar/Nidalee (BC/SH),0,1,0
Hecarim/Lillia (IO/SI),Gnar/Nidalee (BC/SH),0,1,0
Lillia/Mordekaiser (IO/SI),Gnar/Nidalee (BC/SH),0,1,0
Annie/Jhin (RU/NX),Gnar/Swain (BC/NX),0,1,0
Lillia/Norra (BC/IO),Braum/Elder Dragon/Volibear (RU/FR),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Lissandra (RU/FR),0,1,0
Malphite/Yasuo (IO/MT),Mordekaiser/Viego (NX/SI),0,1,0
Elder Dragon/Garen (RU/DE),Mordekaiser/Viego (NX/SI),0,1,0
Vex/Viego (BC/SI),Mordekaiser/Viego (NX/SI),0,1,0
Janna/Vi (NX/PZ),Vex/Vi (PZ/SI),0,1,0
Vex/Vi (PZ/SI),Jack/Sett (BW/IO),0,1,0
Azir/Hecarim (SI/SH),Vex/Vi (PZ/SI),0,1,0
Gnar/Swain (BC/NX),Vex/Vi (PZ/SI),0,1,0
Aphelios/Morgana (MT/PZ),Malphite/Taliyah (MT/SH),0,1,0
Malphite/Taliyah (MT/SH),Nidalee (BC/SH),0,1,0
Braum/Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Teemo/Vex (BC/SH),Mordekaiser/Viego (NX/SI),0,1,0
Lillia/Norra (BC/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Viego (NX/SI),0,1,0
Lux: Illuminated (BC/DE),Caitlyn/Swain (NX/PZ),0,1,0
Aphelios/Janna (MT/PZ),Lillia/Norra (BC/IO),0,1,0
Aphelios/Janna (MT/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Elder Dragon/Lissandra (RU/FR),Gnar/Vex (BC/FR),0,1,0
Gnar/Vex (BC/FR),Lux: Illuminated (BC/DE),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Vex (BC/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Gnar/Vex (BC/FR),0,1,0
Janna/Norra (BC/PZ),Azir/Neeko (RU/SH),0,1,0
Malphite/Taliyah (MT/SH),Lillia/Norra (BC/IO),0,1,0
Elder Dragon/Lissandra (RU/FR),Lux: Illuminated (BC/DE),0,1,0
Gnar/Neeko (FR/RU),Lux: Illuminated (BC/DE),0,1,0
Garen/Yasuo (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Azir/Hecarim (SI/SH),Lillia/Norra (BC/IO),0,1,0
Janna/Norra (BC/PZ),Lillia/Norra (BC/IO),0,1,0
Aurelion Sol (MT/PZ),Lillia/Norra (BC/IO),0,1,0
Lillia/Norra (BC/IO),The Poro King (PZ/RU),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Aurelion Sol (MT/PZ),0,1,0
Lux: Illuminated/Tristana (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Sett (RU/IO),Norra/Vi (BC/PZ),0,1,0
Vex (BC/SI),Elder Dragon/Sett (RU/IO),0,1,0
The Poro King (PZ/RU),Gnar/Vex (BC/FR),0,1,0
Kennen/Samira (IO/NX),Nidalee (BC/SH),0,1,0
Kennen/Samira (IO/NX),Garen/Yasuo (DE/IO),0,1,0
Lux: Illuminated (BC/DE),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Evelynn/Mordekaiser/Viego (RU/SI),0,1,0
Lux: Illuminated/Tristana (BC/DE),Lillia/Norra (BC/IO),0,1,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Lissandra (RU/FR),0,1,0
Janna/Jinx (BW/PZ),Elder Dragon/Lissandra (RU/FR),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Lissandra (RU/FR),0,1,0
Elder Dragon/Lissandra (RU/FR),Aphelios/Morgana (MT/SI),0,1,0
Maokai/Mordekaiser (PZ/SI),Elder Dragon/Lissandra (RU/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Sion (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Annie/Janna (NX/PZ),Evelynn/Mordekaiser/Viego (RU/SI),0,1,0
Janna/Norra (BC/PZ),Annie/Janna (NX/PZ),0,1,0
Elder Dragon/Lissandra (RU/FR),Jack/Sett (BW/IO),0,1,0
Garen (DE),Jack/Sett (BW/IO),0,1,0
Annie/Jhin (RU/NX),Gnar/Vex (BC/FR),0,1,0
Evelynn (RU/FR),Gnar/Vex (BC/FR),0,1,0
Janna/Norra (BC/PZ),Gnar/Vex (BC/FR),0,1,0
Azir/Kennen (IO/SH),Jinx/Lulu (BC/PZ),0,1,0
Azir/Neeko (RU/SH),Nidalee (BC/SH),0,1,0
Garen/Yasuo (DE/IO),Azir/Kennen (IO/SH),0,1,0
Garen/Yasuo (DE/IO),Gnar/Vex (BC/FR),0,1,0
Annie/Jhin (RU/NX),Jinx/Lulu (BC/PZ),0,1,0
Elder Dragon/Lissandra (RU/FR),Azir/Hecarim (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Lissandra (RU/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Azir/Hecarim (SI/SH),0,1,0
The Poro King (RU/SI),Jack/Sett (BW/IO),0,1,0
The Poro King (IO/RU),Jack/Sett (BW/IO),0,1,0
Gnar/Nidalee (BC/SH),Teemo/Vi (NX/PZ),0,1,0
Evelynn/Mordekaiser/Viego (RU/SI),Jhin/Yasuo (IO/RU),0,1,0
Nidalee (BC/SH),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Norra (BC/DE),1,1,1
Aphelios/Norra (BC/MT),Vex (BC/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Gwen (NX/SI),1,1,1
Kai'Sa/Lux: Illuminated (DE/SH),Jinx (BC/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Mordekaiser/Viego (NX/SI),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Mordekaiser/Viego (NX/SI),Annie/Gwen (NX/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (NX/SI),1,1,1
Ashe/Vex (FR/SI),Mordekaiser/Viego (NX/SI),1,1,1
Jinx (BC/PZ),Lissandra/Mordekaiser (FR/SI),1,1,1
Ashe (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Norra (RU/BC),1,1,1
Jack/Sett (BW/IO),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Norra (BC/PZ),1,1,1
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx/Kennen (BC/PZ),1,1,1
Elder Dragon/Morgana (RU/MT),Aphelios/Yasuo (IO/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Malphite/Yasuo (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon (RU/MT),1,1,1
Azir/Hecarim (SI/SH),Vex (BC/SI),1,1,1
Vex (BC/SI),Fiora/Shen (DE/IO),1,1,1
Elder Dragon/Morgana (RU/MT),Janna (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),The Poro King (MT/RU),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Norra (BC/SI),1,1,1
Lissandra/Mordekaiser (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Jayce/Volibear (FR/PZ),Jack/Sett (BW/IO),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser (FR/SI),1,1,1
Jack/Sett (BW/IO),Vex/Viego (BC/SI),1,1,1
Jack/Sett (BW/IO),Elder Dragon/Garen (RU/DE),1,1,1
Jack/Sett (BW/IO),Elder Dragon/Morgana/Vayne (RU/DE),1,1,1
Aphelios/Morgana (MT/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Jack/Sett (BW/IO),Jayce (MT/PZ),1,1,1
Aphelios/Morgana (MT/PZ),Jack/Sett (BW/IO),1,1,1
Jack/Sett (BW/IO),Master Yi (IO/SH),1,1,1
Caitlyn/Vex (PZ/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Janna/Norra (BC/PZ),Elder Dragon/Morgana (RU/MT),1,1,1
Caitlyn/Vex (PZ/SI),Fiora/Shen (DE/IO),1,1,1
Azir/Hecarim/Nidalee (SI/SH),Jack/Sett (BW/IO),1,1,1
Nasus/Sivir (NX/SH),Jack/Sett (BW/IO),1,1,1
Ashe/Vex (FR/SI),Janna/Norra (BC/PZ),1,1,1
Lillia/Taliyah (IO/SH),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Viego (RU/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Morgana (FR/MT),1,1,1
Ashe/Vex (FR/SI),Caitlyn/Vex (PZ/SI),1,1,1
Fiora/Shen (DE/IO),Ashe/Vex (FR/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Jinx/Lulu (BC/PZ),1,1,1
Jack/Sett (BW/IO),Lillia/Mordekaiser (IO/SI),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Lillia/Norra (BC/IO),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Janna/Jinx (PZ/SI),1,1,1
Lillia/Viego (IO/SI),Lillia/Taliyah (IO/SH),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Lillia/Taliyah (IO/SH),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Aphelios/Vi (MT/PZ),1,1,1
Championless (IO/SI),Jack/Sett (BW/IO),1,1,1
Elder Dragon/Shyvana (RU/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Yasuo (IO/MT),1,1,1
Azir/Hecarim (SI/SH),Championless (FR/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jhin/Vex (RU/SI),1,1,1
Azir/Hecarim (SI/SH),Elder Dragon/Shyvana (RU/DE),1,1,1
Azir/Hecarim (SI/SH),Mordekaiser/Morgana (DE/SI),1,1,1
Azir/Hecarim (SI/SH),Jinx/Lulu (BC/PZ),1,1,1
Jinx/Lulu (BC/PZ),Fiora/Shen (DE/IO),1,1,1
Jack/Sett (BW/IO),Jhin/Vex (RU/SI),1,1,1
Janna/Master Yi (IO/PZ),Azir/Hecarim (SI/SH),1,1,1
Elder Dragon/Vex (RU/SI),Azir/Hecarim (SI/SH),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Azir/Hecarim (SI/SH),Lillia/Taliyah (IO/SH),1,1,1
Azir/Hecarim (SI/SH),Lissandra/Volibear (FR/SH),1,1,1
Hecarim (IO/SI),Ashe/Volibear (FR/PZ),1,1,1
Jack/Sett (BW/IO),Yasuo (IO/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jhin/Vex (BC/RU),1,1,1
Lulu/Master Yi (IO/NX),Fiora (DE/SH),1,1,1
Fiora (DE/SH),Illaoi (BW/SH),1,1,1
Jack/Sett (BW/IO),Ashe (FR/SI),1,1,1
Jack/Sett (BW/IO),Garen/Kai'Sa (DE/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Garen/Kai'Sa (DE/SH),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Garen/Kai'Sa (DE/SH),1,1,1
Azir/Hecarim (SI/SH),Ashe (FR/SI),1,1,1
Azir/Hecarim (SI/SH),Braum/Vladimir (FR/NX),1,1,1
Jack/Sett (BW/IO),Teemo (BC/PZ),1,1,1
Braum/Vladimir (FR/NX),Fiora (DE/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Braum/Vladimir (FR/NX),1,1,1
Braum/Vladimir (FR/NX),Elder Dragon/Lissandra (RU/FR),1,1,1
Braum/Vladimir (FR/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Jax/Ornn (FR/RU),1,1,1
Elder Dragon/Shyvana (RU/DE),Jayce/Vi (MT/PZ),1,1,1
Azir/Hecarim (SI/SH),Thresh (NX/SI),1,1,1
Lulu/Shen (DE/IO),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Kai'Sa/Sivir (DE/SH),1,1,1
Jack/Sett (BW/IO),Jinx/Kennen (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Shen/Vi (IO/PZ),1,1,1
Jack/Sett (BW/IO),Kai'Sa/Sivir (DE/SH),1,1,1
Braum/Vladimir (FR/NX),Lux: Illuminated (BC/DE),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Taric/Vi (MT/PZ),1,1,1
Taric/Vi (MT/PZ),Janna/Norra (BC/PZ),1,1,1
Gnar/Neeko (FR/RU),Elder Dragon/Volibear (RU/FR),1,1,1
Gnar/Neeko (FR/RU),Lillia/Viego (IO/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Braum/Gnar (FR/NX),Hecarim (IO/SI),1,1,1
Lillia/Viego (IO/SI),Braum/Vladimir (FR/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Ashe/Thresh (FR/SI),1,1,1
Jayce/Vex (PZ/SI),Hecarim (IO/SI),1,1,1
Hecarim (IO/SI),Morgana/Vex (BC/DE),1,1,1
Jack/Sett (BW/IO),Ashe/Thresh (FR/SI),1,1,1
Ashe/Thresh (FR/SI),Hecarim (IO/SI),1,1,1
Ashe/Thresh (FR/SI),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Neeko (RU/RU),Hecarim (IO/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Ashe/Vex (FR/SI),1,1,1
Jayce/Vex (PZ/SI),Fiora (DE/FR),1,1,1
Jack/Sett (BW/IO),Lissandra/Mordekaiser (FR/SI),1,1,1
Malphite/Yasuo (IO/MT),Jinx/Kennen (BC/PZ),1,1,1
Jayce/Vex (PZ/SI),Morgana/Vex (BC/DE),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Braum/Vladimir (FR/NX),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Neeko/Teemo (BC/RU),Jack/Sett (BW/IO),1,1,1
Jayce/Vex (PZ/SI),Nidalee/Sivir (BC/SH),1,1,1
Gangplank/Samira (BW/NX),Lux: Illuminated/Vex (BC/DE),1,1,1
Azir/Kennen (IO/SH),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Jinx/Kennen (BC/PZ),Hecarim (IO/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Jayce/Vex (PZ/SI),1,1,1
Jayce/Vex (PZ/SI),Norra (BC/DE),1,1,1
Kennen/Master Yi (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana/Taliyah (DE/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Gangplank/Samira (BW/NX),1,1,1
Lulu/Shen (IO/NX),Gangplank/Samira (BW/NX),1,1,1
Samira (NX/SI),Gangplank/Samira (BW/NX),1,1,1
Hecarim (IO/SI),Gangplank/Samira (BW/NX),1,1,1
Janna/Master Yi (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Kai'Sa/Sivir (DE/SH),1,1,1
Elder Dragon/Morgana (RU/MT),Gangplank/Samira (BW/NX),1,1,1
Malphite/Sivir/Taliyah (MT/SH),Vex (BC/SI),1,1,1
Malphite/Sivir/Taliyah (MT/SH),Jayce/Vex (PZ/SI),1,1,1
Jack/Sett (BW/IO),Lux: Illuminated/Shen (DE/IO),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Malphite/Yasuo (IO/MT),1,1,1
Lillia/Malphite (IO/MT),Malphite/Yasuo (IO/MT),1,1,1
Lillia/Malphite (IO/MT),Gangplank/Samira (BW/NX),1,1,1
Malphite/Sivir/Taliyah (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Malphite/Sivir/Taliyah (MT/SH),Janna/Vex (PZ/SI),1,1,1
Janna/Master Yi (IO/PZ),The Poro King (PZ/RU),1,1,1
Janna/Master Yi (IO/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Caitlyn/Vex (PZ/SI),1,1,1
Hecarim (IO/SI),Malphite/Taliyah (MT/SH),1,1,1
Malphite/Sivir/Taliyah (MT/SH),Jayce (IO/PZ),1,1,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (IO/SI),1,1,1
Jayce (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe/Vex (FR/SI),1,1,1
Jack/Vi (BW/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Neeko/Vex (RU/SI),Lillia/Viego (IO/SI),1,1,1
Neeko/Vex (RU/SI),Tristana/Vex (BC/DE),1,1,1
Neeko/Vex (RU/SI),Braum/Vladimir (FR/NX),1,1,1
Neeko/Vex (RU/SI),Braum/Lillia (FR/IO),1,1,1
Neeko/Vex (RU/SI),Vex (BC/SI),1,1,1
Neeko/Vex (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Ashe/Vex (FR/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Neeko/Vex (RU/SI),Aphelios/Yasuo (IO/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Fiora (DE/SH),1,1,1
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Neeko/Teemo (BC/RU),1,1,1
Gnar/Neeko (FR/RU),Lux: Illuminated/Taric (DE/MT),1,1,1
Gnar/Neeko (FR/RU),Azir/Hecarim (SI/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Lillia/Mordekaiser (IO/SI),1,1,1
Gnar/Neeko (FR/RU),Ashe/Vex (FR/SI),1,1,1
Gnar/Neeko (FR/RU),Master Yi/Taliyah (IO/SH),1,1,1
Gnar/Neeko (FR/RU),Nasus/Vex (SI/SH),1,1,1
Gnar/Neeko (FR/RU),Gnar/Nidalee (BC/SH),1,1,1
Ekko/Janna (PZ/SH),Janna/Nilah (BW/PZ),1,1,1
Jayce/Vex (PZ/SI),Thresh/Viego (SI),1,1,1
Janna/Nilah (BW/PZ),Neeko/Vladimir (RU/NX),1,1,1
Janna/Nilah (BW/PZ),Aphelios/Norra (BC/MT),1,1,1
Janna/Nilah (BW/PZ),Thresh/Viego (SI),1,1,1
Elder Dragon/Fiora/Garen (RU/DE),Lux: Illuminated/Vex (BC/DE),1,1,1
Jayce (PZ/SI),Neeko/Vex (RU/SI),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Nidalee (BC/SH),1,1,1
Maokai/Nautilus (BW/SI),Vex (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Annie/Jhin (RU/NX),Neeko/Vex (RU/SI),1,1,1
Neeko/Vex (RU/SI),Lillia/Mordekaiser (IO/SI),1,1,1
Jinx/Lulu (BC/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Janna/Master Yi (IO/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Jinx/Lulu (BC/PZ),Aphelios/Malphite (MT/NX),1,1,1
Jinx/Lulu (BC/PZ),Morgana/Norra (BC/DE),1,1,1
Elder Dragon/Neeko (RU/RU),Neeko/Vex (RU/SI),1,1,1
