playerDeck,opponentDeck,muWin,muGames,muWR
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Fizz/Lulu (BC/PZ),34,100,0.34
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Fizz/Riven (BC/NX),5,10,0.5
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Gangplank/Miss Fortune (BW/NX),11,21,0.523809523809524
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),22,44,0.5
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Gangplank/Sejuani,10,18,0.555555555555556
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Gnar/Ziggs (BC/NX),7,11,0.636363636363636
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Jarvan IV/Shen,5,10,0.5
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Kindred/Viego (IO/SI),13,19,0.68421052631579
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Lee Sin/Viktor,50,75,0.666666666666667
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Miss Fortune/Quinn,21,54,0.388888888888889
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Pantheon/Taric/Yuumi (DE/MT),8,11,0.727272727272727
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Pantheon/Yuumi (DE/MT),75,103,0.728155339805825
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Pyke/Rek'Sai,25,33,0.757575757575758
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Riven/Viktor,93,178,0.52247191011236
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Senna/Veigar,19,38,0.5
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Sentinel Control,4,14,0.285714285714286
Gangplank/Miss Fortune/Twisted Fate (BW/NX),SunDisc,313,448,0.698660714285714
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Taliyah/Ziggs,57,96,0.59375
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Taliyah/Ziggs (BW/SH),23,28,0.821428571428571
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Tri-Beam (NX/PZ),105,195,0.538461538461538
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Trundle/Tryndamere (FR/SI),25,56,0.446428571428571
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Vi/Viktor (IO/PZ),9,11,0.818181818181818
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Vi/Viktor (PZ/SI),25,56,0.446428571428571
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Viego (SI/SH),11,17,0.647058823529412
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Viktor - Shellfolk,7,17,0.411764705882353
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Xerath/Zilean (BC/SH),7,13,0.538461538461538
Gangplank/Sejuani,Akshan/Lee Sin,7,15,0.466666666666667
Gangplank/Sejuani,Akshan/Sivir (DE/SH),16,30,0.533333333333333
Gangplank/Sejuani,Akshan/Viktor,8,13,0.615384615384615
Gangplank/Sejuani,Aphelios/Fizz (BC/MT),11,19,0.578947368421053
Gangplank/Sejuani,Aphelios/Vi/Zoe,14,18,0.777777777777778
Gangplank/Sejuani,Aphelios/Viktor,48,76,0.631578947368421
Gangplank/Sejuani,Aphelios/Zoe (MT/NX),12,15,0.8
Gangplank/Sejuani,Aphelios/Zoe (MT/SH),9,14,0.642857142857143
Gangplank/Sejuani,Aurelion Sol/Tryndamere,5,12,0.416666666666667
Gangplank/Sejuani,Aurelion Sol/Zoe (FR/MT),21,43,0.488372093023256
Gangplank/Sejuani,Azir/Irelia,25,47,0.531914893617021
Gangplank/Sejuani,BandleTree,15,19,0.789473684210526
Gangplank/Sejuani,Caitlyn/Teemo (BC/PZ),18,34,0.529411764705882
Gangplank/Sejuani,Darius/Gnar (FR/NX),10,23,0.434782608695652
Gangplank/Sejuani,Diana/Nocturne,5,13,0.384615384615385
Gangplank/Sejuani,Draven/Rumble (NX/PZ),10,22,0.454545454545455
Gangplank/Sejuani,Ekko/Zilean,19,38,0.5
Gangplank/Sejuani,Elise (NX/SI),13,26,0.5
Gangplank/Sejuani,Fizz/Lulu (BC/PZ),50,91,0.54945054945055
Gangplank/Sejuani,Gangplank/Miss Fortune (BW/NX),1,16,0.0625
Gangplank/Sejuani,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,18,0.444444444444444
Gangplank/Sejuani,Gangplank/Sejuani,13,26,0.5
Gangplank/Sejuani,Gnar/Trundle (FR/PZ),8,12,0.666666666666667
Gangplank/Sejuani,Kindred/Viego (IO/SI),10,19,0.526315789473684
Gangplank/Sejuani,Lee Sin/Viktor,21,38,0.552631578947369
Gangplank/Sejuani,Maokai/Nautilus,7,16,0.4375
Gangplank/Sejuani,Miss Fortune/Quinn,20,43,0.465116279069768
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),21,54,0.388888888888889
Gangplank/Sejuani,Pyke/Rek'Sai,9,19,0.473684210526316
Gangplank/Sejuani,Riven/Viktor,62,153,0.405228758169935
Gangplank/Sejuani,Senna/Veigar,11,25,0.44
Gangplank/Sejuani,Sentinel Control,3,11,0.272727272727273
Gangplank/Sejuani,SunDisc,181,337,0.537091988130564
Gangplank/Sejuani,Taliyah/Ziggs,32,55,0.581818181818182
Gangplank/Sejuani,Taliyah/Ziggs (BW/SH),5,10,0.5
Gangplank/Sejuani,Tri-Beam (NX/PZ),76,176,0.431818181818182
Gangplank/Sejuani,Trundle/Tryndamere (FR/SI),15,48,0.3125
Gangplank/Sejuani,Vi/Viktor (PZ/SI),17,32,0.53125
Gangplank/Sejuani,Viego (SI/SH),4,11,0.363636363636364
Gangplank/Sejuani,Xerath/Zilean (BC/SH),3,13,0.230769230769231
Gangplank/Twisted Fate,Riven/Viktor,5,13,0.384615384615385
Gangplank/Twisted Fate,SunDisc,5,10,0.5
Gangplank/Twisted Fate (BC/BW),Ekko/Zilean,3,11,0.272727272727273
Gangplank/Twisted Fate (BC/BW),Lee Sin/Viktor,3,14,0.214285714285714
Gangplank/Twisted Fate (BC/BW),Riven/Viktor,2,12,0.166666666666667
Gangplank/Twisted Fate (BC/BW),SunDisc,27,45,0.6
Gangplank/Twisted Fate (BC/BW),Tri-Beam (NX/PZ),13,20,0.65
Gangplank/Twisted Fate (BW/NX),Fizz/Lulu (BC/PZ),5,10,0.5
Gangplank/Twisted Fate (BW/NX),Riven/Viktor,7,16,0.4375
Gangplank/Twisted Fate (BW/NX),SunDisc,14,35,0.4
Gangplank/Twisted Fate (BW/NX),Tri-Beam (NX/PZ),13,21,0.619047619047619
Gangplank/Twisted Fate (BW/PZ),SunDisc,10,20,0.5
Garen/Trundle/Tryndamere,SunDisc,6,10,0.6
Gnar/Jarvan IV (DE/FR),SunDisc,7,13,0.538461538461538
Gnar/Lee Sin (FR/IO),SunDisc,5,10,0.5
Gnar/Lux,SunDisc,3,13,0.230769230769231
Gnar/Sejuani,SunDisc,5,15,0.333333333333333
Gnar/Sejuani,Tri-Beam (NX/PZ),3,11,0.272727272727273
Gnar/Sejuani/Tryndamere (FR/IO),SunDisc,4,15,0.266666666666667
Gnar/Swain,Aphelios/Viktor,12,26,0.461538461538462
Gnar/Swain,Aurelion Sol/Tryndamere,5,10,0.5
Gnar/Swain,Aurelion Sol/Zoe (FR/MT),20,29,0.689655172413793
Gnar/Swain,Darius/Gnar (FR/NX),3,11,0.272727272727273
Gnar/Swain,Fizz/Lulu (BC/PZ),14,30,0.466666666666667
Gnar/Swain,Pantheon/Yuumi (DE/MT),13,22,0.590909090909091
Gnar/Swain,Riven/Viktor,25,59,0.423728813559322
Gnar/Swain,SunDisc,71,126,0.563492063492063
Gnar/Swain,Taliyah/Ziggs,8,14,0.571428571428571
Gnar/Swain,Tri-Beam (NX/PZ),12,44,0.272727272727273
Gnar/Swain (FR/NX),Riven/Viktor,10,15,0.666666666666667
Gnar/Swain (FR/NX),SunDisc,11,36,0.305555555555556
Gnar/Swain (FR/NX),Tri-Beam (NX/PZ),4,22,0.181818181818182
Gnar/Swain/Teemo (BC/NX),Riven/Viktor,9,18,0.5
Gnar/Swain/Teemo (BC/NX),SunDisc,14,31,0.451612903225806
Gnar/Swain/Teemo (BC/NX),Tri-Beam (NX/PZ),4,16,0.25
Gnar/Taliyah/Ziggs,SunDisc,5,10,0.5
Gnar/Teemo/Tristana (BC/DE),Akshan/Lee Sin,10,13,0.769230769230769
Gnar/Teemo/Tristana (BC/DE),Akshan/Sivir (DE/SH),12,26,0.461538461538462
Gnar/Teemo/Tristana (BC/DE),Akshan/Viktor,7,12,0.583333333333333
Gnar/Teemo/Tristana (BC/DE),Aphelios/Fizz (BC/MT),6,15,0.4
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,25,64,0.390625
Gnar/Teemo/Tristana (BC/DE),Aphelios/Zoe (MT/NX),7,16,0.4375
Gnar/Teemo/Tristana (BC/DE),Aphelios/Zoe (MT/SH),7,10,0.7
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Tryndamere,7,10,0.7
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Zoe (FR/MT),39,54,0.722222222222222
Gnar/Teemo/Tristana (BC/DE),Azir/Irelia,18,27,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),BandleTree,8,13,0.615384615384615
Gnar/Teemo/Tristana (BC/DE),Caitlyn/Teemo (BC/PZ),15,18,0.833333333333333
Gnar/Teemo/Tristana (BC/DE),Darius/Gnar (FR/NX),6,23,0.260869565217391
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble,9,13,0.692307692307692
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble (NX/PZ),3,12,0.25
Gnar/Teemo/Tristana (BC/DE),Ekko/Zilean,7,18,0.388888888888889
Gnar/Teemo/Tristana (BC/DE),Elise (NX/SI),12,23,0.521739130434783
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),25,57,0.43859649122807
Gnar/Teemo/Tristana (BC/DE),Gangplank/Miss Fortune (BW/NX),7,13,0.538461538461538
Gnar/Teemo/Tristana (BC/DE),Lee Sin/Viktor,6,14,0.428571428571429
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,21,41,0.51219512195122
Gnar/Teemo/Tristana (BC/DE),Pantheon/Yuumi (DE/MT),11,39,0.282051282051282
Gnar/Teemo/Tristana (BC/DE),Pyke/Rek'Sai,11,19,0.578947368421053
Gnar/Teemo/Tristana (BC/DE),Riven/Viktor,42,128,0.328125
Gnar/Teemo/Tristana (BC/DE),Senna/Veigar,14,19,0.736842105263158
Gnar/Teemo/Tristana (BC/DE),Sentinel Control,6,14,0.428571428571429
Gnar/Teemo/Tristana (BC/DE),SunDisc,143,300,0.476666666666667
Gnar/Teemo/Tristana (BC/DE),Taliyah/Ziggs,15,30,0.5
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),50,106,0.471698113207547
Gnar/Teemo/Tristana (BC/DE),Trundle/Tryndamere (FR/SI),12,20,0.6
Gnar/Teemo/Tristana (BC/DE),Vi/Viktor (PZ/SI),9,24,0.375
Gnar/Tristana (BC/DE),Azir/Irelia,4,10,0.4
Gnar/Tristana (BC/DE),Fizz/Lulu (BC/PZ),6,10,0.6
Gnar/Tristana (BC/DE),SunDisc,14,23,0.608695652173913
Gnar/Trundle (FR/IO),Aurelion Sol/Zoe (FR/MT),7,10,0.7
Gnar/Trundle (FR/IO),Riven/Viktor,10,22,0.454545454545455
Gnar/Trundle (FR/IO),SunDisc,7,30,0.233333333333333
Gnar/Trundle (FR/IO),Tri-Beam (NX/PZ),10,12,0.833333333333333
Gnar/Trundle (FR/PZ),Akshan/Lee Sin,13,19,0.68421052631579
Gnar/Trundle (FR/PZ),Akshan/Sivir (DE/SH),7,17,0.411764705882353
Gnar/Trundle (FR/PZ),Akshan/Viktor,4,10,0.4
Gnar/Trundle (FR/PZ),Aphelios/Fizz (BC/MT),10,17,0.588235294117647
Gnar/Trundle (FR/PZ),Aphelios/Vi/Zoe,11,16,0.6875
Gnar/Trundle (FR/PZ),Aphelios/Viktor,32,51,0.627450980392157
Gnar/Trundle (FR/PZ),Aphelios/Zoe (MT/NX),11,14,0.785714285714286
Gnar/Trundle (FR/PZ),Aurelion Sol/Trundle,5,13,0.384615384615385
Gnar/Trundle (FR/PZ),Aurelion Sol/Tryndamere,6,13,0.461538461538462
Gnar/Trundle (FR/PZ),Aurelion Sol/Zoe (FR/MT),26,46,0.565217391304348
Gnar/Trundle (FR/PZ),Azir/Irelia,17,37,0.45945945945946
Gnar/Trundle (FR/PZ),BandleTree,5,10,0.5
Gnar/Trundle (FR/PZ),Caitlyn/Teemo (BC/PZ),13,17,0.764705882352941
Gnar/Trundle (FR/PZ),Darius/Gnar (FR/NX),6,14,0.428571428571429
Gnar/Trundle (FR/PZ),Draven/Rumble (NX/PZ),9,11,0.818181818181818
Gnar/Trundle (FR/PZ),Ekko/Zilean,8,14,0.571428571428571
Gnar/Trundle (FR/PZ),Elise (NX/SI),9,15,0.6
Gnar/Trundle (FR/PZ),Fizz/Lulu (BC/PZ),34,57,0.596491228070175
Gnar/Trundle (FR/PZ),Gangplank/Miss Fortune (BW/NX),3,11,0.272727272727273
Gnar/Trundle (FR/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,11,0.545454545454545
Gnar/Trundle (FR/PZ),Gangplank/Sejuani,4,12,0.333333333333333
Gnar/Trundle (FR/PZ),Gnar/Trundle (FR/PZ),5,10,0.5
Gnar/Trundle (FR/PZ),Kindred/Viego (IO/SI),6,15,0.4
Gnar/Trundle (FR/PZ),Lee Sin/Viktor,5,19,0.263157894736842
Gnar/Trundle (FR/PZ),Miss Fortune/Quinn,7,22,0.318181818181818
Gnar/Trundle (FR/PZ),Pantheon/Yuumi (DE/MT),14,33,0.424242424242424
Gnar/Trundle (FR/PZ),Pyke/Rek'Sai,9,21,0.428571428571429
Gnar/Trundle (FR/PZ),Riven/Viktor,35,127,0.275590551181102
Gnar/Trundle (FR/PZ),Senna/Veigar,7,17,0.411764705882353
Gnar/Trundle (FR/PZ),SunDisc,124,303,0.409240924092409
Gnar/Trundle (FR/PZ),Taliyah/Ziggs,14,33,0.424242424242424
Gnar/Trundle (FR/PZ),Taliyah/Ziggs (BW/SH),2,10,0.2
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),65,104,0.625
Gnar/Trundle (FR/PZ),Trundle/Tryndamere (FR/SI),11,28,0.392857142857143
Gnar/Trundle (FR/PZ),Vi/Viktor (PZ/SI),7,19,0.368421052631579
Gnar/Trundle (FR/PZ),Viego (SI/SH),4,14,0.285714285714286
Gnar/Trundle (FR/SI),SunDisc,6,16,0.375
Gnar/Udyr (FR/NX),SunDisc,4,11,0.363636363636364
Gnar/Ziggs (BC/NX),Akshan/Sivir (DE/SH),8,27,0.296296296296296
Gnar/Ziggs (BC/NX),Akshan/Viktor,5,11,0.454545454545455
Gnar/Ziggs (BC/NX),Aphelios/Fizz (BC/MT),5,10,0.5
Gnar/Ziggs (BC/NX),Aphelios/Lux,6,13,0.461538461538462
Gnar/Ziggs (BC/NX),Aphelios/Vi/Zoe,3,13,0.230769230769231
Gnar/Ziggs (BC/NX),Aphelios/Viktor,17,44,0.386363636363636
Gnar/Ziggs (BC/NX),Aphelios/Zoe (MT/NX),5,10,0.5
Gnar/Ziggs (BC/NX),Aphelios/Zoe (MT/SH),6,11,0.545454545454545
Gnar/Ziggs (BC/NX),Aurelion Sol/Zoe (FR/MT),45,54,0.833333333333333
Gnar/Ziggs (BC/NX),Azir/Irelia,23,40,0.575
Gnar/Ziggs (BC/NX),Caitlyn/Teemo (BC/PZ),20,26,0.769230769230769
Gnar/Ziggs (BC/NX),Darius/Gnar (FR/NX),11,18,0.611111111111111
Gnar/Ziggs (BC/NX),Draven/Rumble (NX/PZ),7,15,0.466666666666667
Gnar/Ziggs (BC/NX),Draven/Viktor,1,11,0.0909090909090909
Gnar/Ziggs (BC/NX),Ekko/Zilean,6,19,0.315789473684211
Gnar/Ziggs (BC/NX),Elise (NX/SI),11,19,0.578947368421053
Gnar/Ziggs (BC/NX),Fizz/Lulu (BC/PZ),22,48,0.458333333333333
Gnar/Ziggs (BC/NX),Gangplank/Miss Fortune (BW/NX),4,12,0.333333333333333
Gnar/Ziggs (BC/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,11,0.363636363636364
Gnar/Ziggs (BC/NX),Lee Sin/Viktor,5,17,0.294117647058824
Gnar/Ziggs (BC/NX),Miss Fortune/Quinn,8,28,0.285714285714286
Gnar/Ziggs (BC/NX),Pantheon/Yuumi (DE/MT),25,39,0.641025641025641
Gnar/Ziggs (BC/NX),Pyke/Rek'Sai,15,20,0.75
Gnar/Ziggs (BC/NX),Riven/Viktor,43,122,0.352459016393443
Gnar/Ziggs (BC/NX),Senna/Veigar,5,12,0.416666666666667
Gnar/Ziggs (BC/NX),SunDisc,180,274,0.656934306569343
Gnar/Ziggs (BC/NX),Taliyah/Ziggs,18,36,0.5
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),38,89,0.426966292134831
Gnar/Ziggs (BC/NX),Vi/Viktor (PZ/SI),12,19,0.631578947368421
Gnar/Ziggs (BC/NX),Viego (SI/SH),5,17,0.294117647058824
Hecarim/Lucian,Riven/Viktor,2,13,0.153846153846154
Hecarim/Lucian,SunDisc,9,19,0.473684210526316
Hecarim/Lucian,Tri-Beam (NX/PZ),4,11,0.363636363636364
Heimerdinger/Jayce (BC/PZ),Akshan/Lee Sin,9,11,0.818181818181818
Heimerdinger/Jayce (BC/PZ),Akshan/Sivir (DE/SH),4,14,0.285714285714286
Heimerdinger/Jayce (BC/PZ),Aphelios/Fizz (BC/MT),3,10,0.3
Heimerdinger/Jayce (BC/PZ),Aphelios/Vi/Zoe,7,13,0.538461538461538
Heimerdinger/Jayce (BC/PZ),Aphelios/Viktor,11,19,0.578947368421053
Heimerdinger/Jayce (BC/PZ),Aurelion Sol/Zoe (FR/MT),9,20,0.45
Heimerdinger/Jayce (BC/PZ),Azir/Irelia,6,10,0.6
Heimerdinger/Jayce (BC/PZ),Darius/Gnar (FR/NX),6,10,0.6
Heimerdinger/Jayce (BC/PZ),Ekko/Zilean,7,13,0.538461538461538
Heimerdinger/Jayce (BC/PZ),Fizz/Lulu (BC/PZ),12,18,0.666666666666667
Heimerdinger/Jayce (BC/PZ),Lee Sin/Viktor,7,14,0.5
Heimerdinger/Jayce (BC/PZ),Miss Fortune/Quinn,6,15,0.4
Heimerdinger/Jayce (BC/PZ),Pantheon/Yuumi (DE/MT),9,16,0.5625
Heimerdinger/Jayce (BC/PZ),Riven/Viktor,28,52,0.538461538461538
Heimerdinger/Jayce (BC/PZ),Senna/Veigar,2,10,0.2
Heimerdinger/Jayce (BC/PZ),SunDisc,27,77,0.350649350649351
Heimerdinger/Jayce (BC/PZ),Taliyah/Ziggs,6,20,0.3
Heimerdinger/Jayce (BC/PZ),Tri-Beam (NX/PZ),23,44,0.522727272727273
Heimerdinger/Jayce (BC/PZ),Trundle/Tryndamere (FR/SI),10,23,0.434782608695652
Heimerdinger/Jayce (BC/PZ),Vi/Viktor (PZ/SI),6,11,0.545454545454545
Heimerdinger/Jayce (PZ/SI),Aphelios/Viktor,12,16,0.75
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Heimerdinger/Jayce (PZ/SI),Fizz/Lulu (BC/PZ),12,20,0.6
Heimerdinger/Jayce (PZ/SI),Lee Sin/Viktor,7,12,0.583333333333333
Heimerdinger/Jayce (PZ/SI),Pantheon/Yuumi (DE/MT),6,10,0.6
Heimerdinger/Jayce (PZ/SI),Riven/Viktor,19,30,0.633333333333333
Heimerdinger/Jayce (PZ/SI),SunDisc,14,54,0.259259259259259
Heimerdinger/Jayce (PZ/SI),Taliyah/Ziggs,9,17,0.529411764705882
Heimerdinger/Jayce (PZ/SI),Tri-Beam (NX/PZ),25,33,0.757575757575758
Heimerdinger/Jayce (PZ/SI),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Heimerdinger/Lee Sin/Vi/Viktor,Azir/Irelia,7,13,0.538461538461538
Heimerdinger/Lee Sin/Vi/Viktor,Caitlyn/Teemo (BC/PZ),9,10,0.9
Heimerdinger/Lee Sin/Vi/Viktor,Ekko/Zilean,9,12,0.75
Heimerdinger/Lee Sin/Vi/Viktor,Elise (NX/SI),6,12,0.5
Heimerdinger/Lee Sin/Vi/Viktor,Fizz/Lulu (BC/PZ),9,19,0.473684210526316
Heimerdinger/Lee Sin/Vi/Viktor,Miss Fortune/Quinn,15,20,0.75
Heimerdinger/Lee Sin/Vi/Viktor,Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Heimerdinger/Lee Sin/Vi/Viktor,Riven/Viktor,27,41,0.658536585365854
Heimerdinger/Lee Sin/Vi/Viktor,Senna/Veigar,8,12,0.666666666666667
Heimerdinger/Lee Sin/Vi/Viktor,SunDisc,46,80,0.575
Heimerdinger/Lee Sin/Vi/Viktor,Taliyah/Ziggs,18,32,0.5625
Heimerdinger/Lee Sin/Vi/Viktor,Tri-Beam (NX/PZ),15,28,0.535714285714286
Heimerdinger/Viktor (BC/PZ),SunDisc,4,10,0.4
Heimerdinger/Viktor (IO/PZ),SunDisc,9,17,0.529411764705882
Irelia/Miss Fortune,SunDisc,5,12,0.416666666666667
Irelia/Miss Fortune,Tri-Beam (NX/PZ),5,12,0.416666666666667
Jarvan IV/Miss Fortune/Quinn,Riven/Viktor,7,11,0.636363636363636
Jarvan IV/Miss Fortune/Quinn,SunDisc,7,10,0.7
Jarvan IV/Renekton,Riven/Viktor,7,12,0.583333333333333
Jarvan IV/Renekton,SunDisc,11,17,0.647058823529412
Jarvan IV/Shen,Akshan/Lee Sin,1,11,0.0909090909090909
Jarvan IV/Shen,Akshan/Sivir (DE/SH),8,14,0.571428571428571
Jarvan IV/Shen,Akshan/Viktor,13,14,0.928571428571429
Jarvan IV/Shen,Aphelios/Fizz (BC/MT),8,12,0.666666666666667
Jarvan IV/Shen,Aphelios/Viktor,29,44,0.659090909090909
Jarvan IV/Shen,Aphelios/Zoe (MT/NX),9,16,0.5625
Jarvan IV/Shen,Aurelion Sol/Zoe (FR/MT),17,19,0.894736842105263
Jarvan IV/Shen,Azir/Irelia,7,12,0.583333333333333
Jarvan IV/Shen,Caitlyn/Teemo (BC/PZ),9,15,0.6
Jarvan IV/Shen,Draven/Rumble (NX/PZ),6,17,0.352941176470588
Jarvan IV/Shen,Ekko/Zilean,5,10,0.5
Jarvan IV/Shen,Elise (NX/SI),4,11,0.363636363636364
Jarvan IV/Shen,Fizz/Lulu (BC/PZ),19,39,0.487179487179487
Jarvan IV/Shen,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,10,0.5
Jarvan IV/Shen,Miss Fortune/Quinn,7,16,0.4375
Jarvan IV/Shen,Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Jarvan IV/Shen,Pantheon/Yuumi (DE/MT),10,24,0.416666666666667
Jarvan IV/Shen,Pyke/Rek'Sai,7,11,0.636363636363636
Jarvan IV/Shen,Riven/Viktor,34,63,0.53968253968254
Jarvan IV/Shen,Senna/Veigar,4,12,0.333333333333333
Jarvan IV/Shen,SunDisc,39,141,0.276595744680851
Jarvan IV/Shen,Taliyah/Ziggs,5,16,0.3125
Jarvan IV/Shen,Tri-Beam (NX/PZ),25,67,0.373134328358209
Jarvan IV/Shen,Vi/Viktor (PZ/SI),8,15,0.533333333333333
Jayce/Lissandra/Trundle,SunDisc,6,15,0.4
Jayce/Lux,Aphelios/Viktor,11,16,0.6875
Jayce/Lux,Aurelion Sol/Zoe (FR/MT),7,15,0.466666666666667
Jayce/Lux,Azir/Irelia,9,12,0.75
Jayce/Lux,Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Jayce/Lux,Fizz/Lulu (BC/PZ),10,22,0.454545454545455
Jayce/Lux,Lee Sin/Viktor,6,17,0.352941176470588
Jayce/Lux,Miss Fortune/Quinn,4,11,0.363636363636364
Jayce/Lux,Pantheon/Yuumi (DE/MT),3,14,0.214285714285714
Jayce/Lux,Riven/Viktor,21,34,0.617647058823529
Jayce/Lux,SunDisc,22,78,0.282051282051282
Jayce/Lux,Taliyah/Ziggs,6,16,0.375
Jayce/Lux,Tri-Beam (NX/PZ),19,34,0.558823529411765
Jayce/Lux,Trundle/Tryndamere (FR/SI),6,12,0.5
Jinx/Lulu (BC/PZ),Lee Sin/Viktor,6,11,0.545454545454545
Jinx/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),2,10,0.2
Jinx/Lulu (BC/PZ),SunDisc,24,40,0.6
Jinx/Lulu (BC/PZ),Taliyah/Ziggs,0,10,0
Jinx/Lulu (BC/PZ),Tri-Beam (NX/PZ),8,18,0.444444444444444
Jinx/Rumble,Aphelios/Viktor,12,15,0.8
Jinx/Rumble,Aurelion Sol/Zoe (FR/MT),6,12,0.5
Jinx/Rumble,Fizz/Lulu (BC/PZ),10,21,0.476190476190476
Jinx/Rumble,Pantheon/Yuumi (DE/MT),2,10,0.2
Jinx/Rumble,Riven/Viktor,9,22,0.409090909090909
Jinx/Rumble,SunDisc,30,46,0.652173913043478
Jinx/Rumble,Taliyah/Ziggs,4,11,0.363636363636364
Jinx/Rumble,Tri-Beam (NX/PZ),13,24,0.541666666666667
Karma/Lux,Pantheon/Yuumi (DE/MT),6,15,0.4
Karma/Lux,Riven/Viktor,13,22,0.590909090909091
Karma/Lux,SunDisc,14,44,0.318181818181818
Karma/Lux,Tri-Beam (NX/PZ),16,25,0.64
Karma/Viktor,Riven/Viktor,5,12,0.416666666666667
Karma/Viktor,SunDisc,7,21,0.333333333333333
Katarina/Rumble/Sion (NX/PZ),SunDisc,4,11,0.363636363636364
Kindred/Nasus,Akshan/Sivir (DE/SH),4,10,0.4
Kindred/Nasus,Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Kindred/Nasus,Riven/Viktor,6,13,0.461538461538462
Kindred/Nasus,SunDisc,11,25,0.44
Kindred/Nasus,Tri-Beam (NX/PZ),3,17,0.176470588235294
Kindred/Senna (PZ/SI),SunDisc,6,13,0.461538461538462
Kindred/Swain,SunDisc,6,11,0.545454545454545
Kindred/Vi,Aphelios/Fizz (BC/MT),7,12,0.583333333333333
Kindred/Vi,Aphelios/Viktor,10,18,0.555555555555556
Kindred/Vi,Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Kindred/Vi,Azir/Irelia,6,10,0.6
Kindred/Vi,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Kindred/Vi,Lee Sin/Viktor,3,10,0.3
Kindred/Vi,Miss Fortune/Quinn,6,13,0.461538461538462
Kindred/Vi,Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Kindred/Vi,Riven/Viktor,25,36,0.694444444444445
Kindred/Vi,SunDisc,23,62,0.370967741935484
Kindred/Vi,Tri-Beam (NX/PZ),36,66,0.545454545454545
Kindred/Viego (DE/SI),SunDisc,5,11,0.454545454545455
Kindred/Viego (IO/SI),Akshan/Lee Sin,8,18,0.444444444444444
Kindred/Viego (IO/SI),Akshan/Sivir (DE/SH),12,33,0.363636363636364
Kindred/Viego (IO/SI),Akshan/Viktor,5,15,0.333333333333333
Kindred/Viego (IO/SI),Aphelios/Diana (MT/SI),8,11,0.727272727272727
Kindred/Viego (IO/SI),Aphelios/Fizz (BC/MT),11,18,0.611111111111111
Kindred/Viego (IO/SI),Aphelios/Lux,6,13,0.461538461538462
