playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ezreal/Seraphine (BC/PZ),Kayle/Poppy (BC/MT),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0506227050484026,0.000272448799261688
Ezreal/Seraphine (BC/PZ),Kayle/Poppy (DE/MT),21,29,0.724137931034483,TRUE,POS,(52.8% - 87.3%),No,0.0506227050484026,0.0005927602254207
Ezreal/Seraphine (BC/PZ),Kayle/Shyvana (DE/MT),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.0506227050484026,0.00074616608086084
Ezreal/Seraphine (BC/PZ),Kayle/Udyr (FR/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0506227050484026,0.000379219274648026
Ezreal/Seraphine (BC/PZ),Kayle/Viego (MT/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0506227050484026,0.00026385807135704
Ezreal/Seraphine (BC/PZ),Kayle/Yuumi (FR/MT),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0506227050484026,0.000347310856716477
Ezreal/Seraphine (BC/PZ),Kayle/Zed (IO/MT),70,152,0.460526315789474,FALSE,NEG,(37.9% - 54.3%),No,0.0506227050484026,0.00372469417008659
Ezreal/Seraphine (BC/PZ),Kayle/Zoe (FR/MT),67,118,0.567796610169492,FALSE,POS,(47.3% - 65.9%),No,0.0506227050484026,0.00295398315235533
Ezreal/Seraphine (BC/PZ),Kayle/Zoe (MT/NX),63,117,0.538461538461538,FALSE,POS,(44.4% - 63.1%),No,0.0506227050484026,0.00321415948318181
Ezreal/Seraphine (BC/PZ),Kayn/Vayne (DE/RU),52,111,0.468468468468469,FALSE,NEG,(37.3% - 56.6%),No,0.0506227050484026,0.00274780568264378
Ezreal/Seraphine (BC/PZ),Kindred (DE/SI),23,27,0.851851851851852,TRUE,POS,(66.3% - 95.8%),No,0.0506227050484026,0.000904480923675064
Ezreal/Seraphine (BC/PZ),Kindred (SI/SH),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0506227050484026,0.000308038957723801
Ezreal/Seraphine (BC/PZ),Kindred/Lux (DE/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0506227050484026,0.000260176330826477
Ezreal/Seraphine (BC/PZ),Kindred/Nasus (SI/SH),141,226,0.623893805309734,TRUE,POS,(55.7% - 68.7%),No,0.0506227050484026,0.00634854792153475
Ezreal/Seraphine (BC/PZ),Kindred/Viego (BW/SI),67,113,0.592920353982301,FALSE,POS,(49.6% - 68.4%),No,0.0506227050484026,0.00305952638089815
Ezreal/Seraphine (BC/PZ),Kindred/Viego (FR/SI),32,49,0.653061224489796,TRUE,POS,(50.4% - 78.3%),No,0.0506227050484026,0.00115974826712746
Ezreal/Seraphine (BC/PZ),Kindred/Viego (IO/SI),76,114,0.666666666666667,TRUE,POS,(57.2% - 75.2%),No,0.0506227050484026,0.00288648457596167
Ezreal/Seraphine (BC/PZ),Kindred/Viego (SI/SH),36,62,0.580645161290323,FALSE,POS,(44.8% - 70.5%),No,0.0506227050484026,0.00111924912129126
Ezreal/Seraphine (BC/PZ),LeBlanc (BC/NX),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0506227050484026,0.000349765350403519
Ezreal/Seraphine (BC/PZ),LeBlanc (FR/NX),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0506227050484026,0.000522807155339996
Ezreal/Seraphine (BC/PZ),LeBlanc/Sivir (NX/SH),44,62,0.709677419354839,TRUE,POS,(58.1% - 81.8%),No,0.0506227050484026,0.00129351817307126
Ezreal/Seraphine (BC/PZ),Leona/Yasuo (IO/MT),25,38,0.657894736842105,FALSE,POS,(48.6% - 80.4%),No,0.0506227050484026,0.000861527284151825
Ezreal/Seraphine (BC/PZ),Leona/Zoe (DE/MT),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.0506227050484026,0.000742484340330277
Ezreal/Seraphine (BC/PZ),Lissandra (FR/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0506227050484026,0.000499489465313095
Ezreal/Seraphine (BC/PZ),Lissandra/Taliyah (FR/SH),16,35,0.457142857142857,FALSE,NEG,(28.8% - 63.4%),No,0.0506227050484026,0.000860300037308304
Ezreal/Seraphine (BC/PZ),Lissandra/Trundle (FR/IO),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0506227050484026,0.000688485479215348
Ezreal/Seraphine (BC/PZ),Lissandra/Trundle (FR/SI),26,48,0.541666666666667,FALSE,POS,(39.2% - 68.6%),No,0.0506227050484026,0.00139047067370943
Ezreal/Seraphine (BC/PZ),Lucian/Zed (DE/IO),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0506227050484026,0.000202495729180985
Ezreal/Seraphine (BC/PZ),Lulu/Shen (DE/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0506227050484026,0.000235631393956055
Ezreal/Seraphine (BC/PZ),Lux/Shen (DE/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0506227050484026,0.000374310287273941
Ezreal/Seraphine (BC/PZ),Malphite/Taliyah (MT/SH),33,89,0.370786516853933,TRUE,NEG,(27.1% - 48.0%),No,0.0506227050484026,0.00229986058475858
Ezreal/Seraphine (BC/PZ),Malphite/Yasuo (IO/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0506227050484026,0.000238085887643097
Ezreal/Seraphine (BC/PZ),Maokai/Nautilus (BW/SI),167,334,0.5,FALSE,,(44.5% - 55.5%),No,0.0506227050484026,0.00853795629037642
Ezreal/Seraphine (BC/PZ),Marauder,12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0506227050484026,0.000435672629449997
Ezreal/Seraphine (BC/PZ),Master Yi/Ryze (IO/RU),381,649,0.587057010785824,TRUE,POS,(54.8% - 62.5%),No,0.0506227050484026,0.0160008443458283
Ezreal/Seraphine (BC/PZ),Master Yi/Zoe (IO/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0506227050484026,0.000375537534117462
Ezreal/Seraphine (BC/PZ),Miss Fortune/Quinn (BW/DE),23,52,0.442307692307692,FALSE,NEG,(30.5% - 58.7%),No,0.0506227050484026,0.000873799752587036
Ezreal/Seraphine (BC/PZ),Miss Fortune/Swain (BW/NX),16,45,0.355555555555556,FALSE,NEG,(21.9% - 51.2%),No,0.0506227050484026,0.00151319535806154
Ezreal/Seraphine (BC/PZ),Mistwraith Allegiance,61,109,0.559633027522936,FALSE,POS,(46.1% - 65.5%),No,0.0506227050484026,0.0026790798594066
Ezreal/Seraphine (BC/PZ),Nami/Seraphine (BW/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0506227050484026,0.0000920435132640839
Ezreal/Seraphine (BC/PZ),Norra (BC/FR),37,65,0.569230769230769,FALSE,POS,(44.0% - 69.2%),No,0.0506227050484026,0.00173041804936478
Ezreal/Seraphine (BC/PZ),Norra/Poppy (BC/DE),39,70,0.557142857142857,FALSE,POS,(43.3% - 67.6%),No,0.0506227050484026,0.00186050621477802
Ezreal/Seraphine (BC/PZ),Norra/Sejuani (BC/FR),23,37,0.621621621621622,FALSE,POS,(44.8% - 77.5%),No,0.0506227050484026,0.000505625699530701
Ezreal/Seraphine (BC/PZ),Norra/Teemo (BC/DE),31,51,0.607843137254902,FALSE,POS,(46.1% - 74.2%),No,0.0506227050484026,0.00123092858405168
Ezreal/Seraphine (BC/PZ),Norra/Teemo (BC/FR),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0506227050484026,0.000213540950772675
Ezreal/Seraphine (BC/PZ),Norra/Teemo (BC/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0506227050484026,0.000348538103559998
Ezreal/Seraphine (BC/PZ),Norra/Veigar (BC/SI),27,47,0.574468085106383,FALSE,POS,(42.2% - 71.7%),No,0.0506227050484026,0.00131438136941112
Ezreal/Seraphine (BC/PZ),Norra/Viego (BC/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0506227050484026,0.000228267912894928
Ezreal/Seraphine (BC/PZ),Norra/Zoe (BC/MT),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0506227050484026,0.000217222691303238
Ezreal/Seraphine (BC/PZ),Ornn/Vayne (DE/FR),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0506227050484026,0.000335038388281265
Ezreal/Seraphine (BC/PZ),Pack Your Catalogue (IO/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0506227050484026,0.00020863196339859
Ezreal/Seraphine (BC/PZ),Pack Your Catalogue (NX/SI),32,48,0.666666666666667,TRUE,POS,(51.6% - 79.6%),No,0.0506227050484026,0.00128615469201013
Ezreal/Seraphine (BC/PZ),Pantheon/Varus (MT/RU),45,100,0.45,FALSE,NEG,(35.0% - 55.3%),No,0.0506227050484026,0.00239926757908379
Ezreal/Seraphine (BC/PZ),Pantheon/Vayne (DE/MT),15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.0506227050484026,0.000600123706481827
Ezreal/Seraphine (BC/PZ),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0506227050484026,0.000287175761383942
Ezreal/Seraphine (BC/PZ),Pirates (BW/NX),189,335,0.564179104477612,TRUE,POS,(50.9% - 61.8%),No,0.0506227050484026,0.0072640740668015
Ezreal/Seraphine (BC/PZ),Plunder Pandemonium (BC/BW),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0506227050484026,0.000245449368704224
Ezreal/Seraphine (BC/PZ),Poppy/Taric (DE/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0506227050484026,0.00030681171088028
Ezreal/Seraphine (BC/PZ),Pyke/Rek'Sai (BW/SH),486,951,0.511041009463722,FALSE,POS,(47.9% - 54.3%),No,0.0506227050484026,0.0215394093506391
Ezreal/Seraphine (BC/PZ),Quinn/Vayne (DE/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0506227050484026,0.000440581616824082
Ezreal/Seraphine (BC/PZ),Quinn/Vayne (DE/RU),95,243,0.390946502057613,TRUE,NEG,(32.9% - 45.5%),No,0.0506227050484026,0.0058748306399356
Ezreal/Seraphine (BC/PZ),Renekton/Sivir (NX/SH),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0506227050484026,0.000571897029080841
Ezreal/Seraphine (BC/PZ),Riven/Viktor (NX/PZ),21,42,0.5,FALSE,,(34.2% - 65.8%),No,0.0506227050484026,0.00103579633593182
Ezreal/Seraphine (BC/PZ),Riven/Zed (IO/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0506227050484026,0.000202495729180985
Ezreal/Seraphine (BC/PZ),Rumble/Sion (BC/NX),27,52,0.519230769230769,FALSE,POS,(37.6% - 66.0%),No,0.0506227050484026,0.00128247295147957
Ezreal/Seraphine (BC/PZ),Rumble/Vayne (DE/NX),400,751,0.532623169107856,FALSE,POS,(49.6% - 56.9%),No,0.0506227050484026,0.0169310974532174
Ezreal/Seraphine (BC/PZ),Ryze (FR/RU),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.0506227050484026,0.000612396174917038
Ezreal/Seraphine (BC/PZ),Ryze (IO/RU),105,179,0.58659217877095,TRUE,POS,(51.1% - 66.0%),No,0.0506227050484026,0.00412845838160504
Ezreal/Seraphine (BC/PZ),Ryze (PZ/RU),24,36,0.666666666666667,FALSE,POS,(49.0% - 81.4%),No,0.0506227050484026,0.000908162664205628
Ezreal/Seraphine (BC/PZ),Ryze (RU/SH),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0506227050484026,0.000942525575824219
Ezreal/Seraphine (BC/PZ),Ryze (RU/SI),106,172,0.616279069767442,TRUE,POS,(53.9% - 68.9%),No,0.0506227050484026,0.00433340860447307
Ezreal/Seraphine (BC/PZ),Ryze/Seraphine (PZ/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0506227050484026,0.000247903862391266
Ezreal/Seraphine (BC/PZ),Ryze/Viktor (PZ/RU),27,42,0.642857142857143,FALSE,POS,(48.0% - 78.4%),No,0.0506227050484026,0.00106402301333281
Ezreal/Seraphine (BC/PZ),Sejuani/Swain (FR/NX),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0506227050484026,0.00050439845268718
Ezreal/Seraphine (BC/PZ),Sejuani/Teemo (BC/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0506227050484026,0.000225813419207886
Ezreal/Seraphine (BC/PZ),Sejuani/Teemo (FR/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0506227050484026,0.000527716142714081
Ezreal/Seraphine (BC/PZ),Senna/Veigar (BC/SI),98,155,0.632258064516129,TRUE,POS,(55.1% - 70.8%),No,0.0506227050484026,0.00353201641565378
Ezreal/Seraphine (BC/PZ),Seraphine/Twisted Fate (BW/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0506227050484026,0.000238085887643097
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (BC/PZ),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.0506227050484026,0.000981797474816895
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (BW/PZ),32,74,0.432432432432432,FALSE,NEG,(31.8% - 55.3%),No,0.0506227050484026,0.00151564985174858
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (IO/PZ),49,115,0.426086956521739,FALSE,NEG,(33.4% - 52.2%),No,0.0506227050484026,0.00288771182280519
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (MT/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0506227050484026,0.000212313703929153
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (PZ/RU),149,327,0.45565749235474,FALSE,NEG,(40.1% - 51.1%),No,0.0506227050484026,0.0084900936634791
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (PZ/SI),55,101,0.544554455445545,FALSE,POS,(44.2% - 64.4%),No,0.0506227050484026,0.00263735346672688
Ezreal/Seraphine (BC/PZ),Soraka/Tahm Kench (BW/MT),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0506227050484026,0.000564533548019714
Ezreal/Seraphine (BC/PZ),SunDisc,471,1087,0.433302667893284,TRUE,NEG,(40.4% - 46.3%),No,0.0506227050484026,0.0257439570365425
Ezreal/Seraphine (BC/PZ),Swain (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0506227050484026,0.000316629685628449
Ezreal/Seraphine (BC/PZ),Swain/Twisted Fate (BW/NX),33,80,0.4125,FALSE,NEG,(30.4% - 52.8%),No,0.0506227050484026,0.0024348577375459
Ezreal/Seraphine (BC/PZ),Taliyah/Ziggs (BC/SH),50,106,0.471698113207547,FALSE,NEG,(37.4% - 57.1%),No,0.0506227050484026,0.00285212166434308
Ezreal/Seraphine (BC/PZ),Taliyah/Ziggs (IO/SH),96,260,0.369230769230769,TRUE,NEG,(31.0% - 43.1%),No,0.0506227050484026,0.00733893612425629
Ezreal/Seraphine (BC/PZ),Teemo (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0506227050484026,0.00035099259724704
Ezreal/Seraphine (BC/PZ),Teemo/Yuumi (BC/FR),19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.0506227050484026,0.00070198519449408
Ezreal/Seraphine (BC/PZ),Teemo/Zoe (BC/MT),132,230,0.573913043478261,TRUE,POS,(50.7% - 63.9%),No,0.0506227050484026,0.005579064150647
Ezreal/Seraphine (BC/PZ),Teemo/Zoe (MT/PZ),43,64,0.671875,TRUE,POS,(54.3% - 78.4%),No,0.0506227050484026,0.00192555029748463
Ezreal/Seraphine (BC/PZ),Thresh/Viego (IO/SI),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.0506227050484026,0.000551033832740982
Ezreal/Seraphine (BC/PZ),Tri-Beam (NX/PZ),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0506227050484026,0.000533852376931687
Ezreal/Seraphine (BC/PZ),Trundle Timelines (FR/PZ),159,378,0.420634920634921,TRUE,NEG,(37.0% - 47.2%),No,0.0506227050484026,0.00919698784534726
Ezreal/Seraphine (BC/PZ),Trundle/Tryndamere (DE/FR),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0506227050484026,0.000430763642075913
Ezreal/Seraphine (BC/PZ),Trundle/Tryndamere (FR/IO),37,73,0.506849315068493,FALSE,POS,(38.7% - 62.6%),No,0.0506227050484026,0.00211454631138689
Ezreal/Seraphine (BC/PZ),Trundle/Tryndamere (FR/SI),156,317,0.49211356466877,FALSE,NEG,(43.6% - 54.9%),No,0.0506227050484026,0.00733893612425629
Ezreal/Seraphine (BC/PZ),Twisted Fate (BW/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0506227050484026,0.000187768767058731
Ezreal/Seraphine (BC/PZ),Twisted Fate/Zoe (BW/MT),16,22,0.727272727272727,FALSE,POS,(49.8% - 89.3%),No,0.0506227050484026,0.000288403008227463
Ezreal/Seraphine (BC/PZ),Vayne/Zed (DE/IO),20,36,0.555555555555556,FALSE,POS,(38.1% - 72.1%),No,0.0506227050484026,0.00086643627152591
Ezreal/Seraphine (BC/PZ),Viego (MT/SI),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0506227050484026,0.000336265635124786
Ezreal/Seraphine (BC/PZ),Viego (SI/SH),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.0506227050484026,0.000520352661652954
Ezreal/Seraphine (BC/PZ),Viktor - Shellfolk,10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0506227050484026,0.000527716142714081
Ezreal/Seraphine (BC/PZ),Viktor/Zoe (MT/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0506227050484026,0.000256494590295914
Ezreal/Seraphine (BC/PZ),Xerath/Ziggs (BC/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0506227050484026,0.000733893612425629
Ezreal/Seraphine (BC/PZ),Yuumi (BC/FR),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0506227050484026,0.000390264496239716
Ezreal/Seraphine (BC/PZ),Yuumi/Zoe (FR/MT),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0506227050484026,0.000542443104836334
Ezreal/Seraphine (BC/PZ),Zed (IO/SI),89,140,0.635714285714286,TRUE,POS,(55.0% - 71.5%),No,0.0506227050484026,0.00321293223633829
Ezreal/Seraphine (BC/PZ),Ziggs (BC/SH),204,458,0.445414847161572,TRUE,NEG,(39.9% - 49.2%),No,0.0506227050484026,0.0125093270760108
Ezreal/Seraphine (BC/PZ),Zilean (PZ/SH),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0506227050484026,0.000608714434386475
Ezreal/Seraphine (BW/PZ),Aatrox/Vayne (DE/RU),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.000238085887643097,0.104464478567361
Ezreal/Seraphine (BW/PZ),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000238085887643097,0.0654048932786145
Ezreal/Seraphine (IO/PZ),Aatrox/Kayn (RU),5,21,0.238095238095238,TRUE,NEG,(8.2% - 47.2%),No,0.000319084179315491,0.0812486500284721
Ezreal/Seraphine (IO/PZ),Aatrox/Vayne (DE/RU),7,31,0.225806451612903,TRUE,NEG,(9.6% - 41.1%),No,0.000319084179315491,0.104464478567361
Ezreal/Seraphine (IO/PZ),Ezreal/Seraphine (BC/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.000319084179315491,0.0506227050484026
Ezreal/Seraphine (IO/PZ),Gwen/Katarina (NX/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.000319084179315491,0.0654048932786145
Ezreal/Seraphine (MT/PZ),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000846800322029572,0.104464478567361
Ezreal/Seraphine (NX/PZ),Aatrox/Kayn (RU),52,129,0.403100775193798,TRUE,NEG,(31.8% - 49.3%),No,0.00183596127790759,0.0812486500284721
Ezreal/Seraphine (NX/PZ),Aatrox/Vayne (DE/RU),43,142,0.302816901408451,TRUE,NEG,(22.9% - 38.5%),No,0.00183596127790759,0.104464478567361
Ezreal/Seraphine (NX/PZ),Akshan/Varus (RU/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00183596127790759,0.0083624599917529
Ezreal/Seraphine (NX/PZ),Annie/Jhin (NX/RU),10,34,0.294117647058824,TRUE,NEG,(15.1% - 47.5%),No,0.00183596127790759,0.0242724880711607
Ezreal/Seraphine (NX/PZ),Azir (MT/SH),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.00183596127790759,0.00472244585386926
Ezreal/Seraphine (NX/PZ),Braum/Kayle (FR/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00183596127790759,0.00479730791132405
Ezreal/Seraphine (NX/PZ),Caitlyn/Teemo (BC/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00183596127790759,0.00333688416753392
Ezreal/Seraphine (NX/PZ),Draven/Jinx (NX/PZ),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.00183596127790759,0.0241841262984272
Ezreal/Seraphine (NX/PZ),Ezreal/Seraphine (BC/PZ),32,73,0.438356164383562,FALSE,NEG,(32.2% - 55.9%),No,0.00183596127790759,0.0506227050484026
Ezreal/Seraphine (NX/PZ),Gangplank/Sejuani (BW/FR),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00183596127790759,0.0169850963143323
Ezreal/Seraphine (NX/PZ),Garen/Jarvan IV (DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00183596127790759,0.0050034853810356
Ezreal/Seraphine (NX/PZ),Gwen/Irelia (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00183596127790759,0.00675353937989672
Ezreal/Seraphine (NX/PZ),Gwen/Katarina (NX/SI),23,69,0.333333333333333,TRUE,NEG,(22.4% - 45.7%),No,0.00183596127790759,0.0654048932786145
Ezreal/Seraphine (NX/PZ),Hecarim/Zed (IO/SI),20,48,0.416666666666667,FALSE,NEG,(27.6% - 56.8%),No,0.00183596127790759,0.0291139768688515
Ezreal/Seraphine (NX/PZ),Illaoi/Vayne (BW/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00183596127790759,0.00629086731988925
Ezreal/Seraphine (NX/PZ),Jinx/Lulu (BC/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00183596127790759,0.0120711999528737
Ezreal/Seraphine (NX/PZ),Jinx/Teemo (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00183596127790759,0.00353937989671491
Ezreal/Seraphine (NX/PZ),Katarina/Yasuo (IO/NX),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00183596127790759,0.0059742376342608
Ezreal/Seraphine (NX/PZ),Kayle/Leona (DE/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00183596127790759,0.00717939403459854
Ezreal/Seraphine (NX/PZ),Maokai/Nautilus (BW/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00183596127790759,0.00853795629037642
Ezreal/Seraphine (NX/PZ),Master Yi/Ryze (IO/RU),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.00183596127790759,0.0160008443458283
Ezreal/Seraphine (NX/PZ),Pirates (BW/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00183596127790759,0.0072640740668015
Ezreal/Seraphine (NX/PZ),Pyke/Rek'Sai (BW/SH),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.00183596127790759,0.0215394093506391
Ezreal/Seraphine (NX/PZ),Rumble/Vayne (DE/NX),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.00183596127790759,0.0169310974532174
Ezreal/Seraphine (NX/PZ),Seraphine/Viktor (PZ/RU),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00183596127790759,0.0084900936634791
Ezreal/Seraphine (NX/PZ),SunDisc,27,51,0.529411764705882,FALSE,POS,(38.5% - 67.1%),No,0.00183596127790759,0.0257439570365425
Ezreal/Seraphine (NX/PZ),Taliyah/Ziggs (IO/SH),4,20,0.2,TRUE,NEG,(5.7% - 43.7%),No,0.00183596127790759,0.00733893612425629
Ezreal/Seraphine (NX/PZ),Teemo/Zoe (BC/MT),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00183596127790759,0.005579064150647
Ezreal/Seraphine (NX/PZ),Trundle Timelines (FR/PZ),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.00183596127790759,0.00919698784534726
Ezreal/Seraphine (NX/PZ),Trundle/Tryndamere (FR/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00183596127790759,0.00733893612425629
Ezreal/Seraphine (NX/PZ),Ziggs (BC/SH),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00183596127790759,0.0125093270760108
Ezreal/Seraphine (PZ/SI),Aatrox/Kayn (RU),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.000440581616824082,0.0812486500284721
Ezreal/Seraphine (PZ/SI),Aatrox/Vayne (DE/RU),14,39,0.358974358974359,FALSE,NEG,(21.2% - 52.8%),No,0.000440581616824082,0.104464478567361
Ezreal/Seraphine (PZ/SI),Ezreal/Seraphine (BC/PZ),5,20,0.25,TRUE,NEG,(8.7% - 49.1%),No,0.000440581616824082,0.0506227050484026
Ezreal/Seraphine (PZ/SI),Gwen/Katarina (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000440581616824082,0.0654048932786145
Ezreal/Seraphine (PZ/SI),Hecarim/Zed (IO/SI),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.000440581616824082,0.0291139768688515
Ezreal/Seraphine/Viktor (BC/PZ),Aatrox/Kayn (RU),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.000376764780960983,0.0812486500284721
Ezreal/Seraphine/Viktor (BC/PZ),Aatrox/Vayne (DE/RU),9,33,0.272727272727273,TRUE,NEG,(13.3% - 45.5%),No,0.000376764780960983,0.104464478567361
Ezreal/Seraphine/Viktor (BC/PZ),Annie/Jhin (NX/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000376764780960983,0.0242724880711607
Ezreal/Seraphine/Viktor (BC/PZ),Ezreal/Seraphine (BC/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000376764780960983,0.0506227050484026
Ezreal/Seraphine/Viktor (BC/PZ),Gwen/Katarina (NX/SI),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.000376764780960983,0.0654048932786145
Ezreal/Seraphine/Viktor (PZ/SI),Aatrox/Kayn (RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000206177469711548,0.0812486500284721
