playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Gwen/Katarina (NX/SI),Aphelios/Viktor (MT/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0645845967252881,0.00101071356377603
Gwen/Katarina (NX/SI),Ashe/Kindred (FR/SI),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0645845967252881,0.00203406104709925
Gwen/Katarina (NX/SI),Ashe/LeBlanc (FR/NX),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.0645845967252881,0.00258995350717607
Gwen/Katarina (NX/SI),Aurelion Sol/Leona (DE/MT),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.0645845967252881,0.00170557913887204
Gwen/Katarina (NX/SI),Azir (MT/SH),24,37,0.648648648648649,FALSE,POS,(47.5% - 79.8%),No,0.0645845967252881,0.0037206893066505
Gwen/Katarina (NX/SI),Azir/Irelia (IO/SH),28,43,0.651162790697675,FALSE,POS,(49.1% - 79.0%),No,0.0645845967252881,0.00458611279563372
Gwen/Katarina (NX/SI),Bard/Kayle (MT/RU),58,85,0.682352941176471,TRUE,POS,(57.2% - 77.9%),No,0.0645845967252881,0.00915959167172024
Gwen/Katarina (NX/SI),Bard/Norra (BC/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0645845967252881,0.000802253891247221
Gwen/Katarina (NX/SI),Braum/Kayle (FR/MT),27,39,0.692307692307692,TRUE,POS,(52.4% - 83.0%),No,0.0645845967252881,0.00527466141095614
Gwen/Katarina (NX/SI),Braum/Vladimir (FR/NX),18,38,0.473684210526316,FALSE,NEG,(31.0% - 64.2%),No,0.0645845967252881,0.00368910450778249
Gwen/Katarina (NX/SI),Caitlyn/Jayce (DE/PZ),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.0645845967252881,0.00178138265615525
Gwen/Katarina (NX/SI),Caitlyn/Teemo (BC/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0645845967252881,0.00237517687487366
Gwen/Katarina (NX/SI),Dragons (DE/MT),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0645845967252881,0.000934910046492824
Gwen/Katarina (NX/SI),Draven/Jinx (NX/PZ),197,420,0.469047619047619,FALSE,NEG,(42.0% - 51.8%),No,0.0645845967252881,0.038533454618961
Gwen/Katarina (NX/SI),Ekko/Jinx (PZ/SH),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0645845967252881,0.00154133818475844
Gwen/Katarina (NX/SI),Elise (NX/SI),18,23,0.782608695652174,TRUE,POS,(56.3% - 92.5%),No,0.0645845967252881,0.00191403881140085
Gwen/Katarina (NX/SI),Elise/Gwen (NX/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0645845967252881,0.00151607034566404
Gwen/Katarina (NX/SI),Elise/Kindred (DE/SI),20,36,0.555555555555556,FALSE,POS,(38.1% - 72.1%),No,0.0645845967252881,0.00265944006468567
Gwen/Katarina (NX/SI),Evelynn/Viego (RU/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0645845967252881,0.000720133414190419
Gwen/Katarina (NX/SI),Ezreal/Kennen (IO/PZ),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0645845967252881,0.00287421669698807
Gwen/Katarina (NX/SI),Ezreal/Seraphine (BC/PZ),225,498,0.451807228915663,TRUE,NEG,(40.7% - 49.7%),No,0.0645845967252881,0.0473708813422276
Gwen/Katarina (NX/SI),Ezreal/Seraphine (NX/PZ),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0645845967252881,0.00187613705275925
Gwen/Katarina (NX/SI),Fiora (DE/FR),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0645845967252881,0.00223620375985446
Gwen/Katarina (NX/SI),Fiora/Garen/Vayne (DE/FR),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0645845967252881,0.000461138063472812
Gwen/Katarina (NX/SI),Gangplank/Sejuani (BW/FR),81,165,0.490909090909091,FALSE,NEG,(41.2% - 57.0%),No,0.0645845967252881,0.016272488376794
Gwen/Katarina (NX/SI),Garen (DE),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0645845967252881,0.00160450778249444
Gwen/Katarina (NX/SI),Garen/Jarvan IV (DE),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.0645845967252881,0.00268470790378007
Gwen/Katarina (NX/SI),Gwen/Irelia (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0645845967252881,0.00119390539721043
Gwen/Katarina (NX/SI),Gwen/Katarina (NX/SI),359,718,0.5,FALSE,,(46.3% - 53.7%),Yes,0.0645845967252881,0.0645845967252881
Gwen/Katarina (NX/SI),Gwen/Kayle (MT/SI),21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.0645845967252881,0.00367015362846169
Gwen/Katarina (NX/SI),Gwen/Vayne (DE/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0645845967252881,0.00169294521932484
Gwen/Katarina (NX/SI),Hecarim (IO/SI),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.0645845967252881,0.00187613705275925
Gwen/Katarina (NX/SI),Hecarim (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0645845967252881,0.00123812411562563
Gwen/Katarina (NX/SI),Hecarim/Zed (IO/SI),119,237,0.50210970464135,FALSE,POS,(43.7% - 56.7%),No,0.0645845967252881,0.0223051849605822
Gwen/Katarina (NX/SI),Heimerdinger/Jayce (PZ/SI),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0645845967252881,0.00269102486355367
Gwen/Katarina (NX/SI),Heimerdinger/Norra (BC/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0645845967252881,0.00175611481706085
Gwen/Katarina (NX/SI),Illaoi/Vayne (BW/DE),74,116,0.637931034482759,TRUE,POS,(54.4% - 72.5%),No,0.0645845967252881,0.0109346573681019
Gwen/Katarina (NX/SI),Jayce (DE/PZ),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0645845967252881,0.00126339195472003
Gwen/Katarina (NX/SI),Jayce/Lux (DE/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0645845967252881,0.00179401657570245
Gwen/Katarina (NX/SI),Jinx (DE/PZ),49,97,0.505154639175258,FALSE,POS,(40.2% - 60.8%),No,0.0645845967252881,0.00951334141904184
Gwen/Katarina (NX/SI),Jinx (FR/PZ),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.0645845967252881,0.00127602587426723
Gwen/Katarina (NX/SI),Jinx/Lulu (BC/PZ),87,191,0.455497382198953,FALSE,NEG,(38.3% - 52.9%),No,0.0645845967252881,0.0158492520719628
Gwen/Katarina (NX/SI),Jinx/Teemo (DE/PZ),52,103,0.504854368932039,FALSE,POS,(40.5% - 60.5%),No,0.0645845967252881,0.00888164544168183
Gwen/Katarina (NX/SI),Karma/Kindred (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0645845967252881,0.000890691328077623
Gwen/Katarina (NX/SI),Karma/Viktor (IO/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0645845967252881,0.00104229836264403
Gwen/Katarina (NX/SI),Katarina/Twisted Fate (BW/NX),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0645845967252881,0.000600111178492015
Gwen/Katarina (NX/SI),Katarina/Yasuo (IO/NX),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.0645845967252881,0.00482615726703052
Gwen/Katarina (NX/SI),Kayle/Leona (DE/MT),43,82,0.524390243902439,FALSE,POS,(41.1% - 63.6%),No,0.0645845967252881,0.00846472609662422
Gwen/Katarina (NX/SI),Kayle/Lulu (IO/MT),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0645845967252881,0.00132024459268243
Gwen/Katarina (NX/SI),Kayle/Poppy (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0645845967252881,0.000852789569436022
Gwen/Katarina (NX/SI),Kayle/Zed (IO/MT),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0645845967252881,0.00226147159894886
Gwen/Katarina (NX/SI),Kayle/Zoe (FR/MT),27,44,0.613636363636364,FALSE,POS,(45.5% - 75.6%),No,0.0645845967252881,0.00473140287042652
Gwen/Katarina (NX/SI),Kayle/Zoe (MT/NX),34,47,0.723404255319149,TRUE,POS,(57.4% - 84.4%),No,0.0645845967252881,0.0039101980998585
Gwen/Katarina (NX/SI),Kayn/Vayne (DE/RU),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0645845967252881,0.00353749747321609
Gwen/Katarina (NX/SI),Kindred (DE/SI),19,22,0.863636363636364,TRUE,POS,(65.1% - 97.1%),No,0.0645845967252881,0.00236254295532646
Gwen/Katarina (NX/SI),Kindred/Nasus (SI/SH),40,63,0.634920634920635,TRUE,POS,(50.4% - 75.3%),No,0.0645845967252881,0.00702445926824338
Gwen/Katarina (NX/SI),Kindred/Viego (IO/SI),15,31,0.483870967741936,FALSE,NEG,(30.2% - 66.9%),No,0.0645845967252881,0.00353749747321609
Gwen/Katarina (NX/SI),LeBlanc/Sivir (NX/SH),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0645845967252881,0.00198984232868405
Gwen/Katarina (NX/SI),Leona/Zoe (DE/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0645845967252881,0.00159187386294724
Gwen/Katarina (NX/SI),Lissandra/Trundle (FR/IO),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0645845967252881,0.00145290074792804
Gwen/Katarina (NX/SI),Malphite/Taliyah (MT/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0645845967252881,0.00175611481706085
Gwen/Katarina (NX/SI),Maokai/Nautilus (BW/SI),35,54,0.648148148148148,TRUE,POS,(50.6% - 77.3%),No,0.0645845967252881,0.00587477258944815
Gwen/Katarina (NX/SI),Master Yi/Ryze (IO/RU),84,112,0.75,TRUE,POS,(65.9% - 82.7%),No,0.0645845967252881,0.0113957954315747
Gwen/Katarina (NX/SI),Miss Fortune/Quinn (BW/DE),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0645845967252881,0.00133287851222963
Gwen/Katarina (NX/SI),Mistwraith Allegiance,17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.0645845967252881,0.00251414998989287
Gwen/Katarina (NX/SI),Norra (BC/FR),15,19,0.789473684210526,TRUE,POS,(54.4% - 93.9%),No,0.0645845967252881,0.00228673943804326
Gwen/Katarina (NX/SI),Norra/Poppy (BC/DE),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.0645845967252881,0.00263417222559127
Gwen/Katarina (NX/SI),Norra/Teemo (BC/DE),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.0645845967252881,0.00181928441479685
Gwen/Katarina (NX/SI),Norra/Veigar (BC/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0645845967252881,0.00118127147766323
Gwen/Katarina (NX/SI),Pantheon/Varus (MT/RU),22,37,0.594594594594595,FALSE,POS,(42.1% - 75.2%),No,0.0645845967252881,0.00289948453608247
Gwen/Katarina (NX/SI),Pirates (BW/NX),29,60,0.483333333333333,FALSE,NEG,(35.2% - 61.6%),No,0.0645845967252881,0.00509146957752173
Gwen/Katarina (NX/SI),Pyke/Rek'Sai (BW/SH),116,186,0.623655913978495,TRUE,POS,(55.0% - 69.3%),No,0.0645845967252881,0.0175864160097029
Gwen/Katarina (NX/SI),Quinn/Vayne (DE/RU),59,103,0.572815533980583,FALSE,POS,(47.2% - 67.0%),No,0.0645845967252881,0.00940595310289064
Gwen/Katarina (NX/SI),Rumble/Sion (BC/NX),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.0645845967252881,0.00101071356377603
Gwen/Katarina (NX/SI),Rumble/Vayne (DE/NX),43,95,0.452631578947368,FALSE,NEG,(35.0% - 55.8%),No,0.0645845967252881,0.00892586416009703
Gwen/Katarina (NX/SI),Ryze (IO/RU),30,43,0.697674418604651,TRUE,POS,(53.9% - 82.8%),No,0.0645845967252881,0.00551470588235294
Gwen/Katarina (NX/SI),Ryze (RU/SI),33,43,0.767441860465116,TRUE,POS,(61.4% - 88.2%),No,0.0645845967252881,0.00639908025065696
Gwen/Katarina (NX/SI),Ryze/Seraphine (PZ/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0645845967252881,0.000505356781888013
Gwen/Katarina (NX/SI),Ryze/Viktor (PZ/RU),18,19,0.947368421052632,TRUE,POS,(74.0% - 99.9%),No,0.0645845967252881,0.00209723064483525
Gwen/Katarina (NX/SI),Senna/Veigar (BC/SI),21,41,0.51219512195122,FALSE,POS,(35.1% - 67.1%),No,0.0645845967252881,0.00363225186982009
Gwen/Katarina (NX/SI),Seraphine/Viktor (BC/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0645845967252881,0.00150975338589044
Gwen/Katarina (NX/SI),Seraphine/Viktor (BW/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0645845967252881,0.000934910046492824
Gwen/Katarina (NX/SI),Seraphine/Viktor (IO/PZ),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.0645845967252881,0.00204669496664645
Gwen/Katarina (NX/SI),Seraphine/Viktor (PZ/RU),49,71,0.690140845070423,TRUE,POS,(56.9% - 79.5%),No,0.0645845967252881,0.00836997170002021
Gwen/Katarina (NX/SI),Seraphine/Viktor (PZ/SI),23,30,0.766666666666667,TRUE,POS,(57.7% - 90.1%),No,0.0645845967252881,0.00223620375985446
Gwen/Katarina (NX/SI),SunDisc,161,249,0.646586345381526,TRUE,POS,(58.4% - 70.6%),No,0.0645845967252881,0.0257352941176471
Gwen/Katarina (NX/SI),Swain/Twisted Fate (BW/NX),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.0645845967252881,0.00188877097230645
Gwen/Katarina (NX/SI),Taliyah/Ziggs (BC/SH),35,51,0.686274509803922,TRUE,POS,(54.1% - 80.9%),No,0.0645845967252881,0.00436501920355771
Gwen/Katarina (NX/SI),Taliyah/Ziggs (IO/SH),22,38,0.578947368421053,FALSE,POS,(40.8% - 73.7%),No,0.0645845967252881,0.00366383666868809
Gwen/Katarina (NX/SI),Teemo/Zoe (BC/MT),32,53,0.60377358490566,FALSE,POS,(46.0% - 73.5%),No,0.0645845967252881,0.00591899130786335
Gwen/Katarina (NX/SI),Teemo/Zoe (MT/PZ),35,57,0.614035087719298,FALSE,POS,(47.6% - 74.0%),No,0.0645845967252881,0.00441555488174651
Gwen/Katarina (NX/SI),Trundle Timelines (FR/PZ),52,81,0.641975308641975,TRUE,POS,(52.8% - 74.6%),No,0.0645845967252881,0.00698655750960178
Gwen/Katarina (NX/SI),Trundle/Tryndamere (FR/IO),25,42,0.595238095238095,FALSE,POS,(43.3% - 74.4%),No,0.0645845967252881,0.00368278754800889
Gwen/Katarina (NX/SI),Trundle/Tryndamere (FR/SI),41,71,0.577464788732394,FALSE,POS,(45.4% - 69.4%),No,0.0645845967252881,0.00728977157873459
Gwen/Katarina (NX/SI),Vayne/Zed (DE/IO),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0645845967252881,0.00136446331109764
Gwen/Katarina (NX/SI),Xerath/Ziggs (BC/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0645845967252881,0.00109915100060643
Gwen/Katarina (NX/SI),Ziggs (BC/SH),153,233,0.656652360515021,TRUE,POS,(59.2% - 71.7%),No,0.0645845967252881,0.0252362542955326
Gwen/Katarina (NX/SI),Zilean (PZ/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0645845967252881,0.000979128764908025
Gwen/Kayle (MT/SI),Aatrox/Kayn (RU),33,73,0.452054794520548,FALSE,NEG,(33.5% - 57.3%),No,0.00367015362846169,0.123610268849808
Gwen/Kayle (MT/SI),Aatrox/Vayne (DE/RU),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.00367015362846169,0.0739273802304427
Gwen/Kayle (MT/SI),Annie/Jhin (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00367015362846169,0.0296265413381848
Gwen/Kayle (MT/SI),Draven/Jinx (NX/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00367015362846169,0.038533454618961
Gwen/Kayle (MT/SI),Ezreal/Seraphine (BC/PZ),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00367015362846169,0.0473708813422276
Gwen/Kayle (MT/SI),Gwen/Katarina (NX/SI),15,36,0.416666666666667,FALSE,NEG,(25.5% - 59.2%),No,0.00367015362846169,0.0645845967252881
Gwen/Kayle (MT/SI),Hecarim/Zed (IO/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00367015362846169,0.0223051849605822
Gwen/Kayle (MT/SI),Master Yi/Ryze (IO/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00367015362846169,0.0113957954315747
Gwen/Kayle (MT/SI),SunDisc,15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.00367015362846169,0.0257352941176471
Gwen/Kayle (MT/SI),Ziggs (BC/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00367015362846169,0.0252362542955326
Gwen/Vayne (DE/SI),Aatrox/Kayn (RU),15,37,0.405405405405405,FALSE,NEG,(24.8% - 57.9%),No,0.00169294521932484,0.123610268849808
Gwen/Vayne (DE/SI),Aatrox/Vayne (DE/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00169294521932484,0.0739273802304427
Gwen/Vayne (DE/SI),Draven/Jinx (NX/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00169294521932484,0.038533454618961
Gwen/Vayne (DE/SI),Gwen/Katarina (NX/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00169294521932484,0.0645845967252881
Gwen/Vayne (DE/SI),Jinx/Lulu (BC/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00169294521932484,0.0158492520719628
Gwen/Zed (IO/SI),Aatrox/Kayn (RU),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.00118127147766323,0.123610268849808
Gwen/Zed (IO/SI),Aatrox/Vayne (DE/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00118127147766323,0.0739273802304427
Hecarim (IO/SI),Aatrox/Kayn (RU),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.00187613705275925,0.123610268849808
Hecarim (IO/SI),Aatrox/Vayne (DE/RU),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.00187613705275925,0.0739273802304427
Hecarim (IO/SI),Draven/Jinx (NX/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00187613705275925,0.038533454618961
Hecarim (IO/SI),Gwen/Katarina (NX/SI),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.00187613705275925,0.0645845967252881
Hecarim (IO/SI),SunDisc,5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00187613705275925,0.0257352941176471
Hecarim (IO/SI),Ziggs (BC/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00187613705275925,0.0252362542955326
Hecarim (MT/SI),Aatrox/Kayn (RU),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.00123812411562563,0.123610268849808
Hecarim (MT/SI),Aatrox/Vayne (DE/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00123812411562563,0.0739273802304427
Hecarim (MT/SI),Ezreal/Seraphine (BC/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00123812411562563,0.0473708813422276
Hecarim (MT/SI),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00123812411562563,0.0645845967252881
Hecarim/Kalista (MT/SI),Aatrox/Kayn (RU),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00077698605215282,0.123610268849808
Hecarim/Lucian (DE/SI),Aatrox/Kayn (RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000606428138265616,0.123610268849808
Hecarim/Lucian (DE/SI),Aatrox/Vayne (DE/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.000606428138265616,0.0739273802304427
Hecarim/Zed (IO/SI),Aatrox/Kayn (RU),236,439,0.537585421412301,FALSE,POS,(49.0% - 58.5%),No,0.0223051849605822,0.123610268849808
Hecarim/Zed (IO/SI),Aatrox/Vayne (DE/RU),109,256,0.42578125,TRUE,NEG,(36.4% - 48.9%),No,0.0223051849605822,0.0739273802304427
Hecarim/Zed (IO/SI),Akshan/Varus (RU/SH),23,40,0.575,FALSE,POS,(40.9% - 73.0%),No,0.0223051849605822,0.0127476248231251
Hecarim/Zed (IO/SI),Annie/Jhin (NX/RU),37,105,0.352380952380952,TRUE,NEG,(26.2% - 45.2%),No,0.0223051849605822,0.0296265413381848
Hecarim/Zed (IO/SI),Annie/Twisted Fate (BW/NX),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0223051849605822,0.00490196078431373
Hecarim/Zed (IO/SI),Azir/Irelia (IO/SH),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0223051849605822,0.00458611279563372
Hecarim/Zed (IO/SI),Bard/Kayle (MT/RU),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.0223051849605822,0.00915959167172024
Hecarim/Zed (IO/SI),Braum/Kayle (FR/MT),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0223051849605822,0.00527466141095614
Hecarim/Zed (IO/SI),Braum/Vladimir (FR/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0223051849605822,0.00368910450778249
Hecarim/Zed (IO/SI),Draven/Jinx (NX/PZ),57,157,0.363057324840764,TRUE,NEG,(28.8% - 44.3%),No,0.0223051849605822,0.038533454618961
Hecarim/Zed (IO/SI),Ezreal/Kennen (IO/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0223051849605822,0.00287421669698807
Hecarim/Zed (IO/SI),Ezreal/Seraphine (BC/PZ),81,165,0.490909090909091,FALSE,NEG,(41.2% - 57.0%),No,0.0223051849605822,0.0473708813422276
Hecarim/Zed (IO/SI),Fiora (DE/FR),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0223051849605822,0.00223620375985446
Hecarim/Zed (IO/SI),Gangplank/Sejuani (BW/FR),19,48,0.395833333333333,FALSE,NEG,(25.8% - 54.7%),No,0.0223051849605822,0.016272488376794
Hecarim/Zed (IO/SI),Garen/Jarvan IV (DE),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0223051849605822,0.00268470790378007
Hecarim/Zed (IO/SI),Gwen/Katarina (NX/SI),118,237,0.49789029535865,FALSE,NEG,(43.3% - 56.3%),No,0.0223051849605822,0.0645845967252881
Hecarim/Zed (IO/SI),Gwen/Kayle (MT/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0223051849605822,0.00367015362846169
Hecarim/Zed (IO/SI),Hecarim/Zed (IO/SI),34,68,0.5,FALSE,,(37.6% - 62.4%),Yes,0.0223051849605822,0.0223051849605822
Hecarim/Zed (IO/SI),Illaoi/Vayne (BW/DE),18,46,0.391304347826087,FALSE,NEG,(25.1% - 54.6%),No,0.0223051849605822,0.0109346573681019
Hecarim/Zed (IO/SI),Jinx (DE/PZ),16,36,0.444444444444444,FALSE,NEG,(27.9% - 61.9%),No,0.0223051849605822,0.00951334141904184
Hecarim/Zed (IO/SI),Jinx/Lulu (BC/PZ),19,47,0.404255319148936,FALSE,NEG,(26.4% - 55.7%),No,0.0223051849605822,0.0158492520719628
Hecarim/Zed (IO/SI),Jinx/Teemo (DE/PZ),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.0223051849605822,0.00888164544168183
Hecarim/Zed (IO/SI),Katarina/Yasuo (IO/NX),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0223051849605822,0.00482615726703052
Hecarim/Zed (IO/SI),Kayle/Leona (DE/MT),13,33,0.393939393939394,FALSE,NEG,(22.9% - 57.9%),No,0.0223051849605822,0.00846472609662422
Hecarim/Zed (IO/SI),Kayle/Zoe (FR/MT),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0223051849605822,0.00473140287042652
Hecarim/Zed (IO/SI),Kayle/Zoe (MT/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0223051849605822,0.0039101980998585
Hecarim/Zed (IO/SI),Kayn/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0223051849605822,0.00353749747321609
Hecarim/Zed (IO/SI),Kindred (DE/SI),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0223051849605822,0.00236254295532646
Hecarim/Zed (IO/SI),Kindred/Nasus (SI/SH),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0223051849605822,0.00702445926824338
Hecarim/Zed (IO/SI),Kindred/Viego (IO/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0223051849605822,0.00353749747321609
Hecarim/Zed (IO/SI),Maokai/Nautilus (BW/SI),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0223051849605822,0.00587477258944815
Hecarim/Zed (IO/SI),Master Yi/Ryze (IO/RU),29,36,0.805555555555556,TRUE,POS,(64.0% - 91.8%),No,0.0223051849605822,0.0113957954315747
Hecarim/Zed (IO/SI),Pack Your Catalogue (NX/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0223051849605822,0.00125707499494643
Hecarim/Zed (IO/SI),Pantheon/Varus (MT/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0223051849605822,0.00289948453608247
Hecarim/Zed (IO/SI),Pirates (BW/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0223051849605822,0.00509146957752173
Hecarim/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),37,74,0.5,FALSE,,(38.1% - 61.9%),No,0.0223051849605822,0.0175864160097029
Hecarim/Zed (IO/SI),Quinn/Vayne (DE/RU),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.0223051849605822,0.00940595310289064
Hecarim/Zed (IO/SI),Rumble/Vayne (DE/NX),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.0223051849605822,0.00892586416009703
Hecarim/Zed (IO/SI),Ryze (IO/RU),21,25,0.84,TRUE,POS,(63.9% - 95.5%),No,0.0223051849605822,0.00551470588235294
Hecarim/Zed (IO/SI),Ryze (RU/SI),17,22,0.772727272727273,TRUE,POS,(54.6% - 92.2%),No,0.0223051849605822,0.00639908025065696
