playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Galio (DE/FR),Aatrox/Kayn (RU),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000745048155551517,0.102694634095688
Galio (DE/FR),Aatrox/Vayne (DE/RU),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.000745048155551517,0.101934010020508
Galio (DE/FR),Draven/Jinx (NX/PZ),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000745048155551517,0.0324342566392357
Galio (DE/FR),Ezreal/Seraphine (BC/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000745048155551517,0.048121803691493
Galio (DE/FR),Gwen/Katarina (NX/SI),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.000745048155551517,0.0662132343397108
Galio (DE/FR),Pyke/Rek'Sai (BW/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000745048155551517,0.0190259858259131
Galio (DE/FR),SunDisc,3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000745048155551517,0.025721035279458
Galio/Garen (DE),Aatrox/Kayn (RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.000327094312193349,0.102694634095688
Galio/Garen (DE),Aatrox/Vayne (DE/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000327094312193349,0.101934010020508
Galio/Garen (DE),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000327094312193349,0.0662132343397108
Galio/Soraka (DE/MT),Aatrox/Kayn (RU),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.000848887619739882,0.102694634095688
Galio/Soraka (DE/MT),Aatrox/Vayne (DE/RU),6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.000848887619739882,0.101934010020508
Galio/Soraka (DE/MT),Draven/Jinx (NX/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000848887619739882,0.0324342566392357
Galio/Soraka (DE/MT),Ezreal/Seraphine (BC/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.000848887619739882,0.048121803691493
Galio/Soraka (DE/MT),Gwen/Katarina (NX/SI),5,22,0.227272727272727,TRUE,NEG,(7.8% - 45.4%),No,0.000848887619739882,0.0662132343397108
Galio/Soraka/Taric (DE/MT),Aatrox/Kayn (RU),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.000257002673866203,0.102694634095688
Gangplank (BW/MT),Aatrox/Kayn (RU),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.000410165883544041,0.102694634095688
Gangplank (BW/MT),Aatrox/Vayne (DE/RU),0,11,0,TRUE,NEG,(0.0% - 28.5%),No,0.000410165883544041,0.101934010020508
Gangplank/Sejuani (BW/FR),Aatrox/Akshan (RU/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0154045845123439,0.00226110433270164
Gangplank/Sejuani (BW/FR),Aatrox/Kayn (RU),312,710,0.43943661971831,TRUE,NEG,(40.3% - 47.7%),No,0.0154045845123439,0.102694634095688
Gangplank/Sejuani (BW/FR),Aatrox/Kindred (RU/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0154045845123439,0.003159315697931
Gangplank/Sejuani (BW/FR),Aatrox/Thresh (RU/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0154045845123439,0.00225850834609693
Gangplank/Sejuani (BW/FR),Aatrox/Vayne (DE/RU),346,642,0.538940809968847,FALSE,POS,(49.9% - 57.8%),No,0.0154045845123439,0.101934010020508
Gangplank/Sejuani (BW/FR),Akshan/Varus (RU/SH),39,82,0.475609756097561,FALSE,NEG,(36.4% - 58.9%),No,0.0154045845123439,0.0104618260169778
Gangplank/Sejuani (BW/FR),Anivia (FR/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0154045845123439,0.00179901871706342
Gangplank/Sejuani (BW/FR),Annie/Jhin (NX/RU),88,164,0.536585365853659,FALSE,POS,(45.7% - 61.5%),No,0.0154045845123439,0.0267698138677604
Gangplank/Sejuani (BW/FR),Annie/Twisted Fate (BW/NX),18,29,0.620689655172414,FALSE,POS,(42.3% - 79.3%),No,0.0154045845123439,0.00535552036551492
Gangplank/Sejuani (BW/FR),Aphelios/Seraphine (MT/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0154045845123439,0.00200410165883544
Gangplank/Sejuani (BW/FR),Ashe/Kindred (FR/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0154045845123439,0.00276732172061992
Gangplank/Sejuani (BW/FR),Ashe/LeBlanc (FR/NX),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0154045845123439,0.00255964279224319
Gangplank/Sejuani (BW/FR),Azir (MT/SH),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0154045845123439,0.00474546351340827
Gangplank/Sejuani (BW/FR),Azir/Irelia (IO/SH),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0154045845123439,0.00434568157628307
Gangplank/Sejuani (BW/FR),Bard/Kayle (MT/RU),23,41,0.560975609756098,FALSE,POS,(39.7% - 71.5%),No,0.0154045845123439,0.00843955245190935
Gangplank/Sejuani (BW/FR),Braum/Kayle (FR/MT),11,31,0.354838709677419,FALSE,NEG,(19.2% - 54.6%),No,0.0154045845123439,0.0053529243789102
Gangplank/Sejuani (BW/FR),Braum/Vladimir (FR/NX),12,33,0.363636363636364,FALSE,NEG,(20.4% - 54.9%),No,0.0154045845123439,0.00414838659432517
Gangplank/Sejuani (BW/FR),Draven/Jinx (NX/PZ),103,182,0.565934065934066,FALSE,POS,(49.1% - 63.9%),No,0.0154045845123439,0.0324342566392357
Gangplank/Sejuani (BW/FR),Ekko/Jinx (PZ/SH),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0154045845123439,0.00143817657900885
Gangplank/Sejuani (BW/FR),Elise/Kindred (DE/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0154045845123439,0.0022481243996781
Gangplank/Sejuani (BW/FR),Ezreal/Kennen (IO/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0154045845123439,0.00260377456452325
Gangplank/Sejuani (BW/FR),Ezreal/Seraphine (BC/PZ),163,309,0.527508090614887,FALSE,POS,(47.0% - 58.4%),No,0.0154045845123439,0.048121803691493
Gangplank/Sejuani (BW/FR),Ezreal/Seraphine (NX/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0154045845123439,0.0020767892837673
Gangplank/Sejuani (BW/FR),Fiora (DE/FR),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0154045845123439,0.00197554580618364
Gangplank/Sejuani (BW/FR),Gangplank/Sejuani (BW/FR),43,86,0.5,FALSE,,(39.0% - 61.0%),Yes,0.0154045845123439,0.0154045845123439
Gangplank/Sejuani (BW/FR),Garen/Jarvan IV (DE),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0154045845123439,0.0031878715505828
Gangplank/Sejuani (BW/FR),Garen/Kayle (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0154045845123439,0.00126943744970276
Gangplank/Sejuani (BW/FR),Gwen/Katarina (NX/SI),187,385,0.485714285714286,FALSE,NEG,(43.5% - 53.7%),No,0.0154045845123439,0.0662132343397108
Gangplank/Sejuani (BW/FR),Gwen/Kayle (MT/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0154045845123439,0.00352794579579969
Gangplank/Sejuani (BW/FR),Hecarim (IO/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0154045845123439,0.00143298460579943
Gangplank/Sejuani (BW/FR),Hecarim/Zed (IO/SI),84,150,0.56,FALSE,POS,(47.7% - 64.1%),No,0.0154045845123439,0.023748085459879
Gangplank/Sejuani (BW/FR),Heimerdinger/Jayce (PZ/SI),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.0154045845123439,0.00321902338983931
Gangplank/Sejuani (BW/FR),Illaoi/Vayne (BW/DE),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.0154045845123439,0.00850964409023649
Gangplank/Sejuani (BW/FR),Jayce/Lux (DE/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0154045845123439,0.00230264011837699
Gangplank/Sejuani (BW/FR),Jinx (DE/PZ),26,37,0.702702702702703,TRUE,POS,(53.0% - 84.1%),No,0.0154045845123439,0.00691051634173568
Gangplank/Sejuani (BW/FR),Jinx/Lulu (BC/PZ),37,79,0.468354430379747,FALSE,NEG,(35.5% - 58.4%),No,0.0154045845123439,0.0133719270008567
Gangplank/Sejuani (BW/FR),Jinx/Teemo (DE/PZ),22,31,0.709677419354839,TRUE,POS,(52.0% - 85.8%),No,0.0154045845123439,0.00556319929389164
Gangplank/Sejuani (BW/FR),Katarina/Yasuo (IO/NX),28,41,0.682926829268293,TRUE,POS,(51.9% - 81.9%),No,0.0154045845123439,0.00560992705277641
Gangplank/Sejuani (BW/FR),Kayle/Leona (DE/MT),22,46,0.478260869565217,FALSE,NEG,(32.9% - 63.1%),No,0.0154045845123439,0.00880039458996392
Gangplank/Sejuani (BW/FR),Kayle/Zed (IO/MT),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0154045845123439,0.00410425482204512
Gangplank/Sejuani (BW/FR),Kayle/Zoe (FR/MT),17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.0154045845123439,0.00399003141143792
Gangplank/Sejuani (BW/FR),Kayle/Zoe (MT/NX),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0154045845123439,0.00356169362166091
Gangplank/Sejuani (BW/FR),Kayn/Vayne (DE/RU),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0154045845123439,0.00316969964434984
Gangplank/Sejuani (BW/FR),Kindred/Nasus (SI/SH),22,34,0.647058823529412,FALSE,POS,(46.5% - 80.3%),No,0.0154045845123439,0.00689494042210742
Gangplank/Sejuani (BW/FR),Kindred/Viego (IO/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0154045845123439,0.00327094312193349
Gangplank/Sejuani (BW/FR),Malphite/Taliyah (MT/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0154045845123439,0.00247916720749721
Gangplank/Sejuani (BW/FR),Maokai/Nautilus (BW/SI),17,45,0.377777777777778,FALSE,NEG,(23.8% - 53.5%),No,0.0154045845123439,0.00795410295682874
Gangplank/Sejuani (BW/FR),Master Yi/Ryze (IO/RU),47,81,0.580246913580247,FALSE,POS,(46.5% - 68.9%),No,0.0154045845123439,0.0163443316632486
Gangplank/Sejuani (BW/FR),Mistwraith Allegiance,8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0154045845123439,0.00286596921159887
Gangplank/Sejuani (BW/FR),Norra (BC/FR),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0154045845123439,0.00249214714052075
Gangplank/Sejuani (BW/FR),Norra/Poppy (BC/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0154045845123439,0.00220918460060746
Gangplank/Sejuani (BW/FR),Pantheon/Varus (MT/RU),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0154045845123439,0.00257002673866203
Gangplank/Sejuani (BW/FR),Pirates (BW/NX),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.0154045845123439,0.00555281534747281
Gangplank/Sejuani (BW/FR),Pyke/Rek'Sai (BW/SH),70,116,0.603448275862069,TRUE,POS,(50.8% - 69.3%),No,0.0154045845123439,0.0190259858259131
Gangplank/Sejuani (BW/FR),Quinn/Vayne (DE/RU),42,70,0.6,FALSE,POS,(47.6% - 71.5%),No,0.0154045845123439,0.00763739259105423
Gangplank/Sejuani (BW/FR),Rumble/Vayne (DE/NX),33,67,0.492537313432836,FALSE,NEG,(36.8% - 61.8%),No,0.0154045845123439,0.00934555177695283
Gangplank/Sejuani (BW/FR),Ryze (IO/RU),33,44,0.75,TRUE,POS,(59.7% - 86.8%),No,0.0154045845123439,0.00513226551750993
Gangplank/Sejuani (BW/FR),Ryze (RU/SI),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.0154045845123439,0.00574491835622128
Gangplank/Sejuani (BW/FR),Senna/Veigar (BC/SI),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0154045845123439,0.00340593442537837
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (IO/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0154045845123439,0.00258041068508087
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (PZ/RU),37,63,0.587301587301587,FALSE,POS,(45.6% - 71.0%),No,0.0154045845123439,0.0103138547805093
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (PZ/SI),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0154045845123439,0.0024765712208925
Gangplank/Sejuani (BW/FR),SunDisc,98,144,0.680555555555556,TRUE,POS,(59.8% - 75.6%),No,0.0154045845123439,0.025721035279458
Gangplank/Sejuani (BW/FR),Swain/Twisted Fate (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0154045845123439,0.00264271436359388
Gangplank/Sejuani (BW/FR),Taliyah/Ziggs (BC/SH),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.0154045845123439,0.00318008359076867
Gangplank/Sejuani (BW/FR),Taliyah/Ziggs (IO/SH),36,56,0.642857142857143,TRUE,POS,(50.4% - 76.6%),No,0.0154045845123439,0.00812543807273954
Gangplank/Sejuani (BW/FR),Teemo/Zoe (BC/MT),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.0154045845123439,0.00545676384309857
Gangplank/Sejuani (BW/FR),Teemo/Zoe (MT/PZ),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0154045845123439,0.00264011837698917
Gangplank/Sejuani (BW/FR),Trundle Timelines (FR/PZ),20,43,0.465116279069768,FALSE,NEG,(31.2% - 62.3%),No,0.0154045845123439,0.00812024609953013
Gangplank/Sejuani (BW/FR),Trundle/Tryndamere (FR/IO),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0154045845123439,0.00276991770722463
Gangplank/Sejuani (BW/FR),Trundle/Tryndamere (FR/SI),17,42,0.404761904761905,FALSE,NEG,(25.6% - 56.7%),No,0.0154045845123439,0.0074582695153293
Gangplank/Sejuani (BW/FR),Ziggs (BC/SH),68,95,0.715789473684211,TRUE,POS,(61.4% - 80.4%),No,0.0154045845123439,0.0185742841566938
Garen (DE),Aatrox/Kayn (RU),26,53,0.490566037735849,FALSE,NEG,(35.1% - 63.2%),No,0.00152384413696425,0.102694634095688
Garen (DE),Aatrox/Vayne (DE/RU),16,62,0.258064516129032,TRUE,NEG,(15.5% - 38.5%),No,0.00152384413696425,0.101934010020508
Garen (DE),Annie/Jhin (NX/RU),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.00152384413696425,0.0267698138677604
Garen (DE),Draven/Jinx (NX/PZ),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.00152384413696425,0.0324342566392357
Garen (DE),Ezreal/Seraphine (BC/PZ),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00152384413696425,0.048121803691493
Garen (DE),Gwen/Katarina (NX/SI),27,39,0.692307692307692,TRUE,POS,(52.4% - 83.0%),No,0.00152384413696425,0.0662132343397108
Garen (DE),Hecarim/Zed (IO/SI),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00152384413696425,0.023748085459879
Garen (DE),Kayle/Leona (DE/MT),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00152384413696425,0.00880039458996392
Garen (DE),SunDisc,16,22,0.727272727272727,FALSE,POS,(49.8% - 89.3%),No,0.00152384413696425,0.025721035279458
Garen (DE),Ziggs (BC/SH),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.00152384413696425,0.0185742841566938
Garen/Jarvan IV (DE),Aatrox/Kayn (RU),69,133,0.518796992481203,FALSE,POS,(43.1% - 60.6%),No,0.0031878715505828,0.102694634095688
Garen/Jarvan IV (DE),Aatrox/Vayne (DE/RU),48,121,0.396694214876033,TRUE,NEG,(30.9% - 49.0%),No,0.0031878715505828,0.101934010020508
Garen/Jarvan IV (DE),Akshan/Varus (RU/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0031878715505828,0.0104618260169778
Garen/Jarvan IV (DE),Annie/Jhin (NX/RU),17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.0031878715505828,0.0267698138677604
Garen/Jarvan IV (DE),Draven/Jinx (NX/PZ),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.0031878715505828,0.0324342566392357
Garen/Jarvan IV (DE),Ezreal/Seraphine (BC/PZ),33,56,0.589285714285714,FALSE,POS,(45.0% - 71.9%),No,0.0031878715505828,0.048121803691493
Garen/Jarvan IV (DE),Gangplank/Sejuani (BW/FR),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0031878715505828,0.0154045845123439
Garen/Jarvan IV (DE),Gwen/Katarina (NX/SI),40,68,0.588235294117647,FALSE,POS,(46.2% - 70.6%),No,0.0031878715505828,0.0662132343397108
Garen/Jarvan IV (DE),Hecarim/Zed (IO/SI),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.0031878715505828,0.023748085459879
Garen/Jarvan IV (DE),Illaoi/Vayne (BW/DE),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0031878715505828,0.00850964409023649
Garen/Jarvan IV (DE),Jinx/Lulu (BC/PZ),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0031878715505828,0.0133719270008567
Garen/Jarvan IV (DE),Kindred/Nasus (SI/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0031878715505828,0.00689494042210742
Garen/Jarvan IV (DE),Maokai/Nautilus (BW/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0031878715505828,0.00795410295682874
Garen/Jarvan IV (DE),Master Yi/Ryze (IO/RU),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0031878715505828,0.0163443316632486
Garen/Jarvan IV (DE),Pyke/Rek'Sai (BW/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0031878715505828,0.0190259858259131
Garen/Jarvan IV (DE),Rumble/Vayne (DE/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0031878715505828,0.00934555177695283
Garen/Jarvan IV (DE),Seraphine/Viktor (PZ/RU),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.0031878715505828,0.0103138547805093
Garen/Jarvan IV (DE),SunDisc,19,36,0.527777777777778,FALSE,POS,(35.5% - 69.6%),No,0.0031878715505828,0.025721035279458
Garen/Jarvan IV (DE),Taliyah/Ziggs (IO/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0031878715505828,0.00812543807273954
Garen/Jarvan IV (DE),Trundle Timelines (FR/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0031878715505828,0.00812024609953013
Garen/Jarvan IV (DE),Ziggs (BC/SH),20,27,0.740740740740741,TRUE,POS,(53.7% - 88.9%),No,0.0031878715505828,0.0185742841566938
Garen/Jarvan IV (DE/FR),Aatrox/Kayn (RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000282962539913294,0.102694634095688
Garen/Jarvan IV (DE/FR),Gwen/Katarina (NX/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000282962539913294,0.0662132343397108
Garen/Jarvan IV (DE/IO),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000241426754237948,0.101934010020508
Garen/Kayle (DE/MT),Aatrox/Kayn (RU),18,47,0.382978723404255,FALSE,NEG,(24.5% - 53.6%),No,0.00126943744970276,0.102694634095688
Garen/Kayle (DE/MT),Aatrox/Vayne (DE/RU),17,42,0.404761904761905,FALSE,NEG,(25.6% - 56.7%),No,0.00126943744970276,0.101934010020508
Garen/Kayle (DE/MT),Annie/Jhin (NX/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00126943744970276,0.0267698138677604
Garen/Kayle (DE/MT),Draven/Jinx (NX/PZ),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.00126943744970276,0.0324342566392357
Garen/Kayle (DE/MT),Ezreal/Seraphine (BC/PZ),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00126943744970276,0.048121803691493
Garen/Kayle (DE/MT),Gangplank/Sejuani (BW/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00126943744970276,0.0154045845123439
Garen/Kayle (DE/MT),Gwen/Katarina (NX/SI),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.00126943744970276,0.0662132343397108
Garen/Kayle (DE/MT),Hecarim/Zed (IO/SI),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00126943744970276,0.023748085459879
Garen/Kayle (DE/MT),Master Yi/Ryze (IO/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00126943744970276,0.0163443316632486
Garen/Kayle (DE/MT),Pyke/Rek'Sai (BW/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00126943744970276,0.0190259858259131
Garen/Kayle (DE/MT),SunDisc,6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00126943744970276,0.025721035279458
Garen/Kayle (DE/MT),Ziggs (BC/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00126943744970276,0.0185742841566938
Garen/Lux (DE/FR),Aatrox/Kayn (RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000228446821214403,0.102694634095688
Gnar/Sejuani (BC/FR),Aatrox/Kayn (RU),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.000617844811920771,0.102694634095688
Gnar/Sejuani (BC/FR),Aatrox/Vayne (DE/RU),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.000617844811920771,0.101934010020508
Gnar/Sejuani (BC/FR),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000617844811920771,0.0662132343397108
Gnar/Sejuani (DE/FR),Aatrox/Kayn (RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000257002673866203,0.102694634095688
Gwen (BW/SI),Aatrox/Kayn (RU),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.000347862205031022,0.102694634095688
Gwen (BW/SI),Aatrox/Vayne (DE/RU),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.000347862205031022,0.101934010020508
Gwen (BW/SI),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000347862205031022,0.0662132343397108
Gwen (IO/SI),Aatrox/Kayn (RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000397185950520495,0.102694634095688
Gwen (IO/SI),Aatrox/Vayne (DE/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000397185950520495,0.101934010020508
Gwen (IO/SI),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000397185950520495,0.0662132343397108
Gwen/Hecarim (IO/SI),Aatrox/Kayn (RU),17,48,0.354166666666667,FALSE,NEG,(22.2% - 50.5%),No,0.00120972975779445,0.102694634095688
Gwen/Hecarim (IO/SI),Aatrox/Vayne (DE/RU),24,52,0.461538461538462,FALSE,NEG,(32.2% - 60.5%),No,0.00120972975779445,0.101934010020508
Gwen/Hecarim (IO/SI),Annie/Jhin (NX/RU),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00120972975779445,0.0267698138677604
Gwen/Hecarim (IO/SI),Draven/Jinx (NX/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00120972975779445,0.0324342566392357
Gwen/Hecarim (IO/SI),Ezreal/Seraphine (BC/PZ),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.00120972975779445,0.048121803691493
Gwen/Hecarim (IO/SI),Gwen/Katarina (NX/SI),6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.00120972975779445,0.0662132343397108
Gwen/Hecarim (IO/SI),Pyke/Rek'Sai (BW/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00120972975779445,0.0190259858259131
Gwen/Hecarim (MT/SI),Aatrox/Kayn (RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000430933776381714,0.102694634095688
Gwen/Hecarim (MT/SI),Aatrox/Vayne (DE/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000430933776381714,0.101934010020508
Gwen/Hecarim (MT/SI),Ezreal/Seraphine (BC/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000430933776381714,0.048121803691493
Gwen/Irelia (IO/SI),Aatrox/Kayn (RU),45,111,0.405405405405405,FALSE,NEG,(31.3% - 50.3%),No,0.00239869162275123,0.102694634095688
Gwen/Irelia (IO/SI),Aatrox/Vayne (DE/RU),52,101,0.514851485148515,FALSE,POS,(41.3% - 61.6%),No,0.00239869162275123,0.101934010020508
Gwen/Irelia (IO/SI),Annie/Jhin (NX/RU),21,32,0.65625,FALSE,POS,(46.8% - 81.4%),No,0.00239869162275123,0.0267698138677604
Gwen/Irelia (IO/SI),Draven/Jinx (NX/PZ),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00239869162275123,0.0324342566392357
Gwen/Irelia (IO/SI),Ezreal/Seraphine (BC/PZ),22,50,0.44,FALSE,NEG,(30.0% - 58.7%),No,0.00239869162275123,0.048121803691493
Gwen/Irelia (IO/SI),Gwen/Katarina (NX/SI),31,62,0.5,FALSE,,(37.0% - 63.0%),No,0.00239869162275123,0.0662132343397108
Gwen/Irelia (IO/SI),Hecarim/Zed (IO/SI),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.00239869162275123,0.023748085459879
Gwen/Irelia (IO/SI),Jinx/Lulu (BC/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00239869162275123,0.0133719270008567
Gwen/Irelia (IO/SI),Master Yi/Ryze (IO/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00239869162275123,0.0163443316632486
Gwen/Irelia (IO/SI),Pyke/Rek'Sai (BW/SH),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.00239869162275123,0.0190259858259131
Gwen/Irelia (IO/SI),Seraphine/Viktor (PZ/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00239869162275123,0.0103138547805093
Gwen/Irelia (IO/SI),SunDisc,12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.00239869162275123,0.025721035279458
