playerDeck,opponentDeck,muWin,muGames,muWR
Irelia/Miss Fortune,SunDisc,5,13,0.384615384615385
Jarvan IV/Renekton,SunDisc,9,18,0.5
Jarvan IV/Shen,Aphelios/Viktor,16,24,0.666666666666667
Jarvan IV/Shen,Aurelion Sol/Trundle,6,10,0.6
Jarvan IV/Shen,Azir/Irelia,6,11,0.545454545454545
Jarvan IV/Shen,Caitlyn/Teemo (BC/PZ),7,12,0.583333333333333
Jarvan IV/Shen,Draven/Rumble (NX/PZ),5,12,0.416666666666667
Jarvan IV/Shen,Elise (NX/SI),12,20,0.6
Jarvan IV/Shen,Miss Fortune/Quinn,9,16,0.5625
Jarvan IV/Shen,Riven/Viktor,7,13,0.538461538461538
Jarvan IV/Shen,SunDisc,63,158,0.39873417721519
Jarvan IV/Shen,Tri-Beam (NX/PZ),12,27,0.444444444444444
Jayce/Lux,Aphelios/Viktor,7,10,0.7
Jayce/Lux,SunDisc,24,58,0.413793103448276
Jayce/Tryndamere,SunDisc,6,13,0.461538461538462
Jinx/Lulu,SunDisc,6,11,0.545454545454545
Jinx/Lulu (BC/PZ),SunDisc,5,11,0.454545454545455
Jinx/Rumble,SunDisc,25,39,0.641025641025641
Kalista/Maokai (BW/SI),SunDisc,2,12,0.166666666666667
Kalista/Viego/Yuumi,SunDisc,8,16,0.5
Karma/Viktor,SunDisc,5,10,0.5
Kindred/Nasus,SunDisc,14,28,0.5
Kindred/Viego (IO/SI),Akshan/Sivir (DE/SH),10,16,0.625
Kindred/Viego (IO/SI),Aphelios/Viktor,25,46,0.543478260869565
Kindred/Viego (IO/SI),Aurelion Sol/Trundle,8,11,0.727272727272727
Kindred/Viego (IO/SI),Aurelion Sol/Tryndamere,15,20,0.75
Kindred/Viego (IO/SI),Aurelion Sol/Zoe (FR/MT),13,22,0.590909090909091
Kindred/Viego (IO/SI),Azir/Irelia,9,18,0.5
Kindred/Viego (IO/SI),BandleTree,1,11,0.0909090909090909
Kindred/Viego (IO/SI),Caitlyn/Teemo (BC/PZ),7,15,0.466666666666667
Kindred/Viego (IO/SI),Darius/Gnar (FR/NX),4,11,0.363636363636364
Kindred/Viego (IO/SI),Draven/Rumble (NX/PZ),8,15,0.533333333333333
Kindred/Viego (IO/SI),Ekko/Zilean,6,11,0.545454545454545
Kindred/Viego (IO/SI),Elise (NX/SI),16,29,0.551724137931035
Kindred/Viego (IO/SI),Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Kindred/Viego (IO/SI),Miss Fortune/Quinn,6,13,0.461538461538462
Kindred/Viego (IO/SI),Pantheon/Yuumi (DE/MT),10,26,0.384615384615385
Kindred/Viego (IO/SI),Pyke/Rek'Sai,11,20,0.55
Kindred/Viego (IO/SI),Riven/Viktor,7,22,0.318181818181818
Kindred/Viego (IO/SI),Senna/Veigar,8,24,0.333333333333333
Kindred/Viego (IO/SI),SunDisc,117,323,0.362229102167183
Kindred/Viego (IO/SI),Taliyah/Ziggs,6,15,0.4
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),14,46,0.304347826086957
Kindred/Viego (IO/SI),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545
LeBlanc/Sivir,Aphelios/Viktor,4,10,0.4
LeBlanc/Sivir,SunDisc,42,81,0.518518518518519
LeBlanc/Sivir,Tri-Beam (NX/PZ),2,11,0.181818181818182
Lee Sin/Riven,SunDisc,5,10,0.5
Lee Sin/Viktor,SunDisc,22,37,0.594594594594595
Lee Sin/Viktor,Tri-Beam (NX/PZ),7,11,0.636363636363636
Lee Sin/Zoe,SunDisc,15,34,0.441176470588235
Lee Sin/Zoe,Tri-Beam (NX/PZ),3,10,0.3
Leona/Yasuo,Aphelios/Viktor,5,15,0.333333333333333
Leona/Yasuo,SunDisc,37,92,0.402173913043478
Leona/Yasuo,Tri-Beam (NX/PZ),2,16,0.125
Lissandra/Taliyah,SunDisc,21,49,0.428571428571429
Lissandra/Taliyah,Tri-Beam (NX/PZ),10,16,0.625
Lissandra/Trundle (FR/IO),SunDisc,21,28,0.75
Lissandra/Trundle (FR/PZ),SunDisc,14,30,0.466666666666667
Lissandra/Trundle (FR/SI),Aphelios/Viktor,8,17,0.470588235294118
Lissandra/Trundle (FR/SI),Aurelion Sol/Zoe (FR/MT),6,16,0.375
Lissandra/Trundle (FR/SI),Pantheon/Yuumi (DE/MT),3,10,0.3
Lissandra/Trundle (FR/SI),Riven/Viktor,4,13,0.307692307692308
Lissandra/Trundle (FR/SI),SunDisc,30,119,0.252100840336134
Lissandra/Trundle (FR/SI),Tri-Beam (NX/PZ),12,28,0.428571428571429
Lucian/Miss Fortune,SunDisc,6,15,0.4
Lucian/Zed,SunDisc,23,38,0.605263157894737
Lulu/Rumble (BC/PZ),Akshan/Sivir (DE/SH),3,10,0.3
Lulu/Rumble (BC/PZ),Aphelios/Viktor,7,16,0.4375
Lulu/Rumble (BC/PZ),Aurelion Sol/Zoe (FR/MT),8,12,0.666666666666667
Lulu/Rumble (BC/PZ),Azir/Irelia,7,10,0.7
Lulu/Rumble (BC/PZ),Miss Fortune/Quinn,4,10,0.4
Lulu/Rumble (BC/PZ),SunDisc,71,133,0.533834586466166
Lulu/Rumble (BC/PZ),Taliyah/Ziggs,8,11,0.727272727272727
Lulu/Rumble (BC/PZ),Tri-Beam (NX/PZ),8,20,0.4
Lulu/Zed (DE/IO),SunDisc,15,23,0.652173913043478
Malphite/Taliyah,SunDisc,9,25,0.36
Maokai/Nautilus,Aphelios/Viktor,21,30,0.7
Maokai/Nautilus,Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Maokai/Nautilus,Azir/Irelia,7,12,0.583333333333333
Maokai/Nautilus,Miss Fortune/Quinn,6,12,0.5
Maokai/Nautilus,Pantheon/Yuumi (DE/MT),8,10,0.8
Maokai/Nautilus,Riven/Viktor,6,15,0.4
Maokai/Nautilus,SunDisc,73,150,0.486666666666667
Maokai/Nautilus,Taliyah/Ziggs,6,10,0.6
Maokai/Nautilus,Tri-Beam (NX/PZ),22,29,0.758620689655172
Marauder,SunDisc,3,12,0.25
Miss Fortune (BW/NX),SunDisc,8,11,0.727272727272727
Miss Fortune/Quinn,Akshan/Sivir (DE/SH),8,24,0.333333333333333
Miss Fortune/Quinn,Aphelios/Diana (MT/SI),13,18,0.722222222222222
Miss Fortune/Quinn,Aphelios/Viktor,39,81,0.481481481481482
Miss Fortune/Quinn,Aphelios/Viktor/Zoe,5,10,0.5
Miss Fortune/Quinn,Aurelion Sol/Trundle,12,18,0.666666666666667
Miss Fortune/Quinn,Aurelion Sol/Tryndamere,17,26,0.653846153846154
Miss Fortune/Quinn,Aurelion Sol/Zoe (FR/MT),24,36,0.666666666666667
Miss Fortune/Quinn,Azir/Irelia,26,33,0.787878787878788
Miss Fortune/Quinn,BandleTree,19,29,0.655172413793103
Miss Fortune/Quinn,Caitlyn/Teemo (BC/PZ),14,21,0.666666666666667
Miss Fortune/Quinn,Darius/Gnar (FR/NX),19,33,0.575757575757576
Miss Fortune/Quinn,Draven/Rumble,8,18,0.444444444444444
Miss Fortune/Quinn,Draven/Rumble (NX/PZ),11,20,0.55
Miss Fortune/Quinn,Draven/Rumble/Sion,9,14,0.642857142857143
Miss Fortune/Quinn,Elise (NX/SI),23,43,0.534883720930233
Miss Fortune/Quinn,Fizz/Lulu (BC/PZ),9,19,0.473684210526316
Miss Fortune/Quinn,Galio/Lulu/Poppy (BC/DE),6,10,0.6
Miss Fortune/Quinn,Gnar/Teemo/Tristana (BC/DE),10,19,0.526315789473684
Miss Fortune/Quinn,Gnar/Trundle (FR/PZ),12,16,0.75
Miss Fortune/Quinn,Gnar/Ziggs (BC/NX),8,13,0.615384615384615
Miss Fortune/Quinn,Jarvan IV/Shen,7,16,0.4375
Miss Fortune/Quinn,Kindred/Viego (IO/SI),7,13,0.538461538461538
Miss Fortune/Quinn,Lulu/Rumble (BC/PZ),6,10,0.6
Miss Fortune/Quinn,Maokai/Nautilus,6,12,0.5
Miss Fortune/Quinn,Miss Fortune/Quinn,15,30,0.5
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),23,47,0.48936170212766
Miss Fortune/Quinn,Pyke/Rek'Sai,18,32,0.5625
Miss Fortune/Quinn,Riven/Viktor,31,57,0.543859649122807
Miss Fortune/Quinn,Senna/Veigar,19,27,0.703703703703704
Miss Fortune/Quinn,SunDisc,327,629,0.519872813990461
Miss Fortune/Quinn,Taliyah/Ziggs,13,27,0.481481481481482
Miss Fortune/Quinn,Tri-Beam (NX/PZ),51,126,0.404761904761905
Miss Fortune/Quinn,Trundle/Tryndamere (FR/SI),5,13,0.384615384615385
Mistwraith Allegiance,Aphelios/Viktor,4,10,0.4
Mistwraith Allegiance,SunDisc,27,71,0.380281690140845
Nami/Twisted Fate (BW/PZ),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Nami/Twisted Fate (BW/PZ),Riven/Viktor,5,11,0.454545454545455
Nami/Twisted Fate (BW/PZ),SunDisc,34,67,0.507462686567164
Nami/Twisted Fate (BW/PZ),Tri-Beam (NX/PZ),5,15,0.333333333333333
Nami/Viktor,SunDisc,32,55,0.581818181818182
Nasus/Thresh,SunDisc,4,14,0.285714285714286
Pantheon/Taric (DE/MT),SunDisc,27,42,0.642857142857143
Pantheon/Taric (DE/MT),Tri-Beam (NX/PZ),3,10,0.3
Pantheon/Taric/Yuumi (DE/MT),Aphelios/Viktor,20,31,0.645161290322581
Pantheon/Taric/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),13,17,0.764705882352941
Pantheon/Taric/Yuumi (DE/MT),Azir/Irelia,5,18,0.277777777777778
Pantheon/Taric/Yuumi (DE/MT),Caitlyn/Teemo (BC/PZ),12,20,0.6
Pantheon/Taric/Yuumi (DE/MT),Darius/Gnar (FR/NX),8,12,0.666666666666667
Pantheon/Taric/Yuumi (DE/MT),Draven/Rumble (NX/PZ),2,13,0.153846153846154
Pantheon/Taric/Yuumi (DE/MT),Elise (NX/SI),10,28,0.357142857142857
Pantheon/Taric/Yuumi (DE/MT),Gnar/Teemo/Tristana (BC/DE),8,11,0.727272727272727
Pantheon/Taric/Yuumi (DE/MT),Pantheon/Taric/Yuumi (DE/MT),7,14,0.5
Pantheon/Taric/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),5,18,0.277777777777778
Pantheon/Taric/Yuumi (DE/MT),Pyke/Rek'Sai,8,12,0.666666666666667
Pantheon/Taric/Yuumi (DE/MT),Riven/Viktor,16,21,0.761904761904762
Pantheon/Taric/Yuumi (DE/MT),Rumble/Sion,8,10,0.8
Pantheon/Taric/Yuumi (DE/MT),Senna/Veigar,10,15,0.666666666666667
Pantheon/Taric/Yuumi (DE/MT),SunDisc,141,241,0.585062240663901
Pantheon/Taric/Yuumi (DE/MT),Taliyah/Ziggs,3,10,0.3
Pantheon/Taric/Yuumi (DE/MT),Tri-Beam (NX/PZ),22,52,0.423076923076923
Pantheon/Yuumi,SunDisc,12,24,0.5
Pantheon/Yuumi (DE/MT),Akshan/Aphelios,4,10,0.4
Pantheon/Yuumi (DE/MT),Akshan/Sivir (DE/SH),15,36,0.416666666666667
Pantheon/Yuumi (DE/MT),Akshan/Viktor,7,15,0.466666666666667
Pantheon/Yuumi (DE/MT),Aphelios/Diana (MT/SI),10,18,0.555555555555556
Pantheon/Yuumi (DE/MT),Aphelios/Viktor,53,117,0.452991452991453
Pantheon/Yuumi (DE/MT),Aphelios/Viktor/Zoe,10,18,0.555555555555556
Pantheon/Yuumi (DE/MT),Aphelios/Zoe (MT/SI),5,13,0.384615384615385
Pantheon/Yuumi (DE/MT),Aurelion Sol/Trundle,14,28,0.5
Pantheon/Yuumi (DE/MT),Aurelion Sol/Tryndamere,27,54,0.5
Pantheon/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),44,85,0.517647058823529
Pantheon/Yuumi (DE/MT),Azir/Irelia,31,75,0.413333333333333
Pantheon/Yuumi (DE/MT),BandleTree,10,34,0.294117647058824
Pantheon/Yuumi (DE/MT),Caitlyn/Swain,4,11,0.363636363636364
Pantheon/Yuumi (DE/MT),Caitlyn/Teemo (BC/PZ),31,44,0.704545454545455
Pantheon/Yuumi (DE/MT),Championless (FR/PZ),9,12,0.75
Pantheon/Yuumi (DE/MT),Darius/Gnar (FR/NX),12,32,0.375
Pantheon/Yuumi (DE/MT),Draven/Rumble,13,15,0.866666666666667
Pantheon/Yuumi (DE/MT),Draven/Rumble (NX/PZ),13,26,0.5
Pantheon/Yuumi (DE/MT),Draven/Rumble/Sion,10,12,0.833333333333333
Pantheon/Yuumi (DE/MT),Draven/Viktor,8,12,0.666666666666667
Pantheon/Yuumi (DE/MT),Ekko/Zilean,7,12,0.583333333333333
Pantheon/Yuumi (DE/MT),Elise (NX/SI),13,63,0.206349206349206
Pantheon/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),9,27,0.333333333333333
Pantheon/Yuumi (DE/MT),Fizz/Riven (BC/NX),6,11,0.545454545454545
Pantheon/Yuumi (DE/MT),Galio/Lulu/Poppy (BC/DE),15,22,0.681818181818182
Pantheon/Yuumi (DE/MT),Gangplank/Sejuani,11,14,0.785714285714286
Pantheon/Yuumi (DE/MT),Gnar/Swain,4,11,0.363636363636364
Pantheon/Yuumi (DE/MT),Gnar/Teemo/Tristana (BC/DE),12,18,0.666666666666667
Pantheon/Yuumi (DE/MT),Gnar/Trundle (FR/IO),4,10,0.4
Pantheon/Yuumi (DE/MT),Gnar/Trundle (FR/PZ),11,21,0.523809523809524
Pantheon/Yuumi (DE/MT),Gnar/Ziggs (BC/NX),6,23,0.260869565217391
Pantheon/Yuumi (DE/MT),Kindred/Viego (IO/SI),16,26,0.615384615384615
Pantheon/Yuumi (DE/MT),Lissandra/Trundle (FR/SI),7,10,0.7
Pantheon/Yuumi (DE/MT),Maokai/Nautilus,2,10,0.2
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,24,47,0.51063829787234
Pantheon/Yuumi (DE/MT),Pantheon/Taric/Yuumi (DE/MT),13,18,0.722222222222222
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),32,64,0.5
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai,16,34,0.470588235294118
Pantheon/Yuumi (DE/MT),Riven/Viktor,27,51,0.529411764705882
Pantheon/Yuumi (DE/MT),Rumble/Sion,5,12,0.416666666666667
Pantheon/Yuumi (DE/MT),Senna/Veigar,21,44,0.477272727272727
Pantheon/Yuumi (DE/MT),SunDisc,456,829,0.550060313630881
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,21,48,0.4375
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),66,174,0.379310344827586
Pantheon/Yuumi (DE/MT),Trundle/Tryndamere (FR/SI),9,23,0.391304347826087
Pantheon/Yuumi (DE/MT),Viktor/Zoe,10,14,0.714285714285714
Pantheon/Yuumi (DE/MT),Xerath/Zilean (BC/SH),9,14,0.642857142857143
Pyke/Rek'Sai,Akshan/Sivir (DE/SH),12,23,0.521739130434783
Pyke/Rek'Sai,Aphelios/Diana (MT/SI),7,12,0.583333333333333
Pyke/Rek'Sai,Aphelios/Viktor,31,77,0.402597402597403
Pyke/Rek'Sai,Aurelion Sol/Trundle,8,12,0.666666666666667
Pyke/Rek'Sai,Aurelion Sol/Tryndamere,25,35,0.714285714285714
Pyke/Rek'Sai,Aurelion Sol/Zoe (FR/MT),33,45,0.733333333333333
Pyke/Rek'Sai,Azir/Irelia,11,18,0.611111111111111
Pyke/Rek'Sai,Caitlyn/Teemo (BC/PZ),15,28,0.535714285714286
Pyke/Rek'Sai,Darius/Gnar (FR/NX),8,11,0.727272727272727
Pyke/Rek'Sai,Draven/Rumble (NX/PZ),10,16,0.625
Pyke/Rek'Sai,Draven/Viktor,4,10,0.4
Pyke/Rek'Sai,Ekko/Zilean,9,14,0.642857142857143
Pyke/Rek'Sai,Elise (NX/SI),12,34,0.352941176470588
Pyke/Rek'Sai,Fizz/Lulu (BC/PZ),11,24,0.458333333333333
Pyke/Rek'Sai,Gnar/Teemo/Tristana (BC/DE),6,13,0.461538461538462
Pyke/Rek'Sai,Gnar/Trundle (FR/PZ),4,10,0.4
Pyke/Rek'Sai,Gnar/Ziggs (BC/NX),4,12,0.333333333333333
Pyke/Rek'Sai,Kindred/Viego (IO/SI),9,20,0.45
Pyke/Rek'Sai,Miss Fortune/Quinn,14,32,0.4375
Pyke/Rek'Sai,Pantheon/Taric/Yuumi (DE/MT),4,12,0.333333333333333
Pyke/Rek'Sai,Pantheon/Yuumi (DE/MT),18,34,0.529411764705882
Pyke/Rek'Sai,Pyke/Rek'Sai,12,24,0.5
Pyke/Rek'Sai,Riven/Viktor,15,50,0.3
Pyke/Rek'Sai,Senna/Veigar,9,18,0.5
Pyke/Rek'Sai,SunDisc,233,502,0.464143426294821
Pyke/Rek'Sai,Taliyah/Ziggs,5,27,0.185185185185185
Pyke/Rek'Sai,Tri-Beam (NX/PZ),51,107,0.476635514018692
Pyke/Rek'Sai,Trundle/Tryndamere (FR/SI),9,12,0.75
Rek'Sai,SunDisc,8,11,0.727272727272727
Riven/Rumble,SunDisc,7,30,0.233333333333333
Riven/Rumble/Sion,Aphelios/Viktor,6,12,0.5
Riven/Rumble/Sion,SunDisc,40,70,0.571428571428571
Riven/Rumble/Sion,Tri-Beam (NX/PZ),9,13,0.692307692307692
Riven/Viktor,Ahri/Lulu (IO/PZ),3,11,0.272727272727273
Riven/Viktor,Akshan/Sivir (DE/SH),15,27,0.555555555555556
Riven/Viktor,Akshan/Viktor,22,27,0.814814814814815
Riven/Viktor,Aphelios/Diana (MT/SI),6,12,0.5
Riven/Viktor,Aphelios/Viktor,65,132,0.492424242424242
Riven/Viktor,Aphelios/Viktor/Zoe,7,13,0.538461538461538
Riven/Viktor,Aurelion Sol/Trundle,20,25,0.8
Riven/Viktor,Aurelion Sol/Tryndamere,22,40,0.55
Riven/Viktor,Aurelion Sol/Zoe (FR/MT),39,71,0.549295774647887
Riven/Viktor,Azir/Irelia,38,64,0.59375
Riven/Viktor,BandleTree,14,23,0.608695652173913
Riven/Viktor,Caitlyn/Teemo (BC/PZ),31,45,0.688888888888889
Riven/Viktor,Championless (FR/PZ),8,10,0.8
Riven/Viktor,Darius/Gnar (FR/NX),24,34,0.705882352941177
Riven/Viktor,Draven/Rumble,7,15,0.466666666666667
Riven/Viktor,Draven/Rumble (NX/PZ),23,42,0.547619047619048
Riven/Viktor,Draven/Viktor,7,14,0.5
Riven/Viktor,Elise (NX/SI),52,75,0.693333333333333
Riven/Viktor,Fizz/Lulu (BC/PZ),21,47,0.446808510638298
Riven/Viktor,Fizz/Riven (BC/NX),6,10,0.6
Riven/Viktor,Galio/Lulu/Poppy (BC/DE),9,15,0.6
Riven/Viktor,Gangplank/Sejuani,9,17,0.529411764705882
Riven/Viktor,Gnar/Swain,5,11,0.454545454545455
Riven/Viktor,Gnar/Teemo/Tristana (BC/DE),18,29,0.620689655172414
Riven/Viktor,Gnar/Trundle (FR/PZ),13,23,0.565217391304348
Riven/Viktor,Gnar/Ziggs (BC/NX),11,18,0.611111111111111
Riven/Viktor,Jarvan IV/Shen,6,13,0.461538461538462
Riven/Viktor,Kindred/Viego (IO/SI),15,22,0.681818181818182
Riven/Viktor,Lissandra/Trundle (FR/SI),9,13,0.692307692307692
Riven/Viktor,Maokai/Nautilus,9,15,0.6
Riven/Viktor,Miss Fortune/Quinn,26,57,0.456140350877193
Riven/Viktor,Nami/Twisted Fate (BW/PZ),6,11,0.545454545454545
Riven/Viktor,Pantheon/Taric/Yuumi (DE/MT),5,21,0.238095238095238
Riven/Viktor,Pantheon/Yuumi (DE/MT),24,51,0.470588235294118
Riven/Viktor,Pyke/Rek'Sai,35,50,0.7
Riven/Viktor,Riven/Viktor,59,118,0.5
Riven/Viktor,Senna/Veigar,14,28,0.5
Riven/Viktor,SunDisc,628,862,0.728538283062645
Riven/Viktor,Taliyah/Ziggs,39,63,0.619047619047619
Riven/Viktor,Teemo (NX/PZ),10,15,0.666666666666667
Riven/Viktor,Tri-Beam (NX/PZ),75,174,0.431034482758621
Riven/Viktor,Trundle/Tryndamere (FR/SI),11,24,0.458333333333333
Riven/Viktor,Viktor/Zoe,7,12,0.583333333333333
Rumble/Sion,Aphelios/Viktor,10,24,0.416666666666667
Rumble/Sion,Aurelion Sol/Zoe (FR/MT),9,15,0.6
Rumble/Sion,Azir/Irelia,6,10,0.6
Rumble/Sion,Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Rumble/Sion,Pantheon/Taric/Yuumi (DE/MT),2,10,0.2
Rumble/Sion,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Rumble/Sion,SunDisc,74,156,0.474358974358974
Rumble/Sion,Taliyah/Ziggs,2,11,0.181818181818182
Rumble/Sion,Tri-Beam (NX/PZ),13,34,0.382352941176471
Rumble/Vi,SunDisc,8,13,0.615384615384615
Rumble/Vi/Viktor,SunDisc,5,10,0.5
Rumble/Viktor,SunDisc,43,83,0.518072289156627
Rumble/Viktor,Tri-Beam (NX/PZ),6,14,0.428571428571429
Rumble/Viktor (NX/PZ),SunDisc,10,16,0.625
Sejuani/Teemo,SunDisc,8,23,0.347826086956522
Sejuani/Teemo (BC/FR),SunDisc,17,42,0.404761904761905
Senna/Veigar,Akshan/Sivir (DE/SH),4,20,0.2
Senna/Veigar,Aphelios/Diana (MT/SI),7,10,0.7
Senna/Veigar,Aphelios/Viktor,43,80,0.5375
Senna/Veigar,Aphelios/Viktor/Zoe,10,13,0.769230769230769
Senna/Veigar,Aurelion Sol/Tryndamere,1,20,0.05
Senna/Veigar,Aurelion Sol/Zoe (FR/MT),5,22,0.227272727272727
Senna/Veigar,Azir/Irelia,10,33,0.303030303030303
Senna/Veigar,BandleTree,8,17,0.470588235294118
Senna/Veigar,Caitlyn/Teemo (BC/PZ),15,35,0.428571428571429
Senna/Veigar,Darius/Gnar (FR/NX),10,16,0.625
Senna/Veigar,Draven/Rumble (NX/PZ),5,13,0.384615384615385
Senna/Veigar,Elise (NX/SI),23,36,0.638888888888889
Senna/Veigar,Galio/Lulu/Poppy (BC/DE),3,15,0.2
Senna/Veigar,Gnar/Teemo/Tristana (BC/DE),6,17,0.352941176470588
Senna/Veigar,Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Senna/Veigar,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Senna/Veigar,Kindred/Viego (IO/SI),16,24,0.666666666666667
Senna/Veigar,Miss Fortune/Quinn,8,27,0.296296296296296
Senna/Veigar,Pantheon/Taric/Yuumi (DE/MT),5,15,0.333333333333333
Senna/Veigar,Pantheon/Yuumi (DE/MT),23,44,0.522727272727273
Senna/Veigar,Pyke/Rek'Sai,9,18,0.5
Senna/Veigar,Riven/Viktor,14,28,0.5
Senna/Veigar,Senna/Veigar,11,22,0.5
Senna/Veigar,SunDisc,97,504,0.192460317460317
Senna/Veigar,Taliyah/Ziggs,14,24,0.583333333333333
Senna/Veigar,Tri-Beam (NX/PZ),50,86,0.581395348837209
Senna/Veigar,Trundle/Tryndamere (FR/SI),6,12,0.5
Senna/Veigar,Viktor/Zoe,4,10,0.4
Sentinel Control,SunDisc,12,37,0.324324324324324
Sivir/Taliyah/Ziggs (NX/SH),SunDisc,9,12,0.75
Soraka/Tahm Kench,SunDisc,16,28,0.571428571428571
Soraka/Tahm Kench,Tri-Beam (NX/PZ),5,11,0.454545454545455
SunDisc,Ahri/Akshan,8,16,0.5
SunDisc,Ahri/Kennen (BW/IO),12,14,0.857142857142857
SunDisc,Ahri/Kennen (IO/SH),13,26,0.5
SunDisc,Ahri/Kennen (IO/SI),4,10,0.4
SunDisc,Ahri/Lulu (IO/PZ),28,50,0.56
SunDisc,Akshan (PZ/SH),7,11,0.636363636363636
SunDisc,Akshan/Aphelios,84,105,0.8
SunDisc,Akshan/Ekko,17,27,0.62962962962963
SunDisc,Akshan/Gnar,10,16,0.625
SunDisc,Akshan/Gnar/Renekton,4,11,0.363636363636364
SunDisc,Akshan/Karma,31,53,0.584905660377359
SunDisc,Akshan/Lee Sin,40,74,0.540540540540541
SunDisc,Akshan/Lucian,5,10,0.5
SunDisc,Akshan/Pantheon,5,12,0.416666666666667
SunDisc,Akshan/Renekton (BC/SH),6,13,0.461538461538462
SunDisc,Akshan/Sivir (DE/SH),225,378,0.595238095238095
SunDisc,Akshan/Sivir (FR/SH),12,24,0.5
SunDisc,Akshan/Taliyah (FR/SH),10,16,0.625
SunDisc,Akshan/Twisted Fate,6,10,0.6
SunDisc,Akshan/Udyr,7,11,0.636363636363636
SunDisc,Akshan/Viktor,47,151,0.311258278145695
SunDisc,Anivia (FR/SI),89,114,0.780701754385965
SunDisc,Aphelios/Aurelion Sol/Vi/Viktor,3,10,0.3
SunDisc,Aphelios/Aurelion Sol/Zoe (FR/MT),10,19,0.526315789473684
SunDisc,Aphelios/Diana (MT/NX),4,11,0.363636363636364
SunDisc,Aphelios/Diana (MT/SI),161,220,0.731818181818182
SunDisc,Aphelios/Ezreal,26,34,0.764705882352941
SunDisc,Aphelios/Karma,11,17,0.647058823529412
SunDisc,Aphelios/Kindred,14,17,0.823529411764706
SunDisc,Aphelios/Lee Sin,37,55,0.672727272727273
SunDisc,Aphelios/Lux,42,54,0.777777777777778
SunDisc,Aphelios/Lux/Zoe,66,82,0.804878048780488
SunDisc,Aphelios/Nami,34,49,0.693877551020408
SunDisc,Aphelios/Swain,18,27,0.666666666666667
SunDisc,Aphelios/Twisted Fate,19,19,1
SunDisc,Aphelios/Vi,10,13,0.769230769230769
SunDisc,Aphelios/Vi/Viktor,15,28,0.535714285714286
SunDisc,Aphelios/Vi/Zoe,21,42,0.5
SunDisc,Aphelios/Viktor,742,1473,0.503733876442634
SunDisc,Aphelios/Viktor/Yuumi (MT/PZ),9,13,0.692307692307692
SunDisc,Aphelios/Viktor/Zoe,82,163,0.503067484662577
SunDisc,Aphelios/Yasuo,61,89,0.685393258426966
SunDisc,Aphelios/Zoe,10,16,0.625
SunDisc,Aphelios/Zoe (BC/MT),14,22,0.636363636363636
SunDisc,Aphelios/Zoe (BW/MT),6,10,0.6
SunDisc,Aphelios/Zoe (DE/MT),11,16,0.6875
SunDisc,Aphelios/Zoe (FR/MT),16,30,0.533333333333333
SunDisc,Aphelios/Zoe (IO/MT),17,31,0.548387096774194
SunDisc,Aphelios/Zoe (MT/NX),14,25,0.56
SunDisc,Aphelios/Zoe (MT/PZ),20,34,0.588235294117647
SunDisc,Aphelios/Zoe (MT/SI),57,96,0.59375
SunDisc,Ashe/LeBlanc,28,55,0.509090909090909
SunDisc,Aurelion Sol/Braum,22,60,0.366666666666667
SunDisc,Aurelion Sol/Braum/Trundle,4,17,0.235294117647059
SunDisc,Aurelion Sol/Braum/Tryndamere,12,29,0.413793103448276
SunDisc,Aurelion Sol/Lissandra/Trundle,6,10,0.6
SunDisc,Aurelion Sol/Lissandra/Tryndamere,28,84,0.333333333333333
SunDisc,Aurelion Sol/Thresh,15,21,0.714285714285714
SunDisc,Aurelion Sol/Trundle,124,287,0.43205574912892
SunDisc,Aurelion Sol/Trundle/Tryndamere,15,34,0.441176470588235
SunDisc,Aurelion Sol/Trundle/Tryndamere/Zoe,6,12,0.5
SunDisc,Aurelion Sol/Trundle/Zoe,5,14,0.357142857142857
SunDisc,Aurelion Sol/Tryndamere,214,499,0.428857715430862
SunDisc,Aurelion Sol/Tryndamere/Zoe,22,55,0.4
SunDisc,Aurelion Sol/Zoe (FR/MT),439,935,0.46951871657754
SunDisc,Azir/Irelia,232,727,0.319119669876204
SunDisc,Azir/Lucian,9,13,0.692307692307692
SunDisc,Azir/Sivir (NX/SH),5,14,0.357142857142857
