playerDeck,opponentDeck,muWin,muGames,muWR
Gnar/Sejuani,Tri-Beam (NX/PZ),5,16,0.3125
Gnar/Swain,Akshan/Sivir (DE/SH),6,13,0.461538461538462
Gnar/Swain,Aphelios/Viktor,16,40,0.4
Gnar/Swain,Aurelion Sol/Trundle,6,11,0.545454545454545
Gnar/Swain,Aurelion Sol/Tryndamere,9,17,0.529411764705882
Gnar/Swain,Aurelion Sol/Zoe (FR/MT),20,40,0.5
Gnar/Swain,Azir/Irelia,20,30,0.666666666666667
Gnar/Swain,Darius/Gnar (FR/NX),6,15,0.4
Gnar/Swain,Draven/Rumble (NX/PZ),4,10,0.4
Gnar/Swain,Elise (NX/SI),12,28,0.428571428571429
Gnar/Swain,Fizz/Lulu (BC/PZ),10,21,0.476190476190476
Gnar/Swain,Miss Fortune/Quinn,3,17,0.176470588235294
Gnar/Swain,Pantheon/Yuumi (DE/MT),15,29,0.517241379310345
Gnar/Swain,Pyke/Rek'Sai,9,22,0.409090909090909
Gnar/Swain,Riven/Viktor,40,91,0.43956043956044
Gnar/Swain,Senna/Veigar,4,12,0.333333333333333
Gnar/Swain,SunDisc,106,222,0.477477477477478
Gnar/Swain,Taliyah/Ziggs,7,18,0.388888888888889
Gnar/Swain,Tri-Beam (NX/PZ),25,79,0.316455696202532
Gnar/Swain/Teemo (BC/NX),Aphelios/Viktor,5,13,0.384615384615385
Gnar/Swain/Teemo (BC/NX),Aurelion Sol/Zoe (FR/MT),6,18,0.333333333333333
Gnar/Swain/Teemo (BC/NX),Azir/Irelia,7,13,0.538461538461538
Gnar/Swain/Teemo (BC/NX),Darius/Gnar (FR/NX),5,14,0.357142857142857
Gnar/Swain/Teemo (BC/NX),Elise (NX/SI),8,15,0.533333333333333
Gnar/Swain/Teemo (BC/NX),Fizz/Lulu (BC/PZ),6,17,0.352941176470588
Gnar/Swain/Teemo (BC/NX),Miss Fortune/Quinn,4,12,0.333333333333333
Gnar/Swain/Teemo (BC/NX),Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Gnar/Swain/Teemo (BC/NX),Riven/Viktor,26,56,0.464285714285714
Gnar/Swain/Teemo (BC/NX),SunDisc,37,77,0.480519480519481
Gnar/Swain/Teemo (BC/NX),Taliyah/Ziggs,4,11,0.363636363636364
Gnar/Swain/Teemo (BC/NX),Tri-Beam (NX/PZ),16,53,0.30188679245283
Gnar/Swain/Teemo (BC/NX),Vi/Viktor (PZ/SI),6,12,0.5
Gnar/Teemo (BC/FR),SunDisc,8,14,0.571428571428571
Gnar/Teemo/Tristana (BC/DE),Akshan/Lee Sin,7,12,0.583333333333333
Gnar/Teemo/Tristana (BC/DE),Akshan/Sivir (DE/SH),18,34,0.529411764705882
Gnar/Teemo/Tristana (BC/DE),Akshan/Viktor,9,15,0.6
Gnar/Teemo/Tristana (BC/DE),Anivia (FR/SI),7,11,0.636363636363636
Gnar/Teemo/Tristana (BC/DE),Aphelios/Nami,3,10,0.3
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,43,93,0.462365591397849
Gnar/Teemo/Tristana (BC/DE),Aphelios/Zoe (MT/NX),14,23,0.608695652173913
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Braum,7,10,0.7
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Trundle,16,21,0.761904761904762
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Tryndamere,25,37,0.675675675675676
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Zoe (FR/MT),64,100,0.64
Gnar/Teemo/Tristana (BC/DE),Azir/Irelia,32,75,0.426666666666667
Gnar/Teemo/Tristana (BC/DE),BandleTree,14,18,0.777777777777778
Gnar/Teemo/Tristana (BC/DE),Caitlyn/Teemo (BC/PZ),34,50,0.68
Gnar/Teemo/Tristana (BC/DE),Darius/Gnar (FR/NX),23,50,0.46
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble,17,35,0.485714285714286
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble (NX/PZ),11,21,0.523809523809524
Gnar/Teemo/Tristana (BC/DE),Draven/Viktor,9,27,0.333333333333333
Gnar/Teemo/Tristana (BC/DE),Elise (NX/SI),42,62,0.67741935483871
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),32,63,0.507936507936508
Gnar/Teemo/Tristana (BC/DE),Fizz/Riven (BC/NX),3,12,0.25
Gnar/Teemo/Tristana (BC/DE),Gangplank/Miss Fortune (BW/NX),11,18,0.611111111111111
Gnar/Teemo/Tristana (BC/DE),Gangplank/Sejuani,9,20,0.45
Gnar/Teemo/Tristana (BC/DE),Gnar/Trundle (FR/PZ),10,20,0.5
Gnar/Teemo/Tristana (BC/DE),Gnar/Ziggs (BC/NX),9,25,0.36
Gnar/Teemo/Tristana (BC/DE),Kindred/Viego (IO/SI),6,16,0.375
Gnar/Teemo/Tristana (BC/DE),Lissandra/Trundle (FR/SI),7,10,0.7
Gnar/Teemo/Tristana (BC/DE),Lulu/Rumble (BC/PZ),4,11,0.363636363636364
Gnar/Teemo/Tristana (BC/DE),Maokai/Nautilus,8,13,0.615384615384615
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,29,57,0.508771929824562
Gnar/Teemo/Tristana (BC/DE),Pantheon/Taric/Yuumi (DE/MT),7,20,0.35
Gnar/Teemo/Tristana (BC/DE),Pantheon/Yuumi (DE/MT),18,53,0.339622641509434
Gnar/Teemo/Tristana (BC/DE),Pyke/Rek'Sai,21,43,0.488372093023256
Gnar/Teemo/Tristana (BC/DE),Riven/Viktor,78,223,0.349775784753363
Gnar/Teemo/Tristana (BC/DE),Senna/Veigar,22,43,0.511627906976744
Gnar/Teemo/Tristana (BC/DE),SunDisc,319,631,0.50554675118859
Gnar/Teemo/Tristana (BC/DE),Taliyah/Ziggs,33,64,0.515625
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),82,184,0.445652173913043
Gnar/Teemo/Tristana (BC/DE),Trundle/Tryndamere (FR/SI),18,35,0.514285714285714
Gnar/Teemo/Tristana (BC/DE),Vi/Viktor (PZ/SI),10,23,0.434782608695652
Gnar/Teemo/Tristana (BC/DE),Xerath/Zilean (BC/SH),6,10,0.6
Gnar/Teemo/Yuumi (BC/DE),SunDisc,10,20,0.5
Gnar/Teemo/Ziggs (BC/NX),SunDisc,13,21,0.619047619047619
Gnar/Tristana (BC/DE),SunDisc,13,30,0.433333333333333
Gnar/Trundle (FR/IO),Aphelios/Viktor,11,26,0.423076923076923
Gnar/Trundle (FR/IO),Aurelion Sol/Zoe (FR/MT),11,21,0.523809523809524
Gnar/Trundle (FR/IO),Azir/Irelia,2,11,0.181818181818182
Gnar/Trundle (FR/IO),Caitlyn/Teemo (BC/PZ),3,13,0.230769230769231
Gnar/Trundle (FR/IO),Darius/Gnar (FR/NX),7,10,0.7
Gnar/Trundle (FR/IO),Elise (NX/SI),11,18,0.611111111111111
Gnar/Trundle (FR/IO),Fizz/Lulu (BC/PZ),9,11,0.818181818181818
Gnar/Trundle (FR/IO),Miss Fortune/Quinn,6,13,0.461538461538462
Gnar/Trundle (FR/IO),Pantheon/Yuumi (DE/MT),15,25,0.6
Gnar/Trundle (FR/IO),Riven/Viktor,13,36,0.361111111111111
Gnar/Trundle (FR/IO),SunDisc,39,108,0.361111111111111
Gnar/Trundle (FR/IO),Taliyah/Ziggs,6,10,0.6
Gnar/Trundle (FR/IO),Tri-Beam (NX/PZ),22,30,0.733333333333333
Gnar/Trundle (FR/PZ),Akshan/Lee Sin,8,12,0.666666666666667
Gnar/Trundle (FR/PZ),Akshan/Sivir (DE/SH),14,32,0.4375
Gnar/Trundle (FR/PZ),Akshan/Viktor,9,14,0.642857142857143
Gnar/Trundle (FR/PZ),Anivia (FR/SI),7,13,0.538461538461538
Gnar/Trundle (FR/PZ),Aphelios/Diana (MT/SI),8,14,0.571428571428571
Gnar/Trundle (FR/PZ),Aphelios/Vi/Zoe,10,11,0.909090909090909
Gnar/Trundle (FR/PZ),Aphelios/Viktor,48,97,0.494845360824742
Gnar/Trundle (FR/PZ),Aphelios/Zoe (MT/NX),6,10,0.6
Gnar/Trundle (FR/PZ),Aphelios/Zoe (MT/SH),6,11,0.545454545454545
Gnar/Trundle (FR/PZ),Aphelios/Zoe (MT/SI),5,10,0.5
Gnar/Trundle (FR/PZ),Aurelion Sol/Trundle,8,26,0.307692307692308
Gnar/Trundle (FR/PZ),Aurelion Sol/Tryndamere,18,40,0.45
Gnar/Trundle (FR/PZ),Aurelion Sol/Zoe (FR/MT),33,80,0.4125
Gnar/Trundle (FR/PZ),Azir/Irelia,33,81,0.407407407407407
Gnar/Trundle (FR/PZ),BandleTree,17,22,0.772727272727273
Gnar/Trundle (FR/PZ),Caitlyn/Teemo (BC/PZ),16,39,0.41025641025641
Gnar/Trundle (FR/PZ),Championless (FR/PZ),6,14,0.428571428571429
Gnar/Trundle (FR/PZ),Darius/Gnar (FR/NX),13,37,0.351351351351351
Gnar/Trundle (FR/PZ),Draven/Rumble,5,16,0.3125
Gnar/Trundle (FR/PZ),Draven/Rumble (NX/PZ),5,19,0.263157894736842
Gnar/Trundle (FR/PZ),Draven/Viktor,9,23,0.391304347826087
Gnar/Trundle (FR/PZ),Ekko/Zilean,15,21,0.714285714285714
Gnar/Trundle (FR/PZ),Elise (NX/SI),36,74,0.486486486486487
Gnar/Trundle (FR/PZ),Fizz/Lulu (BC/PZ),31,61,0.508196721311475
Gnar/Trundle (FR/PZ),Galio/Lulu/Poppy (BC/DE),9,14,0.642857142857143
Gnar/Trundle (FR/PZ),Gangplank/Sejuani,9,18,0.5
Gnar/Trundle (FR/PZ),Gnar/Teemo/Tristana (BC/DE),10,20,0.5
Gnar/Trundle (FR/PZ),Gnar/Trundle (FR/PZ),11,22,0.5
Gnar/Trundle (FR/PZ),Gnar/Ziggs (BC/NX),8,16,0.5
Gnar/Trundle (FR/PZ),Kindred/Viego (IO/SI),12,27,0.444444444444444
Gnar/Trundle (FR/PZ),Lissandra/Trundle (FR/SI),6,10,0.6
Gnar/Trundle (FR/PZ),Maokai/Nautilus,4,16,0.25
Gnar/Trundle (FR/PZ),Miss Fortune/Quinn,18,57,0.315789473684211
Gnar/Trundle (FR/PZ),Pantheon/Taric/Yuumi (DE/MT),2,10,0.2
Gnar/Trundle (FR/PZ),Pantheon/Yuumi (DE/MT),30,72,0.416666666666667
Gnar/Trundle (FR/PZ),Pyke/Rek'Sai,32,54,0.592592592592593
Gnar/Trundle (FR/PZ),Riven/Viktor,95,253,0.375494071146245
Gnar/Trundle (FR/PZ),Rumble/Sion,4,11,0.363636363636364
Gnar/Trundle (FR/PZ),Senna/Veigar,19,35,0.542857142857143
Gnar/Trundle (FR/PZ),SunDisc,264,609,0.433497536945813
Gnar/Trundle (FR/PZ),Taliyah/Ziggs,21,42,0.5
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),110,190,0.578947368421053
Gnar/Trundle (FR/PZ),Trundle/Tryndamere (FR/SI),19,41,0.463414634146342
Gnar/Trundle (FR/PZ),Vi/Viktor (PZ/SI),14,28,0.5
Gnar/Trundle (FR/PZ),Xerath/Zilean (BC/SH),5,10,0.5
Gnar/Udyr (FR/NX),SunDisc,7,18,0.388888888888889
Gnar/Viktor,SunDisc,12,30,0.4
Gnar/Yuumi (BC/FR),Riven/Viktor,9,17,0.529411764705882
Gnar/Yuumi (BC/FR),SunDisc,8,19,0.421052631578947
Gnar/Ziggs (BC/NX),Akshan/Lee Sin,11,21,0.523809523809524
Gnar/Ziggs (BC/NX),Akshan/Sivir (DE/SH),6,21,0.285714285714286
Gnar/Ziggs (BC/NX),Akshan/Viktor,12,26,0.461538461538462
Gnar/Ziggs (BC/NX),Anivia (FR/SI),8,16,0.5
Gnar/Ziggs (BC/NX),Aphelios/Fizz (BC/MT),6,10,0.6
Gnar/Ziggs (BC/NX),Aphelios/Vi/Zoe,2,10,0.2
Gnar/Ziggs (BC/NX),Aphelios/Viktor,31,97,0.319587628865979
Gnar/Ziggs (BC/NX),Aphelios/Viktor/Zoe,4,14,0.285714285714286
Gnar/Ziggs (BC/NX),Aphelios/Zoe (MT/NX),4,19,0.210526315789474
Gnar/Ziggs (BC/NX),Aphelios/Zoe (MT/SH),5,19,0.263157894736842
Gnar/Ziggs (BC/NX),Aphelios/Zoe (MT/SI),2,13,0.153846153846154
Gnar/Ziggs (BC/NX),Aurelion Sol/Trundle,16,23,0.695652173913044
Gnar/Ziggs (BC/NX),Aurelion Sol/Tryndamere,26,35,0.742857142857143
Gnar/Ziggs (BC/NX),Aurelion Sol/Zoe (FR/MT),86,115,0.747826086956522
Gnar/Ziggs (BC/NX),Azir/Irelia,56,71,0.788732394366197
Gnar/Ziggs (BC/NX),BandleTree,15,26,0.576923076923077
Gnar/Ziggs (BC/NX),Caitlyn/Teemo (BC/PZ),33,47,0.702127659574468
Gnar/Ziggs (BC/NX),Darius/Gnar (FR/NX),23,44,0.522727272727273
Gnar/Ziggs (BC/NX),Draven/Rumble,9,14,0.642857142857143
Gnar/Ziggs (BC/NX),Draven/Rumble (NX/PZ),13,29,0.448275862068966
Gnar/Ziggs (BC/NX),Draven/Viktor,6,23,0.260869565217391
Gnar/Ziggs (BC/NX),Ekko/Zilean,5,15,0.333333333333333
Gnar/Ziggs (BC/NX),Elise (NX/SI),31,67,0.462686567164179
Gnar/Ziggs (BC/NX),Fizz/Lulu (BC/PZ),30,75,0.4
Gnar/Ziggs (BC/NX),Fizz/Riven (BC/NX),5,13,0.384615384615385
Gnar/Ziggs (BC/NX),Gangplank/Miss Fortune (BW/NX),6,14,0.428571428571429
Gnar/Ziggs (BC/NX),Gangplank/Sejuani,6,14,0.428571428571429
Gnar/Ziggs (BC/NX),Gnar/Teemo/Tristana (BC/DE),16,25,0.64
Gnar/Ziggs (BC/NX),Gnar/Trundle (FR/PZ),8,16,0.5
Gnar/Ziggs (BC/NX),Gnar/Ziggs (BC/NX),10,20,0.5
Gnar/Ziggs (BC/NX),Jarvan IV/Shen,9,14,0.642857142857143
Gnar/Ziggs (BC/NX),Kindred/Viego (IO/SI),13,21,0.619047619047619
Gnar/Ziggs (BC/NX),Maokai/Nautilus,8,13,0.615384615384615
Gnar/Ziggs (BC/NX),Miss Fortune/Quinn,20,54,0.37037037037037
Gnar/Ziggs (BC/NX),Pantheon/Taric/Yuumi (DE/MT),12,18,0.666666666666667
Gnar/Ziggs (BC/NX),Pantheon/Yuumi (DE/MT),48,68,0.705882352941177
Gnar/Ziggs (BC/NX),Pyke/Rek'Sai,25,35,0.714285714285714
Gnar/Ziggs (BC/NX),Riven/Viktor,106,247,0.42914979757085
Gnar/Ziggs (BC/NX),Senna/Veigar,15,31,0.483870967741936
Gnar/Ziggs (BC/NX),SunDisc,328,537,0.610800744878957
Gnar/Ziggs (BC/NX),Taliyah/Ziggs,37,70,0.528571428571429
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),78,196,0.397959183673469
Gnar/Ziggs (BC/NX),Trundle/Tryndamere (FR/SI),16,27,0.592592592592593
Gnar/Ziggs (BC/NX),Vi/Viktor (PZ/SI),22,36,0.611111111111111
Gnar/Ziggs (BC/NX),Viktor - Shellfolk,5,10,0.5
Hecarim/Lucian,Aphelios/Viktor,10,24,0.416666666666667
Hecarim/Lucian,Aurelion Sol/Tryndamere,8,11,0.727272727272727
Hecarim/Lucian,Aurelion Sol/Zoe (FR/MT),12,15,0.8
Hecarim/Lucian,Azir/Irelia,3,12,0.25
Hecarim/Lucian,Caitlyn/Teemo (BC/PZ),4,12,0.333333333333333
Hecarim/Lucian,Elise (NX/SI),8,19,0.421052631578947
Hecarim/Lucian,Pantheon/Yuumi (DE/MT),5,10,0.5
Hecarim/Lucian,Riven/Viktor,7,46,0.152173913043478
Hecarim/Lucian,Senna/Veigar,4,10,0.4
Hecarim/Lucian,SunDisc,76,134,0.567164179104478
Hecarim/Lucian,Taliyah/Ziggs,9,19,0.473684210526316
Hecarim/Lucian,Tri-Beam (NX/PZ),8,18,0.444444444444444
Hecarim/Lucian,Trundle/Tryndamere (FR/SI),8,11,0.727272727272727
Hecarim/Lucian,Vi/Viktor (PZ/SI),4,10,0.4
Hecarim/Zed,SunDisc,4,13,0.307692307692308
Heimerdinger/Jayce (BC/PZ),Aphelios/Viktor,5,11,0.454545454545455
Heimerdinger/Jayce (BC/PZ),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Heimerdinger/Jayce (BC/PZ),Riven/Viktor,17,25,0.68
Heimerdinger/Jayce (BC/PZ),SunDisc,16,54,0.296296296296296
Heimerdinger/Jayce (BC/PZ),Tri-Beam (NX/PZ),11,14,0.785714285714286
Heimerdinger/Jayce (FR/PZ),Riven/Viktor,8,14,0.571428571428571
Heimerdinger/Jayce (FR/PZ),SunDisc,2,10,0.2
Heimerdinger/Jayce (IO/PZ),SunDisc,14,33,0.424242424242424
Heimerdinger/Jayce (PZ/SI),Aphelios/Viktor,12,16,0.75
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Zoe (FR/MT),7,12,0.583333333333333
Heimerdinger/Jayce (PZ/SI),Pantheon/Yuumi (DE/MT),5,10,0.5
Heimerdinger/Jayce (PZ/SI),Riven/Viktor,17,23,0.739130434782609
Heimerdinger/Jayce (PZ/SI),SunDisc,21,69,0.304347826086957
Heimerdinger/Jayce (PZ/SI),Tri-Beam (NX/PZ),12,21,0.571428571428571
Heimerdinger/Lee Sin/Vi/Viktor,Riven/Viktor,8,11,0.727272727272727
Heimerdinger/Lee Sin/Vi/Viktor,SunDisc,17,24,0.708333333333333
Heimerdinger/Lux,SunDisc,4,11,0.363636363636364
Heimerdinger/Viktor (BC/PZ),SunDisc,15,29,0.517241379310345
Heimerdinger/Viktor (BC/PZ),Tri-Beam (NX/PZ),2,12,0.166666666666667
Heimerdinger/Viktor (IO/PZ),SunDisc,10,20,0.5
Irelia/Miss Fortune,Aphelios/Viktor,5,17,0.294117647058824
Irelia/Miss Fortune,Riven/Viktor,6,15,0.4
Irelia/Miss Fortune,SunDisc,23,48,0.479166666666667
Irelia/Miss Fortune,Tri-Beam (NX/PZ),9,23,0.391304347826087
Jarvan IV/Miss Fortune/Quinn,Riven/Viktor,9,15,0.6
Jarvan IV/Miss Fortune/Quinn,SunDisc,12,16,0.75
Jarvan IV/Pantheon/Yuumi (DE/MT),SunDisc,7,11,0.636363636363636
Jarvan IV/Renekton,Riven/Viktor,7,12,0.583333333333333
Jarvan IV/Renekton,SunDisc,17,37,0.45945945945946
Jarvan IV/Renekton,Tri-Beam (NX/PZ),1,10,0.1
Jarvan IV/Renekton/Sivir,Riven/Viktor,6,12,0.5
Jarvan IV/Renekton/Sivir,SunDisc,16,35,0.457142857142857
Jarvan IV/Renekton/Sivir,Tri-Beam (NX/PZ),9,15,0.6
Jarvan IV/Shen,Akshan/Sivir (DE/SH),6,15,0.4
Jarvan IV/Shen,Akshan/Viktor,7,12,0.583333333333333
Jarvan IV/Shen,Aphelios/Viktor,27,44,0.613636363636364
Jarvan IV/Shen,Aphelios/Viktor/Zoe,9,11,0.818181818181818
Jarvan IV/Shen,Aurelion Sol/Trundle,8,15,0.533333333333333
Jarvan IV/Shen,Aurelion Sol/Tryndamere,12,19,0.631578947368421
Jarvan IV/Shen,Aurelion Sol/Zoe (FR/MT),18,30,0.6
Jarvan IV/Shen,Azir/Irelia,14,26,0.538461538461538
Jarvan IV/Shen,BandleTree,7,12,0.583333333333333
Jarvan IV/Shen,Caitlyn/Teemo (BC/PZ),15,27,0.555555555555556
Jarvan IV/Shen,Darius/Gnar (FR/NX),9,18,0.5
Jarvan IV/Shen,Draven/Rumble (NX/PZ),11,25,0.44
Jarvan IV/Shen,Draven/Viktor,5,12,0.416666666666667
Jarvan IV/Shen,Elise (NX/SI),19,37,0.513513513513514
Jarvan IV/Shen,Fizz/Lulu (BC/PZ),21,28,0.75
Jarvan IV/Shen,Gnar/Ziggs (BC/NX),5,14,0.357142857142857
Jarvan IV/Shen,Miss Fortune/Quinn,13,26,0.5
Jarvan IV/Shen,Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Jarvan IV/Shen,Pantheon/Yuumi (DE/MT),10,23,0.434782608695652
Jarvan IV/Shen,Pyke/Rek'Sai,9,18,0.5
Jarvan IV/Shen,Riven/Viktor,51,87,0.586206896551724
Jarvan IV/Shen,Senna/Veigar,5,16,0.3125
Jarvan IV/Shen,SunDisc,99,285,0.347368421052632
Jarvan IV/Shen,Taliyah/Ziggs,6,23,0.260869565217391
Jarvan IV/Shen,Tri-Beam (NX/PZ),29,79,0.367088607594937
Jarvan IV/Shen,Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Jarvan IV/Shen,Vi/Viktor (PZ/SI),7,10,0.7
Jarvan IV/Shyvana (DE/MT),Riven/Viktor,11,14,0.785714285714286
Jarvan IV/Shyvana (DE/MT),SunDisc,8,17,0.470588235294118
Jarvan IV/Taric,SunDisc,4,11,0.363636363636364
Jayce/Lux,Akshan/Sivir (DE/SH),7,10,0.7
Jayce/Lux,Aphelios/Viktor,21,31,0.67741935483871
Jayce/Lux,Aurelion Sol/Trundle,4,10,0.4
Jayce/Lux,Aurelion Sol/Zoe (FR/MT),22,38,0.578947368421053
Jayce/Lux,Azir/Irelia,12,20,0.6
Jayce/Lux,BandleTree,9,17,0.529411764705882
Jayce/Lux,Caitlyn/Teemo (BC/PZ),12,15,0.8
Jayce/Lux,Darius/Gnar (FR/NX),5,11,0.454545454545455
Jayce/Lux,Draven/Rumble,6,11,0.545454545454545
Jayce/Lux,Draven/Rumble (NX/PZ),7,10,0.7
Jayce/Lux,Elise (NX/SI),17,24,0.708333333333333
Jayce/Lux,Fizz/Lulu (BC/PZ),11,18,0.611111111111111
Jayce/Lux,Kindred/Viego (IO/SI),6,10,0.6
Jayce/Lux,Miss Fortune/Quinn,14,20,0.7
Jayce/Lux,Pantheon/Yuumi (DE/MT),9,22,0.409090909090909
Jayce/Lux,Riven/Viktor,42,74,0.567567567567568
Jayce/Lux,Senna/Veigar,6,15,0.4
Jayce/Lux,SunDisc,69,182,0.379120879120879
Jayce/Lux,Taliyah/Ziggs,3,18,0.166666666666667
Jayce/Lux,Tri-Beam (NX/PZ),36,62,0.580645161290323
Jayce/Lux,Vi/Viktor (PZ/SI),7,12,0.583333333333333
Jayce/Tryndamere,SunDisc,6,13,0.461538461538462
Jinx (FR/PZ),SunDisc,6,11,0.545454545454545
Jinx/Lulu,SunDisc,11,19,0.578947368421053
Jinx/Lulu (BC/PZ),Riven/Viktor,8,15,0.533333333333333
Jinx/Lulu (BC/PZ),SunDisc,13,30,0.433333333333333
Jinx/Lulu (BC/PZ),Tri-Beam (NX/PZ),13,22,0.590909090909091
Jinx/Rumble,Aphelios/Viktor,5,16,0.3125
Jinx/Rumble,Aurelion Sol/Zoe (FR/MT),9,18,0.5
Jinx/Rumble,Azir/Irelia,5,10,0.5
Jinx/Rumble,Elise (NX/SI),10,17,0.588235294117647
Jinx/Rumble,Fizz/Lulu (BC/PZ),7,14,0.5
Jinx/Rumble,Pantheon/Yuumi (DE/MT),7,10,0.7
Jinx/Rumble,Riven/Viktor,16,42,0.380952380952381
Jinx/Rumble,SunDisc,59,98,0.602040816326531
Jinx/Rumble,Tri-Beam (NX/PZ),13,37,0.351351351351351
Jinx/Rumble (NX/PZ),SunDisc,6,10,0.6
Jinx/Sion,SunDisc,3,12,0.25
Jinx/Teemo (NX/PZ),SunDisc,6,10,0.6
Kalista (PZ/SI),SunDisc,4,18,0.222222222222222
Kalista/Maokai (BW/SI),SunDisc,4,19,0.210526315789474
Kalista/Viego/Yuumi,SunDisc,9,19,0.473684210526316
Karma/Kindred,Riven/Viktor,5,10,0.5
Karma/Kindred,SunDisc,2,20,0.1
Karma/Lux,Riven/Viktor,6,10,0.6
Karma/Lux,SunDisc,8,23,0.347826086956522
Karma/Senna,SunDisc,1,10,0.1
Karma/Senna,Tri-Beam (NX/PZ),4,10,0.4
Karma/Twisted Fate,SunDisc,1,17,0.0588235294117647
Karma/Viktor,SunDisc,15,32,0.46875
Karma/Viktor,Tri-Beam (NX/PZ),7,10,0.7
Katarina/Yasuo,Riven/Viktor,6,13,0.461538461538462
Katarina/Yasuo,SunDisc,9,24,0.375
Katarina/Yasuo,Tri-Beam (NX/PZ),3,10,0.3
Kindred/Lux,SunDisc,6,17,0.352941176470588
Kindred/Nasus,Aphelios/Viktor,9,24,0.375
Kindred/Nasus,Azir/Irelia,6,11,0.545454545454545
Kindred/Nasus,Draven/Rumble (NX/PZ),5,10,0.5
Kindred/Nasus,Elise (NX/SI),5,12,0.416666666666667
Kindred/Nasus,Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Kindred/Nasus,Kindred/Viego (IO/SI),5,10,0.5
Kindred/Nasus,Pantheon/Yuumi (DE/MT),8,15,0.533333333333333
Kindred/Nasus,Riven/Viktor,17,37,0.45945945945946
Kindred/Nasus,SunDisc,39,83,0.469879518072289
Kindred/Nasus,Tri-Beam (NX/PZ),14,37,0.378378378378378
Kindred/Senna (PZ/SI),SunDisc,5,14,0.357142857142857
Kindred/Swain,Riven/Viktor,15,17,0.882352941176471
Kindred/Swain,SunDisc,12,24,0.5
Kindred/Taliyah,SunDisc,4,13,0.307692307692308
Kindred/Vi,Aphelios/Viktor,14,19,0.736842105263158
Kindred/Vi,Aurelion Sol/Zoe (FR/MT),13,18,0.722222222222222
Kindred/Vi,Caitlyn/Teemo (BC/PZ),3,11,0.272727272727273
Kindred/Vi,Darius/Gnar (FR/NX),8,15,0.533333333333333
Kindred/Vi,Elise (NX/SI),10,15,0.666666666666667
Kindred/Vi,Fizz/Lulu (BC/PZ),11,19,0.578947368421053
Kindred/Vi,Miss Fortune/Quinn,6,13,0.461538461538462
Kindred/Vi,Pantheon/Yuumi (DE/MT),12,21,0.571428571428571
Kindred/Vi,Pyke/Rek'Sai,7,10,0.7
Kindred/Vi,Riven/Viktor,33,62,0.532258064516129
Kindred/Vi,SunDisc,31,97,0.319587628865979
Kindred/Vi,Tri-Beam (NX/PZ),33,60,0.55
Kindred/Vi,Trundle/Tryndamere (FR/SI),7,11,0.636363636363636
Kindred/Vi,Vi/Viktor (PZ/SI),8,11,0.727272727272727
Kindred/Viego (DE/SI),SunDisc,4,13,0.307692307692308
Kindred/Viego (IO/SI),Akshan/Lee Sin,8,10,0.8
Kindred/Viego (IO/SI),Akshan/Sivir (DE/SH),19,39,0.487179487179487
Kindred/Viego (IO/SI),Akshan/Viktor,10,22,0.454545454545455
Kindred/Viego (IO/SI),Anivia (FR/SI),9,12,0.75
Kindred/Viego (IO/SI),Aphelios/Diana (MT/SI),8,11,0.727272727272727
Kindred/Viego (IO/SI),Aphelios/Lux,9,13,0.692307692307692
Kindred/Viego (IO/SI),Aphelios/Viktor,81,136,0.595588235294118
Kindred/Viego (IO/SI),Aphelios/Viktor/Zoe,11,13,0.846153846153846
Kindred/Viego (IO/SI),Aphelios/Zoe (MT/NX),14,20,0.7
Kindred/Viego (IO/SI),Aphelios/Zoe (MT/SH),10,16,0.625
Kindred/Viego (IO/SI),Aphelios/Zoe (MT/SI),6,12,0.5
Kindred/Viego (IO/SI),Aurelion Sol/Trundle,19,28,0.678571428571429
Kindred/Viego (IO/SI),Aurelion Sol/Tryndamere,41,57,0.719298245614035
Kindred/Viego (IO/SI),Aurelion Sol/Zoe (FR/MT),85,128,0.6640625
Kindred/Viego (IO/SI),Azir/Irelia,31,71,0.436619718309859
Kindred/Viego (IO/SI),BandleTree,4,25,0.16
Kindred/Viego (IO/SI),Caitlyn/Teemo (BC/PZ),20,60,0.333333333333333
Kindred/Viego (IO/SI),Darius/Gnar (FR/NX),18,46,0.391304347826087
