playerDeck,opponentDeck,muWin,muGames,muWR
Tri-Beam (NX/PZ),Pantheon/Yuumi (DE/MT),49,91,0.538461538461538
Tri-Beam (NX/PZ),"Pirates (BW,NX)",139,261,0.532567049808429
Tri-Beam (NX/PZ),Pyke/Rek'Sai,17,44,0.386363636363636
Tri-Beam (NX/PZ),Riven/Viktor,26,44,0.590909090909091
Tri-Beam (NX/PZ),Senna/Veigar,21,37,0.567567567567568
Tri-Beam (NX/PZ),Sentinel Control,37,91,0.406593406593407
Tri-Beam (NX/PZ),SunDisc,108,270,0.4
Tri-Beam (NX/PZ),Taliyah/Ziggs,23,59,0.389830508474576
Tri-Beam (NX/PZ),Tri-Beam (NX/PZ),121,242,0.5
Tri-Beam (NX/PZ),Trundle/Tryndamere (FR/SI),20,75,0.266666666666667
Tri-Beam (NX/PZ),Udyr/Vi/Viktor,12,14,0.857142857142857
Tri-Beam (NX/PZ),Udyr/Viktor,19,25,0.76
Tri-Beam (NX/PZ),Udyr/Vladimir,25,32,0.78125
Tri-Beam (NX/PZ),Viego (SI/SH),27,41,0.658536585365854
Trundle/Tryndamere (FR/SI),Akshan/Sivir (DE/SH),4,13,0.307692307692308
Trundle/Tryndamere (FR/SI),Akshan/Udyr,23,32,0.71875
Trundle/Tryndamere (FR/SI),Aphelios/Viktor,6,11,0.545454545454545
Trundle/Tryndamere (FR/SI),Ashe/LeBlanc,15,25,0.6
Trundle/Tryndamere (FR/SI),Aurelion Sol/Zoe (FR/MT),6,13,0.461538461538462
Trundle/Tryndamere (FR/SI),Azir/Irelia,3,12,0.25
Trundle/Tryndamere (FR/SI),Darius/Gnar (FR/NX),9,19,0.473684210526316
Trundle/Tryndamere (FR/SI),Diana/Nocturne,10,12,0.833333333333333
Trundle/Tryndamere (FR/SI),Ekko/Zilean,7,11,0.636363636363636
Trundle/Tryndamere (FR/SI),Elise (NX/SI),7,19,0.368421052631579
Trundle/Tryndamere (FR/SI),Ezreal/Teemo (FR/PZ),7,11,0.636363636363636
Trundle/Tryndamere (FR/SI),Galio/Udyr,5,13,0.384615384615385
Trundle/Tryndamere (FR/SI),Garen/Jarvan IV,17,39,0.435897435897436
Trundle/Tryndamere (FR/SI),Jayce/Lux,6,14,0.428571428571429
Trundle/Tryndamere (FR/SI),Kindred/Nasus,6,10,0.6
Trundle/Tryndamere (FR/SI),Kindred/Viego (IO/SI),2,12,0.166666666666667
Trundle/Tryndamere (FR/SI),LeBlanc/Sivir,19,29,0.655172413793103
Trundle/Tryndamere (FR/SI),Malphite/Taliyah,6,11,0.545454545454545
Trundle/Tryndamere (FR/SI),Marauder,7,14,0.5
Trundle/Tryndamere (FR/SI),Miss Fortune/Quinn,11,25,0.44
Trundle/Tryndamere (FR/SI),Nasus/Thresh,14,17,0.823529411764706
Trundle/Tryndamere (FR/SI),Pantheon/Yuumi (DE/MT),17,38,0.447368421052632
Trundle/Tryndamere (FR/SI),"Pirates (BW,NX)",41,70,0.585714285714286
Trundle/Tryndamere (FR/SI),Pyke/Rek'Sai,11,15,0.733333333333333
Trundle/Tryndamere (FR/SI),Riven/Viktor,4,10,0.4
Trundle/Tryndamere (FR/SI),Senna/Veigar,8,11,0.727272727272727
Trundle/Tryndamere (FR/SI),Sentinel Control,19,28,0.678571428571429
Trundle/Tryndamere (FR/SI),SunDisc,42,86,0.488372093023256
Trundle/Tryndamere (FR/SI),Taliyah/Ziggs,13,26,0.5
Trundle/Tryndamere (FR/SI),Tri-Beam (NX/PZ),55,75,0.733333333333333
Trundle/Tryndamere (FR/SI),Trundle/Tryndamere (FR/SI),18,36,0.5
Trundle/Tryndamere (FR/SI),Udyr/Viktor,9,11,0.818181818181818
Trundle/Tryndamere (FR/SI),Viego (SI/SH),7,14,0.5
Udyr/Vi/Viktor,Garen/Jarvan IV,8,13,0.615384615384615
Udyr/Vi/Viktor,"Pirates (BW,NX)",6,16,0.375
Udyr/Vi/Viktor,SunDisc,18,22,0.818181818181818
Udyr/Vi/Viktor,Tri-Beam (NX/PZ),2,14,0.142857142857143
Udyr/Viktor,Garen/Jarvan IV,6,12,0.5
Udyr/Viktor,"Pirates (BW,NX)",13,16,0.8125
Udyr/Viktor,SunDisc,19,26,0.730769230769231
Udyr/Viktor,Tri-Beam (NX/PZ),6,25,0.24
Udyr/Viktor,Trundle/Tryndamere (FR/SI),2,11,0.181818181818182
Udyr/Vladimir,Akshan/Udyr,6,15,0.4
Udyr/Vladimir,Garen/Jarvan IV,9,18,0.5
Udyr/Vladimir,"Pirates (BW,NX)",11,29,0.379310344827586
Udyr/Vladimir,SunDisc,17,29,0.586206896551724
Udyr/Vladimir,Tri-Beam (NX/PZ),7,32,0.21875
Viego (SI/SH),Akshan/Udyr,9,17,0.529411764705882
Viego (SI/SH),Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Viego (SI/SH),Garen/Jarvan IV,14,20,0.7
Viego (SI/SH),LeBlanc/Sivir,3,12,0.25
Viego (SI/SH),Miss Fortune/Quinn,7,18,0.388888888888889
Viego (SI/SH),Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Viego (SI/SH),"Pirates (BW,NX)",16,32,0.5
Viego (SI/SH),Riven/Viktor,4,10,0.4
Viego (SI/SH),Sentinel Control,11,22,0.5
Viego (SI/SH),SunDisc,27,46,0.586956521739131
Viego (SI/SH),Taliyah/Ziggs,3,10,0.3
Viego (SI/SH),Tri-Beam (NX/PZ),14,41,0.341463414634146
Viego (SI/SH),Trundle/Tryndamere (FR/SI),7,14,0.5
Viego (SI/SH),Viego (SI/SH),8,16,0.5
Viktor - Shellfolk,"Pirates (BW,NX)",4,11,0.363636363636364
Viktor - Shellfolk,SunDisc,5,11,0.454545454545455
