deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CMBQEAIDCAPQEBADAQFAIAIBBYTDAMYFAEAQCBQBAMARIAIEAEFAEAIDGQ2QGBADAIDA6AA,"FR,NX",2_3_0,01NX016 01NX016 01NX016 01NX031 01NX031 01NX031 04NX004 04NX004 04NX004 04NX010 04NX010 04NX010 01FR014 01FR014 01FR014 01FR038 01FR038 01FR038 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 01FR006 01FR006 03FR020 03FR020 04FR010 04FR010 01NX052 01NX052 01NX053 01NX053 04NX002 04NX002 04NX006 04NX006 04NX015 04NX015,"FR,NX","Ashe,LeBlanc","FR,NX",,,,"18,22","Ashe,LeBlanc",,
CMDACAIDFYAQEAICAECAGAQCAEAQGMQCAQAQSDQEAIBQCBYIBEBACAIDAQAQGAYNAMAQCAIHAEAQGMQBAIBQG,"FR,NX",2_3_0,01NX046 01NX046 01NX046 02FR002 02FR002 02FR002 04NX002 04NX002 04NX002 01FR003 01FR003 01FR003 01FR050 01FR050 01FR050 04FR009 04FR009 04FR009 04FR014 04FR014 04FR014 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 01NX004 01NX004 03NX013 03NX013 01FR007 01NX050 02NX003,"FR,NX","Sejuani,Swain","FR,NX",,,,"16,24","Sejuani,Swain",,
CEBQCAQBA4AQEAYEAQAQGBIGDYXQGAIBAMNQEAIBBEXAEAQBAEFAGAICAMFAIAIDCMQDEMYHAEAQIBIKBURSOMQ,"FR,NX",1_0_0,02FR007 02FR007 02FR007 02NX004 02NX004 02NX004 01NX005 01NX005 01NX005 01NX006 01NX006 01NX006 01NX030 01NX030 01NX030 01NX047 01NX047 01NX047 01NX027 01NX027 01FR009 01FR009 01FR046 01FR046 02FR001 02FR001 02FR010 02FR010 02NX010 01NX019 01NX032 01NX050 01NX051 01FR004 01FR005 01FR010 01FR013 01FR035 01FR039 01FR050,"FR,NX","Braum,Tryndamere,Vladimir","FR,NX",,,,"18,22","Braum,Tryndamere,Vladimir",,
CMCACAYBAIBQCAYVD42QGBADAICBCBABAEAQWJRJAEBQCAI6FIYACAIBAMZQ,"FR,NX",2_3_0,03FR002 03FR002 03FR002 01NX021 01NX021 01NX021 01NX031 01NX031 01NX031 01NX053 01NX053 01NX053 04NX002 04NX002 04NX002 04NX004 04NX004 04NX004 04NX017 04NX017 04NX017 01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR038 01FR038 01FR038 01FR041 01FR041 01FR041 01FR030 01FR030 01FR042 01FR042 01FR048 01FR048 01NX051,"FR,NX","Ashe,LeBlanc","FR,NX",,,,"21,19","Ashe,LeBlanc",,
CECACAIBEAAQCAY6AEBAGBACAIAQCCQFAEBQCAQCAEAQILQCAQAQKEADAIAQECAJAQBAGAIGA4EACAIDAEKA,"FR,NX",2_3_0,01FR032 01FR032 01FR032 01NX030 01NX030 01NX030 02NX004 02NX004 02NX004 02FR001 02FR001 02FR001 02FR010 02FR010 02FR010 03FR002 03FR002 01FR004 01FR004 01FR046 01FR046 04FR005 04FR005 04FR016 04FR016 02FR002 02FR002 02FR008 02FR008 02FR009 02FR009 02NX001 02NX001 02NX006 02NX006 02NX007 02NX007 02NX008 02NX008 03FR020,"FR,NX","Lissandra,Sejuani,Swain","FR,NX",,,,"26,14","Lissandra,Sejuani,Swain",,
CECACAIBAEAQGAICAEBQIBICAECAQGIFAEBAICQBAMCBIAIEAEFAEAIBDYQAKAIEDMPSINB2AMAQGAIJAIAQCCZKAIAQIBZY,"FR,PZ",2_3_0,01FR001 01FR001 01FR001 03FR002 03FR002 03FR002 03PZ005 03PZ005 03PZ005 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 02PZ010 02PZ010 03PZ020 03PZ020 04FR010 04FR010 01FR030 01FR030 01FR032 01FR032 01PZ027 01PZ027 01PZ031 01PZ031 01PZ036 01PZ036 01PZ052 01PZ052 01PZ058 01PZ058 03FR009 01FR011 01FR042 01PZ007 01PZ056,"FR,PZ","Ezreal,Heimerdinger,Teemo",PZ,,,,"15,25","Ezreal,Heimerdinger,Teemo (FR,PZ)",,
CMCACAQEBIBAGBALBUCQCAIDAYDQ4MYFAECACBZIFY2AAAIBAECDC,"FR,PZ",2_0_0,02PZ010 02PZ010 02PZ010 03PZ011 03PZ011 03PZ011 03PZ013 03PZ013 03PZ013 01FR003 01FR003 01FR003 01FR006 01FR006 01FR006 01FR007 01FR007 01FR007 01FR014 01FR014 01FR014 01FR051 01FR051 01FR051 01PZ001 01PZ001 01PZ001 01PZ007 01PZ007 01PZ007 01PZ040 01PZ040 01PZ040 01PZ046 01PZ046 01PZ046 01PZ052 01PZ052 01PZ052 01PZ049,"FR,PZ",Jinx,PZ,,,,"15,25","Jinx (FR,PZ)",,
CEBQCAYBAIBAGBAFCQBQCBAZGQ5AIAIEAEFAEAQBAIFAGAIEBANSIBABAEAQIHRKAIAQCBBHAEBAICQ,"FR,PZ",2_3_0,03FR002 03FR002 03FR002 03PZ005 03PZ005 03PZ005 03PZ020 03PZ020 03PZ020 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 04FR010 04FR010 02FR002 02FR002 02FR010 02FR010 01PZ008 01PZ008 01PZ027 01PZ027 01PZ036 01PZ036 01FR001 01FR001 01FR004 01FR004 01FR030 01FR030 01FR042 01FR042 01PZ039 02PZ010,"FR,PZ","Ezreal,Sejuani,Teemo","FR,PZ",,,,"17,23","Ezreal,Sejuani,Teemo",,
CEBQGAIBBMPDEBABAQNSIMJUAUCQIFIWDANBWAICAEAQCKQA,"FR,PZ",2_19_0,01FR011 01FR011 01FR011 01FR030 01FR030 01FR030 01FR050 01FR050 01FR050 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ049 01PZ049 01PZ049 01PZ052 01PZ052 01PZ052 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 01FR001 01FR001 01FR042 01FR042,"FR,PZ","Ezreal,Jayce",PZ,,,,"13,27","Ezreal,Jayce (FR,PZ)",,
CMCQCAYBAIAQGBAUAECACCQEAEAQIHRAFICQCBAIDENSINABAIAQIHZ2AA,"FR,PZ",2_3_0,03FR002 03FR002 03FR002 03PZ020 03PZ020 03PZ020 04FR010 04FR010 04FR010 01FR004 01FR004 01FR004 01FR030 01FR030 01FR030 01FR032 01FR032 01FR032 01FR042 01FR042 01FR042 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 01PZ058 01PZ058,"FR,PZ","Ezreal,Teemo",PZ,,,,"18,22","Ezreal,Teemo (FR,PZ)",,
CEBACAYECQBACBAIDEEACAQBAIAQEBAGAEBQCAQBAMCAKAIEAEIACBAEA4BQCAIBBMZAGAIEDM2DUBABAIAQQAIEAEHAEBAEAIBQGAIBA4PCU,"FR,PZ",2_11_0,03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 02FR002 02FR002 02PZ006 02PZ006 03FR002 03FR002 03PZ005 03PZ005 04FR016 04FR016 04PZ007 04PZ007 01FR001 01FR001 01FR011 01FR011 01FR050 01FR050 01PZ027 01PZ027 01PZ052 01PZ052 01PZ058 01PZ058 02FR008 04FR014 04PZ002 04PZ003 01FR007 01FR030 01FR042,"FR,PZ","Sejuani,Teemo","FR,PZ",,,,"17,23","Sejuani,Teemo",,
CECQCAQBAMAQIAIKAIAQCCA5AIBAICAJAYBQIAQDAQCQ2EQAAMAQCAJLAEBQCFQCAMCAWFQ,"FR,PZ",2_3_0,02FR003 02FR003 02FR003 04FR010 04FR010 04FR010 01FR008 01FR008 01FR008 01FR029 01FR029 01FR029 02PZ008 02PZ008 02PZ008 02PZ009 02PZ009 02PZ009 03PZ002 03PZ002 03PZ002 03PZ003 03PZ003 03PZ003 03PZ004 03PZ004 03PZ004 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 03PZ018 03PZ018 03PZ018 01FR043 03FR022 03PZ011 03PZ022,"FR,PZ","Vi,Viktor",PZ,,,,"14,26","Vi,Viktor (FR,PZ)",,
CICACAYECIBACBAUGQBAEAIDA4DQCAIIBEIBSKZOGUAQEAIEDMOAA,"FR,PZ",2_0_0,03PZ018 03PZ018 03PZ018 01PZ020 01PZ020 01PZ020 01PZ052 01PZ052 01PZ052 02FR003 02FR003 02FR003 02FR007 02FR007 02FR007 01FR008 01FR008 01FR008 01FR009 01FR009 01FR009 01FR016 01FR016 01FR016 01FR025 01FR025 01FR025 01FR043 01FR043 01FR043 01FR046 01FR046 01FR046 01FR053 01FR053 01FR053 01PZ027 01PZ027 01PZ028 01PZ028,"FR,PZ",Braum,FR,,,,"27,13","Braum (FR,PZ)",,
CECACAIBEAAQGAICAEBQIBICAECAQGIFAEAQCFQBAMAQWAQBAQ2DUAQCAEDAUAYEAEEQUEACAEAQIMIGAEAQGCI5DYVC4,"FR,PZ",2_3_0,01FR032 01FR032 01FR032 03FR002 03FR002 03FR002 03PZ005 03PZ005 03PZ005 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01FR022 01FR022 03FR011 03FR011 01PZ052 01PZ052 01PZ058 01PZ058 02FR006 02FR006 02FR010 02FR010 04FR009 04FR009 04FR010 04FR010 04FR016 04FR016 01PZ049 01FR003 01FR009 01FR029 01FR030 01FR042 01FR046,"FR,PZ","Braum,Teemo","FR,PZ",,,,"26,14","Braum,Teemo",,
CEDQCAYBAIAQGBANAECACDQCAEAQIKQCAECBUNACAUCBUHIDAQCAODQPAIAQCBA3AEBACCQA,"FR,PZ",2_19_0,03FR002 03FR002 03FR002 03PZ013 03PZ013 03PZ013 04FR014 04FR014 04FR014 01FR004 01FR004 01FR004 01FR042 01FR042 01FR042 01PZ026 01PZ026 01PZ026 01PZ052 01PZ052 01PZ052 05PZ026 05PZ026 05PZ026 05PZ029 05PZ029 05PZ029 04PZ007 04PZ007 04PZ007 04PZ014 04PZ014 04PZ014 04PZ015 04PZ015 04PZ015 01PZ027 01PZ027 02FR010 02FR010,"FR,PZ",Championless,"",,,,"14,26","Championless (FR,PZ)",,
CEDACAIBDYAQEAICAEBQCAQBAMCBIAIEAQDQIAIEBAMTIOQEAEBQIBIBAQAQUAIEAQBAEAIEDMPQEAIDAQGQEAIBEAVA,"FR,PZ",2_11_0,01FR030 01FR030 01FR030 02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 03PZ020 03PZ020 03PZ020 04PZ007 04PZ007 04PZ007 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 03PZ005 03PZ005 04FR010 04FR010 04PZ002 04PZ002 01PZ027 01PZ027 01PZ031 01PZ031 03PZ013 01FR032 01FR042,"FR,PZ","Sejuani,Teemo","FR,PZ",,,,"13,27","Sejuani,Teemo",,
CEBQCAIBDYAQGBAUAYAQICAZDMSDIOQGAEBAICQBAMAQEAIDAQFQCBABBIBACAILFIBACBA7E4AA,"FR,PZ",2_3_0,01FR030 01FR030 01FR030 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 02PZ010 02PZ010 03FR002 03FR002 03PZ011 03PZ011 04FR010 04FR010 01FR011 01FR011 01FR042 01FR042 01PZ031 01PZ031 01PZ039 01PZ039,"FR,PZ","Ezreal,Teemo",PZ,,,,"11,29","Ezreal,Teemo (FR,PZ)",,
CEDACAIEGQAQGAIGAEBQIDIBAQCAYAQEAECREBABAEHB6MBTAQAQCAILAEAQIGYBAQAQUAIEAQDQEAIBAEAQCAYBCI,"FR,PZ",2_11_0,01PZ052 01PZ052 01PZ052 03FR006 03FR006 03FR006 03PZ013 03PZ013 03PZ013 04PZ012 04PZ012 04PZ012 04FR005 04FR005 04FR005 04FR018 04FR018 04FR018 01FR014 01FR014 01FR014 01FR031 01FR031 01FR031 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 01FR011 01FR011 01PZ027 01PZ027 04FR010 04FR010 04PZ007 04PZ007 01FR001 03FR018,"FR,PZ","Lissandra,Trundle",FR,,,,"27,13","Lissandra,Trundle (FR,PZ)",,
CECQCAQBAIAQGAICAEBQIFACAEAQIMQFAECAQGI3GQ5AEAIEAEFAGAIBAEFSUAQBAMARMAIDAQGQ,"FR,PZ",2_3_0,02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 03PZ020 03PZ020 03PZ020 01FR004 01FR004 01FR004 01FR050 01FR050 01FR050 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 04FR010 04FR010 01FR001 01FR001 01FR011 01FR011 01FR042 01FR042 03FR022 03PZ013,"FR,PZ","Sejuani,Teemo","FR,PZ",,,,"21,19","Sejuani,Teemo",,
CEBQCAYBAIBACBA3HADQKBAVCYMBSGQ3DUBAEAIBCMZAEBAEBYHQCAQBAEFSU,"FR,PZ",2_19_0,03FR002 03FR002 03FR002 01PZ027 01PZ027 01PZ027 01PZ056 01PZ056 01PZ056 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05PZ029 05PZ029 05PZ029 01FR019 01FR019 01FR050 01FR050 04PZ014 04PZ014 04PZ015 04PZ015 01FR011 01FR042,"FR,PZ","Heimerdinger,Jayce",PZ,,,,"9,31","Heimerdinger,Jayce (FR,PZ)",,
CEDQCAIECQAQEAIDAEBQCEQBAMCBGAIEAEHQCBAEBUDQCAIIBYIBCGY7GMAACAIBAEYA,"FR,PZ",2_11_0,01PZ020 01PZ020 01PZ020 02FR003 02FR003 02FR003 03FR018 03FR018 03FR018 03PZ019 03PZ019 03PZ019 04FR015 04FR015 04FR015 04PZ013 04PZ013 04PZ013 01FR008 01FR008 01FR008 01FR014 01FR014 01FR014 01FR016 01FR016 01FR016 01FR017 01FR017 01FR017 01FR027 01FR027 01FR027 01FR031 01FR031 01FR031 01FR051 01FR051 01FR051 01FR048,"FR,PZ",Championless,"",,,,"31,9","Championless (FR,PZ)",,
CMCQCBABAUAQIBAKAIAQILRUAIBQCAQGAMAQCAYRDMCACAIBCQAQGBANAIAQIHZHAICACCQOAEAQIAIJ,"FR,PZ",2_3_0,04FR005 04FR005 04FR005 04PZ010 04PZ010 04PZ010 01PZ046 01PZ046 01PZ046 01PZ052 01PZ052 01PZ052 03FR002 03FR002 03FR002 03FR006 03FR006 03FR006 01FR003 01FR003 01FR003 01FR017 01FR017 01FR017 01FR027 01FR027 01FR027 01FR020 01FR020 03PZ013 03PZ013 01PZ031 01PZ031 01PZ039 01PZ039 04FR010 04FR010 04FR014 04FR014 04FR009,"FR,PZ","Lissandra,Trundle",FR,,,,"25,15","Lissandra,Trundle (FR,PZ)",,
CECQCAIBDYAQEBAKAEBQCAQBAMCBIBIBAQEBSGZEGQBQCAIEHIAQIAIKAQAQCAIDAQFQCAIBAEZA,"FR,PZ",2_3_0,01FR030 01FR030 01FR030 02PZ010 02PZ010 02PZ010 03FR002 03FR002 03FR002 03PZ020 03PZ020 03PZ020 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 04FR010 04FR010 01FR001 01FR001 01FR003 01FR003 01FR004 01FR004 01FR011 01FR011 01FR050,"FR,PZ","Ezreal,Teemo",PZ,,,,"17,23","Ezreal,Teemo (FR,PZ)",,
CECACAQBBIBAEBAHBEBQCAIECYQAIAIEDE2DKOQDAEBACAQCAECAMCACAICAMCQA,"FR,PZ",1_0_0,02FR010 02FR010 02FR010 02PZ007 02PZ007 02PZ007 02PZ009 02PZ009 02PZ009 01FR004 01FR004 01FR004 01FR022 01FR022 01FR022 01FR032 01FR032 01FR032 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 01PZ053 01PZ053 01PZ053 01PZ058 01PZ058 01PZ058 02FR002 02FR002 01PZ006 01PZ006 01PZ008 01PZ008 02PZ006 02PZ006 02PZ010 02PZ010,"FR,PZ","Sejuani,Teemo","FR,PZ",,,,"14,26","Sejuani,Teemo",,
CEDACAIEDYAQEAIDAECACDYBAUCAYAQDAQJBGBABAEEBAGJVAQAQCAJLAEBQCAQBAQAQUAQEAQDRCAA,"FR,PZ",2_14_0,01PZ030 01PZ030 01PZ030 02FR003 02FR003 02FR003 04FR015 04FR015 04FR015 05PZ012 05PZ012 05PZ012 03PZ018 03PZ018 03PZ018 03PZ019 03PZ019 03PZ019 01FR008 01FR008 01FR008 01FR016 01FR016 01FR016 01FR025 01FR025 01FR025 01FR053 01FR053 01FR053 01FR043 01FR043 03FR002 03FR002 04FR010 04FR010 04PZ007 04PZ007 04PZ017 04PZ017,"FR,PZ",Championless,"",,,,"24,16","Championless (FR,PZ)",,
CMBACAIFCQCACAIDCIPCMAYBAQCQKAYBAEDQWKQGAECQCAYPDUUDCBABAEAQCAIDAEBACBABBIBACBJUGY,"FR,SI",2_3_0,01SI020 01SI020 01SI020 01FR003 01FR003 01FR003 01FR018 01FR018 01FR018 01FR030 01FR030 01FR030 01FR038 01FR038 01FR038 04SI005 04SI005 01FR007 01FR007 01FR011 01FR011 01FR042 01FR042 01SI001 01SI001 01SI003 01SI003 01SI015 01SI015 01SI029 01SI029 01SI040 01SI040 01SI049 01SI049 01FR001 03FR002 04FR010 01SI052 01SI054,"FR,SI","Ashe,Kindred,Thresh","FR,SI",,,,"21,19","Ashe,Kindred,Thresh",,
CECACAYBAYBACAIUGIBACBIBDUCQIAIBAUDAUDQDAEBQCBABAQAQSAQBAUMSQAQBAECSCAIDAEEQ,"FR,SI",2_3_0,03FR006 03FR006 03FR006 01FR020 01FR020 01FR020 01FR050 01FR050 01FR050 01SI001 01SI001 01SI001 01SI029 01SI029 01SI029 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR010 04FR010 04FR010 04FR014 04FR014 04FR014 03FR004 03FR004 04FR009 04FR009 01SI025 01SI025 01SI040 01SI040 01SI033 03FR009,"FR,SI","Lissandra,Trundle",FR,,,,"29,11","Lissandra,Trundle (FR,SI)",,
CMCQCAIBCYAQGAIGAEBQKEABAQAQKAQBAUWC6AYBAQAQ4AYBAEGBIMQDAECRGHJIAQAQGAIDAECACCICAECQCMIEAEAQGCZKGQ,"FR,SI",2_3_0,01FR022 01FR022 01FR022 03FR006 03FR006 03FR006 03SI016 03SI016 03SI016 04FR005 04FR005 04FR005 01SI044 01SI044 01SI044 01SI047 01SI047 01SI047 04FR014 04FR014 01FR012 01FR012 01FR020 01FR020 01FR050 01FR050 01SI019 01SI019 01SI029 01SI029 01SI040 01SI040 03FR003 04FR009 01SI001 01SI049 01FR003 01FR011 01FR042 01FR052,"FR,SI","Lissandra,Trundle",FR,,,,"23,17","Lissandra,Trundle (FR,SI)",,
CECACBABBYBACAIDCQBAIBJWG4DACBJEE4UCWNJYAIAQIBJVAIAQKAIPAEAQCAIH,"FR,SI",2_12_0,04FR014 04FR014 04FR014 01FR003 01FR003 01FR003 01FR020 01FR020 01FR020 04SI054 04SI054 04SI054 04SI055 04SI055 04SI055 01SI036 01SI036 01SI036 01SI039 01SI039 01SI039 01SI040 01SI040 01SI040 01SI043 01SI043 01SI043 01SI053 01SI053 01SI053 01SI056 01SI056 01SI056 04SI053 04SI053 01SI001 01SI001 01SI015 01SI015 01FR007,"FR,SI","Elise,Viego",SI,,,,"10,30","Elise,Viego (FR,SI)",,
CMCACAIBEIBAEBIEAYBAGBIEAYEACBILCAMR4KBLGAYQAAIBAECSM,"FR,SI",2_0_0,01FR034 01FR034 01FR034 02SI004 02SI004 02SI004 02SI006 02SI006 02SI006 03SI004 03SI004 03SI004 03SI006 03SI006 03SI006 01SI011 01SI011 01SI011 01SI016 01SI016 01SI016 01SI025 01SI025 01SI025 01SI030 01SI030 01SI030 01SI040 01SI040 01SI040 01SI043 01SI043 01SI043 01SI048 01SI048 01SI048 01SI049 01SI049 01SI049 01SI038,"FR,SI",Kalista,SI,"01SI016,01SI016,01SI016",,,"3,37","Kalista (FR,SI)",,
CECACAYBAYBQIAIFBEHAIAIBAEBQYMQEAECR2KBMF4BACAIBDUAQCBJRAA,"FR,SI",2_3_0,03FR006 03FR006 03FR006 04FR005 04FR005 04FR005 04FR009 04FR009 04FR009 04FR014 04FR014 04FR014 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR012 01FR012 01FR012 01FR050 01FR050 01FR050 01SI029 01SI029 01SI029 01SI040 01SI040 01SI040 01SI044 01SI044 01SI044 01SI047 01SI047 01SI047 01FR029 01FR029 01SI049 01SI049,"FR,SI","Lissandra,Trundle",FR,,,,"26,14","Lissandra,Trundle (FR,SI)",,
CECACAYBAYAQIAIOAIAQCAZSAQAQKAZIFIYQEAQBAEFRIBABAUAQ6EY5AQAQCBIUAEBQCFQBAQAQUAIEAU4A,"FR,SI",2_12_0,03FR006 03FR006 03FR006 04FR014 04FR014 04FR014 01FR003 01FR003 01FR003 01FR050 01FR050 01FR050 01SI003 01SI003 01SI003 01SI040 01SI040 01SI040 01SI042 01SI042 01SI042 01SI049 01SI049 01SI049 01FR011 01FR011 01FR020 01FR020 01SI001 01SI001 01SI015 01SI015 01SI019 01SI019 01SI029 01SI029 01SI020 03FR022 04FR010 04SI056,"FR,SI","Hecarim,Trundle","FR,SI",,,,"18,22","Hecarim,Trundle",,
CECACBABCIBQIBIQGY3QIAIBAMPTAMYEAECQCKBRHIBACAIBBYAQIAIKAA,"FR,SI",2_12_0,04FR018 04FR018 04FR018 04SI016 04SI016 04SI016 04SI054 04SI054 04SI054 04SI055 04SI055 04SI055 01FR003 01FR003 01FR003 01FR031 01FR031 01FR031 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 01SI001 01SI001 01SI001 01SI040 01SI040 01SI040 01SI049 01SI049 01SI049 01SI058 01SI058 01SI058 01FR014 01FR014 04FR010 04FR010,"FR,SI",Viego,SI,,,,"19,21","Viego (FR,SI)",,
CEBAEAIFCQUAIAIBBQKBQMQEAEBQKEQBAQAQ4AQBAEBSUAYBAUOSWMICAQAQCAILDUPAIAIFAEBQ6EY,"FR,SI",2_3_0,01SI020 01SI020 01SI020 01SI040 01SI040 01SI040 01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR024 01FR024 01FR024 01FR050 01FR050 01FR050 03SI018 03SI018 04FR014 04FR014 01FR003 01FR003 01FR042 01FR042 01SI029 01SI029 01SI043 01SI043 01SI049 01SI049 01FR001 01FR011 01FR029 01FR030 01SI001 01SI003 01SI015 01SI019,"FR,SI",Anivia,FR,,,,"22,18","Anivia (FR,SI)",,
CMCQCBAFAMBACAIDGIBAGAIGBEBAIAIFBICACBJCFAVTCAQBAQAQ4AQBAUAQ6AIBAQCRA,"FR,SI",2_3_0,04SI003 04SI003 04SI003 01FR003 01FR003 01FR003 01FR050 01FR050 01FR050 03FR006 03FR006 03FR006 03FR009 03FR009 03FR009 04FR005 04FR005 04FR005 04FR010 04FR010 04FR010 01SI034 01SI034 01SI034 01SI040 01SI040 01SI040 01SI043 01SI043 01SI043 01SI049 01SI049 01SI049 04FR014 04FR014 01SI001 01SI001 01SI015 01SI015 04SI016,"FR,SI","Lissandra,Trundle",FR,,,,"20,20","Lissandra,Trundle (FR,SI)",,
CEBQCBABBYCACBIBDUUDCBQBAEBQYFAYEEZACAQBAUHRIAYBAEASQAIBAUBQCAYBCM,"FR,SI",2_3_0,04FR014 04FR014 04FR014 01SI001 01SI001 01SI001 01SI029 01SI029 01SI029 01SI040 01SI040 01SI040 01SI049 01SI049 01SI049 01FR003 01FR003 01FR003 01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR024 01FR024 01FR024 01FR033 01FR033 01FR033 01FR050 01FR050 01FR050 01SI015 01SI015 01SI020 01SI020 01FR040 01SI003 03FR019,"FR,SI",Anivia,FR,,,,"23,17","Anivia (FR,SI)",,
CECQCAYFAQAQIAISAICAKAYQAQAQCBYOGAZQIAIFDYYDKOQCAEAQKMIBAQCQIAA,"FR,SI",2_11_0,03SI004 03SI004 03SI004 04FR018 04FR018 04FR018 04SI003 04SI003 04SI003 04SI016 04SI016 04SI016 01FR007 01FR007 01FR007 01FR014 01FR014 01FR014 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 01SI030 01SI030 01SI030 01SI048 01SI048 01SI048 01SI053 01SI053 01SI053 01SI058 01SI058 01SI058 01SI049 01SI049 04SI004 04SI004,"FR,SI","Elise,Kalista",SI,,,,"15,25","Elise,Kalista (FR,SI)",,
CMBQCAYBAYAQIAIFAIAQCHJSAMBAIAIJBYCACAIDA4KCUBQBAUAR2KBMF4YQGAIBAEGACAIFB4BAGAIDAQ,"FR,SI",2_3_0,03FR006 03FR006 03FR006 04FR005 04FR005 04FR005 01FR029 01FR029 01FR029 01FR050 01FR050 01FR050 04FR009 04FR009 04FR014 04FR014 01FR003 01FR003 01FR007 01FR007 01FR020 01FR020 01FR042 01FR042 01SI001 01SI001 01SI029 01SI029 01SI040 01SI040 01SI044 01SI044 01SI047 01SI047 01SI049 01SI049 01FR012 01SI015 03FR003 03FR004,"FR,SI","Lissandra,Trundle",FR,,,,"27,13","Lissandra,Trundle (FR,SI)",,
CECACAIBCQAQGAIGAICACBIOAMAQKHJMF4BQCBABBEBQCBIBB4UAKAIBAEBQODBSAEAQGAIC,"FR,SI",2_3_0,01FR020 01FR020 01FR020 03FR006 03FR006 03FR006 04FR005 04FR005 04FR005 04FR014 04FR014 04FR014 01SI029 01SI029 01SI029 01SI044 01SI044 01SI044 01SI047 01SI047 01SI047 04FR009 04FR009 01SI001 01SI001 01SI015 01SI015 01SI040 01SI040 01FR001 01FR001 01FR003 01FR003 01FR007 01FR007 01FR012 01FR012 01FR050 01FR050 03FR002,"FR,SI","Lissandra,Trundle",FR,,,,"25,15","Lissandra,Trundle (FR,SI)",,
CEBQEBABBEHAGAIFCQOTCBIBAEBQYFAYDUBQCAIBEEAQGBISAMAQKAYPFMAA,"FR,SI",2_3_0,04FR009 04FR009 04FR009 04FR014 04FR014 04FR014 01SI020 01SI020 01SI020 01SI029 01SI029 01SI029 01SI049 01SI049 01SI049 01FR003 01FR003 01FR003 01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR024 01FR024 01FR024 01FR029 01FR029 01FR029 01FR033 01FR033 03SI018 03SI018 01SI003 01SI003 01SI015 01SI015 01SI043 01SI043,"FR,SI",Anivia,FR,,,,"23,17","Anivia (FR,SI)",,
