deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CEBACBABBIFACAIBAMDQWEQWDYTSQKIBAMAQCEZGFIAQCAIBC4,FR,2_3_0,04FR010 04FR010 04FR010 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR007 01FR007 01FR007 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR039 01FR039 01FR039 01FR040 01FR040 01FR040 01FR041 01FR041 01FR041 01FR019 01FR019 01FR038 01FR038 01FR042 01FR042 01FR023,FR,"Ashe,Tryndamere",FR,,,,40,"Ashe,Tryndamere",,
CEBQCBABCEBQCAIMC4TQOAYBAICAKBQHBIFQGAIBAEQQCAYBDEAQIAIOAEAQGAIT,FR,2_3_0,04FR017 04FR017 04FR017 01FR012 01FR012 01FR012 01FR023 01FR023 01FR023 01FR039 01FR039 01FR039 03FR002 03FR002 03FR002 03FR004 03FR004 03FR004 03FR005 03FR005 03FR005 03FR006 03FR006 03FR006 03FR007 03FR007 03FR007 03FR010 03FR010 03FR010 03FR011 03FR011 03FR011 01FR033 01FR033 03FR025 03FR025 04FR014 04FR014 03FR019,FR,"Trundle,Tryndamere",FR,,,,40,"Trundle,Tryndamere",,
CMBAEAYBAIJAUAIBAMEQ4EI3D4STAMZZAEBACAJSHAAA,FR,2_0_0,03FR002 03FR002 03FR002 03FR018 03FR018 03FR018 01FR003 01FR003 01FR003 01FR009 01FR009 01FR009 01FR014 01FR014 01FR014 01FR017 01FR017 01FR017 01FR027 01FR027 01FR027 01FR031 01FR031 01FR031 01FR037 01FR037 01FR037 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 01FR057 01FR057 01FR057 01FR050 01FR050 01FR056 01FR056,FR,Braum,FR,"01FR037,01FR037,01FR037",,,40,Braum,,
CEBQCAQBBEAQIAIRAMAQCKJPGQBQCBABBUBQCAIMEETQIAYBAMCAMEIDAEBACCACAEAQGFYGAMAQKBYKBMJRM,FR,2_3_0,02FR009 02FR009 02FR009 04FR017 04FR017 04FR017 01FR041 01FR041 01FR041 01FR047 01FR047 01FR047 01FR052 01FR052 01FR052 04FR013 04FR013 01FR012 01FR012 01FR033 01FR033 01FR039 01FR039 03FR003 03FR003 03FR004 03FR004 03FR006 03FR006 03FR017 03FR017 02FR008 01FR003 01FR023 03FR005 03FR007 03FR010 03FR011 03FR019 03FR022,FR,"Trundle,Tryndamere",FR,,,,40,"Trundle,Tryndamere",,
CEAQGBABAEDASBABAIAQIAIEAECQGAYBBIFRCCQBAEAQWEQWDYQSMKBXHAAQCAIBDU,FR,2_3_0,04FR001 04FR001 04FR001 04FR006 04FR006 04FR006 04FR009 04FR009 04FR009 02FR004 02FR004 04FR005 04FR005 03FR010 03FR010 03FR011 03FR011 03FR017 03FR017 01FR001 01FR001 01FR011 01FR011 01FR018 01FR018 01FR022 01FR022 01FR030 01FR030 01FR033 01FR033 01FR038 01FR038 01FR040 01FR040 01FR055 01FR055 01FR056 01FR056 01FR029,FR,"Ashe,Lissandra",FR,,,,40,"Ashe,Lissandra",,
CMCAEAQBAEDAEAYBAIKAEBABBEFAMAIBAEBQWFRAGIAQEAQBAIEAA,FR,2_3_0,02FR001 02FR001 02FR001 02FR006 02FR006 02FR006 03FR002 03FR002 03FR002 03FR020 03FR020 03FR020 04FR009 04FR009 04FR009 04FR010 04FR010 04FR010 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR032 01FR032 01FR032 01FR050 01FR050 01FR050 02FR002 02FR002 02FR008 02FR008,FR,Sejuani,FR,,,,40,Sejuani,,
CEBQCAQBAMAQIAIPAUAQCCIKCAMS4AYBAMAQEAQCAECQOBQBAEEAYIJJGI2QCAIBAEVQ,FR,2_11_0,02FR003 02FR003 02FR003 04FR015 04FR015 04FR015 01FR009 01FR009 01FR009 01FR010 01FR010 01FR010 01FR016 01FR016 01FR016 01FR025 01FR025 01FR025 01FR046 01FR046 01FR046 03FR002 03FR002 02FR005 02FR005 02FR007 02FR007 01FR008 01FR008 01FR012 01FR012 01FR033 01FR033 01FR041 01FR041 01FR050 01FR050 01FR053 01FR053 01FR043,FR,Braum,FR,,,,40,Braum,,
CEBQCAYBAIAQIAITBMAQCAILCILB4IBFEYUCUNYAAEAQCAIT,FR,2_12_0,03FR002 03FR002 03FR002 04FR019 04FR019 04FR019 01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR032 01FR032 01FR032 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR042 01FR042 01FR042 01FR055 01FR055 01FR055 01FR019,FR,Ashe,FR,"01FR037,01FR037,01FR037",,,40,Ashe,,
CEBQCAQBBIAQGAICA4AQCCAJCALCALRVAIAQIAIJAMAQCBBFFEBQCBABCABACAIUFMBAGAISCY,FR,2_3_0,02FR010 02FR010 02FR010 03FR002 03FR002 03FR002 01FR008 01FR008 01FR008 01FR009 01FR009 01FR009 01FR016 01FR016 01FR016 01FR022 01FR022 01FR022 01FR032 01FR032 01FR032 01FR046 01FR046 01FR046 01FR053 01FR053 01FR053 04FR009 04FR009 01FR004 01FR004 01FR037 01FR037 01FR041 01FR041 04FR016 01FR020 01FR043 03FR018 03FR022,FR,Braum,FR,"01FR037,01FR037",,,40,Braum,,
CEBQEAYBAIKAGAQBAEDAUBQBAEERMIZJFUXAEAIBAEKQCAYBAMBACBABBYBACAINEU,FR,2_3_0,03FR002 03FR002 03FR002 03FR020 03FR020 03FR020 02FR001 02FR001 02FR001 02FR006 02FR006 02FR006 02FR010 02FR010 02FR010 01FR009 01FR009 01FR009 01FR022 01FR022 01FR022 01FR035 01FR035 01FR035 01FR041 01FR041 01FR041 01FR045 01FR045 01FR045 01FR046 01FR046 01FR046 01FR021 01FR021 03FR003 03FR003 04FR014 01FR013 01FR037,FR,Braum,FR,01FR037,,,40,Braum,,
CQBACBABB4EQCAIEBAERAFQ5EAXDKBABAIAQGAIDAEJACBIKRQAQEAIBDEVQA,FR,2_14_0,04FR015 04FR015 04FR015 01FR004 01FR004 01FR004 01FR008 01FR008 01FR008 01FR009 01FR009 01FR009 01FR016 01FR016 01FR016 01FR022 01FR022 01FR022 01FR029 01FR029 01FR029 01FR032 01FR032 01FR032 01FR046 01FR046 01FR046 01FR053 01FR053 01FR053 02FR003 02FR003 03FR018 03FR018 05BC140 05BC140 01FR025 01FR025 01FR043 01FR043,"BC,FR",Braum,FR,,04FR015 04FR015 04FR015 01FR004 01FR004 01FR004 01FR008 01FR008 01FR008 01FR009 01FR009 01FR009 01FR016 01FR016 01FR016 01FR022 01FR022 01FR022 01FR029 01FR029 01FR029 01FR032 01FR032 01FR032 01FR046 01FR046 01FR046 01FR053 01FR053 01FR053 02FR003 02FR003 03FR018 03FR018 05FR140 05FR140 01FR025 01FR025 01FR043 01FR043,FR,40,Braum,,
CMAQCAYBBEAAIAYDAECQMFQEAQAQSDIOCACQEAIBAIDAOCIZAEAQCAYHBAEQUCYMBYJBIFQYDMQCCJBGE4USULJQGI2Q,FR,2_3_0,03FR009 03FR009 03FR009 03FR005 03FR006 03FR022 04FR009 04FR013 04FR014 04FR016 02FR001 02FR002 02FR006 02FR007 02FR009 01FR001 01FR003 01FR007 01FR008 01FR009 01FR010 01FR011 01FR012 01FR014 01FR018 01FR020 01FR022 01FR024 01FR027 01FR032 01FR033 01FR036 01FR038 01FR039 01FR041 01FR042 01FR045 01FR048 01FR050 01FR053,FR,"Anivia,Ashe,Braum,Sejuani,Trundle,Tryndamere",FR,,,,40,"Anivia,Ashe,Braum,Sejuani,Trundle,Tryndamere",,
CEBAEAIBCYTQEAYBAYMQEAIDAEFQIAIBAQDQWNIEAECACCQCAIAQMBYFAMAQEBAFA4LAUAIBAUFA2FY5FEXDENBX,FR,2_3_0,01FR022 01FR022 01FR022 01FR039 01FR039 01FR039 03FR006 03FR006 03FR006 03FR025 03FR025 03FR025 03FR011 03FR011 01FR004 01FR004 01FR007 01FR007 01FR011 01FR011 01FR053 01FR053 04FR010 02FR006 02FR007 03FR002 03FR004 03FR005 03FR007 03FR022 01FR005 01FR010 01FR013 01FR023 01FR029 01FR041 01FR046 01FR050 01FR052 01FR055,FR,"Trundle,Tryndamere",FR,,,,40,"Trundle,Tryndamere",,
CEAAEAQCAEDASDIBAECAOCILBYLB4JZQGIZTMNYEAEBQCCYBAQARAAQCAEBAOBQBAEGRQHZIFY4A,FR,2_3_0,02FR006 02FR006 02FR009 02FR009 01FR004 01FR004 01FR007 01FR007 01FR009 01FR009 01FR011 01FR011 01FR014 01FR014 01FR022 01FR022 01FR030 01FR030 01FR039 01FR039 01FR048 01FR048 01FR050 01FR050 01FR051 01FR051 01FR054 01FR054 01FR055 01FR055 03FR011 04FR016 02FR002 02FR007 01FR013 01FR024 01FR031 01FR040 01FR046 01FR056,FR,"Anivia,Braum,Sejuani,Tryndamere",FR,,,,40,"Anivia,Braum,Sejuani,Tryndamere",,
CEBQCAIBEUBQGAIGBIMQIBABAECQMDQCAIAQCDBUAYBQCAYFA4FRCEYA,FR,2_3_0,01FR037 01FR037 01FR037 03FR006 03FR006 03FR006 03FR010 03FR010 03FR010 03FR025 03FR025 03FR025 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR014 04FR014 04FR014 01FR012 01FR012 01FR052 01FR052 03FR003 03FR003 03FR005 03FR005 03FR007 03FR007 03FR011 03FR011 03FR017 03FR017 03FR019 03FR019,FR,"Lissandra,Trundle",FR,"01FR037,01FR037,01FR037",,,40,"Lissandra,Trundle",,
CEBQCAYBAYBAIAIOCIFACAIMBYKBOHZFE4YDGOAAAEAQCAJZ,FR,2_11_0,03FR006 03FR006 03FR006 04FR014 04FR014 04FR014 04FR018 04FR018 04FR018 01FR012 01FR012 01FR012 01FR014 01FR014 01FR014 01FR020 01FR020 01FR020 01FR023 01FR023 01FR023 01FR031 01FR031 01FR031 01FR037 01FR037 01FR037 01FR039 01FR039 01FR039 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 01FR056 01FR056 01FR056 01FR057,FR,"Trundle,Tryndamere",FR,"01FR037,01FR037,01FR037",,,40,"Trundle,Tryndamere",,
CIAQWAIBAEBQOCILCYPCKJRIFIAQEAIBCM3QCAYBAECS4OA,FR,0_9_0,01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR007 01FR007 01FR007 01FR009 01FR009 01FR009 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR042 01FR042 01FR042 01FR019 01FR019 01FR055 01FR055 01FR005 01FR046 01FR056,FR,"Ashe,Braum",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Braum",,
CEAQCAIBFYBQCAQBAMAQGAICBMAQCAIIBEFRAEQYEYUCWNIDAIBACBAHAIBQCCIWA4AQCBIKC4MSIJJY,FR,2_0_0,01FR046 01FR046 01FR046 02FR003 02FR003 03FR002 03FR002 01FR001 01FR001 01FR008 01FR008 01FR009 01FR009 01FR011 01FR011 01FR016 01FR016 01FR018 01FR018 01FR024 01FR024 01FR038 01FR038 01FR040 01FR040 01FR043 01FR043 01FR053 01FR053 02FR004 02FR007 03FR009 03FR022 01FR005 01FR010 01FR023 01FR025 01FR036 01FR037 01FR056,FR,"Anivia,Ashe,Braum",FR,01FR037,,,40,"Anivia,Ashe,Braum",,
CMAQKAIBAEJCAJRKAIAQIAIKBAAQCDATDAPCQMRXHACACBABBYBACAIUDUBAEAICAQBAGAIJCY,FR,2_3_0,01FR001 01FR001 01FR001 01FR018 01FR018 01FR018 01FR032 01FR032 01FR032 01FR038 01FR038 01FR038 01FR042 01FR042 01FR042 04FR010 04FR010 01FR012 01FR012 01FR019 01FR019 01FR024 01FR024 01FR030 01FR030 01FR040 01FR040 01FR050 01FR050 01FR055 01FR055 01FR056 01FR056 04FR014 01FR020 01FR029 02FR002 02FR004 03FR009 03FR022,FR,"Anivia,Ashe,Sejuani",FR,,,,40,"Anivia,Ashe,Sejuani",,
CEAQKAIBBAFRMGRLAIAQEAIHA4AQCAJGFEXDKNZYAMAQGAIFAMBACAQFAYCQCAIJDAPCOKA,FR,2_0_0,01FR008 01FR008 01FR008 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR026 01FR026 01FR026 01FR043 01FR043 01FR043 02FR007 02FR007 01FR001 01FR001 01FR038 01FR038 01FR041 01FR041 01FR046 01FR046 01FR053 01FR053 01FR055 01FR055 01FR056 01FR056 03FR005 02FR002 02FR005 02FR006 01FR009 01FR024 01FR030 01FR039 01FR040,FR,"Anivia,Ashe,Braum,Sejuani,Tryndamere",FR,,,,40,"Anivia,Ashe,Braum,Sejuani,Tryndamere",,
CECACAQBAYBAGAICAYBAIAIRCICQCAIOCYSSSMADAEBACCQBAQAQYAQBAEKDGAICAMAQGGI,FR,2_11_0,02FR006 02FR006 02FR006 03FR002 03FR002 03FR002 03FR006 03FR006 03FR006 04FR017 04FR017 04FR017 04FR018 04FR018 04FR018 01FR014 01FR014 01FR014 01FR022 01FR022 01FR022 01FR037 01FR037 01FR037 01FR041 01FR041 01FR041 01FR048 01FR048 01FR048 02FR010 02FR010 04FR012 04FR012 01FR020 01FR020 01FR051 01FR051 03FR003 03FR025,FR,Trundle,FR,"01FR037,01FR037,01FR037",,,40,Trundle,,
CMAQQAIBBMHBEEYXEYUDAAQBAIAQIBYBAEAR4HZKGM3TQAA,FR,1_0_0,01FR011 01FR011 01FR011 01FR014 01FR014 01FR014 01FR018 01FR018 01FR018 01FR019 01FR019 01FR019 01FR023 01FR023 01FR023 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR048 01FR048 01FR048 02FR004 02FR004 01FR001 01FR001 01FR030 01FR030 01FR031 01FR031 01FR042 01FR042 01FR051 01FR051 01FR055 01FR055 01FR056 01FR056,FR,Ashe,FR,,,,40,Ashe,,
CEBACBABCMDQCAILCYPCKJRJGACACAYBAIAQIAIKAIAQCAZKAIBACAQIAIBACAJHGIBAGAIDCY,FR,2_12_0,04FR019 04FR019 04FR019 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR041 01FR041 01FR041 01FR048 01FR048 01FR048 03FR002 03FR002 04FR010 04FR010 01FR003 01FR003 01FR042 01FR042 02FR002 02FR002 02FR008 02FR008 01FR039 01FR050 03FR003 03FR022,FR,"Ashe,Sejuani,Tryndamere",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani,Tryndamere",,
CEBQCBABCMBAEAICAQFACAIBBMJB4JJGFAVDOOAAAEAQCAIT,FR,2_12_0,04FR019 04FR019 04FR019 02FR002 02FR002 02FR002 02FR004 02FR004 02FR004 01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR042 01FR042 01FR042 01FR055 01FR055 01FR055 01FR056 01FR056 01FR056 01FR019,FR,"Ashe,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani",,
CEBQCAYBAMBQCAIMCQZAOBABAECQMCILBUHACAQBAEASOAQBAMARMAQBAEERO,FR,2_7_0,03FR003 03FR003 03FR003 01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR050 01FR050 01FR050 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR009 04FR009 04FR009 04FR011 04FR011 04FR011 04FR013 04FR013 04FR013 04FR014 04FR014 04FR014 01FR001 01FR001 01FR039 01FR039 03FR022 01FR009 01FR023,FR,"Braum,Lissandra,Tryndamere",FR,,,,40,"Braum,Lissandra,Tryndamere",,
CEBQCAYBAIAQIAIKBEAQCAIDBMJB4IBFEYUAEAIBAESAEAQBAICACAIBAEJQ,FR,2_3_0,03FR002 03FR002 03FR002 04FR010 04FR010 04FR010 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR030 01FR030 01FR030 01FR032 01FR032 01FR032 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR036 01FR036 02FR002 02FR002 02FR004 02FR004 01FR019,FR,"Ashe,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani",,
CEBAGAYBAIDASBIBAEEQYDRBGABACBABBYCACAIBBMPTEAYBAMARMAIEAEJAIAIBCQPCUOA,FR,2_11_0,03FR002 03FR002 03FR002 03FR006 03FR006 03FR006 03FR009 03FR009 03FR009 01FR009 01FR009 01FR009 01FR012 01FR012 01FR012 01FR014 01FR014 01FR014 01FR033 01FR033 01FR033 01FR048 01FR048 01FR048 04FR014 04FR014 01FR001 01FR001 01FR011 01FR011 01FR031 01FR031 01FR050 01FR050 03FR022 04FR018 01FR020 01FR030 01FR042 01FR056,FR,"Braum,Trundle",FR,,,,40,"Braum,Trundle",,
CMAQIAIBBYLDAMYDAECACEACAIAQICQJAEAQCAYEBMPCKJRIFIBQCAQBBAAQIAIJAIAQCBIU,FR,2_3_0,01FR014 01FR014 01FR014 01FR022 01FR022 01FR022 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 04FR016 04FR016 02FR004 02FR004 02FR010 02FR010 01FR001 01FR001 01FR003 01FR003 01FR004 01FR004 01FR011 01FR011 01FR030 01FR030 01FR037 01FR037 01FR038 01FR038 01FR040 01FR040 01FR042 01FR042 02FR008 04FR009 01FR005 01FR020,FR,Ashe,FR,"01FR037,01FR037",,,40,Ashe,,
CMCACAQBBIAQIAIQAMBQCAQGCQDQCAIDBELB6JJJFYAQEAIBBUWQA,FR,2_3_0,02FR010 02FR010 02FR010 04FR016 04FR016 04FR016 03FR002 03FR002 03FR002 03FR006 03FR006 03FR006 03FR020 03FR020 03FR020 01FR003 01FR003 01FR003 01FR009 01FR009 01FR009 01FR022 01FR022 01FR022 01FR031 01FR031 01FR031 01FR037 01FR037 01FR037 01FR041 01FR041 01FR041 01FR046 01FR046 01FR046 01FR013 01FR013 01FR045 01FR045,FR,"Braum,Trundle",FR,"01FR037,01FR037,01FR037",,,40,"Braum,Trundle",,
CECACBABCABAEAIBBEBAGAIUDEDQCAIJBUKSGJJHFYBACAIBBIAQEAIGAA,FR,2_3_0,04FR016 04FR016 04FR016 02FR001 02FR001 02FR001 02FR009 02FR009 02FR009 03FR020 03FR020 03FR020 03FR025 03FR025 03FR025 01FR009 01FR009 01FR009 01FR013 01FR013 01FR013 01FR021 01FR021 01FR021 01FR035 01FR035 01FR035 01FR037 01FR037 01FR037 01FR039 01FR039 01FR039 01FR046 01FR046 01FR046 01FR010 01FR010 02FR006 02FR006,FR,"Braum,Tryndamere",FR,"01FR037,01FR037,01FR037",,,40,"Braum,Tryndamere",,
CMCAEAIBEAUQEAYBAICAEBABBEHAMAQBAEBAMCAJBIAQCAQBAUAQEAIBAQZA,FR,2_3_0,01FR032 01FR032 01FR032 01FR041 01FR041 01FR041 03FR002 03FR002 03FR002 03FR004 03FR004 03FR004 04FR009 04FR009 04FR009 04FR014 04FR014 04FR014 02FR001 02FR001 02FR001 02FR002 02FR002 02FR002 02FR006 02FR006 02FR006 02FR008 02FR008 02FR008 02FR009 02FR009 02FR009 02FR010 02FR010 02FR010 02FR005 02FR005 01FR004 01FR050,FR,Sejuani,FR,,,,40,Sejuani,,
CEAQUAIBBAFRAGI6EUTCQKZXAEBQCAIJCIKACBABAEJRQNJY,FR,0_9_0,01FR008 01FR008 01FR008 01FR011 01FR011 01FR011 01FR016 01FR016 01FR016 01FR025 01FR025 01FR025 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR043 01FR043 01FR043 01FR055 01FR055 01FR055 01FR009 01FR009 01FR018 01FR018 01FR020 01FR020 01FR019 01FR024 01FR053 01FR056,FR,"Anivia,Ashe,Braum",FR,"01FR037,01FR037,01FR037",,,40,"Anivia,Ashe,Braum",,
CEAAEAIDAEBAEAIBAETAIAICAEDQCAYBAMCAIAIFBQHRAHABAEBQKBYIBEFQ2DQQCMLBQGRCEQTSQKJKFMWS4MRUGU3DOOA,FR,2_11_0,03FR002 03FR002 01FR001 01FR001 01FR038 01FR038 02FR007 03FR003 04FR005 04FR012 04FR015 04FR016 01FR003 01FR005 01FR007 01FR008 01FR009 01FR011 01FR013 01FR014 01FR016 01FR019 01FR022 01FR024 01FR026 01FR034 01FR036 01FR039 01FR040 01FR041 01FR042 01FR043 01FR045 01FR046 01FR050 01FR052 01FR053 01FR054 01FR055 01FR056,FR,"Anivia,Ashe,Braum,Lissandra,Tryndamere",FR,,,,40,"Anivia,Ashe,Braum,Lissandra,Tryndamere",,
CMBACAYBCEBQCAIDA4UQIAICAEAQEBABAYHAGAYBAMCBSBABAEEQYDIWAQAQIAIFAIAQCGBHAIBACAQIAMBQCCILCQ,FR,2_3_0,03FR017 03FR017 03FR017 01FR003 01FR003 01FR003 01FR007 01FR007 01FR007 01FR041 01FR041 01FR041 02FR001 02FR001 04FR006 04FR006 04FR014 04FR014 03FR003 03FR003 03FR004 03FR004 03FR025 03FR025 01FR009 01FR009 01FR012 01FR012 01FR013 01FR013 01FR022 01FR022 04FR005 01FR024 01FR039 02FR002 02FR008 03FR009 03FR011 03FR020,FR,"Anivia,Braum,Lissandra,Sejuani,Tryndamere",FR,,,,40,"Anivia,Braum,Lissandra,Sejuani,Tryndamere",,
CMAQCAIBEYBACAQBAQEQCAIBBMJBQHRFFAUTOBABAQAQSAQCAEDQUAQDAEFRMDABAEBRGFAWC4OSIJZKFYZDQ,FR,2_3_0,01FR038 01FR038 01FR038 02FR004 02FR004 01FR001 01FR001 01FR011 01FR011 01FR018 01FR018 01FR024 01FR024 01FR030 01FR030 01FR037 01FR037 01FR040 01FR040 01FR041 01FR041 01FR055 01FR055 04FR009 02FR007 02FR010 03FR011 03FR022 01FR003 01FR019 01FR020 01FR022 01FR023 01FR029 01FR036 01FR039 01FR042 01FR046 01FR050 01FR056,FR,"Anivia,Ashe,Tryndamere",FR,"01FR037,01FR037",,,40,"Anivia,Ashe,Tryndamere",,
CMAQKAIBBMJBIJRQAMAQIAIJAIBQCAQDBAAQCAYTDYRSQKRSHABACBABBIBACAIBFE,FR,2_3_0,01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR020 01FR020 01FR020 01FR038 01FR038 01FR038 01FR048 01FR048 01FR048 04FR009 04FR009 03FR002 03FR002 03FR003 03FR003 01FR003 01FR003 01FR019 01FR019 01FR030 01FR030 01FR035 01FR035 01FR040 01FR040 01FR042 01FR042 01FR050 01FR050 01FR056 01FR056 04FR010 01FR001 01FR041,FR,Ashe,FR,,,,40,Ashe,,
CEBAKAIBAUGCCJJSAUBQCAQFAYDRSAQBAQAQUAYDAEERGFQCAEAQCFABAMAQW,FR,2_3_0,01FR005 01FR005 01FR005 01FR012 01FR012 01FR012 01FR033 01FR033 01FR033 01FR037 01FR037 01FR037 01FR050 01FR050 01FR050 03FR002 03FR002 03FR002 03FR005 03FR005 03FR005 03FR006 03FR006 03FR006 03FR007 03FR007 03FR007 03FR025 03FR025 03FR025 04FR010 04FR010 03FR009 03FR009 03FR019 03FR019 03FR022 03FR022 01FR020 03FR011,FR,Trundle,FR,"01FR037,01FR037,01FR037",,,40,Trundle,,
CMCACAQBAIAQGAICAECACCQJAEAQCAYLCYPCKJRQGIAQEAIBFAVAA,FR,2_3_0,02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 04FR010 04FR010 04FR010 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR048 01FR048 01FR048 01FR050 01FR050 01FR050 01FR040 01FR040 01FR042 01FR042,FR,"Ashe,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani",,
CMCACAYBAIAQIAIJAMBACAQEAYDQCAIDA4LBQJJJGIBACAQBBAAQIAIKAA,FR,2_3_0,03FR002 03FR002 03FR002 04FR009 04FR009 04FR009 02FR002 02FR002 02FR002 02FR004 02FR004 02FR004 02FR006 02FR006 02FR006 01FR003 01FR003 01FR003 01FR007 01FR007 01FR007 01FR022 01FR022 01FR022 01FR024 01FR024 01FR024 01FR037 01FR037 01FR037 01FR041 01FR041 01FR041 01FR050 01FR050 01FR050 02FR008 02FR008 04FR010 04FR010,FR,"Anivia,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Anivia,Sejuani",,
CEBACAYBAIFQCAIBAMFREFQ6EUTCQKJKAIAQCAIEAECACEYA,FR,2_12_0,03FR002 03FR002 03FR002 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR041 01FR041 01FR041 01FR042 01FR042 01FR042 01FR004 01FR004 04FR019 04FR019,FR,Ashe,FR,"01FR037,01FR037,01FR037",,,40,Ashe,,
CMBAGAYBAIDBEBIBAEEQ4JJQGMBAGBABBEFA4BIBAECAMHZKFYAA,FR,2_3_0,03FR002 03FR002 03FR002 03FR006 03FR006 03FR006 03FR018 03FR018 03FR018 01FR009 01FR009 01FR009 01FR014 01FR014 01FR014 01FR037 01FR037 01FR037 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 04FR009 04FR009 04FR010 04FR010 04FR014 04FR014 01FR004 01FR004 01FR006 01FR006 01FR031 01FR031 01FR042 01FR042 01FR046 01FR046,FR,"Braum,Trundle",FR,"01FR037,01FR037,01FR037",,,40,"Braum,Trundle",,
CMCACAYBAIAQIAIKAIBACAQGA4AQCCYWDYPSKJRJAIAQEAIKAIAQCBI2AEAQCAJS,FR,2_3_0,03FR002 03FR002 03FR002 04FR010 04FR010 04FR010 02FR002 02FR002 02FR002 02FR006 02FR006 02FR006 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR031 01FR031 01FR031 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR041 01FR041 01FR041 02FR010 02FR010 01FR005 01FR005 01FR026 01FR026 01FR050,FR,"Ashe,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani",,
CECACAQBAIAQGAICAICACCQTBEAQCAILCIPCAJJGGAZAAAIBAEASU,FR,2_12_0,02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 04FR010 04FR010 04FR010 04FR019 04FR019 04FR019 01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR030 01FR030 01FR030 01FR032 01FR032 01FR032 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR048 01FR048 01FR048 01FR050 01FR050 01FR050 01FR042,FR,"Ashe,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani",,
