deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CMCACAIADIAQIAAOAIBQSJSIAQBQABQIBMHAIAIBAADQCAQAAEAQGAAFAUBQSBQOENLWIAA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,03MT038,03MT038,03MT038,03MT072,03MT072,03MT072,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE007,01DE007,02DE001,02DE001,03DE005,03DE005,03MT006,03MT006,03MT014,03MT014,03MT035,03MT035,03MT087,03MT087,03MT100,03MT100,Aurelion Sol/Shyvana,Dragons (DE/MT)
CMCACAIADIAQIAAOAIBQSDSIAMBQABQIBMBQCAQAAEAQGAAFAUBQSAYVEZLWIAYBAEABKAIDBEDAGAYAAMDQ4,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,03MT014,03MT014,03MT014,03MT072,03MT072,03MT072,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,02DE001,02DE001,03DE005,03DE005,03MT003,03MT003,03MT021,03MT021,03MT038,03MT038,03MT087,03MT087,03MT100,03MT100,01DE021,03MT006,03DE003,03DE007,03DE014,Aurelion Sol/Shyvana,Dragons (DE/MT)
CMBQCBAABYCAGAACAYEAWBIDBEHCMM2UMQBQCAIAA4AQGAAOAIBQSVKXAIAQEAABAEBQAGI,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,04DE014,04DE014,04DE014,03DE002,03DE002,03DE002,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03MT014,03MT014,03MT014,03MT038,03MT038,03MT038,03MT051,03MT051,03MT051,03MT084,03MT084,03MT084,03MT100,03MT100,03MT100,01DE007,01DE007,03DE014,03DE014,03MT085,03MT085,03MT087,03MT087,02DE001,03DE025,Aurelion Sol/Shyvana,Dragons (DE/MT)
CMCACAIADIAQEAABAIBQSV3EAQBQABQIBMHAEAIEBECAIAYJKRKVZXIBAMAQCAAPAECAADQEAMEQGDRZKY,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,04MT004,04MT004,03MT084,03MT084,03MT085,03MT085,03MT092,03MT092,03MT221,03MT221,01DE015,04DE014,03MT003,03MT014,03MT057,03MT086,Aurelion Sol/Shyvana,Dragons (DE/MT)
CMBQEAIABMNAGAYAAYFQ4BYDBENVIVKXLRSN2AIBAEBAAAIBAIBQSA3A,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE011,01DE011,01DE011,01DE026,01DE026,01DE026,03DE006,03DE006,03DE006,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT027,03MT027,03MT027,03MT084,03MT084,03MT084,03MT085,03MT085,03MT085,03MT087,03MT087,03MT087,03MT092,03MT092,03MT092,03MT100,03MT100,03MT100,03MT221,03MT221,03MT221,02DE001,02DE001,03MT003,03MT096,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAQAAEBACAALDIBAGCKVMQCAGAAGBAFQ4BABAEAA6AIEAAHACBAJAQBQGCJZK7OQCAIBAMEQG,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,02DE001,02DE001,02DE001,01DE011,01DE011,01DE011,01DE026,01DE026,01DE026,03MT085,03MT085,03MT085,03MT100,03MT100,03MT100,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE015,01DE015,04DE014,04DE014,04MT004,04MT004,03MT057,03MT057,03MT087,03MT087,03MT221,03MT221,03MT003,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAQAAEAQICIEAMAQACYPDICAGAAGBAFQ4BADBFKVOZG5AEAACAIDBEBQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,02DE001,02DE001,02DE001,04MT004,04MT004,04MT004,01DE011,01DE011,01DE011,01DE015,01DE015,01DE015,01DE026,01DE026,01DE026,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT085,03MT085,03MT085,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03MT221,03MT221,03MT221,03MT003,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIDACAIADIAQEAABAECAADQBAQEQIAYDBFLWJXIBAQBQABQIBMHAEAIBAAHQEAYJANKQCAIDBE4Q,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,04MT004,04MT004,04MT004,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03MT221,03MT221,03MT221,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE015,01DE015,03MT003,03MT003,03MT085,03MT085,03MT057,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBAEAYJANEAIAYAAICQMCACAIBQAAYLAYBQSDRGKRLWJXIBAMAQICIKAIBQABYNAMBQSBQRCU,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03MT087,03MT087,,,03MT003,03MT003,03MT003,03MT072,03MT072,03MT072,03DE002,03DE002,03DE002,03DE005,03DE005,03DE005,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE003,03DE003,03DE011,03DE011,03MT014,03MT014,03MT038,03MT038,03MT084,03MT084,03MT087,03MT087,03MT100,03MT100,03MT221,03MT221,04MT010,03DE007,03DE013,03MT006,03MT017,03MT021,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAQAAEAQIAAOAIAQADY2AMBQACALBYCAGCKUKVL52AICAEBQABQBAMEWAAQBAEAAOAQDBEBUQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,01DE015,01DE015,01DE015,01DE026,01DE026,01DE026,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT084,03MT084,03MT084,03MT085,03MT085,03MT085,03MT087,03MT087,03MT087,03MT221,03MT221,03MT221,03DE006,03DE006,03MT096,03MT096,01DE007,03MT003,03MT072,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIAQEAABAIBQSVO5AECAGAAGBAFQ4AYBAQAA4AQBAAFQ6BADBFLVYYDEAEBAGCJZKY,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,03MT085,03MT085,03MT085,03MT221,03MT221,03MT221,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,04DE014,04DE014,01DE011,01DE011,01DE015,01DE015,03MT087,03MT087,03MT092,03MT092,03MT096,03MT096,03MT100,03MT100,03MT057,03MT086,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIAQEAABAMBQSVK43UAQIAYAAYEAWDQEAEAQADYBAQAA4AIEBECAEAYJK5SAEAIBAAFQEAYJAM4Q,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,03MT085,03MT085,03MT085,03MT092,03MT092,03MT092,03MT221,03MT221,03MT221,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE015,01DE015,04DE014,04DE014,04MT004,04MT004,03MT087,03MT087,03MT100,03MT100,01DE011,03MT003,03MT057,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBQCAIADICAGAAGBAFQ4BIDBE4VOXDE3UAQIAIBAAFQCAQAAEAQGCKVAECAADQCAEAQABYBAMEQG,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT057,03MT057,03MT057,03MT087,03MT087,03MT087,03MT092,03MT092,03MT092,03MT100,03MT100,03MT100,03MT221,03MT221,03MT221,01DE011,01DE011,02DE001,02DE001,03MT085,03MT085,04DE014,04DE014,01DE007,03MT003,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQEAABAECAADQEAMAAMCALBYCAGCKVK5SN2AIDAEAQACYBAMETSAIEBECACAIDBEBQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT085,03MT085,03MT085,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03MT221,03MT221,03MT221,01DE011,01DE011,03MT057,03MT057,04MT004,04MT004,03MT003,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIAQEAABAMBQSVK43UAQIAYAAYEAWDQDAEAQACYBAQAA4AYDBE4VOZACAEAQADYCAMEQGVA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,03MT085,03MT085,03MT085,03MT092,03MT092,03MT092,03MT221,03MT221,03MT221,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE011,01DE011,04DE014,04DE014,03MT057,03MT057,03MT087,03MT087,03MT100,03MT100,01DE015,03MT003,03MT084,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIAQIAAOAIBQSVO5AEBQGAAIBMHAGAIBAAFQCAYAAYCAGCIDHFLWIBABAIAACAIDAABAEAIAA4HQGAYJKBKGA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,03MT085,03MT085,03MT085,03MT221,03MT221,03MT221,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE011,01DE011,03DE006,03DE006,03MT003,03MT003,03MT057,03MT057,03MT087,03MT087,03MT100,03MT100,02DE001,03DE002,01DE007,01DE015,03MT080,03MT084,03MT096,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAYJDQAQIAAOAIAQACY2AQBQABQIBMHAIAIBAAHQCAQAAEAQIAAPAQBQSOKVK5SACAQDBEBVI,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,03MT028,03MT028,03MT028,04DE014,04DE014,04DE014,01DE011,01DE011,01DE011,01DE026,01DE026,01DE026,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE015,01DE015,02DE001,02DE001,04DE015,04DE015,03MT057,03MT057,03MT085,03MT085,03MT087,03MT087,03MT100,03MT100,03MT003,03MT084,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQEAABAECAADQCAMAAWDQHAMEQGDRGGNKFKVYCAEBQABQBAMEWIAA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT038,03MT038,03MT038,03MT051,03MT051,03MT051,03MT084,03MT084,03MT084,03MT085,03MT085,03MT085,03MT087,03MT087,03MT087,03DE006,03DE006,03MT100,03MT100,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBQCBAABYBAGCIDBYBQGAACAUFQIAIBAASQCAQAAEBAGCITJABQGAAGBAHAIAICAACQEAIAA4WAEAYAA4MQGAYJAYKVO,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,,,04DE014,04DE014,04DE014,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03DE002,03DE002,03DE002,03DE005,03DE005,03DE005,03DE011,03DE011,03DE011,01DE037,01DE037,02DE001,02DE001,03MT019,03MT019,03MT072,03MT072,03DE006,03DE006,03DE008,03DE008,03DE014,03DE014,02DE005,01DE007,01DE044,03DE007,03DE025,03MT006,03MT021,03MT087,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBQCAYJJAAQIAAOAQBQAAQIBMHAIAQBAADSKAQCAAAQKAQDAADRSBADBEBRGM2UAEBAGCIVK4,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,,,03MT072,03MT072,03MT072,04DE014,04DE014,04DE014,03DE002,03DE002,03DE002,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE007,01DE007,01DE037,01DE037,02DE001,02DE001,02DE005,02DE005,03DE007,03DE007,03DE025,03DE025,03MT003,03MT003,03MT019,03MT019,03MT051,03MT051,03MT084,03MT084,03MT021,03MT087,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIAEUBAGCIDK4BAIAAOCQBQGAACAUFQGAQBAANDEAQDBEHEQBADAAAQGBQOAA,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE037,01DE037,01DE037,03MT003,03MT003,03MT003,03MT087,03MT087,03MT087,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE002,03DE002,03DE002,03DE005,03DE005,03DE005,03DE011,03DE011,03DE011,01DE026,01DE026,01DE050,01DE050,03MT014,03MT014,03MT072,03MT072,03DE001,03DE001,03DE003,03DE003,03DE006,03DE006,03DE014,03DE014,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQGCIDAECAADQBAQEQIAYDAAEAWDQEAEBAAAIBAMAAMAIEAABAIAYJGNEFMVYBAUBQSDQTI5KFK,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,03MT003,03MT003,03MT003,04DE014,04DE014,04DE014,04MT004,04MT004,04MT004,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,02DE001,02DE001,03DE006,03DE006,04DE002,04DE002,03MT051,03MT051,03MT072,03MT072,03MT086,03MT086,03MT087,03MT087,03MT014,03MT019,03MT071,03MT084,03MT085,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACBAABYBACAATDIBAGAAGBMCQGCIOCVEFOZACAEAQABYDAMEQMM2UAIAQEAAFAECAAAQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,04DE014,04DE014,04DE014,01DE019,01DE019,01DE019,01DE026,01DE026,01DE026,03DE006,03DE006,03DE006,03DE011,03DE011,03DE011,03MT014,03MT014,03MT014,03MT021,03MT021,03MT021,03MT072,03MT072,03MT072,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,01DE007,01DE007,03MT006,03MT006,03MT051,03MT051,03MT084,03MT084,02DE005,04DE002,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQIAAOAECASBADAMEQGV3AAQBQABQIBMHAEAICAAAQEAYJKVSAEAQDAABAGAQDBELVI,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04MT004,04MT004,04MT004,03MT003,03MT003,03MT003,03MT087,03MT087,03MT087,03MT096,03MT096,03MT096,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,02DE001,02DE001,03MT085,03MT085,03MT100,03MT100,03DE002,03DE003,03MT023,03MT084,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACBAACQBACAAHDICAGAAFAYEAWBADBEHCMV3EAEBQGAACBYMQCAIDAADQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,04DE020,04DE020,04DE020,01DE007,01DE007,01DE007,01DE026,01DE026,01DE026,03DE005,03DE005,03DE005,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03MT014,03MT014,03MT014,03MT038,03MT038,03MT038,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03DE002,03DE002,03DE014,03DE014,03DE025,03DE025,03DE007,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAGCIOK4BAIAAOCQCAGAAGBAFQ4AYBAEAA6AICAAAQIAYJANKVYZABAEAQABY,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,03MT014,03MT014,03MT014,03MT087,03MT087,03MT087,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE015,01DE015,02DE001,02DE001,03MT003,03MT003,03MT085,03MT085,03MT092,03MT092,03MT100,03MT100,01DE007,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAIAAOCQBQGCIDBZLQKAYAAUDAQCYOAEAQEAABAMAQCAAPAEBQAGIDAMEQKBSU,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT087,03MT087,03MT087,03DE005,03DE005,03DE005,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,02DE001,02DE001,01DE015,03DE025,03MT005,03MT006,03MT084,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAIAAOCQBQGAAGBMHAKAYJBYZVOYDEAIAQEAABAEBQSVICAEBQAGICAMEQGBQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT014,03MT014,03MT014,03MT051,03MT051,03MT051,03MT087,03MT087,03MT087,03MT096,03MT096,03MT096,03MT100,03MT100,03MT100,02DE001,02DE001,03MT085,03MT085,03DE025,03MT003,03MT006,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBQEAYJBZLQEBAABYKAKAYAAUDAQCYOAQAQCAA2AEBAAAIBAMAAEAYDBEBUQZABAEBQAGI,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,03MT014,03MT014,03MT014,03MT087,03MT087,03MT087,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE005,03DE005,03DE005,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE026,01DE026,02DE001,02DE001,03DE002,03DE002,03MT003,03MT003,03MT072,03MT072,03MT100,03MT100,03DE025,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAIAAOCQBQGCIDK5SAKAYAAIDAQCYOAEBQGCJTHFQACAIDBEHA,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03MT003,03MT003,03MT003,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03DE002,03DE002,03DE002,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT051,03MT051,03MT057,03MT057,03MT096,03MT096,03MT014,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAGAALBYBAIAAOCQBQGCIDBYTAKAIBAADQCAQAAEAQGAAGAECAAAQDAMEUQZGXAEAQEAYJAZLQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,,,01DE026,01DE026,01DE026,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT038,03MT038,03MT038,01DE007,01DE007,02DE001,02DE001,03DE006,03DE006,04DE002,04DE002,03MT072,03MT072,03MT100,03MT100,03MT215,03MT215,03MT006,03MT087,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBQEAIAA4NAEAYABMHAMAYJAMHDSVCXMQBQCAQAAEAQGCLAAMBQABIGBAAA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE007,01DE007,01DE007,01DE026,01DE026,01DE026,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT057,03MT057,03MT057,03MT084,03MT084,03MT084,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,02DE001,02DE001,03MT096,03MT096,03DE005,03DE005,03DE006,03DE006,03DE008,03DE008,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAIAAOCQBQGCIDBZSAIAYAAUDAWDQEAEBAAAIBAMAAQAIDBFLQCBAAAIAQEAYJFUZQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT100,03MT100,03MT100,03DE005,03DE005,03DE005,03DE006,03DE006,03DE006,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,02DE001,02DE001,03DE008,03DE008,03MT087,03MT087,04DE002,04DE002,03MT045,03MT051,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQEAABAICAADQUAQBQABQIBMHAIAYJANKFOZABAIBQSI3AAA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT084,03MT084,03MT084,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03MT035,03MT035,03MT096,03MT096,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAIAAOCQCAGCIDBYTFOBIDAACQMCALBYBACAIAB4AQEAABAA,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT038,03MT038,03MT038,03MT087,03MT087,03MT087,03DE005,03DE005,03DE005,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE015,01DE015,02DE001,02DE001,Aurelion Sol/Shyvana,Dragons (DE/MT)
CQBQCBIKV4AQIAYAAYEAWDQEAMEQGSCXMQCACAIADIAQEAABAIBQSIZZAICAADQUAEAQGCKV,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,05BC175,05BC175,05BC175,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT072,03MT072,03MT072,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,01DE026,01DE026,02DE001,02DE001,03MT035,03MT035,03MT057,03MT057,04DE014,04DE014,04DE020,04DE020,03MT085,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAIAAOCQCAGAAGBAFQ4BADBEHDSV3EAIAQEAABAIBQSA2UAEAQCAAH,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT014,03MT014,03MT014,03MT057,03MT057,03MT057,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,02DE001,02DE001,03MT003,03MT003,03MT084,03MT084,01DE007,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBQCAYABMAQIAAUAIBQSAYOAUAQEAABAECAADQCAEABGGQEAMAAMBYIBYCQGCJGJBKVOZACAEBQABIBAMEQM,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,03DE011,03DE011,03DE011,04DE020,04DE020,04DE020,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,02DE001,02DE001,04DE014,04DE014,01DE019,01DE019,01DE026,01DE026,03DE006,03DE006,03DE007,03DE007,03DE008,03DE008,03DE014,03DE014,03MT038,03MT038,03MT072,03MT072,03MT085,03MT085,03MT087,03MT087,03MT100,03MT100,03DE005,03MT006,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAIAAOCQBQGAAGBAFQGAYJBZLWIAYBAIAACAIDAAHAGAYJAMRTGAQBAEAAOAQDBEJVK,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03MT014,03MT014,03MT014,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,02DE001,02DE001,03DE014,03DE014,03MT003,03MT003,03MT035,03MT035,03MT051,03MT051,01DE007,03MT019,03MT085,Aurelion Sol/Shyvana,Dragons (DE/MT)
