playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,10,19,0.526315789473684
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),19,38,0.5
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),55,141,0.390070921985816
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,41,85,0.482352941176471
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,219,587,0.373083475298126
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,49,71,0.690140845070423
Aurelion Sol/Zoe (FR/MT),Sentinel Control,10,27,0.37037037037037
Aurelion Sol/Zoe (FR/MT),SunDisc,622,1171,0.531169940222033
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,44,123,0.357723577235772
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),12,22,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),296,482,0.614107883817427
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),29,72,0.402777777777778
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),6,19,0.315789473684211
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),31,114,0.271929824561404
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),7,28,0.25
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,9,31,0.290322580645161
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,9,18,0.5
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),16,29,0.551724137931035
Azir/Hecarim,SunDisc,7,14,0.5
Azir/Irelia,Akshan/Lee Sin,19,40,0.475
Azir/Irelia,Akshan/Sivir (DE/SH),21,57,0.368421052631579
Azir/Irelia,Akshan/Viktor,25,53,0.471698113207547
Azir/Irelia,Anivia (FR/SI),14,17,0.823529411764706
Azir/Irelia,Aphelios/Diana (MT/SI),13,23,0.565217391304348
Azir/Irelia,Aphelios/Fizz (BC/MT),12,19,0.631578947368421
Azir/Irelia,Aphelios/Lee Sin,5,12,0.416666666666667
Azir/Irelia,Aphelios/Lux,10,14,0.714285714285714
Azir/Irelia,Aphelios/Vi/Viktor,6,10,0.6
Azir/Irelia,Aphelios/Vi/Zoe,20,31,0.645161290322581
Azir/Irelia,Aphelios/Viktor,90,195,0.461538461538462
Azir/Irelia,Aphelios/Viktor/Zoe,13,24,0.541666666666667
Azir/Irelia,Aphelios/Zoe (MT/NX),25,46,0.543478260869565
Azir/Irelia,Aphelios/Zoe (MT/SH),11,17,0.647058823529412
Azir/Irelia,Aphelios/Zoe (MT/SI),15,22,0.681818181818182
Azir/Irelia,Aurelion Sol/Trundle,16,24,0.666666666666667
Azir/Irelia,Aurelion Sol/Tryndamere,28,35,0.8
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,12,16,0.75
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),107,160,0.66875
Azir/Irelia,Azir/Irelia,63,126,0.5
Azir/Irelia,BandleTree,16,29,0.551724137931035
Azir/Irelia,Caitlyn/Teemo (BC/PZ),24,46,0.521739130434783
Azir/Irelia,Championless (FR/SI),7,10,0.7
Azir/Irelia,Darius/Gnar (FR/NX),15,45,0.333333333333333
Azir/Irelia,Diana/Nocturne,3,10,0.3
Azir/Irelia,Draven/Rumble,7,16,0.4375
Azir/Irelia,Draven/Rumble (NX/PZ),15,63,0.238095238095238
Azir/Irelia,Draven/Viktor,8,31,0.258064516129032
Azir/Irelia,Ekko/Zilean,15,33,0.454545454545455
Azir/Irelia,Elise (NX/SI),22,69,0.318840579710145
Azir/Irelia,Fizz/Lee Sin (BC/IO),11,15,0.733333333333333
Azir/Irelia,Fizz/Lulu (BC/PZ),35,151,0.231788079470199
Azir/Irelia,Fizz/Riven (BC/NX),6,11,0.545454545454545
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),7,17,0.411764705882353
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),4,18,0.222222222222222
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,19,0.315789473684211
Azir/Irelia,Gangplank/Sejuani,17,31,0.548387096774194
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),9,24,0.375
Azir/Irelia,Gnar/Trundle (FR/PZ),19,31,0.612903225806452
Azir/Irelia,Gnar/Ziggs (BC/NX),11,27,0.407407407407407
Azir/Irelia,Jarvan IV/Shen,4,10,0.4
Azir/Irelia,Kindred/Viego (IO/SI),20,31,0.645161290322581
Azir/Irelia,LeBlanc/Sivir,5,12,0.416666666666667
Azir/Irelia,Lee Sin/Viktor,7,22,0.318181818181818
Azir/Irelia,Lee Sin/Zoe,4,10,0.4
Azir/Irelia,Lissandra/Trundle (FR/SI),7,13,0.538461538461538
Azir/Irelia,Lulu/Rumble (BC/PZ),2,11,0.181818181818182
Azir/Irelia,Miss Fortune/Quinn,23,73,0.315068493150685
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),15,30,0.5
Azir/Irelia,Pantheon/Yuumi (DE/MT),52,104,0.5
Azir/Irelia,Pyke/Rek'Sai,22,53,0.415094339622642
Azir/Irelia,Riven/Viktor,137,373,0.367292225201072
Azir/Irelia,Rumble/Sion,7,12,0.583333333333333
Azir/Irelia,Senna/Veigar,19,35,0.542857142857143
Azir/Irelia,Sentinel Control,5,12,0.416666666666667
Azir/Irelia,SunDisc,558,889,0.627671541057368
Azir/Irelia,Taliyah/Ziggs,65,102,0.637254901960784
Azir/Irelia,Taliyah/Ziggs (BW/SH),14,19,0.736842105263158
Azir/Irelia,Tri-Beam (NX/PZ),103,319,0.322884012539185
Azir/Irelia,Trundle/Tryndamere (FR/SI),19,25,0.76
Azir/Irelia,Vi/Viktor (IO/PZ),5,10,0.5
Azir/Irelia,Vi/Viktor (PZ/SI),28,62,0.451612903225806
Azir/Irelia,Viego (SI/SH),5,12,0.416666666666667
Azir/Irelia,Viktor - Shellfolk,8,13,0.615384615384615
Azir/Irelia,Xerath/Zilean (BC/SH),7,15,0.466666666666667
Azir/Lucian,SunDisc,4,11,0.363636363636364
Azir/Ziggs,SunDisc,6,13,0.461538461538462
BandleTree,Akshan/Sivir (DE/SH),6,24,0.25
BandleTree,Akshan/Viktor,7,20,0.35
BandleTree,Aphelios/Diana (MT/SI),7,14,0.5
BandleTree,Aphelios/Fizz (BC/MT),9,16,0.5625
BandleTree,Aphelios/Vi/Zoe,6,12,0.5
BandleTree,Aphelios/Viktor,35,57,0.614035087719298
BandleTree,Aphelios/Viktor/Zoe,6,10,0.6
BandleTree,Aurelion Sol/Zoe (FR/MT),6,30,0.2
BandleTree,Azir/Irelia,13,29,0.448275862068966
BandleTree,Caitlyn/Teemo (BC/PZ),7,23,0.304347826086957
BandleTree,Darius/Gnar (FR/NX),8,18,0.444444444444444
BandleTree,Draven/Rumble (NX/PZ),3,14,0.214285714285714
BandleTree,Ekko/Zilean,5,11,0.454545454545455
BandleTree,Elise (NX/SI),10,26,0.384615384615385
BandleTree,Fizz/Lulu (BC/PZ),19,51,0.372549019607843
BandleTree,Gangplank/Sejuani,3,12,0.25
BandleTree,Gnar/Teemo/Tristana (BC/DE),4,12,0.333333333333333
BandleTree,Kindred/Viego (IO/SI),8,11,0.727272727272727
BandleTree,Miss Fortune/Quinn,6,16,0.375
BandleTree,Pantheon/Yuumi (DE/MT),15,23,0.652173913043478
BandleTree,Riven/Viktor,29,104,0.278846153846154
BandleTree,Senna/Veigar,9,15,0.6
BandleTree,Sentinel Control,4,10,0.4
BandleTree,SunDisc,129,243,0.530864197530864
BandleTree,Taliyah/Ziggs,10,30,0.333333333333333
BandleTree,Tri-Beam (NX/PZ),42,104,0.403846153846154
BandleTree,Vi/Viktor (PZ/SI),4,20,0.2
Braum (FR/PZ),SunDisc,10,20,0.5
Braum/Galio,Riven/Viktor,5,14,0.357142857142857
Braum/Galio,SunDisc,11,28,0.392857142857143
Braum/Galio,Tri-Beam (NX/PZ),2,15,0.133333333333333
Braum/Galio/Udyr,SunDisc,7,13,0.538461538461538
Braum/Jarvan IV,Riven/Viktor,12,16,0.75
Braum/Jarvan IV,SunDisc,6,18,0.333333333333333
Caitlyn/Elise/Kindred,SunDisc,3,10,0.3
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),4,10,0.4
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,7,14,0.5
Caitlyn/Ezreal (NX/PZ),SunDisc,30,45,0.666666666666667
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),6,13,0.461538461538462
Caitlyn/Ezreal/Gnar/Teemo/Vi,SunDisc,5,10,0.5
Caitlyn/Kindred/Vi,Riven/Viktor,7,13,0.538461538461538
Caitlyn/Kindred/Vi,SunDisc,13,24,0.541666666666667
Caitlyn/Kindred/Vi,Tri-Beam (NX/PZ),5,10,0.5
Caitlyn/Senna,Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Caitlyn/Senna,Riven/Viktor,11,13,0.846153846153846
Caitlyn/Senna,SunDisc,16,47,0.340425531914894
Caitlyn/Senna,Tri-Beam (NX/PZ),12,14,0.857142857142857
Caitlyn/Swain,Riven/Viktor,8,21,0.380952380952381
Caitlyn/Swain,SunDisc,19,48,0.395833333333333
Caitlyn/Swain,Tri-Beam (NX/PZ),9,14,0.642857142857143
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,15,30,0.5
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),18,43,0.418604651162791
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,15,39,0.384615384615385
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),12,13,0.923076923076923
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),11,22,0.5
Caitlyn/Teemo (BC/PZ),Aphelios/Lux,5,17,0.294117647058824
Caitlyn/Teemo (BC/PZ),Aphelios/Vi/Zoe,16,29,0.551724137931035
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,45,104,0.432692307692308
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,5,15,0.333333333333333
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/NX),18,34,0.529411764705882
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SH),10,12,0.833333333333333
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),6,11,0.545454545454545
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,20,30,0.666666666666667
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,13,25,0.52
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),33,66,0.5
Caitlyn/Teemo (BC/PZ),Azir/Irelia,22,46,0.478260869565217
Caitlyn/Teemo (BC/PZ),BandleTree,16,23,0.695652173913044
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),13,26,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),6,23,0.260869565217391
Caitlyn/Teemo (BC/PZ),Draven/Rumble,4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),21,43,0.488372093023256
Caitlyn/Teemo (BC/PZ),Draven/Viktor,5,11,0.454545454545455
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,10,26,0.384615384615385
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),20,42,0.476190476190476
Caitlyn/Teemo (BC/PZ),Ezreal/Twisted Fate,7,13,0.538461538461538
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),27,100,0.27
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune (BW/NX),3,12,0.25
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani,10,23,0.434782608695652
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),2,15,0.133333333333333
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),3,14,0.214285714285714
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),6,22,0.272727272727273
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),8,18,0.444444444444444
Caitlyn/Teemo (BC/PZ),Lee Sin/Viktor,9,22,0.409090909090909
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,13,14,0.928571428571429
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,10,42,0.238095238095238
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),3,14,0.214285714285714
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),16,51,0.313725490196078
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,12,28,0.428571428571429
Caitlyn/Teemo (BC/PZ),Riven/Viktor,65,199,0.326633165829146
Caitlyn/Teemo (BC/PZ),Senna/Veigar,15,24,0.625
Caitlyn/Teemo (BC/PZ),Sentinel Control,8,15,0.533333333333333
Caitlyn/Teemo (BC/PZ),SunDisc,271,457,0.592997811816193
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,39,65,0.6
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),76,194,0.391752577319588
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),17,27,0.62962962962963
Caitlyn/Teemo (BC/PZ),Vi/Viktor (IO/PZ),1,10,0.1
Caitlyn/Teemo (BC/PZ),Vi/Viktor (PZ/SI),9,42,0.214285714285714
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Caitlyn/Teemo (FR/PZ),Riven/Viktor,3,14,0.214285714285714
Caitlyn/Teemo (FR/PZ),SunDisc,18,32,0.5625
Caitlyn/Teemo (FR/PZ),Tri-Beam (NX/PZ),4,11,0.363636363636364
Championless (BC/PZ),Aphelios/Viktor,12,16,0.75
Championless (BC/PZ),Aurelion Sol/Zoe (FR/MT),9,16,0.5625
Championless (BC/PZ),Fizz/Lulu (BC/PZ),4,15,0.266666666666667
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),4,14,0.285714285714286
Championless (BC/PZ),Riven/Viktor,5,25,0.2
Championless (BC/PZ),SunDisc,24,54,0.444444444444444
Championless (BC/PZ),Tri-Beam (NX/PZ),23,32,0.71875
Championless (FR/PZ),Aphelios/Viktor,4,13,0.307692307692308
Championless (FR/PZ),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Championless (FR/PZ),Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Championless (FR/PZ),Riven/Viktor,9,24,0.375
Championless (FR/PZ),SunDisc,28,54,0.518518518518519
Championless (FR/PZ),Taliyah/Ziggs,6,10,0.6
Championless (FR/PZ),Tri-Beam (NX/PZ),8,14,0.571428571428571
Championless (FR/SI),Akshan/Sivir (DE/SH),1,10,0.1
Championless (FR/SI),Aphelios/Viktor,8,16,0.5
Championless (FR/SI),Aurelion Sol/Zoe (FR/MT),4,13,0.307692307692308
Championless (FR/SI),Azir/Irelia,3,10,0.3
Championless (FR/SI),Elise (NX/SI),5,10,0.5
Championless (FR/SI),Fizz/Lulu (BC/PZ),16,25,0.64
Championless (FR/SI),Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Championless (FR/SI),Riven/Viktor,14,29,0.482758620689655
Championless (FR/SI),SunDisc,18,67,0.26865671641791
Championless (FR/SI),Tri-Beam (NX/PZ),29,36,0.805555555555556
Championless (FR/SI),Vi/Viktor (PZ/SI),7,13,0.538461538461538
Championless (NX/PZ),Aphelios/Viktor,6,14,0.428571428571429
Championless (NX/PZ),Riven/Viktor,12,39,0.307692307692308
Championless (NX/PZ),SunDisc,46,66,0.696969696969697
Championless (NX/PZ),Tri-Beam (NX/PZ),16,26,0.615384615384615
Darius/Elise,Riven/Viktor,7,19,0.368421052631579
Darius/Elise,SunDisc,10,18,0.555555555555556
Darius/Gnar (FR/NX),Akshan/Lee Sin,6,17,0.352941176470588
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),16,33,0.484848484848485
Darius/Gnar (FR/NX),Akshan/Viktor,22,39,0.564102564102564
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),8,14,0.571428571428571
Darius/Gnar (FR/NX),Aphelios/Vi/Zoe,7,17,0.411764705882353
Darius/Gnar (FR/NX),Aphelios/Viktor,39,72,0.541666666666667
Darius/Gnar (FR/NX),Aphelios/Viktor/Zoe,8,12,0.666666666666667
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/NX),5,11,0.454545454545455
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SI),4,11,0.363636363636364
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,13,15,0.866666666666667
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),49,68,0.720588235294118
Darius/Gnar (FR/NX),Azir/Irelia,30,45,0.666666666666667
Darius/Gnar (FR/NX),BandleTree,10,18,0.555555555555556
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),17,23,0.739130434782609
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),9,18,0.5
Darius/Gnar (FR/NX),Draven/Rumble,6,11,0.545454545454545
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),7,18,0.388888888888889
Darius/Gnar (FR/NX),Draven/Viktor,4,10,0.4
Darius/Gnar (FR/NX),Ekko/Zilean,15,25,0.6
Darius/Gnar (FR/NX),Elise (NX/SI),12,27,0.444444444444444
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),32,84,0.380952380952381
Darius/Gnar (FR/NX),Gangplank/Miss Fortune (BW/NX),3,11,0.272727272727273
Darius/Gnar (FR/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,17,0.294117647058824
Darius/Gnar (FR/NX),Gangplank/Sejuani,10,15,0.666666666666667
Darius/Gnar (FR/NX),Gnar/Swain,7,10,0.7
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),14,20,0.7
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),5,10,0.5
Darius/Gnar (FR/NX),Gnar/Ziggs (BC/NX),4,11,0.363636363636364
Darius/Gnar (FR/NX),Kindred/Viego (IO/SI),11,17,0.647058823529412
Darius/Gnar (FR/NX),Lee Sin/Viktor,7,15,0.466666666666667
Darius/Gnar (FR/NX),Miss Fortune/Quinn,18,44,0.409090909090909
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),18,42,0.428571428571429
Darius/Gnar (FR/NX),Pyke/Rek'Sai,11,20,0.55
Darius/Gnar (FR/NX),Riven/Viktor,80,198,0.404040404040404
Darius/Gnar (FR/NX),Senna/Veigar,18,22,0.818181818181818
Darius/Gnar (FR/NX),SunDisc,229,387,0.591731266149871
Darius/Gnar (FR/NX),Taliyah/Ziggs,16,37,0.432432432432432
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),74,159,0.465408805031447
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),16,37,0.432432432432432
Darius/Gnar (FR/NX),Vi/Viktor (PZ/SI),13,30,0.433333333333333
Darius/Gnar (FR/NX),Viktor - Shellfolk,9,13,0.692307692307692
Darius/Miss Fortune,SunDisc,11,15,0.733333333333333
Diana/Nocturne,Aphelios/Viktor,5,19,0.263157894736842
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),5,13,0.384615384615385
Diana/Nocturne,Azir/Irelia,7,10,0.7
Diana/Nocturne,Fizz/Lulu (BC/PZ),6,17,0.352941176470588
Diana/Nocturne,Riven/Viktor,27,48,0.5625
Diana/Nocturne,Senna/Veigar,3,10,0.3
Diana/Nocturne,SunDisc,37,64,0.578125
Diana/Nocturne,Taliyah/Ziggs,13,19,0.68421052631579
Diana/Nocturne,Tri-Beam (NX/PZ),16,39,0.41025641025641
Diana/Nocturne,Vi/Viktor (PZ/SI),6,11,0.545454545454545
Diana/Zoe (BC/MT),SunDisc,2,10,0.2
Dragons (DE/MT),Aurelion Sol/Zoe (FR/MT),2,10,0.2
Dragons (DE/MT),Fizz/Lulu (BC/PZ),1,10,0.1
Dragons (DE/MT),Miss Fortune/Quinn,3,10,0.3
Dragons (DE/MT),Riven/Viktor,16,28,0.571428571428571
Dragons (DE/MT),SunDisc,26,60,0.433333333333333
Dragons (DE/MT),Tri-Beam (NX/PZ),14,29,0.482758620689655
Draven (NX/PZ),SunDisc,7,15,0.466666666666667
Draven/Jinx,Aphelios/Viktor,10,19,0.526315789473684
Draven/Jinx,Aurelion Sol/Zoe (FR/MT),4,14,0.285714285714286
Draven/Jinx,Riven/Viktor,15,31,0.483870967741936
Draven/Jinx,SunDisc,30,48,0.625
Draven/Jinx,Tri-Beam (NX/PZ),7,22,0.318181818181818
Draven/Jinx/Teemo,Riven/Viktor,6,11,0.545454545454545
Draven/Jinx/Teemo,SunDisc,12,19,0.631578947368421
Draven/Rumble,Akshan/Sivir (DE/SH),8,13,0.615384615384615
Draven/Rumble,Aphelios/Viktor,13,32,0.40625
Draven/Rumble,Aurelion Sol/Zoe (FR/MT),10,25,0.4
Draven/Rumble,Azir/Irelia,9,16,0.5625
Draven/Rumble,Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Draven/Rumble,Darius/Gnar (FR/NX),5,11,0.454545454545455
Draven/Rumble,Draven/Rumble (NX/PZ),5,10,0.5
Draven/Rumble,Elise (NX/SI),4,10,0.4
Draven/Rumble,Fizz/Lulu (BC/PZ),7,23,0.304347826086957
Draven/Rumble,Gnar/Teemo/Tristana (BC/DE),4,13,0.307692307692308
Draven/Rumble,Miss Fortune/Quinn,5,14,0.357142857142857
Draven/Rumble,Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Draven/Rumble,Pyke/Rek'Sai,7,13,0.538461538461538
Draven/Rumble,Riven/Viktor,24,72,0.333333333333333
Draven/Rumble,SunDisc,55,137,0.401459854014599
Draven/Rumble,Taliyah/Ziggs,6,17,0.352941176470588
Draven/Rumble,Tri-Beam (NX/PZ),27,62,0.435483870967742
Draven/Rumble,Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Draven/Rumble,Vi/Viktor (PZ/SI),1,10,0.1
Draven/Rumble (NX/PZ),Akshan/Lee Sin,10,16,0.625
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),13,29,0.448275862068966
Draven/Rumble (NX/PZ),Akshan/Viktor,10,25,0.4
Draven/Rumble (NX/PZ),Aphelios/Diana (MT/SI),7,18,0.388888888888889
Draven/Rumble (NX/PZ),Aphelios/Fizz (BC/MT),10,17,0.588235294117647
Draven/Rumble (NX/PZ),Aphelios/Lux,4,13,0.307692307692308
Draven/Rumble (NX/PZ),Aphelios/Vi/Zoe,4,21,0.19047619047619
Draven/Rumble (NX/PZ),Aphelios/Viktor,32,85,0.376470588235294
Draven/Rumble (NX/PZ),Aphelios/Viktor/Zoe,5,15,0.333333333333333
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/NX),13,22,0.590909090909091
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/SH),9,12,0.75
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/SI),4,11,0.363636363636364
Draven/Rumble (NX/PZ),Aurelion Sol/Trundle,7,14,0.5
Draven/Rumble (NX/PZ),Aurelion Sol/Tryndamere,11,14,0.785714285714286
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),44,73,0.602739726027397
Draven/Rumble (NX/PZ),Azir/Irelia,48,63,0.761904761904762
Draven/Rumble (NX/PZ),BandleTree,11,14,0.785714285714286
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),22,43,0.511627906976744
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),11,18,0.611111111111111
Draven/Rumble (NX/PZ),Draven/Rumble,5,10,0.5
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),11,22,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,17,31,0.548387096774194
Draven/Rumble (NX/PZ),Elise (NX/SI),17,30,0.566666666666667
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),40,97,0.412371134020619
Draven/Rumble (NX/PZ),Galio/Lulu/Poppy (BC/DE),7,10,0.7
Draven/Rumble (NX/PZ),Gangplank/Miss Fortune (BW/NX),9,19,0.473684210526316
Draven/Rumble (NX/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,13,0.538461538461538
Draven/Rumble (NX/PZ),Gangplank/Sejuani,7,11,0.636363636363636
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),7,10,0.7
Draven/Rumble (NX/PZ),Jarvan IV/Shen,9,13,0.692307692307692
Draven/Rumble (NX/PZ),Kindred/Viego (IO/SI),6,19,0.315789473684211
Draven/Rumble (NX/PZ),Lee Sin/Viktor,5,11,0.454545454545455
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,15,32,0.46875
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),17,22,0.772727272727273
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),42,69,0.608695652173913
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,20,30,0.666666666666667
Draven/Rumble (NX/PZ),Riven/Rumble/Sion,3,11,0.272727272727273
Draven/Rumble (NX/PZ),Riven/Viktor,85,196,0.433673469387755
Draven/Rumble (NX/PZ),Senna/Veigar,14,24,0.583333333333333
Draven/Rumble (NX/PZ),Sentinel Control,6,18,0.333333333333333
Draven/Rumble (NX/PZ),SunDisc,287,409,0.701711491442543
Draven/Rumble (NX/PZ),Taliyah/Ziggs,32,57,0.56140350877193
Draven/Rumble (NX/PZ),Taliyah/Ziggs (BW/SH),11,16,0.6875
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),69,139,0.496402877697842
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),6,18,0.333333333333333
Draven/Rumble (NX/PZ),Vi/Viktor (PZ/SI),11,26,0.423076923076923
Draven/Rumble/Sion,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Draven/Rumble/Sion,Fizz/Lulu (BC/PZ),1,15,0.0666666666666667
Draven/Rumble/Sion,Pantheon/Yuumi (DE/MT),4,10,0.4
Draven/Rumble/Sion,Riven/Viktor,6,19,0.315789473684211
Draven/Rumble/Sion,SunDisc,31,55,0.563636363636364
Draven/Rumble/Sion,Tri-Beam (NX/PZ),7,23,0.304347826086957
Draven/Rumble/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),7,14,0.5
Draven/Rumble/Sion (NX/PZ),Riven/Viktor,5,14,0.357142857142857
Draven/Rumble/Sion (NX/PZ),SunDisc,17,41,0.414634146341463
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),6,14,0.428571428571429
Draven/Rumble/Viktor (NX/PZ),Fizz/Lulu (BC/PZ),2,11,0.181818181818182
Draven/Rumble/Viktor (NX/PZ),Riven/Viktor,12,27,0.444444444444444
Draven/Rumble/Viktor (NX/PZ),SunDisc,49,63,0.777777777777778
Draven/Rumble/Viktor (NX/PZ),Taliyah/Ziggs,7,12,0.583333333333333
Draven/Rumble/Viktor (NX/PZ),Tri-Beam (NX/PZ),10,23,0.434782608695652
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),6,15,0.4
