playerDeck,opponentDeck,muWin,muGames,muWR
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Aphelios/Fizz (BC/MT),6,15,0.4
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Aphelios/Lux,3,11,0.272727272727273
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Aphelios/Vi/Zoe,5,12,0.416666666666667
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Aphelios/Viktor,14,38,0.368421052631579
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Aurelion Sol/Zoe (FR/MT),38,52,0.730769230769231
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Azir/Irelia,18,27,0.666666666666667
Gangplank/Miss Fortune/Twisted Fate (BW/NX),BandleTree,7,11,0.636363636363636
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Caitlyn/Teemo (BC/PZ),10,17,0.588235294117647
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Darius/Gnar (FR/NX),15,25,0.6
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Draven/Rumble (NX/PZ),8,18,0.444444444444444
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Draven/Viktor,7,11,0.636363636363636
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Ekko/Zilean,2,11,0.181818181818182
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Elise (NX/SI),10,19,0.526315789473684
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Fizz/Lulu (BC/PZ),19,50,0.38
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Gangplank/Miss Fortune (BW/NX),5,10,0.5
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,12,0.5
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Gangplank/Sejuani,6,10,0.6
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Lee Sin/Viktor,21,34,0.617647058823529
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Miss Fortune/Quinn,11,28,0.392857142857143
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Pantheon/Yuumi (DE/MT),40,57,0.701754385964912
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Pyke/Rek'Sai,15,21,0.714285714285714
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Riven/Viktor,55,106,0.518867924528302
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Senna/Veigar,7,16,0.4375
Gangplank/Miss Fortune/Twisted Fate (BW/NX),SunDisc,153,224,0.683035714285714
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Taliyah/Ziggs,21,33,0.636363636363636
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Taliyah/Ziggs (BW/SH),12,14,0.857142857142857
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Tri-Beam (NX/PZ),60,113,0.530973451327434
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Trundle/Tryndamere (FR/SI),10,25,0.4
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Vi/Viktor (PZ/SI),16,30,0.533333333333333
Gangplank/Sejuani,Akshan/Sivir (DE/SH),14,23,0.608695652173913
Gangplank/Sejuani,Akshan/Viktor,8,13,0.615384615384615
Gangplank/Sejuani,Aphelios/Fizz (BC/MT),7,10,0.7
Gangplank/Sejuani,Aphelios/Vi/Zoe,8,12,0.666666666666667
Gangplank/Sejuani,Aphelios/Viktor,36,57,0.631578947368421
Gangplank/Sejuani,Aphelios/Zoe (MT/NX),10,13,0.769230769230769
Gangplank/Sejuani,Aphelios/Zoe (MT/SH),9,14,0.642857142857143
Gangplank/Sejuani,Aurelion Sol/Tryndamere,5,11,0.454545454545455
Gangplank/Sejuani,Aurelion Sol/Zoe (FR/MT),19,37,0.513513513513514
Gangplank/Sejuani,Azir/Irelia,17,37,0.45945945945946
Gangplank/Sejuani,BandleTree,13,16,0.8125
Gangplank/Sejuani,Caitlyn/Teemo (BC/PZ),16,29,0.551724137931035
Gangplank/Sejuani,Darius/Gnar (FR/NX),7,19,0.368421052631579
Gangplank/Sejuani,Draven/Rumble (NX/PZ),8,17,0.470588235294118
Gangplank/Sejuani,Ekko/Zilean,10,20,0.5
Gangplank/Sejuani,Elise (NX/SI),12,20,0.6
Gangplank/Sejuani,Fizz/Lulu (BC/PZ),38,72,0.527777777777778
Gangplank/Sejuani,Gangplank/Miss Fortune (BW/NX),1,13,0.0769230769230769
Gangplank/Sejuani,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,10,0.4
Gangplank/Sejuani,Gangplank/Sejuani,9,18,0.5
Gangplank/Sejuani,Kindred/Viego (IO/SI),9,15,0.6
Gangplank/Sejuani,Lee Sin/Viktor,15,26,0.576923076923077
Gangplank/Sejuani,Maokai/Nautilus,6,14,0.428571428571429
Gangplank/Sejuani,Miss Fortune/Quinn,12,27,0.444444444444444
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),17,41,0.414634146341463
Gangplank/Sejuani,Pyke/Rek'Sai,7,14,0.5
Gangplank/Sejuani,Riven/Viktor,47,114,0.412280701754386
Gangplank/Sejuani,Senna/Veigar,6,15,0.4
Gangplank/Sejuani,SunDisc,142,251,0.565737051792829
Gangplank/Sejuani,Taliyah/Ziggs,23,36,0.638888888888889
Gangplank/Sejuani,Tri-Beam (NX/PZ),65,143,0.454545454545455
Gangplank/Sejuani,Trundle/Tryndamere (FR/SI),8,31,0.258064516129032
Gangplank/Sejuani,Vi/Viktor (PZ/SI),12,24,0.5
Gangplank/Sejuani,Xerath/Zilean (BC/SH),2,11,0.181818181818182
Gangplank/Twisted Fate,Riven/Viktor,5,13,0.384615384615385
Gangplank/Twisted Fate (BC/BW),SunDisc,11,19,0.578947368421053
Gangplank/Twisted Fate (BC/BW),Tri-Beam (NX/PZ),8,13,0.615384615384615
Gangplank/Twisted Fate (BW/NX),Riven/Viktor,5,14,0.357142857142857
Gangplank/Twisted Fate (BW/NX),SunDisc,11,29,0.379310344827586
Gangplank/Twisted Fate (BW/NX),Tri-Beam (NX/PZ),6,13,0.461538461538462
Gangplank/Twisted Fate (BW/PZ),SunDisc,9,17,0.529411764705882
Garen/Trundle/Tryndamere,SunDisc,6,10,0.6
Gnar/Lux,SunDisc,3,13,0.230769230769231
Gnar/Sejuani,SunDisc,5,15,0.333333333333333
Gnar/Sejuani,Tri-Beam (NX/PZ),3,11,0.272727272727273
Gnar/Swain,Aphelios/Viktor,12,25,0.48
Gnar/Swain,Aurelion Sol/Zoe (FR/MT),20,29,0.689655172413793
Gnar/Swain,Darius/Gnar (FR/NX),3,11,0.272727272727273
Gnar/Swain,Fizz/Lulu (BC/PZ),11,27,0.407407407407407
Gnar/Swain,Pantheon/Yuumi (DE/MT),12,20,0.6
Gnar/Swain,Riven/Viktor,23,53,0.433962264150943
Gnar/Swain,SunDisc,69,119,0.579831932773109
Gnar/Swain,Taliyah/Ziggs,7,12,0.583333333333333
Gnar/Swain,Tri-Beam (NX/PZ),10,40,0.25
Gnar/Swain (FR/NX),Riven/Viktor,9,14,0.642857142857143
Gnar/Swain (FR/NX),SunDisc,11,35,0.314285714285714
Gnar/Swain (FR/NX),Tri-Beam (NX/PZ),3,17,0.176470588235294
Gnar/Swain/Teemo (BC/NX),Riven/Viktor,8,15,0.533333333333333
Gnar/Swain/Teemo (BC/NX),SunDisc,12,26,0.461538461538462
Gnar/Swain/Teemo (BC/NX),Tri-Beam (NX/PZ),4,14,0.285714285714286
Gnar/Taliyah/Ziggs,SunDisc,5,10,0.5
Gnar/Teemo/Tristana (BC/DE),Akshan/Lee Sin,8,11,0.727272727272727
Gnar/Teemo/Tristana (BC/DE),Akshan/Sivir (DE/SH),10,24,0.416666666666667
Gnar/Teemo/Tristana (BC/DE),Akshan/Viktor,7,12,0.583333333333333
Gnar/Teemo/Tristana (BC/DE),Aphelios/Fizz (BC/MT),6,13,0.461538461538462
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,24,58,0.413793103448276
Gnar/Teemo/Tristana (BC/DE),Aphelios/Zoe (MT/NX),7,15,0.466666666666667
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Tryndamere,7,10,0.7
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Zoe (FR/MT),35,48,0.729166666666667
Gnar/Teemo/Tristana (BC/DE),Azir/Irelia,15,24,0.625
Gnar/Teemo/Tristana (BC/DE),BandleTree,8,12,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Caitlyn/Teemo (BC/PZ),13,15,0.866666666666667
Gnar/Teemo/Tristana (BC/DE),Darius/Gnar (FR/NX),6,23,0.260869565217391
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble,9,13,0.692307692307692
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble (NX/PZ),3,10,0.3
Gnar/Teemo/Tristana (BC/DE),Ekko/Zilean,6,12,0.5
Gnar/Teemo/Tristana (BC/DE),Elise (NX/SI),7,15,0.466666666666667
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),22,53,0.415094339622642
Gnar/Teemo/Tristana (BC/DE),Gangplank/Miss Fortune (BW/NX),7,13,0.538461538461538
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,17,36,0.472222222222222
Gnar/Teemo/Tristana (BC/DE),Pantheon/Yuumi (DE/MT),11,34,0.323529411764706
Gnar/Teemo/Tristana (BC/DE),Pyke/Rek'Sai,9,16,0.5625
Gnar/Teemo/Tristana (BC/DE),Riven/Viktor,40,119,0.336134453781513
Gnar/Teemo/Tristana (BC/DE),Senna/Veigar,14,19,0.736842105263158
Gnar/Teemo/Tristana (BC/DE),Sentinel Control,6,13,0.461538461538462
Gnar/Teemo/Tristana (BC/DE),SunDisc,132,275,0.48
Gnar/Teemo/Tristana (BC/DE),Taliyah/Ziggs,15,28,0.535714285714286
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),42,91,0.461538461538462
Gnar/Teemo/Tristana (BC/DE),Trundle/Tryndamere (FR/SI),8,14,0.571428571428571
Gnar/Teemo/Tristana (BC/DE),Vi/Viktor (PZ/SI),7,18,0.388888888888889
Gnar/Tristana (BC/DE),SunDisc,13,20,0.65
Gnar/Trundle (FR/IO),Riven/Viktor,8,15,0.533333333333333
Gnar/Trundle (FR/IO),SunDisc,6,23,0.260869565217391
Gnar/Trundle (FR/IO),Tri-Beam (NX/PZ),8,10,0.8
Gnar/Trundle (FR/PZ),Akshan/Lee Sin,11,14,0.785714285714286
Gnar/Trundle (FR/PZ),Akshan/Sivir (DE/SH),5,12,0.416666666666667
Gnar/Trundle (FR/PZ),Aphelios/Fizz (BC/MT),8,11,0.727272727272727
Gnar/Trundle (FR/PZ),Aphelios/Vi/Zoe,10,14,0.714285714285714
Gnar/Trundle (FR/PZ),Aphelios/Viktor,28,44,0.636363636363636
Gnar/Trundle (FR/PZ),Aphelios/Zoe (MT/NX),10,13,0.769230769230769
Gnar/Trundle (FR/PZ),Aurelion Sol/Trundle,5,13,0.384615384615385
Gnar/Trundle (FR/PZ),Aurelion Sol/Tryndamere,6,12,0.5
Gnar/Trundle (FR/PZ),Aurelion Sol/Zoe (FR/MT),22,40,0.55
Gnar/Trundle (FR/PZ),Azir/Irelia,14,34,0.411764705882353
Gnar/Trundle (FR/PZ),Caitlyn/Teemo (BC/PZ),12,16,0.75
Gnar/Trundle (FR/PZ),Darius/Gnar (FR/NX),6,12,0.5
Gnar/Trundle (FR/PZ),Elise (NX/SI),8,13,0.615384615384615
Gnar/Trundle (FR/PZ),Fizz/Lulu (BC/PZ),25,45,0.555555555555556
Gnar/Trundle (FR/PZ),Kindred/Viego (IO/SI),6,14,0.428571428571429
Gnar/Trundle (FR/PZ),Lee Sin/Viktor,3,15,0.2
Gnar/Trundle (FR/PZ),Miss Fortune/Quinn,4,14,0.285714285714286
Gnar/Trundle (FR/PZ),Pantheon/Yuumi (DE/MT),12,28,0.428571428571429
Gnar/Trundle (FR/PZ),Pyke/Rek'Sai,8,16,0.5
Gnar/Trundle (FR/PZ),Riven/Viktor,30,110,0.272727272727273
Gnar/Trundle (FR/PZ),Senna/Veigar,6,13,0.461538461538462
Gnar/Trundle (FR/PZ),SunDisc,101,255,0.396078431372549
Gnar/Trundle (FR/PZ),Taliyah/Ziggs,11,25,0.44
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),58,96,0.604166666666667
Gnar/Trundle (FR/PZ),Trundle/Tryndamere (FR/SI),7,22,0.318181818181818
Gnar/Trundle (FR/PZ),Vi/Viktor (PZ/SI),7,14,0.5
Gnar/Trundle (FR/SI),SunDisc,4,13,0.307692307692308
Gnar/Udyr (FR/NX),SunDisc,4,11,0.363636363636364
Gnar/Ziggs (BC/NX),Akshan/Sivir (DE/SH),2,12,0.166666666666667
Gnar/Ziggs (BC/NX),Akshan/Viktor,5,11,0.454545454545455
Gnar/Ziggs (BC/NX),Aphelios/Lux,6,10,0.6
Gnar/Ziggs (BC/NX),Aphelios/Viktor,16,39,0.41025641025641
Gnar/Ziggs (BC/NX),Aurelion Sol/Zoe (FR/MT),37,46,0.804347826086957
Gnar/Ziggs (BC/NX),Azir/Irelia,17,29,0.586206896551724
Gnar/Ziggs (BC/NX),Caitlyn/Teemo (BC/PZ),18,24,0.75
Gnar/Ziggs (BC/NX),Darius/Gnar (FR/NX),9,14,0.642857142857143
Gnar/Ziggs (BC/NX),Draven/Rumble (NX/PZ),4,11,0.363636363636364
Gnar/Ziggs (BC/NX),Draven/Viktor,1,11,0.0909090909090909
Gnar/Ziggs (BC/NX),Ekko/Zilean,5,14,0.357142857142857
Gnar/Ziggs (BC/NX),Elise (NX/SI),9,15,0.6
Gnar/Ziggs (BC/NX),Fizz/Lulu (BC/PZ),16,40,0.4
Gnar/Ziggs (BC/NX),Gangplank/Miss Fortune (BW/NX),3,10,0.3
Gnar/Ziggs (BC/NX),Miss Fortune/Quinn,2,13,0.153846153846154
Gnar/Ziggs (BC/NX),Pantheon/Yuumi (DE/MT),14,22,0.636363636363636
Gnar/Ziggs (BC/NX),Pyke/Rek'Sai,10,13,0.769230769230769
Gnar/Ziggs (BC/NX),Riven/Viktor,35,92,0.380434782608696
Gnar/Ziggs (BC/NX),SunDisc,144,218,0.660550458715596
Gnar/Ziggs (BC/NX),Taliyah/Ziggs,11,25,0.44
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),28,69,0.405797101449275
Gnar/Ziggs (BC/NX),Vi/Viktor (PZ/SI),12,16,0.75
Hecarim/Lucian,Riven/Viktor,2,12,0.166666666666667
Hecarim/Lucian,SunDisc,5,11,0.454545454545455
Heimerdinger/Jayce (BC/PZ),Aurelion Sol/Zoe (FR/MT),8,15,0.533333333333333
Heimerdinger/Jayce (BC/PZ),Fizz/Lulu (BC/PZ),8,10,0.8
Heimerdinger/Jayce (BC/PZ),Riven/Viktor,10,21,0.476190476190476
Heimerdinger/Jayce (BC/PZ),SunDisc,12,40,0.3
Heimerdinger/Jayce (BC/PZ),Tri-Beam (NX/PZ),11,22,0.5
Heimerdinger/Jayce (BC/PZ),Trundle/Tryndamere (FR/SI),4,12,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Aphelios/Viktor,8,12,0.666666666666667
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Zoe (FR/MT),5,10,0.5
Heimerdinger/Jayce (PZ/SI),Fizz/Lulu (BC/PZ),7,13,0.538461538461538
Heimerdinger/Jayce (PZ/SI),Riven/Viktor,17,26,0.653846153846154
Heimerdinger/Jayce (PZ/SI),SunDisc,10,31,0.32258064516129
Heimerdinger/Jayce (PZ/SI),Tri-Beam (NX/PZ),14,20,0.7
Heimerdinger/Lee Sin/Vi/Viktor,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Heimerdinger/Lee Sin/Vi/Viktor,Pantheon/Yuumi (DE/MT),5,10,0.5
Heimerdinger/Lee Sin/Vi/Viktor,Riven/Viktor,16,24,0.666666666666667
Heimerdinger/Lee Sin/Vi/Viktor,Senna/Veigar,7,11,0.636363636363636
Heimerdinger/Lee Sin/Vi/Viktor,SunDisc,22,33,0.666666666666667
Heimerdinger/Lee Sin/Vi/Viktor,Taliyah/Ziggs,5,10,0.5
Heimerdinger/Lee Sin/Vi/Viktor,Tri-Beam (NX/PZ),8,13,0.615384615384615
Heimerdinger/Viktor (IO/PZ),SunDisc,6,10,0.6
Jarvan IV/Miss Fortune/Quinn,Riven/Viktor,7,10,0.7
Jarvan IV/Renekton,Riven/Viktor,7,12,0.583333333333333
Jarvan IV/Renekton,SunDisc,11,17,0.647058823529412
Jarvan IV/Shen,Akshan/Sivir (DE/SH),8,12,0.666666666666667
Jarvan IV/Shen,Akshan/Viktor,13,14,0.928571428571429
Jarvan IV/Shen,Aphelios/Fizz (BC/MT),7,11,0.636363636363636
Jarvan IV/Shen,Aphelios/Viktor,27,42,0.642857142857143
Jarvan IV/Shen,Aphelios/Zoe (MT/NX),9,16,0.5625
Jarvan IV/Shen,Aurelion Sol/Zoe (FR/MT),16,17,0.941176470588235
Jarvan IV/Shen,Azir/Irelia,6,11,0.545454545454545
Jarvan IV/Shen,Caitlyn/Teemo (BC/PZ),8,13,0.615384615384615
Jarvan IV/Shen,Draven/Rumble (NX/PZ),4,14,0.285714285714286
Jarvan IV/Shen,Elise (NX/SI),4,11,0.363636363636364
Jarvan IV/Shen,Fizz/Lulu (BC/PZ),14,31,0.451612903225806
Jarvan IV/Shen,Miss Fortune/Quinn,5,14,0.357142857142857
Jarvan IV/Shen,Pantheon/Taric/Yuumi (DE/MT),4,11,0.363636363636364
Jarvan IV/Shen,Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Jarvan IV/Shen,Riven/Viktor,33,59,0.559322033898305
Jarvan IV/Shen,SunDisc,35,129,0.271317829457364
Jarvan IV/Shen,Taliyah/Ziggs,3,12,0.25
Jarvan IV/Shen,Tri-Beam (NX/PZ),21,56,0.375
Jarvan IV/Shen,Vi/Viktor (PZ/SI),8,14,0.571428571428571
Jayce/Lux,Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Jayce/Lux,Fizz/Lulu (BC/PZ),5,16,0.3125
Jayce/Lux,Riven/Viktor,11,21,0.523809523809524
Jayce/Lux,SunDisc,15,56,0.267857142857143
Jayce/Lux,Tri-Beam (NX/PZ),13,23,0.565217391304348
Jinx/Lulu (BC/PZ),SunDisc,23,35,0.657142857142857
Jinx/Lulu (BC/PZ),Tri-Beam (NX/PZ),7,17,0.411764705882353
Jinx/Rumble,Aphelios/Viktor,9,11,0.818181818181818
Jinx/Rumble,Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Jinx/Rumble,Fizz/Lulu (BC/PZ),8,15,0.533333333333333
Jinx/Rumble,Riven/Viktor,8,19,0.421052631578947
Jinx/Rumble,SunDisc,23,36,0.638888888888889
Jinx/Rumble,Tri-Beam (NX/PZ),8,14,0.571428571428571
Karma/Lux,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Karma/Lux,Riven/Viktor,10,16,0.625
Karma/Lux,SunDisc,9,31,0.290322580645161
Karma/Lux,Tri-Beam (NX/PZ),11,19,0.578947368421053
Karma/Viktor,SunDisc,4,14,0.285714285714286
Kindred/Nasus,SunDisc,5,13,0.384615384615385
Kindred/Nasus,Tri-Beam (NX/PZ),2,12,0.166666666666667
Kindred/Senna (PZ/SI),SunDisc,5,12,0.416666666666667
Kindred/Swain,SunDisc,5,10,0.5
Kindred/Vi,Aphelios/Viktor,9,15,0.6
Kindred/Vi,Fizz/Lulu (BC/PZ),10,15,0.666666666666667
Kindred/Vi,Miss Fortune/Quinn,3,10,0.3
Kindred/Vi,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Kindred/Vi,Riven/Viktor,21,28,0.75
Kindred/Vi,SunDisc,20,51,0.392156862745098
Kindred/Vi,Tri-Beam (NX/PZ),28,57,0.491228070175439
Kindred/Viego (DE/SI),SunDisc,5,11,0.454545454545455
Kindred/Viego (IO/SI),Akshan/Lee Sin,5,12,0.416666666666667
Kindred/Viego (IO/SI),Akshan/Sivir (DE/SH),10,29,0.344827586206897
Kindred/Viego (IO/SI),Akshan/Viktor,5,14,0.357142857142857
Kindred/Viego (IO/SI),Aphelios/Diana (MT/SI),7,10,0.7
Kindred/Viego (IO/SI),Aphelios/Fizz (BC/MT),8,12,0.666666666666667
Kindred/Viego (IO/SI),Aphelios/Lux,6,13,0.461538461538462
Kindred/Viego (IO/SI),Aphelios/Vi/Zoe,6,12,0.5
Kindred/Viego (IO/SI),Aphelios/Viktor,32,65,0.492307692307692
Kindred/Viego (IO/SI),Aphelios/Zoe (MT/NX),5,12,0.416666666666667
Kindred/Viego (IO/SI),Aurelion Sol/Trundle,6,11,0.545454545454545
Kindred/Viego (IO/SI),Aurelion Sol/Tryndamere,11,15,0.733333333333333
Kindred/Viego (IO/SI),Aurelion Sol/Zoe (FR/MT),30,42,0.714285714285714
Kindred/Viego (IO/SI),Azir/Irelia,15,39,0.384615384615385
Kindred/Viego (IO/SI),BandleTree,3,11,0.272727272727273
Kindred/Viego (IO/SI),Caitlyn/Teemo (BC/PZ),11,20,0.55
Kindred/Viego (IO/SI),Darius/Gnar (FR/NX),8,21,0.380952380952381
Kindred/Viego (IO/SI),Draven/Rumble (NX/PZ),15,24,0.625
Kindred/Viego (IO/SI),Ekko/Zilean,8,15,0.533333333333333
Kindred/Viego (IO/SI),Elise (NX/SI),21,32,0.65625
Kindred/Viego (IO/SI),Fizz/Lulu (BC/PZ),19,58,0.327586206896552
Kindred/Viego (IO/SI),Gangplank/Sejuani,6,15,0.4
Kindred/Viego (IO/SI),Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Kindred/Viego (IO/SI),Kindred/Viego (IO/SI),6,12,0.5
Kindred/Viego (IO/SI),Lee Sin/Viktor,10,20,0.5
Kindred/Viego (IO/SI),Miss Fortune/Quinn,12,35,0.342857142857143
Kindred/Viego (IO/SI),Pantheon/Taric/Yuumi (DE/MT),8,11,0.727272727272727
Kindred/Viego (IO/SI),Pantheon/Yuumi (DE/MT),20,38,0.526315789473684
Kindred/Viego (IO/SI),Pyke/Rek'Sai,15,23,0.652173913043478
Kindred/Viego (IO/SI),Riven/Viktor,44,126,0.349206349206349
Kindred/Viego (IO/SI),Senna/Veigar,8,25,0.32
Kindred/Viego (IO/SI),SunDisc,98,262,0.374045801526718
Kindred/Viego (IO/SI),Taliyah/Ziggs,17,36,0.472222222222222
Kindred/Viego (IO/SI),Taliyah/Ziggs (BW/SH),5,10,0.5
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),50,117,0.427350427350427
Kindred/Viego (IO/SI),Trundle/Tryndamere (FR/SI),13,17,0.764705882352941
Kindred/Viego (IO/SI),Vi/Viktor (PZ/SI),12,27,0.444444444444444
Kindred/Viego (IO/SI),Viego (SI/SH),7,13,0.538461538461538
Kindred/Viego (IO/SI),Xerath/Zilean (BC/SH),7,12,0.583333333333333
Kindred/Viego (SI/SH),SunDisc,3,11,0.272727272727273
LeBlanc/Sivir,Aphelios/Viktor,7,15,0.466666666666667
LeBlanc/Sivir,Azir/Irelia,7,12,0.583333333333333
LeBlanc/Sivir,Fizz/Lulu (BC/PZ),10,19,0.526315789473684
LeBlanc/Sivir,Pantheon/Yuumi (DE/MT),4,10,0.4
LeBlanc/Sivir,Riven/Viktor,22,35,0.628571428571429
LeBlanc/Sivir,SunDisc,24,67,0.358208955223881
LeBlanc/Sivir,Tri-Beam (NX/PZ),7,33,0.212121212121212
Lee Sin/Viktor,Akshan/Lee Sin,13,30,0.433333333333333
Lee Sin/Viktor,Akshan/Sivir (DE/SH),16,48,0.333333333333333
Lee Sin/Viktor,Akshan/Udyr,7,15,0.466666666666667
Lee Sin/Viktor,Aphelios/Fizz (BC/MT),18,34,0.529411764705882
Lee Sin/Viktor,Aphelios/Lux,4,16,0.25
Lee Sin/Viktor,Aphelios/Vi/Zoe,23,46,0.5
Lee Sin/Viktor,Aphelios/Viktor,50,99,0.505050505050505
Lee Sin/Viktor,Aphelios/Zoe (MT/NX),14,40,0.35
Lee Sin/Viktor,Aphelios/Zoe (MT/SH),13,17,0.764705882352941
Lee Sin/Viktor,Aurelion Sol/Trundle,8,14,0.571428571428571
Lee Sin/Viktor,Aurelion Sol/Tryndamere,13,16,0.8125
Lee Sin/Viktor,Aurelion Sol/Zoe (FR/MT),33,50,0.66
Lee Sin/Viktor,Azir/Irelia,33,50,0.66
Lee Sin/Viktor,Caitlyn/Teemo (BC/PZ),26,39,0.666666666666667
Lee Sin/Viktor,Darius/Gnar (FR/NX),16,36,0.444444444444444
Lee Sin/Viktor,Diana/Nocturne,6,15,0.4
Lee Sin/Viktor,Draven/Rumble,6,10,0.6
Lee Sin/Viktor,Draven/Rumble (NX/PZ),18,27,0.666666666666667
Lee Sin/Viktor,Ekko/Zilean,22,40,0.55
Lee Sin/Viktor,Elise (NX/SI),16,27,0.592592592592593
Lee Sin/Viktor,Fizz/Lulu (BC/PZ),71,111,0.63963963963964
Lee Sin/Viktor,Gangplank/Miss Fortune (BW/NX),7,17,0.411764705882353
Lee Sin/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,34,0.382352941176471
Lee Sin/Viktor,Gangplank/Sejuani,11,26,0.423076923076923
Lee Sin/Viktor,Gnar/Trundle (FR/PZ),12,15,0.8
Lee Sin/Viktor,Kindred/Viego (IO/SI),10,20,0.5
Lee Sin/Viktor,Lee Sin/Viktor,47,94,0.5
Lee Sin/Viktor,Maokai/Nautilus,12,13,0.923076923076923
Lee Sin/Viktor,Miss Fortune/Quinn,25,66,0.378787878787879
Lee Sin/Viktor,Pantheon/Taric/Yuumi (DE/MT),7,13,0.538461538461538
Lee Sin/Viktor,Pantheon/Yuumi (DE/MT),29,85,0.341176470588235
Lee Sin/Viktor,Pyke/Rek'Sai,13,29,0.448275862068966
Lee Sin/Viktor,Riven/Viktor,85,190,0.447368421052632
Lee Sin/Viktor,Senna/Veigar,15,36,0.416666666666667
Lee Sin/Viktor,Sentinel Control,9,19,0.473684210526316
Lee Sin/Viktor,SunDisc,198,353,0.560906515580737
Lee Sin/Viktor,Taliyah/Ziggs,37,68,0.544117647058824
Lee Sin/Viktor,Taliyah/Ziggs (BW/SH),18,43,0.418604651162791
Lee Sin/Viktor,Tri-Beam (NX/PZ),101,176,0.573863636363636
Lee Sin/Viktor,Trundle/Tryndamere (FR/SI),47,59,0.796610169491525
Lee Sin/Viktor,Vi/Viktor (PZ/SI),32,71,0.450704225352113
Lee Sin/Viktor,Viego (SI/SH),4,20,0.2
Lee Sin/Viktor,Viktor - Shellfolk,5,12,0.416666666666667
Lee Sin/Zoe,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Lee Sin/Zoe,Azir/Irelia,6,10,0.6
Lee Sin/Zoe,Fizz/Lulu (BC/PZ),6,12,0.5
Lee Sin/Zoe,Pantheon/Yuumi (DE/MT),9,12,0.75
Lee Sin/Zoe,Riven/Viktor,16,35,0.457142857142857
Lee Sin/Zoe,SunDisc,22,58,0.379310344827586
Lee Sin/Zoe,Taliyah/Ziggs,4,11,0.363636363636364
Lee Sin/Zoe,Tri-Beam (NX/PZ),16,36,0.444444444444444
Leona/Yasuo,Aphelios/Viktor,2,10,0.2
Leona/Yasuo,Riven/Viktor,4,12,0.333333333333333
Leona/Yasuo,SunDisc,9,40,0.225
Leona/Yasuo,Tri-Beam (NX/PZ),3,15,0.2
Lissandra/Taliyah,Aphelios/Viktor,8,16,0.5
Lissandra/Taliyah,Aphelios/Zoe (MT/NX),7,10,0.7
Lissandra/Taliyah,Fizz/Lulu (BC/PZ),8,17,0.470588235294118
