game_start_time_utc,playerDeck,n,freq,label
2022-03-13,BandleTree,948,0.0573710965867829,~HighDiamond
2022-03-13,Gnar/Ziggs (BC/NX),718,0.0434519486807069,~HighDiamond
2022-03-13,Fizz/Lulu (BC/PZ),353,0.021362866134108,~HighDiamond
2022-03-13,Darius/Gnar (FR/NX),249,0.0150689905591866,~HighDiamond
2022-03-14,Senna/Veigar,2722,0.15904177621969,~HighDiamond
2022-03-14,Pantheon/Yuumi (DE/MT),2496,0.145836985100789,~HighDiamond
2022-03-14,Pyke/Rek'Sai,2191,0.1280163599182,~HighDiamond
2022-03-14,Tri-Beam (NX/PZ),2055,0.120070113935145,~HighDiamond
2022-03-14,Gnar/Teemo/Tristana (BC/DE),1472,0.0860064271107216,~HighDiamond
2022-03-14,Miss Fortune/Quinn,1612,0.0941863862109261,~HighDiamond
2022-03-14,Akshan/Sivir (DE/SH),892,0.0521180251241601,~HighDiamond
2022-03-14,Gnar/Trundle (FR/PZ),1142,0.0667250949459538,~HighDiamond
2022-03-14,BandleTree,840,0.049079754601227,~HighDiamond
2022-03-14,Gnar/Ziggs (BC/NX),883,0.0515921706105755,~HighDiamond
2022-03-14,Fizz/Lulu (BC/PZ),572,0.0334209757522641,~HighDiamond
2022-03-14,Darius/Gnar (FR/NX),238,0.0139059304703477,~HighDiamond
2022-03-15,Senna/Veigar,2844,0.160959873224291,~HighDiamond
2022-03-15,Pantheon/Yuumi (DE/MT),2465,0.139509876054106,~HighDiamond
2022-03-15,Pyke/Rek'Sai,2090,0.118286264078329,~HighDiamond
2022-03-15,Tri-Beam (NX/PZ),1997,0.113022808308337,~HighDiamond
2022-03-15,Gnar/Teemo/Tristana (BC/DE),1572,0.0889693814024563,~HighDiamond
2022-03-15,Miss Fortune/Quinn,1636,0.0925915445129889,~HighDiamond
2022-03-15,Akshan/Sivir (DE/SH),1132,0.0640670100175449,~HighDiamond
2022-03-15,Gnar/Trundle (FR/PZ),1269,0.0718207029260286,~HighDiamond
2022-03-15,BandleTree,842,0.0476540834229441,~HighDiamond
2022-03-15,Gnar/Ziggs (BC/NX),889,0.0503141094572415,~HighDiamond
2022-03-15,Fizz/Lulu (BC/PZ),636,0.0359952459109174,~HighDiamond
2022-03-15,Darius/Gnar (FR/NX),297,0.0168091006848152,~HighDiamond
2022-03-16,Senna/Veigar,2831,0.156876870220548,~HighDiamond
2022-03-16,Pantheon/Yuumi (DE/MT),2687,0.148897262551258,~HighDiamond
2022-03-16,Pyke/Rek'Sai,2004,0.11104954006428,~HighDiamond
2022-03-16,Tri-Beam (NX/PZ),1964,0.108832982378366,~HighDiamond
2022-03-16,Gnar/Teemo/Tristana (BC/DE),1862,0.103180760279286,~HighDiamond
2022-03-16,Miss Fortune/Quinn,1609,0.0891610329158816,~HighDiamond
2022-03-16,Akshan/Sivir (DE/SH),1061,0.0587941926188629,~HighDiamond
2022-03-16,Gnar/Trundle (FR/PZ),1165,0.0645572426022387,~HighDiamond
2022-03-16,BandleTree,905,0.0501496176437992,~HighDiamond
2022-03-16,Gnar/Ziggs (BC/NX),780,0.0432228748753186,~HighDiamond
2022-03-16,Fizz/Lulu (BC/PZ),764,0.0423362518009531,~HighDiamond
2022-03-16,Darius/Gnar (FR/NX),414,0.0229413720492076,~HighDiamond
2022-03-17,Senna/Veigar,2582,0.151882352941176,~HighDiamond
2022-03-17,Pantheon/Yuumi (DE/MT),2413,0.141941176470588,~HighDiamond
2022-03-17,Pyke/Rek'Sai,1939,0.114058823529412,~HighDiamond
2022-03-17,Tri-Beam (NX/PZ),1762,0.103647058823529,~HighDiamond
2022-03-17,Gnar/Teemo/Tristana (BC/DE),1752,0.103058823529412,~HighDiamond
2022-03-17,Miss Fortune/Quinn,1376,0.0809411764705882,~HighDiamond
2022-03-17,Akshan/Sivir (DE/SH),1351,0.0794705882352941,~HighDiamond
2022-03-17,Gnar/Trundle (FR/PZ),1033,0.0607647058823529,~HighDiamond
2022-03-17,BandleTree,731,0.043,~HighDiamond
2022-03-17,Gnar/Ziggs (BC/NX),817,0.0480588235294118,~HighDiamond
2022-03-17,Fizz/Lulu (BC/PZ),780,0.0458823529411765,~HighDiamond
2022-03-17,Darius/Gnar (FR/NX),464,0.0272941176470588,~HighDiamond
2022-03-18,Senna/Veigar,2101,0.163425637834474,~HighDiamond
2022-03-18,Pantheon/Yuumi (DE/MT),1713,0.133245177349098,~HighDiamond
2022-03-18,Pyke/Rek'Sai,1308,0.101742377100187,~HighDiamond
2022-03-18,Tri-Beam (NX/PZ),1351,0.105087118855009,~HighDiamond
2022-03-18,Gnar/Teemo/Tristana (BC/DE),1497,0.116443683883012,~HighDiamond
2022-03-18,Miss Fortune/Quinn,1151,0.0895301804604854,~HighDiamond
2022-03-18,Akshan/Sivir (DE/SH),777,0.0604387056627256,~HighDiamond
2022-03-18,Gnar/Trundle (FR/PZ),744,0.0578718108276291,~HighDiamond
2022-03-18,BandleTree,557,0.0433260734287492,~HighDiamond
2022-03-18,Gnar/Ziggs (BC/NX),771,0.0599719975108899,~HighDiamond
2022-03-18,Fizz/Lulu (BC/PZ),521,0.0405258245177349,~HighDiamond
2022-03-18,Darius/Gnar (FR/NX),365,0.0283914125700062,~HighDiamond
2022-03-19,Senna/Veigar,2260,0.157075340561579,~HighDiamond
2022-03-19,Pantheon/Yuumi (DE/MT),1779,0.123644703919933,~HighDiamond
2022-03-19,Pyke/Rek'Sai,1893,0.131567973311093,~HighDiamond
2022-03-19,Tri-Beam (NX/PZ),1481,0.102932999721991,~HighDiamond
2022-03-19,Gnar/Teemo/Tristana (BC/DE),1301,0.0904225743675285,~HighDiamond
2022-03-19,Miss Fortune/Quinn,1211,0.0841673616902975,~HighDiamond
2022-03-19,Akshan/Sivir (DE/SH),884,0.0614400889630247,~HighDiamond
2022-03-19,Gnar/Trundle (FR/PZ),922,0.0640811787600778,~HighDiamond
2022-03-19,BandleTree,676,0.046983597442313,~HighDiamond
2022-03-19,Gnar/Ziggs (BC/NX),756,0.0525437864887406,~HighDiamond
2022-03-19,Fizz/Lulu (BC/PZ),497,0.0345426744509313,~HighDiamond
2022-03-19,Darius/Gnar (FR/NX),728,0.050597720322491,~HighDiamond
2022-03-20,Senna/Veigar,2659,0.154917268701934,~HighDiamond
2022-03-20,Pantheon/Yuumi (DE/MT),2180,0.127010020974132,~HighDiamond
2022-03-20,Pyke/Rek'Sai,2161,0.125903052901422,~HighDiamond
2022-03-20,Tri-Beam (NX/PZ),1656,0.0964810067583314,~HighDiamond
2022-03-20,Gnar/Teemo/Tristana (BC/DE),1708,0.099510603588907,~HighDiamond
2022-03-20,Miss Fortune/Quinn,1723,0.100384525751573,~HighDiamond
2022-03-20,Akshan/Sivir (DE/SH),1106,0.0644371941272431,~HighDiamond
2022-03-20,Gnar/Trundle (FR/PZ),1042,0.0607084595665346,~HighDiamond
2022-03-20,BandleTree,788,0.0459100442787229,~HighDiamond
2022-03-20,Gnar/Ziggs (BC/NX),718,0.041831740852948,~HighDiamond
2022-03-20,Fizz/Lulu (BC/PZ),629,0.0366464693544628,~HighDiamond
2022-03-20,Darius/Gnar (FR/NX),794,0.0462596131437893,~HighDiamond
2022-03-21,Senna/Veigar,2835,0.151839751486262,~HighDiamond
2022-03-21,Pantheon/Yuumi (DE/MT),2451,0.131273097316694,~HighDiamond
2022-03-21,Pyke/Rek'Sai,2185,0.11702640458465,~HighDiamond
2022-03-21,Tri-Beam (NX/PZ),1532,0.0820523806973381,~HighDiamond
2022-03-21,Gnar/Teemo/Tristana (BC/DE),1584,0.0848374484494671,~HighDiamond
2022-03-21,Miss Fortune/Quinn,1918,0.102726152857372,~HighDiamond
2022-03-21,Akshan/Sivir (DE/SH),1083,0.0580043918376091,~HighDiamond
2022-03-21,Gnar/Trundle (FR/PZ),1212,0.0649135022226983,~HighDiamond
2022-03-21,BandleTree,1027,0.0550050881045472,~HighDiamond
2022-03-21,Gnar/Ziggs (BC/NX),962,0.051523753414386,~HighDiamond
2022-03-21,Fizz/Lulu (BC/PZ),1058,0.0566654169567779,~HighDiamond
2022-03-21,Darius/Gnar (FR/NX),824,0.0441326120721975,~HighDiamond
2022-03-22,Senna/Veigar,3153,0.172041250613848,~HighDiamond
2022-03-22,Pantheon/Yuumi (DE/MT),2321,0.126643749658973,~HighDiamond
2022-03-22,Pyke/Rek'Sai,2237,0.12206034812026,~HighDiamond
2022-03-22,Tri-Beam (NX/PZ),1524,0.0831559993452284,~HighDiamond
2022-03-22,Gnar/Teemo/Tristana (BC/DE),1548,0.0844655426420036,~HighDiamond
2022-03-22,Miss Fortune/Quinn,1687,0.0920499809024936,~HighDiamond
2022-03-22,Akshan/Sivir (DE/SH),1098,0.0599116058274677,~HighDiamond
2022-03-22,Gnar/Trundle (FR/PZ),1027,0.0560375402411742,~HighDiamond
2022-03-22,BandleTree,1009,0.0550553827685928,~HighDiamond
2022-03-22,Gnar/Ziggs (BC/NX),792,0.0432149287935832,~HighDiamond
2022-03-22,Fizz/Lulu (BC/PZ),1159,0.0632400283734381,~HighDiamond
2022-03-22,Darius/Gnar (FR/NX),772,0.0421236427129372,~HighDiamond
2022-03-23,Senna/Veigar,3570,0.170072888380735,~HighDiamond
2022-03-23,Pantheon/Yuumi (DE/MT),2740,0.130532132818827,~HighDiamond
2022-03-23,Pyke/Rek'Sai,2390,0.113858320232481,~HighDiamond
2022-03-23,Tri-Beam (NX/PZ),1972,0.0939450240579296,~HighDiamond
2022-03-23,Gnar/Teemo/Tristana (BC/DE),1912,0.0910866561859845,~HighDiamond
2022-03-23,Miss Fortune/Quinn,1878,0.0894669143918822,~HighDiamond
2022-03-23,Akshan/Sivir (DE/SH),1739,0.0828450288218761,~HighDiamond
2022-03-23,Gnar/Trundle (FR/PZ),1014,0.0483064170358725,~HighDiamond
2022-03-23,BandleTree,1211,0.057691391548759,~HighDiamond
2022-03-23,Gnar/Ziggs (BC/NX),932,0.0443999809442142,~HighDiamond
2022-03-23,Fizz/Lulu (BC/PZ),835,0.0397789528845696,~HighDiamond
2022-03-23,Darius/Gnar (FR/NX),798,0.0380162926968701,~HighDiamond
