playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Garen/Jarvan IV (DE),Aatrox/Kindred (RU/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00417439036657039,0.0137122616430286
Garen/Jarvan IV (DE),Aatrox/Vayne (DE/RU),64,157,0.407643312101911,TRUE,NEG,(33.0% - 48.9%),No,0.00417439036657039,0.129621646477274
Garen/Jarvan IV (DE),Annie/Jhin (NX/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00417439036657039,0.0185584342802949
Garen/Jarvan IV (DE),Aphelios/Seraphine (MT/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00417439036657039,0.00597059964650601
Garen/Jarvan IV (DE),Draven/Jinx (NX/PZ),7,28,0.25,TRUE,NEG,(10.7% - 44.9%),No,0.00417439036657039,0.0319330085786955
Garen/Jarvan IV (DE),Elise/Gwen (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00417439036657039,0.00519463723757383
Garen/Jarvan IV (DE),Ezreal/Seraphine (BC/PZ),50,106,0.471698113207547,FALSE,NEG,(37.4% - 57.1%),No,0.00417439036657039,0.0855678176775733
Garen/Jarvan IV (DE),Fizz/Yuumi (BC/FR),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00417439036657039,0.00418876004080988
Garen/Jarvan IV (DE),Gangplank/Sejuani (BW/FR),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.00417439036657039,0.0187955339052464
Garen/Jarvan IV (DE),Garen/Jarvan IV (DE),7,14,0.5,FALSE,,(23.0% - 77.0%),Yes,0.00417439036657039,0.00417439036657039
Garen/Jarvan IV (DE),Gwen/Irelia (IO/SI),18,30,0.6,FALSE,POS,(40.6% - 77.3%),No,0.00417439036657039,0.0117328390165395
Garen/Jarvan IV (DE),Gwen/Katarina (NX/SI),38,80,0.475,FALSE,NEG,(36.2% - 59.0%),No,0.00417439036657039,0.069168426951761
Garen/Jarvan IV (DE),Hecarim/Zed (IO/SI),24,38,0.631578947368421,FALSE,POS,(46.0% - 78.2%),No,0.00417439036657039,0.0245002945783219
Garen/Jarvan IV (DE),Jinx/Lulu (BC/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00417439036657039,0.0174304148524953
Garen/Jarvan IV (DE),Master Yi/Ryze (IO/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00417439036657039,0.0137769251771062
Garen/Jarvan IV (DE),Pirates (BW/NX),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00417439036657039,0.0085715106838528
Garen/Jarvan IV (DE),Pyke/Rek'Sai (BW/SH),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00417439036657039,0.0210623500165251
Garen/Jarvan IV (DE),Rumble/Vayne (DE/NX),15,34,0.441176470588235,FALSE,NEG,(27.2% - 62.1%),No,0.00417439036657039,0.0229842939460562
Garen/Jarvan IV (DE),Seraphine/Viktor (PZ/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00417439036657039,0.0124010288686755
Garen/Jarvan IV (DE),SunDisc,11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00417439036657039,0.0234405311031599
Garen/Jarvan IV (DE/IO),Aatrox/Kayn (RU),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000621488410857726,0.0664274115905792
Garen/Jarvan IV (DE/IO),Aatrox/Vayne (DE/RU),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.000621488410857726,0.129621646477274
Garen/Jarvan IV (DE/IO),Ezreal/Seraphine (BC/PZ),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000621488410857726,0.0855678176775733
Garen/Jarvan IV (DE/IO),Gwen/Katarina (NX/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000621488410857726,0.069168426951761
Garen/Jinx (DE/PZ),Aatrox/Vayne (DE/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00020117543935279,0.129621646477274
Garen/Kayle (DE/MT),Aatrox/Kayn (RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000711298874854507,0.0664274115905792
Garen/Kayle (DE/MT),Aatrox/Vayne (DE/RU),8,27,0.296296296296296,FALSE,NEG,(13.8% - 50.2%),No,0.000711298874854507,0.129621646477274
Garen/Kayle (DE/MT),Ezreal/Seraphine (BC/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000711298874854507,0.0855678176775733
Garen/Kayle (DE/MT),Gwen/Katarina (NX/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000711298874854507,0.069168426951761
Gnar/Sejuani (BC/FR),Aatrox/Vayne (DE/RU),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000441867482864163,0.129621646477274
Gwen (BW/SI),Aatrox/Vayne (DE/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000168843672313949,0.129621646477274
Gwen/Hecarim (BW/SI),Aatrox/Kayn (RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000772369990372318,0.0664274115905792
Gwen/Hecarim (BW/SI),Aatrox/Vayne (DE/RU),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.000772369990372318,0.129621646477274
Gwen/Hecarim (BW/SI),Ezreal/Seraphine (BC/PZ),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.000772369990372318,0.0855678176775733
Gwen/Hecarim (IO/SI),Aatrox/Kayn (RU),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000528085528301074,0.0664274115905792
Gwen/Hecarim (IO/SI),Aatrox/Vayne (DE/RU),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.000528085528301074,0.129621646477274
Gwen/Hecarim (MT/SI),Ezreal/Seraphine (BC/PZ),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.000484976505582618,0.0855678176775733
Gwen/Irelia (IO/SI),Aatrox/Kayn (RU),75,166,0.451807228915663,FALSE,NEG,(37.5% - 53.1%),No,0.0117328390165395,0.0664274115905792
Gwen/Irelia (IO/SI),Aatrox/Kindred (RU/SI),28,63,0.444444444444444,FALSE,NEG,(31.9% - 57.5%),No,0.0117328390165395,0.0137122616430286
Gwen/Irelia (IO/SI),Aatrox/Vayne (DE/RU),191,390,0.48974358974359,FALSE,NEG,(43.9% - 54.1%),No,0.0117328390165395,0.129621646477274
Gwen/Irelia (IO/SI),Akshan/Varus (RU/SH),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0117328390165395,0.00984681927260709
Gwen/Irelia (IO/SI),Annie/Jhin (NX/RU),26,51,0.509803921568627,FALSE,POS,(36.6% - 65.2%),No,0.0117328390165395,0.0185584342802949
Gwen/Irelia (IO/SI),Annie/Twisted Fate (BW/NX),13,34,0.382352941176471,FALSE,NEG,(22.2% - 56.4%),No,0.0117328390165395,0.00675374689255795
Gwen/Irelia (IO/SI),Aphelios/Seraphine (MT/PZ),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.0117328390165395,0.00597059964650601
Gwen/Irelia (IO/SI),Ashe/Kindred (FR/SI),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0117328390165395,0.00440789757296202
Gwen/Irelia (IO/SI),Ashe/LeBlanc (FR/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0117328390165395,0.00270868359414292
Gwen/Irelia (IO/SI),Azir (MT/SH),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0117328390165395,0.00290985903349571
Gwen/Irelia (IO/SI),Bard/Kayle (MT/RU),17,19,0.894736842105263,TRUE,POS,(66.9% - 98.7%),No,0.0117328390165395,0.0033732810277191
Gwen/Irelia (IO/SI),Braum/Kayle (FR/MT),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0117328390165395,0.00259372620022704
Gwen/Irelia (IO/SI),Draven/Jinx (NX/PZ),32,86,0.372093023255814,TRUE,NEG,(27.0% - 48.3%),No,0.0117328390165395,0.0319330085786955
Gwen/Irelia (IO/SI),Elise/Gwen (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0117328390165395,0.00519463723757383
Gwen/Irelia (IO/SI),Ezreal/Kennen (IO/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0117328390165395,0.00476354701038927
Gwen/Irelia (IO/SI),Ezreal/Seraphine (BC/PZ),125,338,0.369822485207101,TRUE,NEG,(31.8% - 42.4%),No,0.0117328390165395,0.0855678176775733
Gwen/Irelia (IO/SI),Fizz/Yuumi (BC/FR),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.0117328390165395,0.00418876004080988
Gwen/Irelia (IO/SI),Gangplank/Sejuani (BW/FR),25,52,0.480769230769231,FALSE,NEG,(34.0% - 62.4%),No,0.0117328390165395,0.0187955339052464
Gwen/Irelia (IO/SI),Garen/Jarvan IV (DE),12,30,0.4,FALSE,NEG,(22.7% - 59.4%),No,0.0117328390165395,0.00417439036657039
Gwen/Irelia (IO/SI),Gwen/Irelia (IO/SI),39,78,0.5,FALSE,,(38.5% - 61.5%),Yes,0.0117328390165395,0.0117328390165395
Gwen/Irelia (IO/SI),Gwen/Katarina (NX/SI),109,217,0.502304147465438,FALSE,POS,(43.4% - 57.1%),No,0.0117328390165395,0.069168426951761
Gwen/Irelia (IO/SI),Gwen/Sejuani (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0117328390165395,0.00158066416634335
Gwen/Irelia (IO/SI),Hecarim/Zed (IO/SI),49,70,0.7,TRUE,POS,(57.9% - 80.4%),No,0.0117328390165395,0.0245002945783219
Gwen/Irelia (IO/SI),Heimerdinger/Jayce (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0117328390165395,0.00291704387061545
Gwen/Irelia (IO/SI),Jayce/Lux (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0117328390165395,0.0042103145521691
Gwen/Irelia (IO/SI),Jinx/Lulu (BC/PZ),22,63,0.349206349206349,TRUE,NEG,(23.3% - 48.0%),No,0.0117328390165395,0.0174304148524953
Gwen/Irelia (IO/SI),Kai'Sa (DE/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0117328390165395,0.00327987814516245
Gwen/Irelia (IO/SI),Kayle/Leona (DE/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0117328390165395,0.00387621962610108
Gwen/Irelia (IO/SI),Kayle/Zed (IO/MT),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0117328390165395,0.00469169863919185
Gwen/Irelia (IO/SI),Kindred/Nasus (SI/SH),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.0117328390165395,0.0044474141771206
Gwen/Irelia (IO/SI),Kindred/Viego (FR/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0117328390165395,0.00153037030650515
Gwen/Irelia (IO/SI),Maokai/Nautilus (BW/SI),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.0117328390165395,0.00934028825566524
Gwen/Irelia (IO/SI),Master Yi/Ryze (IO/RU),33,40,0.825,TRUE,POS,(67.2% - 92.7%),No,0.0117328390165395,0.0137769251771062
Gwen/Irelia (IO/SI),Pirates (BW/NX),12,30,0.4,FALSE,NEG,(22.7% - 59.4%),No,0.0117328390165395,0.0085715106838528
Gwen/Irelia (IO/SI),Pyke/Rek'Sai (BW/SH),47,74,0.635135135135135,TRUE,POS,(51.5% - 74.4%),No,0.0117328390165395,0.0210623500165251
Gwen/Irelia (IO/SI),Quinn/Vayne (DE/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0117328390165395,0.00719920679398198
Gwen/Irelia (IO/SI),Rumble/Vayne (DE/NX),55,100,0.55,FALSE,POS,(44.7% - 65.0%),No,0.0117328390165395,0.0229842939460562
Gwen/Irelia (IO/SI),Ryze (IO/RU),11,11,1,TRUE,POS,(71.5% - 100.0%),No,0.0117328390165395,0.00332657958644078
Gwen/Irelia (IO/SI),Seraphine/Viktor (BW/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0117328390165395,0.00226322369271889
Gwen/Irelia (IO/SI),Seraphine/Viktor (IO/PZ),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.0117328390165395,0.00657771838312425
Gwen/Irelia (IO/SI),Seraphine/Viktor (PZ/RU),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.0117328390165395,0.0124010288686755
Gwen/Irelia (IO/SI),SunDisc,39,78,0.5,FALSE,,(38.5% - 61.5%),No,0.0117328390165395,0.0234405311031599
Gwen/Irelia (IO/SI),Taliyah/Ziggs (BC/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0117328390165395,0.00269072150134356
Gwen/Irelia (IO/SI),Taliyah/Ziggs (IO/SH),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0117328390165395,0.00551795490796224
Gwen/Irelia (IO/SI),Trundle Timelines (FR/PZ),28,47,0.595744680851064,FALSE,POS,(44.3% - 73.6%),No,0.0117328390165395,0.010910175166329
Gwen/Irelia (IO/SI),Trundle/Tryndamere (FR/SI),25,37,0.675675675675676,TRUE,POS,(50.2% - 82.0%),No,0.0117328390165395,0.00895949188831889
Gwen/Irelia (IO/SI),Zed (IO/SI),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0117328390165395,0.00282723340661867
Gwen/Irelia (IO/SI),Ziggs (BC/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0117328390165395,0.0056975758359558
Gwen/Katarina (NX/SI),Aatrox (DE/RU),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.069168426951761,0.00100228477820408
Gwen/Katarina (NX/SI),Aatrox (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.069168426951761,0.000438275064304292
Gwen/Katarina (NX/SI),Aatrox/Akshan (RU/SH),31,57,0.543859649122807,FALSE,POS,(40.7% - 67.6%),No,0.069168426951761,0.00321521461108477
Gwen/Katarina (NX/SI),Aatrox/Elise (RU/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.069168426951761,0.000463421994223391
Gwen/Katarina (NX/SI),Aatrox/Fiora (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.069168426951761,0.000283801066229829
Gwen/Katarina (NX/SI),Aatrox/Kayn (RU),610,1299,0.469591993841417,TRUE,NEG,(44.2% - 49.7%),No,0.069168426951761,0.0664274115905792
Gwen/Katarina (NX/SI),Aatrox/Kindred (RU/SI),131,265,0.49433962264151,FALSE,NEG,(43.3% - 55.6%),No,0.069168426951761,0.0137122616430286
Gwen/Katarina (NX/SI),Aatrox/Quinn/Vayne (DE/RU),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.069168426951761,0.0014118204940294
Gwen/Katarina (NX/SI),Aatrox/Thresh (RU/SI),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.069168426951761,0.00163814286330129
Gwen/Katarina (NX/SI),Aatrox/Varus (RU),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.069168426951761,0.000969953011165237
Gwen/Katarina (NX/SI),Aatrox/Vayne (DE/RU),1268,2566,0.494154325798909,FALSE,NEG,(47.5% - 51.4%),No,0.069168426951761,0.129621646477274
Gwen/Katarina (NX/SI),Ahri/Kennen (FR/IO),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.069168426951761,0.000617895992297855
Gwen/Katarina (NX/SI),Akshan (PZ/SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.069168426951761,0.0005747869695794
Gwen/Katarina (NX/SI),Akshan/Lee Sin (IO/SH),15,20,0.75,TRUE,POS,(50.9% - 91.3%),No,0.069168426951761,0.00133278728571223
Gwen/Katarina (NX/SI),Akshan/Pantheon (MT/SH),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.069168426951761,0.000305355577589056
Gwen/Katarina (NX/SI),Akshan/Varus (RU/SH),116,200,0.58,TRUE,POS,(50.8% - 64.9%),No,0.069168426951761,0.00984681927260709
Gwen/Katarina (NX/SI),Anivia (FR/IO),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.069168426951761,0.000704114037734765
Gwen/Katarina (NX/SI),Anivia (FR/SI),18,26,0.692307692307692,FALSE,POS,(48.2% - 85.7%),No,0.069168426951761,0.00118190570619764
Gwen/Katarina (NX/SI),Annie/Darius/Jhin (NX/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.069168426951761,0.000589156643818885
Gwen/Katarina (NX/SI),Annie/Darius/Miss Fortune (BW/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.069168426951761,0.000370019111666739
Gwen/Katarina (NX/SI),Annie/Jhin (NX/RU),194,350,0.554285714285714,TRUE,POS,(50.1% - 60.7%),No,0.069168426951761,0.0185584342802949
Gwen/Katarina (NX/SI),Annie/Twisted Fate (BW/NX),69,136,0.507352941176471,FALSE,POS,(42.0% - 59.4%),No,0.069168426951761,0.00675374689255795
Gwen/Katarina (NX/SI),Aphelios/Leona (DE/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.069168426951761,0.000599933899498498
Gwen/Katarina (NX/SI),Aphelios/Leona (MT/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.069168426951761,0.000578379388139271
Gwen/Katarina (NX/SI),Aphelios/Seraphine (MT/PZ),53,115,0.460869565217391,FALSE,NEG,(36.8% - 55.6%),No,0.069168426951761,0.00597059964650601
Gwen/Katarina (NX/SI),Aphelios/Viktor (MT/PZ),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.069168426951761,0.00100587719676395
Gwen/Katarina (NX/SI),Ashe/Kindred (FR/SI),57,86,0.662790697674419,TRUE,POS,(55.3% - 76.1%),No,0.069168426951761,0.00440789757296202
Gwen/Katarina (NX/SI),Ashe/LeBlanc (FR/NX),31,50,0.62,FALSE,POS,(47.2% - 75.3%),No,0.069168426951761,0.00270868359414292
Gwen/Katarina (NX/SI),Aurelion Sol/Leona (DE/MT),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.069168426951761,0.00174591542009743
Gwen/Katarina (NX/SI),Aurelion Sol/Trundle (FR/MT),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.069168426951761,0.000883734965728327
Gwen/Katarina (NX/SI),Aurelion Sol/Zoe (FR/MT),19,26,0.730769230769231,TRUE,POS,(52.2% - 88.4%),No,0.069168426951761,0.00120346021755687
Gwen/Katarina (NX/SI),Azir (MT/SH),33,48,0.6875,TRUE,POS,(53.7% - 81.3%),No,0.069168426951761,0.00290985903349571
Gwen/Katarina (NX/SI),Azir/Irelia (IO/SH),25,37,0.675675675675676,TRUE,POS,(50.2% - 82.0%),No,0.069168426951761,0.00199019988216867
Gwen/Katarina (NX/SI),Azir/Kayle (MT/SH),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.069168426951761,0.000470606831343133
Gwen/Katarina (NX/SI),Bard/Kayle (MT/RU),37,52,0.711538461538462,TRUE,POS,(56.9% - 82.9%),No,0.069168426951761,0.0033732810277191
Gwen/Katarina (NX/SI),Bard/Sejuani (FR/RU),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.069168426951761,0.000819071431650644
Gwen/Katarina (NX/SI),Braum/Galio (DE/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.069168426951761,0.000416720552945065
Gwen/Katarina (NX/SI),Braum/Kayle (FR/MT),43,54,0.796296296296296,TRUE,POS,(66.5% - 89.4%),No,0.069168426951761,0.00259372620022704
Gwen/Katarina (NX/SI),Braum/Vladimir (FR/NX),23,55,0.418181818181818,FALSE,NEG,(28.7% - 55.9%),No,0.069168426951761,0.00356008679283241
Gwen/Katarina (NX/SI),Braum/Zoe (FR/MT),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.069168426951761,0.0010741331494015
Gwen/Katarina (NX/SI),Caitlyn/Jayce (DE/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.069168426951761,0.000391573623025966
Gwen/Katarina (NX/SI),Caitlyn/Teemo (BC/PZ),25,33,0.757575757575758,TRUE,POS,(57.7% - 88.9%),No,0.069168426951761,0.00179261686137575
Gwen/Katarina (NX/SI),Caitlyn/Teemo (FR/PZ),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.069168426951761,0.00107772556796137
Gwen/Katarina (NX/SI),Championpile (DE/FR),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.069168426951761,0.000305355577589056
Gwen/Katarina (NX/SI),Darius/Gnar (FR/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.069168426951761,0.000470606831343133
Gwen/Katarina (NX/SI),Darius/Zed (IO/NX),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.069168426951761,0.000312540414708799
Gwen/Katarina (NX/SI),Diana/Leona (MT/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.069168426951761,0.000779554827492061
Gwen/Katarina (NX/SI),Diana/Nocturne (MT/SI),18,47,0.382978723404255,FALSE,NEG,(24.5% - 53.6%),No,0.069168426951761,0.00367863660530816
Gwen/Katarina (NX/SI),Dragons (DE/MT),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.069168426951761,0.000639450503657082
Gwen/Katarina (NX/SI),Draven/Jinx (NX/PZ),276,622,0.443729903536978,TRUE,NEG,(40.4% - 48.4%),No,0.069168426951761,0.0319330085786955
Gwen/Katarina (NX/SI),Draven/Sion (NX/PZ),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.069168426951761,0.0012250147289161
Gwen/Katarina (NX/SI),Ekko/Jinx (PZ/SH),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.069168426951761,0.00202253164920751
Gwen/Katarina (NX/SI),Elise (NX/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.069168426951761,0.00160581109626245
Gwen/Katarina (NX/SI),Elise (RU/SI),35,64,0.546875,FALSE,POS,(41.7% - 67.2%),No,0.069168426951761,0.00314695865844721
Gwen/Katarina (NX/SI),Elise/Gwen (NX/SI),46,119,0.38655462184874,TRUE,NEG,(29.9% - 48.0%),No,0.069168426951761,0.00519463723757383
Gwen/Katarina (NX/SI),Elise/Kindred (DE/SI),18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.069168426951761,0.00118549812475751
Gwen/Katarina (NX/SI),Elise/Nocturne (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.069168426951761,0.000398758460145709
Gwen/Katarina (NX/SI),Elise/Trundle (FR/SI),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.069168426951761,0.00101306203388369
Gwen/Katarina (NX/SI),Elise/Twisted Fate (BW/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.069168426951761,0.00112083459067983
Gwen/Katarina (NX/SI),Evelynn/Kai'Sa (RU/SH),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.069168426951761,0.00071848371197425
Gwen/Katarina (NX/SI),Evelynn/Viego (RU/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.069168426951761,0.00066100501501631
Gwen/Katarina (NX/SI),Ezreal/Kennen (IO/PZ),56,99,0.565656565656566,FALSE,POS,(46.2% - 66.5%),No,0.069168426951761,0.00476354701038927
Gwen/Katarina (NX/SI),Ezreal/Seraphine (BC/PZ),696,1632,0.426470588235294,TRUE,NEG,(40.2% - 45.1%),No,0.069168426951761,0.0855678176775733
Gwen/Katarina (NX/SI),Ezreal/Seraphine (NX/PZ),22,28,0.785714285714286,TRUE,POS,(59.0% - 91.7%),No,0.069168426951761,0.00153755514362489
Gwen/Katarina (NX/SI),Ezreal/Seraphine (PZ/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.069168426951761,0.000783147246051932
Gwen/Katarina (NX/SI),Ezreal/Seraphine/Viktor (BC/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.069168426951761,0.00063226566653734
Gwen/Katarina (NX/SI),Fiora (DE/FR),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.069168426951761,0.00102743170812318
Gwen/Katarina (NX/SI),Fiora/Leona (DE/MT),18,49,0.36734693877551,FALSE,NEG,(23.4% - 51.7%),No,0.069168426951761,0.00182494862841459
Gwen/Katarina (NX/SI),Fiora/Vayne (DE/RU),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.069168426951761,0.0016992139788191
Gwen/Katarina (NX/SI),Fizz/Yuumi (BC/FR),26,52,0.5,FALSE,,(35.8% - 64.2%),No,0.069168426951761,0.00418876004080988
Gwen/Katarina (NX/SI),Galio/Soraka (DE/MT),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.069168426951761,0.000334094926068026
Gwen/Katarina (NX/SI),Galio/Udyr (DE/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.069168426951761,0.000484976505582618
Gwen/Katarina (NX/SI),Gangplank/Sejuani (BW/FR),189,366,0.516393442622951,FALSE,POS,(46.4% - 56.9%),No,0.069168426951761,0.0187955339052464
Gwen/Katarina (NX/SI),Garen/Jarvan IV (DE),42,80,0.525,FALSE,POS,(41.0% - 63.8%),No,0.069168426951761,0.00417439036657039
Gwen/Katarina (NX/SI),Garen/Jarvan IV (DE/IO),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.069168426951761,0.000621488410857726
Gwen/Katarina (NX/SI),Garen/Kayle (DE/MT),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.069168426951761,0.000711298874854507
Gwen/Katarina (NX/SI),Gwen/Irelia (IO/SI),108,217,0.497695852534562,FALSE,NEG,(42.9% - 56.6%),No,0.069168426951761,0.0117328390165395
Gwen/Katarina (NX/SI),Gwen/Katarina (NX/SI),763,1526,0.5,FALSE,,(47.5% - 52.5%),Yes,0.069168426951761,0.069168426951761
Gwen/Katarina (NX/SI),Gwen/Kayle (MT/SI),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.069168426951761,0.00103102412668305
Gwen/Katarina (NX/SI),Gwen/Sejuani (FR/SI),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.069168426951761,0.00158066416634335
Gwen/Katarina (NX/SI),Gwen/Vayne (DE/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.069168426951761,0.000872957710048713
Gwen/Katarina (NX/SI),Gwen/Zed (IO/SI),22,33,0.666666666666667,FALSE,POS,(48.2% - 82.0%),No,0.069168426951761,0.00150163095802618
Gwen/Katarina (NX/SI),Hecarim (IO/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.069168426951761,0.000740038223333477
Gwen/Katarina (NX/SI),Hecarim/Zed (IO/SI),271,482,0.562240663900415,TRUE,POS,(51.7% - 60.7%),No,0.069168426951761,0.0245002945783219
