playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Fiora/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00192620494820649,0.0181651827754473
Fiora/Vayne (DE/RU),Gwen/Katarina (NX/SI),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00192620494820649,0.0708629398167965
Fiora/Vayne (DE/RU),Rumble/Vayne (DE/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00192620494820649,0.0180849242359387
Fiora/Vayne (DE/RU),SunDisc,8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00192620494820649,0.0227934252204435
Fizz/Riven (BC/NX),Aatrox/Kayn (RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000385240989641298,0.0762670148103758
Fizz/Twisted Fate (BW/PZ),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000449447821248181,0.0852880746511429
Fizz/Yuumi (BC/FR),Aatrox/Vayne (DE/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000411993836144166,0.135026966869275
Galio/Garen (DE),Aatrox/Vayne (DE/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000342436435236709,0.135026966869275
Galio/Soraka (DE/MT),Aatrox/Vayne (DE/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000326384727334988,0.135026966869275
Galio/Udyr (DE/FR),Aatrox/Vayne (DE/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000454798390548754,0.135026966869275
Gangplank/Sejuani (BW/FR),Aatrox/Akshan (RU/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0181651827754473,0.00413599006934338
Gangplank/Sejuani (BW/FR),Aatrox/Kayn (RU),109,261,0.417624521072797,TRUE,NEG,(35.7% - 48.0%),No,0.0181651827754473,0.0762670148103758
Gangplank/Sejuani (BW/FR),Aatrox/Kindred (RU/SI),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0181651827754473,0.0116535399366493
Gangplank/Sejuani (BW/FR),Aatrox/Vayne (DE/RU),253,542,0.466789667896679,FALSE,NEG,(42.4% - 51.0%),No,0.0181651827754473,0.135026966869275
Gangplank/Sejuani (BW/FR),Akshan/Varus (RU/SH),15,33,0.454545454545455,FALSE,NEG,(28.1% - 63.6%),No,0.0181651827754473,0.0105031675370259
Gangplank/Sejuani (BW/FR),Annie/Jhin (NX/RU),47,74,0.635135135135135,TRUE,POS,(51.5% - 74.4%),No,0.0181651827754473,0.0199308706446366
Gangplank/Sejuani (BW/FR),Annie/Twisted Fate (BW/NX),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0181651827754473,0.00635647632908141
Gangplank/Sejuani (BW/FR),Aphelios/Seraphine (MT/PZ),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.0181651827754473,0.00517400051365465
Gangplank/Sejuani (BW/FR),Ashe/Kindred (FR/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0181651827754473,0.00421089803955141
Gangplank/Sejuani (BW/FR),Ashe/LeBlanc (FR/NX),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0181651827754473,0.00292141083811318
Gangplank/Sejuani (BW/FR),Braum/Kayle (FR/MT),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0181651827754473,0.00236495163085352
Gangplank/Sejuani (BW/FR),Braum/Vladimir (FR/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0181651827754473,0.00421624860885198
Gangplank/Sejuani (BW/FR),Diana/Nocturne (MT/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0181651827754473,0.00331200239705505
Gangplank/Sejuani (BW/FR),Draven/Jinx (NX/PZ),66,117,0.564102564102564,FALSE,POS,(46.9% - 65.6%),No,0.0181651827754473,0.0348054533002311
Gangplank/Sejuani (BW/FR),Elise (RU/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0181651827754473,0.00316218645663899
Gangplank/Sejuani (BW/FR),Elise/Gwen (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0181651827754473,0.00334410581285849
Gangplank/Sejuani (BW/FR),Elise/Kindred (DE/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0181651827754473,0.00147140655765773
Gangplank/Sejuani (BW/FR),Ezreal/Kennen (IO/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0181651827754473,0.00517935108295523
Gangplank/Sejuani (BW/FR),Ezreal/Seraphine (BC/PZ),139,291,0.47766323024055,FALSE,NEG,(41.9% - 53.7%),No,0.0181651827754473,0.0852880746511429
Gangplank/Sejuani (BW/FR),Fiora/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0181651827754473,0.00192620494820649
Gangplank/Sejuani (BW/FR),Gangplank/Sejuani (BW/FR),28,56,0.5,FALSE,,(36.3% - 63.7%),Yes,0.0181651827754473,0.0181651827754473
Gangplank/Sejuani (BW/FR),Gwen/Irelia (IO/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0181651827754473,0.00688083212053763
Gangplank/Sejuani (BW/FR),Gwen/Katarina (NX/SI),112,237,0.472573839662447,FALSE,NEG,(40.8% - 53.8%),No,0.0181651827754473,0.0708629398167965
Gangplank/Sejuani (BW/FR),Hecarim/Zed (IO/SI),49,82,0.597560975609756,FALSE,POS,(48.3% - 70.4%),No,0.0181651827754473,0.0246982278914477
Gangplank/Sejuani (BW/FR),Heimerdinger/Jayce (PZ/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0181651827754473,0.00344576662956939
Gangplank/Sejuani (BW/FR),Illaoi/Vayne (BW/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0181651827754473,0.00374004794110093
Gangplank/Sejuani (BW/FR),Jayce/Lux (DE/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0181651827754473,0.0031193819022344
Gangplank/Sejuani (BW/FR),Jinx (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0181651827754473,0.00436071397996747
Gangplank/Sejuani (BW/FR),Jinx/Lulu (BC/PZ),19,47,0.404255319148936,FALSE,NEG,(26.4% - 55.7%),No,0.0181651827754473,0.0167151784949919
Gangplank/Sejuani (BW/FR),Katarina/Yasuo (IO/NX),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0181651827754473,0.00346716890677168
Gangplank/Sejuani (BW/FR),Kayle/Leona (DE/MT),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0181651827754473,0.00403432925263248
Gangplank/Sejuani (BW/FR),Kayle/Zed (IO/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0181651827754473,0.00584817224552692
Gangplank/Sejuani (BW/FR),Kindred/Nasus (SI/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0181651827754473,0.0053880232856776
Gangplank/Sejuani (BW/FR),Maokai/Nautilus (BW/SI),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.0181651827754473,0.0105727249379334
Gangplank/Sejuani (BW/FR),Master Yi/Ryze (IO/RU),27,43,0.627906976744186,FALSE,POS,(46.7% - 77.0%),No,0.0181651827754473,0.0139863881516993
Gangplank/Sejuani (BW/FR),Pantheon/Varus (MT/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0181651827754473,0.00232749764574951
Gangplank/Sejuani (BW/FR),Pirates (BW/NX),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0181651827754473,0.00814356647547299
Gangplank/Sejuani (BW/FR),Pyke/Rek'Sai (BW/SH),40,64,0.625,FALSE,POS,(49.5% - 74.3%),No,0.0181651827754473,0.0208458179950347
Gangplank/Sejuani (BW/FR),Quinn/Vayne (DE/RU),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.0181651827754473,0.00871607739063436
Gangplank/Sejuani (BW/FR),Rumble/Vayne (DE/NX),30,63,0.476190476190476,FALSE,NEG,(34.9% - 60.6%),No,0.0181651827754473,0.0180849242359387
Gangplank/Sejuani (BW/FR),Ryze (IO/RU),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0181651827754473,0.00306587620922866
Gangplank/Sejuani (BW/FR),Senna/Veigar (BC/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0181651827754473,0.0027341409125931
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (IO/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0181651827754473,0.00605684444824929
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (PZ/RU),29,46,0.630434782608696,FALSE,POS,(47.5% - 76.8%),No,0.0181651827754473,0.0136653539936649
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (PZ/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0181651827754473,0.00349392175327455
Gangplank/Sejuani (BW/FR),SunDisc,48,77,0.623376623376623,TRUE,POS,(50.6% - 73.1%),No,0.0181651827754473,0.0227934252204435
Gangplank/Sejuani (BW/FR),Taliyah/Ziggs (BC/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0181651827754473,0.00220978512113689
Gangplank/Sejuani (BW/FR),Taliyah/Ziggs (IO/SH),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0181651827754473,0.00642603372998887
Gangplank/Sejuani (BW/FR),Trundle Timelines (FR/PZ),28,41,0.682926829268293,TRUE,POS,(51.9% - 81.9%),No,0.0181651827754473,0.0115304768427361
Gangplank/Sejuani (BW/FR),Trundle/Tryndamere (FR/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0181651827754473,0.00243450903176098
Gangplank/Sejuani (BW/FR),Trundle/Tryndamere (FR/SI),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0181651827754473,0.00879633593014297
Gangplank/Sejuani (BW/FR),Ziggs (BC/SH),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.0181651827754473,0.00720721684787261
Garen (DE),Aatrox/Vayne (DE/RU),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000647418885369403,0.135026966869275
Garen/Jarvan IV (DE),Aatrox/Kayn (RU),16,38,0.421052631578947,FALSE,NEG,(26.3% - 59.2%),No,0.0022686413834432,0.0762670148103758
Garen/Jarvan IV (DE),Aatrox/Vayne (DE/RU),25,58,0.431034482758621,FALSE,NEG,(30.2% - 56.8%),No,0.0022686413834432,0.135026966869275
Garen/Jarvan IV (DE),Draven/Jinx (NX/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0022686413834432,0.0348054533002311
Garen/Jarvan IV (DE),Ezreal/Seraphine (BC/PZ),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0022686413834432,0.0852880746511429
Garen/Jarvan IV (DE),Gwen/Katarina (NX/SI),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0022686413834432,0.0708629398167965
Garen/Jarvan IV (DE),Hecarim/Zed (IO/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0022686413834432,0.0246982278914477
Garen/Jarvan IV (DE/IO),Aatrox/Kayn (RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000588562623063094,0.0762670148103758
Garen/Jarvan IV (DE/IO),Aatrox/Vayne (DE/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.000588562623063094,0.135026966869275
Garen/Jarvan IV (DE/IO),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000588562623063094,0.0708629398167965
Garen/Kayle (DE/MT),Aatrox/Vayne (DE/RU),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000679522301172845,0.135026966869275
Garen/Kayle (DE/MT),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000679522301172845,0.0708629398167965
Gnar/Sejuani (BC/FR),Aatrox/Vayne (DE/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000422694974745313,0.135026966869275
Gwen (BW/SI),Aatrox/Vayne (DE/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00022472391062409,0.135026966869275
Gwen/Hecarim (IO/SI),Aatrox/Kayn (RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000411993836144166,0.0762670148103758
Gwen/Hecarim (IO/SI),Aatrox/Vayne (DE/RU),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000411993836144166,0.135026966869275
Gwen/Hecarim (MT/SI),Ezreal/Seraphine (BC/PZ),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.000556459207259652,0.0852880746511429
Gwen/Irelia (IO/SI),Aatrox/Kayn (RU),34,80,0.425,FALSE,NEG,(31.5% - 54.1%),No,0.00688083212053763,0.0762670148103758
Gwen/Irelia (IO/SI),Aatrox/Kindred (RU/SI),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.00688083212053763,0.0116535399366493
Gwen/Irelia (IO/SI),Aatrox/Vayne (DE/RU),92,180,0.511111111111111,FALSE,POS,(43.6% - 58.6%),No,0.00688083212053763,0.135026966869275
Gwen/Irelia (IO/SI),Annie/Jhin (NX/RU),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00688083212053763,0.0199308706446366
Gwen/Irelia (IO/SI),Annie/Twisted Fate (BW/NX),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00688083212053763,0.00635647632908141
Gwen/Irelia (IO/SI),Aphelios/Seraphine (MT/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00688083212053763,0.00517400051365465
Gwen/Irelia (IO/SI),Draven/Jinx (NX/PZ),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.00688083212053763,0.0348054533002311
Gwen/Irelia (IO/SI),Ezreal/Seraphine (BC/PZ),41,143,0.286713286713287,TRUE,NEG,(21.4% - 36.8%),No,0.00688083212053763,0.0852880746511429
Gwen/Irelia (IO/SI),Gangplank/Sejuani (BW/FR),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00688083212053763,0.0181651827754473
Gwen/Irelia (IO/SI),Gwen/Irelia (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00688083212053763,0.00688083212053763
Gwen/Irelia (IO/SI),Gwen/Katarina (NX/SI),40,102,0.392156862745098,TRUE,NEG,(29.7% - 49.4%),No,0.00688083212053763,0.0708629398167965
Gwen/Irelia (IO/SI),Hecarim/Zed (IO/SI),27,34,0.794117647058824,TRUE,POS,(62.1% - 91.3%),No,0.00688083212053763,0.0246982278914477
Gwen/Irelia (IO/SI),Jinx/Lulu (BC/PZ),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.00688083212053763,0.0167151784949919
Gwen/Irelia (IO/SI),Kayle/Zed (IO/MT),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00688083212053763,0.00584817224552692
Gwen/Irelia (IO/SI),Maokai/Nautilus (BW/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.00688083212053763,0.0105727249379334
Gwen/Irelia (IO/SI),Master Yi/Ryze (IO/RU),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.00688083212053763,0.0139863881516993
Gwen/Irelia (IO/SI),Pirates (BW/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00688083212053763,0.00814356647547299
Gwen/Irelia (IO/SI),Pyke/Rek'Sai (BW/SH),18,25,0.72,TRUE,POS,(50.6% - 87.9%),No,0.00688083212053763,0.0208458179950347
Gwen/Irelia (IO/SI),Quinn/Vayne (DE/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00688083212053763,0.00871607739063436
Gwen/Irelia (IO/SI),Rumble/Vayne (DE/NX),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.00688083212053763,0.0180849242359387
Gwen/Irelia (IO/SI),Seraphine/Viktor (IO/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00688083212053763,0.00605684444824929
Gwen/Irelia (IO/SI),SunDisc,9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.00688083212053763,0.0227934252204435
Gwen/Irelia (IO/SI),Taliyah/Ziggs (IO/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00688083212053763,0.00642603372998887
Gwen/Irelia (IO/SI),Trundle Timelines (FR/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00688083212053763,0.0115304768427361
Gwen/Irelia (IO/SI),Trundle/Tryndamere (FR/SI),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.00688083212053763,0.00879633593014297
Gwen/Katarina (NX/SI),Aatrox (DE/RU),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0708629398167965,0.00126808492423594
Gwen/Katarina (NX/SI),Aatrox/Akshan (RU/SH),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.0708629398167965,0.00413599006934338
Gwen/Katarina (NX/SI),Aatrox/Kayn (RU),457,984,0.464430894308943,TRUE,NEG,(43.3% - 49.6%),No,0.0708629398167965,0.0762670148103758
Gwen/Katarina (NX/SI),Aatrox/Kindred (RU/SI),73,146,0.5,FALSE,,(41.6% - 58.4%),No,0.0708629398167965,0.0116535399366493
Gwen/Katarina (NX/SI),Aatrox/Quinn/Vayne (DE/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0708629398167965,0.00106476329081414
Gwen/Katarina (NX/SI),Aatrox/Thresh (RU/SI),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.0708629398167965,0.00191550380960534
Gwen/Katarina (NX/SI),Aatrox/Varus (RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0708629398167965,0.000920297919698656
Gwen/Katarina (NX/SI),Aatrox/Vayne (DE/RU),908,1840,0.493478260869565,FALSE,NEG,(47.0% - 51.7%),No,0.0708629398167965,0.135026966869275
Gwen/Katarina (NX/SI),Akshan (PZ/SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0708629398167965,0.000781183117883743
Gwen/Katarina (NX/SI),Akshan/Lee Sin (IO/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0708629398167965,0.00119317695402791
Gwen/Katarina (NX/SI),Akshan/Varus (RU/SH),81,141,0.574468085106383,FALSE,POS,(48.8% - 65.7%),No,0.0708629398167965,0.0105031675370259
Gwen/Katarina (NX/SI),Anivia (FR/SI),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0708629398167965,0.00102195873640955
Gwen/Katarina (NX/SI),Annie/Jhin (NX/RU),143,246,0.58130081300813,TRUE,POS,(51.7% - 64.4%),No,0.0708629398167965,0.0199308706446366
Gwen/Katarina (NX/SI),Annie/Twisted Fate (BW/NX),45,79,0.569620253164557,FALSE,POS,(45.3% - 68.1%),No,0.0708629398167965,0.00635647632908141
Gwen/Katarina (NX/SI),Aphelios/Seraphine (MT/PZ),34,72,0.472222222222222,FALSE,NEG,(35.3% - 59.3%),No,0.0708629398167965,0.00517400051365465
Gwen/Katarina (NX/SI),Aphelios/Viktor (MT/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0708629398167965,0.00116642410752504
Gwen/Katarina (NX/SI),Ashe/Kindred (FR/SI),38,51,0.745098039215686,TRUE,POS,(60.4% - 85.7%),No,0.0708629398167965,0.00421089803955141
Gwen/Katarina (NX/SI),Ashe/LeBlanc (FR/NX),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0708629398167965,0.00292141083811318
Gwen/Katarina (NX/SI),Aurelion Sol/Leona (DE/MT),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.0708629398167965,0.00209742316582484
Gwen/Katarina (NX/SI),Aurelion Sol/Trundle (FR/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0708629398167965,0.000904246211796935
Gwen/Katarina (NX/SI),Aurelion Sol/Zoe (FR/MT),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0708629398167965,0.00118247581542676
Gwen/Katarina (NX/SI),Azir (MT/SH),22,34,0.647058823529412,FALSE,POS,(46.5% - 80.3%),No,0.0708629398167965,0.00304982450132694
Gwen/Katarina (NX/SI),Azir/Irelia (IO/SH),17,23,0.739130434782609,TRUE,POS,(51.6% - 89.8%),No,0.0708629398167965,0.00155701566646691
Gwen/Katarina (NX/SI),Bard/Kayle (MT/RU),25,36,0.694444444444445,TRUE,POS,(51.9% - 83.7%),No,0.0708629398167965,0.00296421539251776
Gwen/Katarina (NX/SI),Bard/Sejuani (FR/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0708629398167965,0.000797234825785464
Gwen/Katarina (NX/SI),Braum/Kayle (FR/MT),29,33,0.878787878787879,TRUE,POS,(71.8% - 96.6%),No,0.0708629398167965,0.00236495163085352
Gwen/Katarina (NX/SI),Braum/Vladimir (FR/NX),21,50,0.42,FALSE,NEG,(28.2% - 56.8%),No,0.0708629398167965,0.00421624860885198
Gwen/Katarina (NX/SI),Caitlyn/Jayce (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0708629398167965,0.000529706360756785
Gwen/Katarina (NX/SI),Caitlyn/Teemo (BC/PZ),15,19,0.789473684210526,TRUE,POS,(54.4% - 93.9%),No,0.0708629398167965,0.00158376851296978
Gwen/Katarina (NX/SI),Championpile (DE/FR),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0708629398167965,0.00043339611334646
Gwen/Katarina (NX/SI),Diana/Leona (MT/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0708629398167965,0.000829338241588905
Gwen/Katarina (NX/SI),Diana/Nocturne (MT/SI),8,29,0.275862068965517,TRUE,NEG,(12.7% - 47.2%),No,0.0708629398167965,0.00331200239705505
Gwen/Katarina (NX/SI),Draven/Jinx (NX/PZ),199,438,0.454337899543379,FALSE,NEG,(40.7% - 50.2%),No,0.0708629398167965,0.0348054533002311
Gwen/Katarina (NX/SI),Draven/Sion (NX/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0708629398167965,0.00140184915675028
Gwen/Katarina (NX/SI),Ekko/Jinx (PZ/SH),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.0708629398167965,0.00208137145792312
Gwen/Katarina (NX/SI),Elise (NX/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0708629398167965,0.00186199811659961
Gwen/Katarina (NX/SI),Elise (RU/SI),25,47,0.531914893617021,FALSE,POS,(38.1% - 67.9%),No,0.0708629398167965,0.00316218645663899
Gwen/Katarina (NX/SI),Elise/Gwen (NX/SI),18,49,0.36734693877551,FALSE,NEG,(23.4% - 51.7%),No,0.0708629398167965,0.00334410581285849
Gwen/Katarina (NX/SI),Elise/Kindred (DE/SI),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0708629398167965,0.00147140655765773
Gwen/Katarina (NX/SI),Elise/Nocturne (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0708629398167965,0.000545758068658505
Gwen/Katarina (NX/SI),Elise/Twisted Fate (BW/SI),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0708629398167965,0.0010326598750107
Gwen/Katarina (NX/SI),Evelynn/Kai'Sa (RU/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0708629398167965,0.000786533687184317
Gwen/Katarina (NX/SI),Evelynn/Viego (RU/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0708629398167965,0.000690223439773992
Gwen/Katarina (NX/SI),Ezreal/Kennen (IO/PZ),46,76,0.605263157894737,FALSE,POS,(48.6% - 71.6%),No,0.0708629398167965,0.00517935108295523
Gwen/Katarina (NX/SI),Ezreal/Seraphine (BC/PZ),482,1128,0.427304964539007,TRUE,NEG,(39.8% - 45.7%),No,0.0708629398167965,0.0852880746511429
Gwen/Katarina (NX/SI),Ezreal/Seraphine (NX/PZ),16,22,0.727272727272727,FALSE,POS,(49.8% - 89.3%),No,0.0708629398167965,0.00179779128499272
Gwen/Katarina (NX/SI),Fiora (DE/FR),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0708629398167965,0.00118782638472734
Gwen/Katarina (NX/SI),Fiora/Leona (DE/MT),17,41,0.414634146341463,FALSE,NEG,(26.3% - 57.9%),No,0.0708629398167965,0.00191015324030477
Gwen/Katarina (NX/SI),Fiora/Vayne (DE/RU),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0708629398167965,0.00192620494820649
Gwen/Katarina (NX/SI),Gangplank/Sejuani (BW/FR),125,237,0.527426160337553,FALSE,POS,(46.2% - 59.2%),No,0.0708629398167965,0.0181651827754473
Gwen/Katarina (NX/SI),Garen/Jarvan IV (DE),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.0708629398167965,0.0022686413834432
Gwen/Katarina (NX/SI),Garen/Jarvan IV (DE/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0708629398167965,0.000588562623063094
Gwen/Katarina (NX/SI),Garen/Kayle (DE/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0708629398167965,0.000679522301172845
Gwen/Katarina (NX/SI),Gwen/Irelia (IO/SI),62,102,0.607843137254902,TRUE,POS,(50.6% - 70.3%),No,0.0708629398167965,0.00688083212053763
Gwen/Katarina (NX/SI),Gwen/Katarina (NX/SI),547,1094,0.5,FALSE,,(47.0% - 53.0%),Yes,0.0708629398167965,0.0708629398167965
Gwen/Katarina (NX/SI),Gwen/Kayle (MT/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0708629398167965,0.00121992980053078
Gwen/Katarina (NX/SI),Gwen/Sejuani (FR/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0708629398167965,0.000920297919698656
Gwen/Katarina (NX/SI),Gwen/Zed (IO/SI),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0708629398167965,0.000840039380190052
Gwen/Katarina (NX/SI),Hecarim/Zed (IO/SI),195,335,0.582089552238806,TRUE,POS,(52.7% - 63.5%),No,0.0708629398167965,0.0246982278914477
Gwen/Katarina (NX/SI),Heimerdinger/Jayce (BC/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0708629398167965,0.000700924578375139
Gwen/Katarina (NX/SI),Heimerdinger/Jayce (PZ/SI),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.0708629398167965,0.00344576662956939
Gwen/Katarina (NX/SI),Illaoi/Vayne (BW/DE),27,46,0.586956521739131,FALSE,POS,(43.2% - 73.0%),No,0.0708629398167965,0.00374004794110093
