deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CMBQCAYECICQCAYHBEKCONYFAECAYHBHFAWQEAIDAMHQEAIEAEGQCAIBAMRQ,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 03NX015 03NX015 01PZ001 01PZ001 01PZ013 01PZ013 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CMBQCAYECICQCAYHBEKCONYGAECAYDI4E4UC2AICAECACJQA,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ001 01PZ001 01PZ038 01PZ038,"NX,PZ","Draven,Jinx","NX,PZ",,,,"15,25",Draven/Jinx,,
CEBQCAYECIBQCAYUE43QKAIEBQOCOKBNAIBACBABBUCACAYHBEMSGAIBAEBQ6,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ001 01PZ001 01PZ013 01PZ013 01NX007 01NX007 01NX009 01NX009 01NX025 01NX025 01NX035 01NX035 01NX015,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CMBAIAIDA4KCONYGAECACDI4E4UC2AYBAECAYAIDAQJAEAIDBEGACAQBAMMSG,"NX,PZ",200,01NX007 01NX007 01NX007 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ012 01PZ012 03PZ018 03PZ018 01NX009 01NX009 01NX012 01NX012 01NX025 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CMBAKAIDA4ERIJZXAYAQIAIMDQTSQLICAEAQIDIBAMCBEAYBAEBSGAIBAQ2ACAYDB4,"NX,PZ",200,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013 01PZ013 03PZ018 03PZ018 01NX035 01PZ052 03NX015,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx,,
CMBQEAYECIMQKAIDA4ERIJZXAYAQIAIMDQTSQLIAAEAQCBAN,"NX,PZ",201,03PZ018 03PZ018 03PZ018 03PZ025 03PZ025 03PZ025 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013,"NX,PZ","Draven,Jinx","NX,PZ",,,,"15,25",Draven/Jinx,,
CECACAYDB4AQGBAZAIAQGFBHAMAQIDA4FABQCAYECIBQCBBGE4WQIAIDAQDSGNYCAEAQIDICAMCACFQ,"NX,PZ",201,03NX015 03NX015 03NX015 03PZ025 03PZ025 03PZ025 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ040 01PZ040 01PZ040 03PZ018 03PZ018 01PZ038 01PZ038 01PZ039 01PZ039 01PZ045 01PZ045 01NX004 01NX004 01NX007 01NX007 01NX035 01NX035 01NX055 01NX055 01PZ013 03PZ001 03PZ022,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx,,
CEBAKAIEBQOCOKBNAYAQGBYJBQKCONYCAEBQIEQCAECACDIBAECAICQ,"NX,PZ",203,01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 03PZ018 03PZ018 01PZ001 01PZ001 01PZ013 01PZ013 04PZ010,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CMBAIAIDA4KCONYGAECAYDI4E4UC2BABAECACAIDAQJACBAEBIBACAYJEMAA,"NX,PZ",203,01NX007 01NX007 01NX007 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ001 01PZ001 03PZ018 03PZ018 04PZ010 04PZ010 01NX009 01NX009 01NX035 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"16,24",Draven/Jinx,,
CECACAYEBUAQIBAFAQAQGFBHGQ3QMAIEAEGBYJZNFYBACAIEFAAQGBAZAA,"NX,PZ",207,03PZ013 03PZ013 03PZ013 04PZ005 04PZ005 04PZ005 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX052 01NX052 01NX052 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ046 01PZ046 01PZ046 01PZ040 01PZ040 03PZ025 03PZ025,"NX,PZ","Draven,Jinx","NX,PZ",,,,"12,28",Draven/Jinx,,
CEBAGAIDA4KCOBIBAQGBYJZIFUCACAIDBEAQGBASAIAQIAINAMCAIAQHCABACAIDBQAQCBBU,"NX,PZ",211,01NX007 01NX007 01NX007 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX009 01NX009 03PZ018 03PZ018 01PZ001 01PZ001 01PZ013 01PZ013 04PZ002 04PZ002 04PZ007 04PZ007 04PZ016 04PZ016 01NX012 01PZ052,"NX,PZ","Draven,Jinx","NX,PZ",,,,"12,28",Draven/Jinx,,
CEBQCBAECACACAYHCQTTOBABAQOCOKBNAMAQGBASAIAQGCJDAMAQIDANEYAQCBAEAM,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX007 01NX007 01NX007 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 03PZ018 03PZ018 01NX009 01NX009 01NX035 01NX035 01PZ012 01PZ012 01PZ013 01PZ013 01PZ038 01PZ038 04PZ003,"NX,PZ","Draven,Jinx","NX,PZ",,,,"16,24",Draven/Jinx,,
CEBAIAIDA4ERINYGAECAYHBHFAWTIBABAECA2AIDAQJACBAECABACAYMEMAA,"NX,PZ",211,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ013 01PZ013 03PZ018 03PZ018 04PZ016 04PZ016 01NX012 01NX012 01NX035 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"16,24",Draven/Jinx,,
CEBQCAYECICACAYHBEKCOBIBAQGBYJZIFUBQCAIEBUAQIBAQAIAQGDBIAIAQCBABAEBQGDY,"NX,PZ",211,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013 01PZ013 04PZ016 04PZ016 01NX012 01NX012 01NX040 01NX040 01PZ001 03NX015,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx,,
CEBQCBAECACQCAYHBEGBIJYFAECBYJRHFAWQEAIBAMMQCAYECIBACAIDEMBACBABBU,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX025 01NX025 03PZ018 03PZ018 01NX035 01PZ001 01PZ013,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CEBAIAIDBEKCONYGAECAYDI4E4UC2AYBAEBQOAIBAQAQCAYECIBAEAIDBQRQEBAEAMFA,"NX,PZ",211,01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01PZ001 01PZ001 03PZ018 03PZ018 01NX012 01NX035 04PZ003 04PZ010,"NX,PZ","Draven,Jinx","NX,PZ",,,,"16,24",Draven/Jinx,,
CECACAYECIAQIBAQAUAQGBYJCQTTOBIBAQGRYJZIFUAQCAIEBQBACAIEAEAQGAYP,"NX,PZ",211,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ012 01PZ012 01PZ001 03NX015,"NX,PZ","Draven,Jinx","NX,PZ",,,,"16,24",Draven/Jinx,,
CEBQCBAECABQCAYUE43QMAIEAEGRYJZIFUBQCAYDB4AQGBASAMAQGBYJEMAA,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 03NX015 03NX015 03PZ018 03PZ018 01NX007 01NX007 01NX009 01NX009 01NX035 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx,,
CECACAYECIAQIBAQAQAQGBYJCQTQMAIEAEGBYJZIFUAQCAIEBUBACAIDBQAQGAYP,"NX,PZ",211,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013 01PZ013 01NX012 03NX015,"NX,PZ","Draven,Jinx","NX,PZ",,,,"14,26",Draven/Jinx,,
CEBQCBAECACQCAYHBEGBIJYFAECBYJRHFAWQEAIBAMMQCAYECIBACAQEAMBACBABBU,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX025 01NX025 03PZ018 03PZ018 02PZ003 01PZ001 01PZ013,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx,,
CEBAKAIDA4ERIJZXAUAQIDANE4UC2AYBAECACAIDAQJACBAECABQCAIEDQAQGAYPAIAQGDZD,"NX,PZ",211,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ001 01PZ001 03PZ018 03PZ018 04PZ016 04PZ016 01PZ028 03NX015 01NX015 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CEBAKAIEBUOCOKBNAYAQGBYJBQKCONYCAEBQIEQCAECACDABAECAIEA,"NX,PZ",211,01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 03PZ018 03PZ018 01PZ001 01PZ001 01PZ012 01PZ012 04PZ016,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CEBQCBAECABQCAYJCQ3QKAIEBQOCOKBNAMAQGBASAIAQIAINAMAQGBZHFAAQCAIEEY,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 03PZ018 03PZ018 01PZ001 01PZ001 01PZ013 01PZ013 01NX007 01NX007 01NX039 01NX039 01NX040 01NX040 01PZ038,"NX,PZ","Draven,Jinx","NX,PZ",,,,"15,25",Draven/Jinx,,
CECACAYECIAQIBAQAQAQGBYMCQTQKAIEBQOCOKBNAIAQCBANAIAQGCJDAEAQCBAB,"NX,PZ",211,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 01NX007 01NX007 01NX007 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013 01PZ013 01NX009 01NX009 01NX035 01NX035 01PZ001,"NX,PZ","Draven,Jinx","NX,PZ",,,,"16,24",Draven/Jinx,,
CEBQCBAECACQCAYHBQKCONYFAECACHBHFAWQEAIBAMEQCAIEBUBQCAIDGMAQGAYPAEBQIEQ,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX007 01NX007 01NX007 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX009 01NX009 01PZ013 01PZ013 01NX051 03NX015 03PZ018,"NX,PZ","Draven,Jinx","NX,PZ",,,,"19,21",Draven/Jinx,,
CECACAYECIAQIBAQAUAQGCIPCQTTOBIBAQGRYJZIFUAQCAIDA4BACAIEAEAQGAYP,"NX,PZ",211,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 01NX009 01NX009 01NX009 01NX015 01NX015 01NX015 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01PZ001 03NX015,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CEBAIAIEBQOCQLIGAEBQOCIMCQTTOAYBAMCBEAIEAQBQGAIEAEGSOAA,"NX,PZ",211,01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 03PZ018 03PZ018 04PZ003 04PZ003 01PZ001 01PZ001 01PZ013 01PZ013 01PZ039 01PZ039,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CEBQCBAECACQCAYHBEGBIJYGAECAYDI4E4UC2AQBAECACAIDAQJAA,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ001 01PZ001 03PZ018 03PZ018,"NX,PZ","Draven,Jinx","NX,PZ",,,,"15,25",Draven/Jinx,,
CECACBAECABACAYUEMCAKAYCAMDA2BIBAQAQ2JZIFUBACAYDB4AQKAYJAA,"NX,PZ",214,04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX035 01NX035 01NX035 05NX002 05NX002 05NX002 05NX003 05NX003 05NX003 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01PZ001 01PZ001 01PZ001 01PZ013 01PZ013 01PZ013 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 03NX015 03NX015 05NX009 05NX009,"NX,PZ","Draven,Jinx","NX,PZ",,,,"22,18",Draven/Jinx,,
CECACAYECIAQKAYNAQAQGCIUE43QIAIEBQOCQLIDAEAQGIYBAMBQ6AYBAQAQ2JYA,"NX,PZ",214,03PZ018 03PZ018 03PZ018 05NX013 05NX013 05NX013 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX035 01NX035 03NX015 03NX015 01PZ001 01PZ001 01PZ013 01PZ013 01PZ039 01PZ039,"NX,PZ","Draven,Jinx","NX,PZ",,,,"19,21",Draven/Jinx,,
CECACBAECAAQKAYGAQAQGCIUE43QMAIEAEGRYJZIFUBACAIDFAAQKAYDAA,"NX,PZ",214,04PZ016 04PZ016 04PZ016 05NX006 05NX006 05NX006 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX040 01NX040 05NX003 05NX003,"NX,PZ","Draven,Jinx","NX,PZ",,,,"19,21",Draven/Jinx,,
CQAQEAIEDQUAGAIDAQJAEBIDAYGQOAIEAEGA2HZHGQ3QMAICAMFACBAEAMAQKCUYAEAQKAYJAQAQGCYUDERQMAIECIKCMLBNGE,"NX,PZ",214,01PZ028 01PZ028 01PZ028 01PZ040 01PZ040 01PZ040 03PZ018 03PZ018 05NX006 05NX006 05NX013 05NX013 01PZ001 01PZ001 01PZ012 01PZ012 01PZ013 01PZ013 01PZ031 01PZ031 01PZ039 01PZ039 01PZ052 01PZ052 01PZ055 01PZ055 02NX010 04PZ003 05BC152 05NX009 01NX011 01NX020 01NX025 01NX035 01PZ018 01PZ020 01PZ038 01PZ044 01PZ045 01PZ049,"BC,NX,PZ","Draven,Jinx","NX,PZ",,01PZ028 01PZ028 01PZ028 01PZ040 01PZ040 01PZ040 03PZ018 03PZ018 05NX006 05NX006 05NX013 05NX013 01PZ001 01PZ001 01PZ012 01PZ012 01PZ013 01PZ013 01PZ031 01PZ031 01PZ039 01PZ039 01PZ052 01PZ052 01PZ055 01PZ055 02NX010 04PZ003 05PZ152 05NX009 01NX011 01NX020 01NX025 01NX035 01PZ018 01PZ020 01PZ038 01PZ044 01PZ045 01PZ049,"NX,PZ","10,30",Draven/Jinx,,
CECQCAYECIAQIBAQAECQGCIDAEBQSFBXAUAQIAI4E4UC2AQBAEBSOAIFAMCAEAIBAMGAEBIDAYGQ,"NX,PZ",214,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05NX009 05NX009 05NX009 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX039 01NX039 05NX004 05NX004 01NX012 05NX006 05NX013,"NX,PZ","Draven,Jinx","NX,PZ",,,,"19,21",Draven/Jinx,,
CECACAYECIAQKAYGAQAQIDBHFAWQMAIDA4EQYFBHG4AQCAIEAEBACAIEBUAQKAYN,"NX,PZ",214,03PZ018 03PZ018 03PZ018 05NX006 05NX006 05NX006 01PZ012 01PZ012 01PZ012 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ013 05NX013,"NX,PZ","Draven,Jinx","NX,PZ",,,,"22,18",Draven/Jinx,,
CECQCAIDCQAQGBASAECAIEACAUBQSDIEAECCMJZIFUCACAIDFYAQGAYPAECQGBQCAECACNADAEAQGCYBAIBQSAIFAMCA,"NX,PZ",214,01NX020 01NX020 01NX020 03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX046 01NX046 03NX015 03NX015 05NX006 05NX006 01PZ001 01PZ001 01PZ052 01PZ052 01NX011 02NX009 05NX004,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx,,
CECACAYECIAQKAYGAQAQIDBHFAWQMAIDA4EQYFBHG4AQCAIEAEBACAIEBUAQIBAQ,"NX,PZ",214,03PZ018 03PZ018 03PZ018 05NX006 05NX006 05NX006 01PZ012 01PZ012 01PZ012 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ013 04PZ016,"NX,PZ","Draven,Jinx","NX,PZ",,,,"21,19",Draven/Jinx,,
CECQCAYECIAQIBAQAICQGBQNAMAQIJZIFUDACAYHBEGBIKBXAAAQCAIEBU,"NX,PZ",214,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX040 01NX040 01NX040 01NX055 01NX055 01NX055 01PZ013,"NX,PZ","Draven,Jinx","NX,PZ",,,,"24,16",Draven/Jinx,,
CECACAYECIAQKAYGAQAQGCIMCQ3QMAIEAETCOKBNGQAQCAIDAIBACAIDBMAQGAYP,"NX,PZ",214,03PZ018 03PZ018 03PZ018 05NX006 05NX006 05NX006 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX002 01NX002 01NX011 03NX015,"NX,PZ","Draven,Jinx","NX,PZ",,,,"19,21",Draven/Jinx,,
CEBQEAYEAEJAIAIDA4ERINYGAECACDA4E4UC2AICAUBQIBQA,"NX,PZ",214,03PZ001 03PZ001 03PZ001 03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 05NX004 05NX004 05NX006 05NX006,"NX,PZ","Draven,Jinx","NX,PZ",,,,"16,24",Draven/Jinx,,
CEBQCBIDBUCQCAYHBEGBINYFAECAYHBHFAWQCAQBAQAQ2AYBAEBSGAIDAQJACBIDAY,"NX,PZ",214,05NX013 05NX013 05NX013 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ001 01PZ001 01PZ013 01PZ013 01NX035 03PZ018 05NX006,"NX,PZ","Draven,Jinx","NX,PZ",,,,"20,20",Draven/Jinx,,
