CQCACAIEGQAQEAYJAIAQGFROAYCQIBQJBUHA6GIEAEAQGMYBAMBQ2AIFBKMACAIFAQCAEAIBAQNQCBIEAI,Cait-Trap,Caitlyn (NX/PZ),"NX,PZ",219,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05BC152 05BC152 05PZ004 05PZ004 01PZ027 05PZ002,"BC,NX,PZ",Caitlyn,PZ,,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05PZ152 05PZ152 05PZ004 05PZ004 01PZ027 05PZ002,"NX,PZ","13,27",Caitlyn (NX/PZ)
CECQCAIDCQAQGBARAICQGCIMAQAQIAJGE4WQIAYDAEBQODYBAIAQGCZOAA,,Draven/Riven (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05NX012 05NX012 05NX012 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX015 03NX015 03NX015 01NX011 01NX011 01NX046 01NX046,"NX,PZ","Draven,Riven",NX,,,,"25,15",Draven/Riven (NX/PZ)
CEDACAQDAMAQGBASAECAIEACAMBQGBYDAEBRIGJXAMAQIJZNGQBACBIDB4BACAYJDMAQCAYECQ,,Draven/Riven (NX/PZ),"NX,PZ",214,02NX003 02NX003 02NX003 03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX020 01NX020 01NX020 01NX025 01NX025 01NX025 01NX055 01NX055 01NX055 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX015 05NX015 01NX009 01NX009 01NX027 01NX027 03PZ020,"NX,PZ","Draven,Riven",NX,,,,"24,16",Draven/Riven (NX/PZ)
CQCACAIDCQBQCBBHFU2AGAYDAEBQOAYDAQBAKEQEAEBQGDYBAUFJQAIBAUBQSAIFAQKAEAIEAQBQCBIEBQ,,Draven/Riven (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03NX015 03NX015 05BC152 05BC152 05NX009 05NX009 05PZ020 05PZ020 04PZ003 05PZ012,"BC,NX,PZ","Draven,Riven",NX,,01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03NX015 03NX015 05PZ152 05PZ152 05NX009 05NX009 05PZ020 05PZ020 04PZ003 05PZ012,"NX,PZ","16,24",Draven/Riven (NX/PZ)
CECQCBAECABACAYCCQBACBBHGQBQGAYBAMDQGAYEAICREAIBAUCBSBABAIBQGAIDAMHQCBIECQBAGBALBQ,,Draven/Riven (NX/PZ),"NX,PZ",219,04PZ016 04PZ016 04PZ016 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 05PZ025 05PZ025 02NX003 03NX015 05PZ020 03PZ011 03PZ012,"NX,PZ","Draven,Riven",NX,,,,"17,23",Draven/Riven (NX/PZ)
CQCACAIDAIAQGAYDAEBQIBICAECCOLIGAEAQGFABAQCBAAQDAMAQOAQDAQBBEAYBAQASMNADAUBQCBQNAEAQKCUYAE,,Draven/Riven/Sion (NX/PZ),"NX,PZ",214,01NX002 01NX002 01NX002 03NX003 03NX003 03NX003 03PZ005 03PZ005 03PZ005 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01NX020 01NX020 04PZ016 04PZ016 03NX001 03NX001 03NX007 03NX007 03PZ002 03PZ002 03PZ018 03PZ018 01PZ001 01PZ001 01PZ038 01PZ038 01PZ052 01PZ052 05NX001 05NX001 05NX006 05NX006 05NX013 05NX013 05BC152,"BC,NX,PZ","Draven,Riven,Sion",NX,,01NX002 01NX002 01NX002 03NX003 03NX003 03NX003 03PZ005 03PZ005 03PZ005 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01NX020 01NX020 04PZ016 04PZ016 03NX001 03NX001 03NX007 03NX007 03PZ002 03PZ002 03PZ018 03PZ018 01PZ001 01PZ001 01PZ038 01PZ038 01PZ052 01PZ052 05NX001 05NX001 05NX006 05NX006 05NX013 05NX013 05PZ152,"NX,PZ","18,22",Draven/Riven/Sion (NX/PZ)
CECQCAYDBUBACAYEFYBACBA3EYBAGBAFCEBQEAYBA4EAGAIBAMKACAQDBEBACBA7GQBACAIEE4AQGAYH,,Draven/Riven/Swain (NX/PZ),"NX,PZ",200,03NX013 03NX013 03NX013 01NX004 01NX004 01NX004 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ038 01PZ038 01PZ038 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 01NX020 01NX020 02NX009 02NX009 01PZ031 01PZ031 01PZ052 01PZ052 01PZ039 03NX007,"NX,PZ","Draven,Riven,Swain",NX,,,,"23,17",Draven/Riven/Swain (NX/PZ)
CECACAIDFYAQEAYJAIAQIJRUAIBQIBIRAYAQCAYUAEBQGBYBAQBQUAIEAQBQEAIEDMPQGAQDAEDQQAYBAMBQ2AIDAQCAEAIDCYZQ,,Draven/Riven/Swain (NX/PZ),"NX,PZ",211,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 03NX007 03NX007 04NX010 04NX010 04PZ003 04PZ003 01PZ027 01PZ027 01PZ031 01PZ031 02NX001 02NX001 02NX007 02NX007 02NX008 02NX008 03NX013 03PZ004 01NX022 01NX051,"NX,PZ","Draven,Riven,Swain",NX,,,,"21,19",Draven/Riven/Swain (NX/PZ)
CMCQCAQDBEAQEBAIAEBQIBICAMBQCAYEAECACGZGGQBQCAIED4BAGAYPCYBQCAYECMKACAIDAMDQ,,Draven/Riven/Vi,"NX,PZ",201,02NX009 02NX009 02NX009 02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 03NX015 03NX015 03NX022 03NX022 01NX004 01NX004 01NX019 01NX019 01NX020 01NX020 03NX007,"NX,PZ","Draven,Riven,Vi","NX,PZ",,,,"20,2",Draven/Riven/Vi
CEBQCAQDBEAQGBARAIAQGFBOAYAQEBAIAEBQGDIBAMCAKAIEAMBAGAIDDIZTOAYBAQNSMNADAIAQIHZHAIBQGBYPAQAQGBAYD4RQ,,Draven/Riven/Vi,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 02PZ008 02PZ008 03NX013 03NX013 03PZ005 03PZ005 04NX002 04NX002 01NX026 01NX026 01NX051 01NX051 01NX055 01NX055 01PZ027 01PZ027 01PZ038 01PZ038 01PZ052 01PZ052 01PZ031 01PZ039 03NX007 03NX015 01NX004 01NX024 01NX031 01NX035,"NX,PZ","Draven,Riven,Vi","NX,PZ",,,,"25,15",Draven/Riven/Vi
CECACBAECABAGBAFCIBQGAYBAMDQIAIEEYTS2NACAEAQGFABAIBQGAYBAICAQAQBAQNSGAYBAMFSGLQ,,Draven/Riven/Vi,"NX,PZ",211,04PZ016 04PZ016 04PZ016 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX020 01NX020 02NX003 02NX003 02PZ008 01PZ027 01PZ035 01NX011 01NX035 01NX046,"NX,PZ","Draven,Riven,Vi","NX,PZ",,,,"16,24",Draven/Riven/Vi
CECACAIDCQAQKAYNAIAQIJZUAMBQIBILCIDACAIDAIAQGAYPAEBQIAYBAQCBAAQBAQIS2AQFAQGBIAQBAMBQOAQBAMJSG,,Draven/Riven/Viktor,"NX,PZ",214,01NX020 01NX020 01NX020 05NX013 05NX013 05NX013 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 03PZ005 03PZ011 03PZ011 03PZ011 03PZ018 03PZ018 03PZ018 01NX002 01NX002 03NX015 03NX015 03PZ003 03PZ003 04PZ016 04PZ016 01PZ017 01PZ017 01PZ045 01PZ045 05PZ012 05PZ012 05PZ020 05PZ020 03NX007 01NX019 01NX035,"NX,PZ","Draven,Riven,Viktor","NX,PZ",,,,"13,27",Draven/Riven/Viktor
CECQCBAECAAQKAYNAIAQGAQUAMAQIJZNGQBQGBACAUJAEAIBAQNAGAYDAMDQ6AQBAEBSGAIDAQBQ,,Draven/Riven/Viktor,"NX,PZ",214,04PZ016 04PZ016 04PZ016 05NX013 05NX013 05NX013 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 01PZ026 01PZ026 03NX003 03NX003 03NX007 03NX007 03NX015 03NX015 01NX035 03PZ003,"NX,PZ","Draven,Riven,Viktor","NX,PZ",,,,"16,24",Draven/Riven/Viktor
CQDACAIDCQAQIAYPAECAIEABAUFFQBABAQASOLJUAQCQGBAGBEGQCAIBAQTAEAIDAMHQCAYECI,,Draven/Rumble (NX/PZ),"NX,PZ",221,01NX020 01NX020 01NX020 04NX015 04NX015 04NX015 04PZ016 04PZ016 04PZ016 05BC088 05BC088 05BC088 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 03NX015 03PZ018,"BC,NX,PZ","Draven,Rumble","BC,NX",,01NX020 01NX020 01NX020 04NX015 04NX015 04NX015 04PZ016 04PZ016 04PZ016 05NX088 05NX088 05NX088 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 03NX015 03PZ018,"NX,PZ","22,18",Draven/Rumble (NX/PZ)
CQCQCBAECAAQKCSYAIAQGFBHAICQGCINAMAQIJZNGQCQCAIDBMAQCBBGAEBQIEQBAUBQMAIFAQGAEAIBAQAQEAIDCMRQ,,Draven/Rumble (NX/PZ),"NX,PZ",221,04PZ016 04PZ016 04PZ016 05BC088 05BC088 05BC088 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX011 01NX011 01PZ038 01PZ038 03PZ018 03PZ018 05NX006 05NX006 05PZ012 05PZ012 01PZ001 01NX019 01NX035,"BC,NX,PZ","Draven,Rumble","BC,NX",,04PZ016 04PZ016 04PZ016 05NX088 05NX088 05NX088 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX011 01NX011 01PZ038 01PZ038 03PZ018 03PZ018 05NX006 05NX006 05PZ012 05PZ012 01PZ001 01NX019 01NX035,"NX,PZ","21,19",Draven/Rumble (NX/PZ)
CQCQCBAECAAQKCSYAIAQGCYUAMAQIJZNGQCAKAYEAYEQ2AQBAMBQ6AIDAQJAEAIBAMRQEAIEAEGA,,Draven/Rumble (NX/PZ),"NX,PZ",221,04PZ016 04PZ016 04PZ016 05BC088 05BC088 05BC088 01NX011 01NX011 01NX011 01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 03NX015 03NX015 03PZ018 03PZ018 01NX035 01PZ001 01PZ012,"BC,NX,PZ","Draven,Rumble","BC,NX",,04PZ016 04PZ016 04PZ016 05NX088 05NX088 05NX088 01NX011 01NX011 01NX011 01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 03NX015 03NX015 03PZ018 03PZ018 01NX035 01PZ001 01PZ012,"NX,PZ","24,16",Draven/Rumble (NX/PZ)
CQBQCBAECABQCBBHFU2AGBIDAEEQ2BQBAIBQSAIDAMHQCAYECIAQKAYEAIAQGFBOAIAQIAJGAMAQCAZTAEBAGAYBAUFFQ,,Draven/Rumble/Sion (NX/PZ),"NX,PZ",221,04PZ016 04PZ016 04PZ016 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX001 05NX001 05NX001 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 02NX009 02NX009 03NX015 03NX015 03PZ018 03PZ018 05NX004 05NX004 01NX020 01NX020 01NX046 01NX046 01PZ001 01PZ001 01PZ038 01PZ038 01NX051 02NX003 05BC088,"BC,NX,PZ","Draven,Rumble,Sion","BC,NX",,04PZ016 04PZ016 04PZ016 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX001 05NX001 05NX001 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 02NX009 02NX009 03NX015 03NX015 03PZ018 03PZ018 05NX004 05NX004 01NX020 01NX020 01NX046 01NX046 01PZ001 01PZ001 01PZ038 01PZ038 01NX051 02NX003 05NX088,"NX,PZ","22,18",Draven/Rumble/Sion (NX/PZ)
CQCACBAECABACAYEBMBAKAYJBUCACBBGE4WTIBABAEBRIAIFBJMACBIDAEBAGAYNB4BQCAIDEMAQCBABAECQGBA,,Draven/Rumble/Sion (NX/PZ),"NX,PZ",221,04PZ016 04PZ016 04PZ016 01NX004 01NX004 01NX004 01NX011 01NX011 01NX011 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX020 01NX020 05BC088 05BC088 05NX001 05NX001 03NX013 03NX013 03NX015 03NX015 01NX035 01PZ001 05NX004,"BC,NX,PZ","Draven,Rumble,Sion","BC,NX",,04PZ016 04PZ016 04PZ016 01NX004 01NX004 01NX004 01NX011 01NX011 01NX011 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX020 01NX020 05NX088 05NX088 05NX001 05NX001 03NX013 03NX013 03NX015 03NX015 01NX035 01PZ001 05NX004,"NX,PZ","24,16",Draven/Rumble/Sion (NX/PZ)
CQCQCAYECIAQIBAQAECQUWACAUBQSDIDAECCOLJUAUAQEAYJAEBQGDYBAUBQMAQBAMKC4AQBAQASMAQBAEBSGAIFAMAQ,,Draven/Rumble/Sion (NX/PZ),"NX,PZ",221,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05BC088 05BC088 05BC088 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 02NX009 02NX009 03NX015 03NX015 05NX006 05NX006 01NX020 01NX020 01NX046 01NX046 01PZ001 01PZ001 01PZ038 01PZ038 01NX035 05NX001,"BC,NX,PZ","Draven,Rumble,Sion","BC,NX",,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05NX088 05NX088 05NX088 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 02NX009 02NX009 03NX015 03NX015 05NX006 05NX006 01NX020 01NX020 01NX046 01NX046 01PZ001 01PZ001 01PZ038 01PZ038 01NX035 05NX001,"NX,PZ","21,19",Draven/Rumble/Sion (NX/PZ)
CECQCAIDCQAQGBASAECAIEAEAECACJRHFUCAKAYBAYEQ2AYBAIBQGAIDAMHQCBIDAQAQCBIDAU,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 05NX001 05NX001 05NX001 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 02NX003 02NX003 03NX015 03NX015 05NX004 05NX004 05NX005,"NX,PZ","Draven,Sion",NX,,,,"22,18",Draven/Sion (NX/PZ)
CECQCAIDCQAQGBASAECAIEACAUBQCDIEAECACJRNGQCACAIEE4AQGAYPAEBQIBIBAUBQSAYBAIBQSAQBAMRS4AQFAMCQM,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05NX001 05NX001 05NX001 05NX013 05NX013 05NX013 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ039 01PZ039 03NX015 03NX015 03PZ005 03PZ005 05NX009 05NX009 02NX009 01NX035 01NX046 05NX005 05NX006,"NX,PZ","Draven,Sion",NX,,,,"18,22",Draven/Sion (NX/PZ)
CECACAIDCQAQIBAQAMCQGAIGBUCACBBGE4WTIBABAECACAIDAMHQCAYECIBQKAYEAUEQCAIBAMRQ,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 04PZ016 04PZ016 04PZ016 05NX001 05NX001 05NX001 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03NX015 03NX015 03PZ018 03PZ018 05NX004 05NX004 05NX005 05NX005 05NX009 05NX009 01NX035,"NX,PZ","Draven,Sion",NX,,,,"21,19",Draven/Sion (NX/PZ)
CECACAIDCQAQIBAQAIAQIJZNAICQGAINAYAQCAYCAEBAGAYBAMBQ6AIDAQJAEAIEEY2AGBIDAQDASAYBAECACAICAMEQEAIDFYZQ,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 04PZ016 04PZ016 04PZ016 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 05NX001 05NX001 05NX001 05NX013 05NX013 05NX013 01NX002 01NX002 02NX003 02NX003 03NX015 03NX015 03PZ018 03PZ018 01PZ038 01PZ038 01PZ052 01PZ052 05NX004 05NX004 05NX006 05NX006 05NX009 05NX009 01PZ001 02NX009 01NX046 01NX051,"NX,PZ","Draven,Sion",NX,,,,"24,16",Draven/Sion (NX/PZ)
CECACAIDCQAQGBASAQAQIAJGE4WQMBIDAECAKBQJBUAQCAYDB4BACAIEBUAQKAYQ,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 03PZ018 03PZ018 03PZ018 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 05NX001 05NX001 05NX001 05NX004 05NX004 05NX004 05NX005 05NX005 05NX005 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 03NX015 03NX015 01PZ013 05NX016,"NX,PZ","Draven,Sion",NX,,,,"24,16",Draven/Sion (NX/PZ)
CEBQCAIDCUBQCBA4EYTQGBIDAEDA2BIBAEBRIAIBAQAQCBADCEAQIBAQAQCQGAQEAUEQGAIBAMJQCBADAIAQKAYM,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX021 01NX021 01NX021 01PZ028 01PZ028 01PZ028 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 05NX001 05NX001 05NX001 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 01NX020 01NX020 01PZ001 01PZ001 04NX017 04NX017 04PZ016 04PZ016 05NX002 05NX002 05NX004 05NX004 05NX005 05NX005 05NX009 05NX009 01NX019 04NX002 05NX012,"NX,PZ","Draven,Sion",NX,,,,"27,13",Draven/Sion (NX/PZ)
CECACAIDCQAQIBAQAMAQIJZNGQBQKAYBBEGQKAIDAMHQCAYECIAQKAYGAIAQGAROAIAQIAJGAIAQCAZTAECQGBA,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 04PZ016 04PZ016 04PZ016 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX001 05NX001 05NX001 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 03NX015 03NX015 03PZ018 03PZ018 05NX006 05NX006 01NX002 01NX002 01NX046 01NX046 01PZ001 01PZ001 01PZ038 01PZ038 01NX051 05NX004,"NX,PZ","Draven,Sion",NX,,,,"22,18",Draven/Sion (NX/PZ)
CQCACAIDCQAQKCUYAEBQKAYBBEGQIAIEEYTS2NAEAEAQIAIBAMCBEAIEAQIACBIDAQCACAQDBEAQGAYPAECQGBQCAEBQWLQ,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 05BC152 05BC152 05BC152 05NX001 05NX001 05NX001 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03PZ018 03PZ018 04PZ016 04PZ016 05NX004 05NX004 02NX009 03NX015 05NX006 01NX011 01NX046,"BC,NX,PZ","Draven,Sion",NX,,01NX020 01NX020 01NX020 05PZ152 05PZ152 05PZ152 05NX001 05NX001 05NX001 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03PZ018 03PZ018 04PZ016 04PZ016 05NX004 05NX004 02NX009 03NX015 05NX006 01NX011 01NX046,"NX,PZ","19,21",Draven/Sion (NX/PZ)
CECACAIDCQAQIBAQAMAQIJZNGQCQKAYBAQDASDIDAEBQGDYBAMCBEAQBAQASMAQBAEBSGAIDAMGQ,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 04PZ016 04PZ016 04PZ016 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX001 05NX001 05NX001 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 03NX015 03NX015 03PZ018 03PZ018 01PZ001 01PZ001 01PZ038 01PZ038 01NX035 03NX013,"NX,PZ","Draven,Sion",NX,,,,"22,18",Draven/Sion (NX/PZ)
CECACAIDCQAQIBADAMAQIJZNGQDAKAYBAQDASDIQAMAQCBBGAEBAGCIBAQCBAAIBAUBQK,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 04PZ003 04PZ003 04PZ003 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX001 05NX001 05NX001 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 05NX016 05NX016 05NX016 01PZ038 01PZ038 02NX009 02NX009 04PZ016 04PZ016 05NX005,"NX,PZ","Draven,Sion",NX,,,,"24,16",Draven/Sion (NX/PZ)
CEBQCAIDCQCACBAMEYTS2BQFAMAQGBAGBQGQCAQBAQNTIAQBAEBQGAQFAMERA,,Draven/Sion (NX/PZ),"NX,PZ",214,01NX020 01NX020 01NX020 01PZ012 01PZ012 01PZ012 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 05NX001 05NX001 05NX001 05NX003 05NX003 05NX003 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX012 05NX012 05NX012 05NX013 05NX013 05NX013 01PZ027 01PZ027 01PZ052 01PZ052 01NX003 05NX009 05NX016,"NX,PZ","Draven,Sion",NX,,,,"24,16",Draven/Sion (NX/PZ)
